PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
38768,551,9869,0,2407,70,
34174,551,9869,0,2407,42,
33737,551,9869,0,2407,38,
33743,551,9869,0,2407,43,
33670,552,16439,0,4277,287,
33648,551,9869,0,2407,40,
33679,551,9869,0,2407,40,
33650,551,9869,0,2407,40,
33783,551,9869,0,2407,36,
33726,551,9869,0,2407,42,
33624,551,9869,0,2407,36,
33992,551,9869,0,2407,43,
33695,551,9869,0,2407,37,
33667,551,9869,0,2407,41,
33703,551,9869,0,2407,41,
33688,551,9869,0,2407,43,
33642,551,9869,0,2407,36,
33712,551,9869,0,2407,37,
33673,551,9869,0,2407,44,
33760,551,9869,0,2407,37,
33624,551,9869,0,2407,37,
33716,551,9869,0,2407,37,
33666,551,9869,0,2407,37,
33640,551,9869,0,2407,45,
33719,551,9869,0,2407,38,
33630,551,9869,0,2407,40,
33712,551,9869,0,2407,40,
33703,551,9869,0,2407,39,
33660,551,9869,0,2407,38,
33820,551,9869,0,2407,38,
33628,551,9869,0,2407,45,
33632,551,9869,0,2407,38,
33639,551,9869,0,2407,37,
33708,551,9869,0,2407,43,
33710,551,9869,0,2407,38,
33686,551,9869,0,2407,41,
33713,551,9869,0,2407,42,
33765,551,9869,0,2407,40,
33732,551,9869,0,2407,36,
33693,551,9869,0,2407,35,
33691,551,9869,0,2407,40,
33762,551,9869,0,2407,46,
33726,551,9869,0,2407,44,
33722,551,9869,0,2407,40,
33718,551,9869,0,2407,37,
33672,551,9869,0,2407,38,
33705,551,9869,0,2407,38,
33803,551,9869,0,2407,42,
33780,551,9869,0,2407,41,
33623,551,9869,0,2407,39,
33622,551,9869,0,2407,36,
33665,551,9869,0,2407,37,
33552,551,9869,0,2407,40,
33786,551,9869,0,2407,41,
33688,551,9869,0,2407,41,
33595,551,9869,0,2407,39,
33709,551,9869,0,2407,45,
33654,551,9869,0,2407,38,
33634,551,9869,0,2407,38,
33640,551,9869,0,2407,38,
33710,551,9869,0,2407,40,
33656,551,9869,0,2407,36,
33833,551,9869,0,2407,44,
33761,551,9869,0,2407,36,
33814,551,9869,0,2407,36,
33722,551,9869,0,2407,40,
33802,551,9869,0,2407,37,
33729,551,9869,0,2407,35,
33774,551,9869,0,2407,41,
33865,551,9869,0,2407,36,
33793,551,9869,0,2407,38,
33771,551,9869,0,2407,39,
33729,551,9869,0,2407,41,
33803,551,9869,0,2407,32,
33773,551,9869,0,2407,36,
33775,551,9869,0,2407,35,
33787,551,9869,0,2407,37,
33911,551,9869,0,2407,37,
33836,551,9869,0,2407,41,
33868,551,9869,0,2407,35,
33798,551,9869,0,2407,38,
33837,551,9869,0,2407,39,
33783,551,9869,0,2407,38,
33916,551,9869,0,2407,35,
33892,551,9869,0,2407,42,
33917,551,9869,0,2407,37,
33870,551,9869,0,2407,38,
33806,551,9869,0,2407,35,
33872,551,9869,0,2407,46,
33824,551,9869,0,2407,35,
33859,551,9869,0,2407,40,
33932,551,9869,0,2407,38,
33845,551,9869,0,2407,46,
