PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
12716735,58634365,8,2862,399,14985,308,4962485,0,8,0,
49744257,115211419,7,4207,17,620,40,14440356,0,7,0,
14852089,52783008,6,2813,31,559,43,10238985,0,6,0,
36826223,113553253,5,5871,25,256,34,9334074,0,5,0,
27744807,58910249,5,4432,28,83,27,15343483,0,5,0,
23955519,87870439,5,4577,52,671,25,4546401,0,5,0,
40650454,89534502,6,3320,32,447,23,19243445,0,6,0,
12072648,58318942,6,2704,38,826,23,4781116,0,6,0,
50560930,115185179,6,4688,23,481,30,14783838,0,6,0,
14028090,52782985,5,2767,23,618,34,9911641,0,5,0,
37671297,114470228,4,5023,20,90,27,9671277,0,4,0,
27716537,57384668,7,3940,28,12067,521,15117205,0,7,0,
23944894,87826611,6,4934,44,379,15,4539681,0,6,0,
40649572,89492246,7,3780,59,350,34,19249606,0,7,0,
12057272,58264224,7,2448,42,731,19,4815399,0,7,0,
50488588,115170842,7,4181,18,278,37,14734796,0,7,0,
14043585,52762758,6,2122,39,348,46,9924741,0,6,0,
37637343,114420392,6,5463,21,126,31,9654072,0,6,0,
26952166,56960120,6,4669,34,422,36,15011613,0,6,0,
24724408,89788057,7,6218,53,340,17,4662112,0,7,0,
39797044,87554128,7,3259,44,355,33,19442728,0,7,0,
12053610,59375177,7,2656,43,548,18,4447566,0,7,0,
51466682,115171034,5,3892,16,320,25,15112597,0,5,0,
13114557,52799337,6,1862,31,617,37,9555677,0,6,0,
38567082,115177079,7,5298,19,101,41,10022520,0,7,0,
25920522,54613300,7,3669,39,392,48,14621821,0,7,0,
25763444,92152844,6,5916,42,430,15,4958868,0,6,0,
38832459,85258759,4,3141,25,208,17,19516238,0,4,0,
12857942,61519366,5,3252,28,519,13,4047699,0,5,0,
51499028,115189958,6,4538,16,371,20,15546377,0,6,0,
12033076,52786484,6,2271,32,364,32,9122516,0,6,0,
39673866,115193363,7,5080,19,348,47,10452650,0,7,0,
24885276,52740450,6,4558,28,560,37,14213787,0,6,0,
26797159,94554389,4,5479,19,243,23,5362720,0,4,0,
37759700,82719699,7,4520,44,364,36,19311063,0,7,0,
13925400,64016514,7,3273,48,364,15,3908779,0,7,0,
50673686,113290193,5,4465,26,268,16,15934943,0,5,0,
12021969,52736096,7,2431,33,515,16,8740902,0,7,0,
40628875,115182106,4,4803,17,440,25,10839422,0,4,0,
23927654,52791482,6,4079,29,503,38,13836586,0,6,0,
27752572,96792916,6,5563,19,252,33,5740367,0,6,0,
36814728,80417305,5,4763,27,495,21,18926232,0,5,0,
14869072,66275328,5,3056,33,329,17,3905704,0,5,0,
49701066,110953859,5,4423,28,514,17,16319953,0,5,0,
12036322,52761505,4,2237,21,597,16,8354195,0,4,0,
41587374,115128381,6,4430,16,323,31,11210360,0,6,0,
22942417,52756666,5,4244,19,470,29,13443747,0,5,0,
28740375,99160151,5,5703,21,128,26,6132954,0,5,0,
35790647,78015485,5,4524,29,364,18,18524757,0,5,0,
15913112,68756829,4,2962,30,425,14,3904956,0,4,0,
48600217,108441043,5,3589,26,389,15,16732674,0,5,0,
12067379,52800179,7,2215,36,565,18,7932157,0,7,0,
42613269,115184415,5,4635,17,164,25,11614693,0,5,0,
21973699,52797526,5,4810,21,253,31,13050161,0,5,0,
29708133,101449090,4,5390,20,143,22,6513116,0,4,0,
34833679,75776510,6,4378,35,271,25,18150918,0,6,0,
16849496,70974476,6,3144,36,240,14,3906498,0,6,0,
47680426,106241683,5,3881,26,169,16,17101268,0,5,0,
12076787,52870337,5,2486,21,547,16,7567681,0,5,0,
43569926,115165397,5,4901,17,333,25,11995029,0,5,0,
20953160,52742069,4,4591,21,448,29,12658760,0,4,0,
30730513,103874641,5,5278,20,179,25,6916051,0,5,0,
33877066,73507130,5,3949,27,430,18,17741775,0,5,0,
17804080,73250591,5,3059,33,255,16,3909622,0,5,0,
46767862,104073540,5,3895,28,392,17,17472670,0,5,0,
12038063,52758911,5,2592,22,458,20,7196773,0,5,0,
44515359,115213597,4,4310,16,335,23,12373764,0,4,0,
20017182,52697054,5,4306,20,525,29,12292650,0,5,0,
31645955,105993022,5,5672,21,140,26,7279429,0,5,0,
32906331,71227040,5,4134,27,378,21,17394938,0,5,0,
18777859,75586274,5,3008,33,295,17,3913831,0,5,0,
45772029,101690714,4,3780,24,270,16,17848891,0,4,0,
12092745,52765394,6,2665,27,939,25,6818536,0,6,0,
45438113,115169529,5,4436,16,374,25,12737859,0,5,0,
19070653,52727920,5,3979,21,477,30,11916788,0,5,0,
32564918,108225208,5,6106,21,320,27,7645903,0,5,0,
31981281,68996503,5,4024,29,366,18,17020035,0,5,0,
19702062,77763526,4,3098,31,284,15,3907006,0,4,0,
44851437,99550606,5,3692,29,353,17,18229532,0,5,0,
