PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
46253516,109539733,0,18,126,0,0,
46198687,109537496,0,17,101,0,0,
46170219,109496850,0,14,35,0,0,
46189186,109500416,0,14,52,0,0,
46215714,109578108,0,13,17,0,0,
46180605,109541360,0,14,26,0,0,
46162933,109495249,0,13,32,0,0,
46202773,109539951,0,14,23,0,0,
46179447,109530972,0,13,54,0,0,
46195945,109543751,0,14,18,0,0,
46161746,109492853,0,13,25,0,0,
46195349,109536802,0,13,39,0,0,
46181287,109535028,0,14,45,0,0,
46204840,109535073,0,13,39,0,0,
46234808,109540143,0,14,80,0,0,
46178115,109531204,0,13,45,0,0,
46185976,109537499,0,14,34,0,0,
46166032,109537154,0,13,28,0,0,
46200665,109541004,0,14,36,0,0,
46205721,109542879,0,14,32,0,0,
46216172,109581750,0,13,64,0,0,
46212467,109587043,1,18,22,1,0,
46187512,109536867,0,13,32,0,0,
46191279,109541128,0,14,29,0,0,
46188181,109575160,0,13,26,0,0,
46211288,109541176,0,14,61,0,0,
46187907,109540273,0,13,43,0,0,
46195902,109538689,0,13,41,0,0,
46214226,109585103,0,14,27,0,0,
46175946,109539796,0,13,25,0,0,
46206299,109537473,0,14,26,0,0,
46203420,109581182,0,13,30,0,0,
46188308,109545056,0,14,37,0,0,
46194021,109538139,0,13,40,0,0,
46252902,109493907,0,14,57,0,0,
46167918,109490622,0,14,55,0,0,
46202245,109534171,0,13,69,0,0,
46238578,109584036,0,14,30,0,0,
46163417,109530755,0,13,23,0,0,
46158362,109455789,0,14,55,0,0,
46173670,109536962,0,13,20,0,0,
46211710,109539311,0,14,37,0,0,
45828467,109546364,0,14,79,0,0,
45823601,109545130,0,78,160,0,0,
45782059,109537258,0,13,21,0,0,
45831076,109542166,0,14,53,0,0,
45817883,109535035,0,13,30,0,0,
45789002,109497785,0,14,44,0,0,
45770675,109493020,0,13,30,0,0,
45788140,109499392,0,14,34,0,0,
45810845,109535532,0,13,32,0,0,
45782949,109496846,0,14,37,0,0,
45820668,109537463,0,13,25,0,0,
45810068,109541521,0,14,27,0,0,
45796177,109537354,0,13,37,0,0,
45817965,109546397,0,17,59,0,0,
45826123,109581906,0,14,77,0,0,
45814091,109541620,0,14,55,0,0,
45826203,109581688,0,13,73,0,0,
45847603,109580078,0,13,68,0,0,
45825805,109548717,0,14,61,0,0,
45801979,109538052,0,13,45,0,0,
45816432,109543838,0,14,48,0,0,
45767434,109487369,0,13,38,0,0,
45806085,109541287,0,14,36,0,0,
45823316,109583325,0,13,37,0,0,
45824826,109585232,0,14,29,0,0,
45821697,109534769,0,13,35,0,0,
45789300,109496587,0,14,42,0,0,
45769931,109449331,0,13,80,0,0,
45811234,109542775,0,14,36,0,0,
45798445,109536998,0,13,38,0,0,
45839036,109541387,0,14,48,0,0,
45802741,109538029,0,13,33,0,0,
45809595,109542424,0,14,53,0,0,
45820766,109584113,0,13,41,0,0,
45775097,109530755,0,13,23,0,0,
45807681,109494719,0,14,41,0,0,
45790726,109537719,0,13,32,0,0,
45802907,109495436,0,14,38,0,0,
45807329,109538274,0,14,88,0,0,
45825197,109586016,0,14,42,0,0,
45823455,109537822,0,13,52,0,0,
45823521,109539618,0,14,35,0,0,
45776645,109530755,0,13,19,0,0,
45805151,109506489,0,14,54,0,0,
45798627,109532948,0,13,11,0,0,
45781436,109496830,0,14,36,0,0,
45797202,109536855,0,13,28,0,0,
45798297,109535021,0,14,48,0,0,
45799236,109536976,0,13,40,0,0,
45800121,109542532,0,14,43,0,0,
45818132,109536213,0,13,38,0,0,
53141805,114525895,1,3352,46622,1,0,
45796836,109537150,0,13,52,0,0,
45799527,109544051,0,19,36,0,0,
45811357,109535332,0,13,29,0,0,
45789060,109499009,0,14,36,0,0,
45806848,109539137,0,13,37,0,0,
45870615,109540958,0,14,33,0,0,
45756272,109486357,0,13,22,0,0,
45795550,109535206,0,14,42,0,0,
45806013,109538135,0,13,51,0,0,
45806135,109540901,0,14,33,0,0,
45803074,109536310,0,13,33,0,0,
45807193,109543896,0,14,43,0,0,
45820470,109545310,1,28,66,1,0,
45813311,109533868,0,14,85,0,0,
45816007,109545510,0,16,42,0,0,
45790560,109537342,0,13,19,0,0,
45814399,109542100,0,14,68,0,0,
45809543,109538385,0,13,53,0,0,
45860275,109583948,0,14,51,0,0,
45809627,109545341,0,13,55,0,0,
45829922,109540690,0,14,86,0,0,
45789704,109496362,0,13,80,0,0,
45838758,109540387,0,14,39,0,0,
45799580,109538150,0,13,42,0,0,
45825052,109588346,0,14,40,0,0,
45775886,109492778,0,13,40,0,0,
45830722,109538920,0,14,44,0,0,
45777456,109530763,0,13,30,0,0,
45833537,109577447,0,13,53,0,0,
45811576,109540797,0,14,41,0,0,
45777020,109494170,0,13,40,0,0,
45809231,109537880,0,14,83,0,0,
45806264,109536029,0,13,48,0,0,
45838297,109546852,0,16,51,0,0,
45805671,109538934,0,13,48,0,0,
45814985,109539902,0,14,26,0,0,
45779895,109530758,0,13,29,0,0,
45815097,109542991,0,14,36,0,0,
