PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
88665930,376532890,6,17690,307,509,181,104837013,0,6,0,
79732636,351368265,5,33133,178,202,194,114223852,0,5,0,
79739145,336423233,5,40294,177,143,198,118228906,0,5,0,
79741983,337451141,5,46294,90,126,182,122944189,0,5,0,
93368261,376605340,5,31631,123,465,144,124668088,0,5,0,
86606731,377018484,4,11852,170,87,129,114187472,0,4,0,
79735614,344368150,6,40076,175,433,433,114150543,0,6,0,
89701250,365816720,5,33710,159,119,201,110349979,0,5,0,
79950704,338088008,5,47830,91,104,158,123936594,0,5,0,
93555338,376688489,5,56287,127,68,88,123527752,0,5,0,
85358823,376660476,4,12127,173,84,127,114343742,0,4,0,
79739167,342917298,5,40226,165,102,183,114406666,0,5,0,
89705204,366270753,5,28347,149,99,170,110339919,0,5,0,
82334599,341677982,5,49264,91,90,147,125100040,0,5,0,
94699768,378587705,5,39384,143,180,107,120774397,0,5,0,
81828178,371259990,5,23776,361,379,217,114091527,0,5,0,
84012051,319559986,4,22891,140,145,158,125543133,0,4,0,
93070839,375977548,5,17101,141,268,146,119751346,0,5,0,
81774047,369778719,5,54638,187,218,128,114191621,0,5,0,
79739039,337819261,5,53184,183,119,185,114203865,0,5,0,
89701768,365826417,5,45273,145,119,189,115004899,0,5,0,
93342696,376522877,5,24880,99,135,140,127464491,0,5,0,
94996127,380125375,4,16065,135,61,131,118561005,0,4,0,
79737114,363919873,6,44676,321,147,360,114427331,0,6,0,
79738190,337868433,5,62085,171,86,196,114209557,0,5,0,
89706639,363216509,5,51392,146,147,180,117833793,0,5,0,
95471465,380496975,5,32660,121,61,136,128037619,0,5,0,
89007270,376503078,4,15675,170,87,128,114318150,0,4,0,
79737268,353471623,5,23301,162,84,183,114441378,0,5,0,
79739925,333694794,5,15056,156,118,181,118511043,0,5,0,
79944915,338296800,5,30973,97,169,157,124035304,0,5,0,
94466635,378456902,5,27232,144,144,110,123077127,0,5,0,
84453432,369895498,5,14492,187,204,140,111512152,0,5,0,
79738072,329349946,4,20447,139,154,171,119009167,0,4,0,
83459044,346658053,5,16264,112,238,157,126801982,0,5,0,
93907431,376968937,5,37653,121,76,92,120081835,0,5,0,
81470270,371109638,5,39782,171,93,124,114297197,0,5,0,
79736418,336532649,5,23990,170,113,185,113908014,0,5,0,
89705074,365879839,4,23322,138,99,178,115258168,0,4,0,
93717923,376946762,5,14412,103,42,148,127525942,0,5,0,
93476641,376509477,5,37063,124,95,95,118876481,0,5,0,
80532709,368168662,5,50120,175,84,129,114264940,0,5,0,
79737517,337992341,5,49619,169,78,179,114301749,0,5,0,
89707169,366311261,5,33890,138,104,179,115225741,0,5,0,
93357243,376608905,4,16392,103,84,139,127373223,0,4,0,
93571014,376717622,6,40294,261,64,239,119359811,0,6,0,
81012348,369486857,5,55428,173,105,125,114389144,0,5,0,
79739740,337945770,5,36151,183,103,186,114305199,0,5,0,
89702510,365848560,5,26241,169,277,224,114956270,0,5,0,
94062658,377530543,4,15396,111,121,142,127820298,0,4,0,
94063409,377430329,5,27969,131,58,92,118413422,0,5,0,
79771453,365288718,5,39273,170,138,137,114111068,0,5,0,
79736880,337162408,5,49706,176,76,177,114034349,0,5,0,
89704785,365063027,5,41430,153,100,192,117582291,0,5,0,
94033411,377679600,5,22427,99,63,133,127762317,0,5,0,
91394037,381340881,4,35210,134,74,130,114782821,0,4,0,
79738017,350646890,5,23368,167,99,180,113966920,0,5,0,
79738605,337029830,5,29245,160,113,182,118308252,0,5,0,
79741403,337135825,5,31942,93,94,186,122748346,0,5,0,
94029911,377494297,5,17206,128,70,135,124336292,0,5,0,
85931601,377650717,4,16924,179,95,132,114070309,0,4,0,
79743634,341923110,5,37796,170,233,191,114160339,0,5,0,
89703464,363914719,5,22537,158,142,181,112319605,0,5,0,
83037741,346452317,5,33954,90,147,157,126759019,0,5,0,
94121377,377792045,5,28308,123,165,86,120315008,0,5,0,
81707074,371370463,5,17878,189,148,143,114232881,0,5,0,
79712287,337958871,4,30281,158,113,175,114430185,0,4,0,
89702731,365971133,5,23251,152,134,176,114195439,0,5,0,
81288247,340567651,5,28489,96,188,190,118686151,0,5,0,
94022794,377574937,5,29135,123,58,150,127762073,0,5,0,
89551603,377639852,5,9993,174,115,129,114079617,0,5,0,
79738306,352325959,4,25356,165,97,179,114105345,0,4,0,
79735485,337095961,5,20320,148,118,181,117538593,0,5,0,
79742104,337284293,6,27235,226,101,318,121967809,0,6,0,
96351502,383565410,4,39214,126,72,249,123058200,0,4,0,
84446504,378127450,0,25205,167,132,125,113844833,0,0,0,
79738859,337229400,0,21140,151,91,159,114141864,0,0,0,
89704087,365230404,0,20944,127,102,159,113632989,0,0,0,
86175020,352458233,0,29143,85,74,130,128723272,0,0,0,
93040646,377574651,0,43883,123,57,118,117263237,0,0,0,
79742538,361880388,0,36923,152,97,160,114113326,0,0,0,
79736280,335809898,0,19089,136,100,164,114712019,0,0,0,
79742752,336837478,0,28617,103,162,174,119730357,0,0,0,
94819111,378803850,0,24134,123,87,128,126906339,0,0,0,
88315870,379313509,0,37185,154,119,122,113696234,0,0,0,
79738956,344372277,0,46728,154,116,163,113551174,0,0,0,
89703632,364255360,0,38339,126,53,153,112042489,0,0,0,
83268915,346179539,0,28567,83,117,129,126643972,0,0,0,
96002395,382315970,0,26623,120,51,114,118960331,0,0,0,
79692814,360872169,0,36454,154,168,160,113787248,0,0,0,
79735161,336319686,0,38371,134,142,163,115428484,0,0,0,
79740417,334823819,0,30054,86,76,155,121114330,0,0,0,
94883886,378928483,0,24986,124,122,128,124816710,0,0,0,
85973061,378522343,0,26430,154,120,117,113831284,0,0,0,
79738317,338952535,0,39628,155,87,162,113658172,0,0,0,
89705350,363228572,0,23755,128,112,157,113786677,0,0,0,
94898233,378837700,0,36200,97,65,129,128175805,0,0,0,
93521687,379110726,0,42994,121,63,117,117326419,0,0,0,
79737171,357688227,0,31590,149,99,158,112906159,0,0,0,
79737680,336580455,0,34464,141,118,167,117584321,0,0,0,
79739515,337418957,0,21013,85,167,158,122003032,0,0,0,
95728436,379940392,0,42215,122,124,136,124255015,0,0,0,
85003606,377633737,0,36128,158,202,122,114101061,0,0,0,
79738434,340200159,0,28439,155,82,162,114380904,0,0,0,
89704869,365835245,0,34449,127,237,157,111287159,0,0,0,
80564823,340342851,0,23083,83,65,128,124515579,0,0,0,
93296284,376271853,6,27606,139,86,104,122970145,0,6,0,
85001517,376717652,5,36740,173,146,125,114342845,0,5,0,
79737123,340943602,5,45987,185,98,195,114220225,0,5,0,
89703460,366220488,5,33658,145,80,189,111268083,0,5,0,
80431866,339698057,4,25325,97,90,145,124539937,0,4,0,
93519376,376831351,6,31613,328,196,287,123034895,0,6,0,
84915968,376233967,5,48794,170,81,122,114452971,0,5,0,
79739269,336440141,5,52695,189,120,195,112706634,0,5,0,
89702522,365977575,5,36139,140,98,180,114803660,0,5,0,
95447925,379407274,4,27670,100,59,143,128675866,0,4,0,
93152164,377223207,5,26945,154,82,150,117461752,0,5,0,
79737625,359051312,5,29275,170,145,191,112898207,0,5,0,
79738368,336420615,5,26216,162,219,192,117544039,0,5,0,
79740680,336250115,5,36586,90,92,182,122576095,0,5,0,
94771033,378662022,5,28203,130,68,140,123931745,0,5,0,
85103362,376656518,4,30110,176,114,133,112866286,0,4,0,
79737909,336132130,5,37332,165,73,181,113793223,0,5,0,
89705162,364373349,5,37901,153,116,185,116407590,0,5,0,
94767782,378561686,5,38630,94,81,148,128129310,0,5,0,
