PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
145278065,349516169,68807,0,24,2594207,78,
158404103,375533469,64655,0,20,2526646,66,
145247946,345296724,67931,0,24,2603059,86,
158378037,375454920,70795,0,20,2496794,58,
145391492,372244313,68836,0,21,2597164,62,
158384615,375533018,61332,0,20,2460747,38,
145381148,368646356,74444,0,21,2594849,103,
158469752,375656826,64993,0,20,2413537,82,
145284828,362068808,68287,0,22,2604795,104,
158413800,375545695,63918,0,20,2365487,52,
145266152,358420862,72769,0,21,2614871,84,
158661868,375602699,64165,0,20,2586692,121,
145395273,354235697,72609,0,93,2588697,182,
158407818,375531048,64724,0,20,2531783,111,
145337102,349945060,70596,0,22,2611120,125,
158489020,375576676,65074,0,20,2504942,153,
145420642,346051518,74230,0,32,2595028,85,
158426197,375495672,68751,0,20,2476019,135,
145406937,372716245,74329,0,21,2598873,152,
158403802,375537226,65409,0,20,2466203,93,
145285675,369052480,66558,0,21,2604677,66,
158441590,375642926,65123,0,20,2436643,84,
145263431,365388307,68298,0,21,2587429,95,
158464616,375639950,70930,0,20,2385151,103,
145203402,361282857,69931,0,21,2593904,56,
158458661,375613402,68580,0,21,2376883,70,
152401283,344362421,61888,0,21,2613203,100,
158416143,375535748,70449,0,20,2379117,85,
153861647,344446532,63737,0,21,2598614,75,
158381497,375538060,67963,0,20,2393984,56,
155247979,344348875,67990,0,21,2607177,70,
158375819,375383999,69863,0,20,2370191,158,
156675325,344384178,70447,0,21,2589183,146,
158483783,375573569,67931,0,21,2379163,137,
158480459,344693526,85802,0,17,2607257,161,
150342128,375584324,68449,0,21,2501487,148,
173376401,348477922,9985763,1,4014,2768585,89594,
145262293,348073689,69446,0,26,2600743,73,
158477243,375542342,70801,0,20,2483304,88,
145282527,344517991,68970,0,21,2581664,53,
158407481,375523340,61405,0,20,2470401,58,
145012820,372234655,68365,0,21,2598888,74,
