PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
12212534,58206311,8,2812,91,3051,70,4855949,0,8,0,
50293699,115263062,8,4280,18,400,42,14652355,0,8,0,
14339515,52818180,10,2860,40,498,53,10038210,0,10,0,
37338454,114074248,8,5161,28,106,43,9530485,0,8,0,
27360173,57868119,8,4915,58,687,62,15155027,0,8,0,
24342346,88614532,6,5711,54,380,24,4623410,0,6,0,
40365150,88811023,8,3630,43,235,38,19292045,0,8,0,
12122172,58574986,10,2826,59,742,33,4714416,0,10,0,
50744030,115169131,8,4146,18,298,40,14830832,0,8,0,
13832664,52781515,8,2677,38,533,51,9837217,0,8,0,
37846323,113825283,8,55827,86,276,45,9102830,0,8,0,
29708396,63602987,7,3590,37,466,37,16115821,0,7,0,
21996688,83158986,9,4107,52,392,18,4242927,0,9,0,
42950889,94588881,8,11298,142,389,31,18757392,0,8,0,
12099201,55287790,8,2421,46,588,26,5698825,0,8,0,
48269040,115178180,7,4677,21,338,37,13853289,0,7,0,
16284294,52802764,6,2808,37,423,44,10806133,0,6,0,
35393040,111974511,9,5729,28,183,40,8755857,0,9,0,
29195072,62399613,10,3928,49,359,49,15916662,0,10,0,
22489858,84360365,10,4326,58,246,22,4311794,0,10,0,
42100530,92969924,7,3644,49,298,38,18898415,0,7,0,
12061469,56422597,8,2586,51,722,24,5349233,0,8,0,
49166844,115171857,6,4277,19,381,36,14205143,0,6,0,
15411169,52787180,8,2772,43,446,52,10462613,0,8,0,
36274750,112919897,8,5673,27,209,47,9107144,0,8,0,
28298680,60274955,8,3956,44,407,42,15560313,0,8,0,
23386327,86468494,9,5034,56,371,26,4458225,0,9,0,
41264467,90950723,6,3722,39,337,31,19099494,0,6,0,
12009853,57432443,10,2810,48,529,23,5013112,0,10,0,
50056174,115197065,10,5010,21,375,41,14555662,0,10,0,
14613437,52811756,8,2365,41,653,55,10130937,0,8,0,
37065415,113726114,9,5947,29,364,47,9415506,0,9,0,
27546957,58441873,8,4220,40,410,43,15259832,0,8,0,
24139092,88232166,7,4885,47,297,16,4568139,0,7,0,
40501205,89093086,8,3917,46,335,41,19287927,0,8,0,
12038640,58422812,9,2671,48,486,23,4725077,0,9,0,
50787643,115104185,8,4717,20,216,40,14845204,0,8,0,
13794843,52753335,10,1863,42,482,56,9819188,0,10,0,
37888062,114656974,6,5689,24,143,40,9750909,0,6,0,
26712896,56493080,8,3650,43,482,42,14932859,0,8,0,
24973876,90232598,8,5493,56,228,18,4721402,0,8,0,
39738410,87332518,8,3677,47,284,36,19473619,0,8,0,
12035480,59439333,7,2467,45,356,21,4415188,0,7,0,
51500971,115136918,7,4297,23,480,29,15154918,0,7,0,
13019043,52781995,8,1734,39,462,46,9509599,0,8,0,
38607649,115211162,8,4905,24,110,41,10029631,0,8,0,
25978175,54736563,10,3893,39,410,54,14641565,0,10,0,
25710011,91939481,8,5299,49,462,15,4931646,0,8,0,
38966999,85478211,7,3885,44,315,32,19540158,0,7,0,
12681750,61115375,6,2490,47,383,18,4126050,0,6,0,
51521927,115175239,9,4044,18,261,32,15449954,0,9,0,
12272570,52825792,8,1846,44,314,52,9222073,0,8,0,
25314957,115218980,10,5117,27,322,35,15551228,0,10,0,
39539035,52831022,7,4608,43,553,33,9119227,0,7,0,
38236252,93811782,10,5555,33,347,28,10438987,0,10,0,
26613758,83486230,6,4308,41,382,22,14232028,0,6,0,
51137140,63185980,8,3716,50,332,37,5339863,0,8,0,
25191227,114031403,8,3952,45,355,38,19323269,0,8,0,
51535557,52762733,9,2541,42,141,19,3914319,0,9,0,
25196929,115168929,7,4832,20,297,31,15898281,0,7,0,
40459716,52812316,6,4483,32,324,17,8761751,0,6,0,
37321010,95903970,8,5327,24,319,32,10792705,0,8,0,
27529350,81291547,10,4126,43,474,23,13864037,0,10,0,
50245847,65371827,7,3232,51,206,37,5702222,0,7,0,
25243539,111992954,8,4047,40,351,35,18983398,0,8,0,
51571037,52841005,7,2348,41,305,18,3926798,0,7,0,
25207518,115217065,8,4319,20,363,33,16220003,0,8,0,
41228929,52749882,8,4065,40,453,15,8447977,0,8,0,
36557539,97835463,9,6068,28,403,30,11114752,0,9,0,
28296301,79485310,10,4376,41,463,24,13562980,0,10,0,
49521010,67226842,8,3208,62,640,48,6006916,0,8,0,
25230983,110244777,8,3740,43,273,37,18692287,0,8,0,
51542533,52817082,8,2266,44,153,21,3917847,0,8,0,
27625272,117571908,8,55643,75,586,89,16110705,0,8,0,
39515367,52891896,7,3775,38,477,22,9127486,0,7,0,
38233668,93816040,7,6045,31,359,30,10439068,0,7,0,
26636963,83368057,8,4337,47,317,29,14210814,0,8,0,
51129526,63344865,7,3197,49,263,35,5358417,0,7,0,
25196193,114068796,8,4076,51,341,41,19330363,0,8,0,
51526924,52789894,9,2348,46,165,16,3910987,0,9,0,
25223717,115186173,10,5174,25,399,36,15914536,0,10,0,
40439284,52857634,10,4393,40,452,24,8775978,0,10,0,
37404206,95773045,8,6104,30,470,30,10778739,0,8,0,
27449709,81546117,8,4059,51,399,23,13907345,0,8,0,
50352561,65132586,8,3044,48,158,36,5661566,0,8,0,
25209408,112189446,7,4552,46,365,37,19018799,0,7,0,
51541268,52856204,9,2624,43,172,17,3923663,0,9,0,
25230861,115193405,7,5511,22,387,31,16208941,0,7,0,
41181132,52764552,7,3997,35,428,17,8465982,0,7,0,
36553002,97781506,8,5980,26,350,32,11106820,0,8,0,
28297663,79500555,10,4199,45,377,27,13565846,0,10,0,
49505521,67062918,7,3570,52,166,36,5982498,0,7,0,
25245395,110207966,9,4541,45,352,36,18688052,0,9,0,
51518138,52738236,8,2537,41,299,12,3908117,0,8,0,
25234793,115199623,8,5094,22,379,39,16530014,0,8,0,
41994729,52707153,8,4193,37,462,16,8139841,0,8,0,
35724542,99739107,8,5663,28,349,27,11429122,0,8,0,
29126134,77616600,10,4518,49,279,29,13254188,0,10,0,
48723567,68998054,6,3163,53,140,39,6305717,0,6,0,
25231019,108552383,10,4280,54,368,48,18411454,0,10,0,
51515508,52728653,9,2382,47,249,17,3904590,0,9,0,
25218839,115219856,8,4601,22,347,36,16817002,0,8,0,
42734391,52794850,7,4583,37,437,21,7861728,0,7,0,
35110515,101223123,7,5456,27,230,25,11677575,0,7,0,
29738758,76013085,7,4454,42,460,23,12987039,0,7,0,
47950833,70730730,8,3059,47,174,32,6590370,0,8,0,
25235711,106548974,8,3868,53,409,43,18079874,0,8,0,
51527481,52781564,8,2404,46,226,18,3908900,0,8,0,
25205596,115185592,7,4940,23,317,35,17155283,0,7,0,
43602393,52787251,10,4689,41,522,23,7514217,0,10,0,
34149939,103519961,6,5762,25,333,27,12058282,0,6,0,
30661344,73936145,8,4569,48,384,22,12640297,0,8,0,
47065649,72816336,9,3275,54,125,40,6939242,0,9,0,
25209912,104418098,9,3844,47,333,41,17720548,0,9,0,
51517662,52786685,7,2384,40,263,15,3914916,0,7,0,
25246418,115266107,9,4683,26,381,34,17513033,0,9,0,
44459343,52807281,6,4460,37,474,17,7177994,0,6,0,
33294561,105493977,8,5609,23,458,32,12392058,0,8,0,
31558234,71781218,7,4208,43,475,21,12279034,0,7,0,
46207190,74919433,7,3508,51,197,39,7292748,0,7,0,
25205005,102310988,7,4007,39,336,33,17369725,0,7,0,
51544940,52825739,6,2532,41,323,12,3920496,0,6,0,
