PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
184898930,438058847,18,205,276,18,0,
184982035,437979591,15,73,81,15,0,
184797186,438057758,14,70,109,14,0,
184780532,437973836,16,73,87,16,0,
184811992,438061108,15,71,106,15,0,
184826495,438060259,14,70,109,14,0,
184803935,438058909,15,73,66,15,0,
184833730,438062106,15,71,130,15,0,
184800812,438058106,15,74,81,15,0,
184806092,438060250,15,77,81,15,0,
199150068,448028455,15,2734,96418,15,0,
184888674,438156164,15,77,128,15,0,
184935266,438066223,18,173,175,18,0,
184818006,438058305,14,72,142,14,0,
184812590,437984677,16,87,136,16,0,
184938753,438159183,16,173,190,16,0,
185034818,438149576,14,74,116,14,0,
184921728,438070702,16,83,270,16,0,
184929783,438164545,15,81,164,15,0,
184824445,438048808,13,70,123,13,0,
184938257,438149105,19,76,143,19,0,
184831237,438049845,14,71,113,14,0,
184857931,438051942,19,76,103,19,0,
184879625,438145540,16,74,103,16,0,
184810011,438052406,15,71,97,15,0,
184818429,438057030,17,72,88,17,0,
184850128,438059756,20,80,85,20,0,
184811917,437976682,13,71,120,13,0,
213701121,472718934,16,3903,63255,16,0,
184818957,438060908,15,76,104,15,0,
184866030,438148077,15,73,70,15,0,
184891936,438157266,19,75,118,19,0,
184816787,438064577,16,77,70,16,0,
184837903,438063187,17,76,96,17,0,
184998818,438065451,16,77,169,16,0,
184822957,437973431,16,75,117,16,0,
184845839,438061154,20,79,84,20,0,
184804479,438061200,15,75,107,15,0,
184814604,438054052,18,76,92,18,0,
184888272,438150859,17,75,80,17,0,
184925898,437978215,20,78,115,20,0,
184846654,438061031,18,80,103,18,0,
184868955,438070870,15,81,131,15,0,
184867254,438068003,16,78,111,16,0,
184874456,438083622,17,77,137,17,0,
184912271,438239583,20,79,85,20,0,
184850948,438053474,15,73,86,15,0,
184885375,438149192,20,81,101,20,0,
198489131,447965612,18,2519,85812,18,0,
184792400,437966879,16,72,88,16,0,
184874863,438069635,16,214,224,16,0,
184804847,437974262,15,72,86,15,0,
184890917,438050791,18,73,131,18,0,
184909126,438063434,16,77,164,16,0,
184908233,438062501,16,77,151,16,0,
184899713,438142152,20,75,147,20,0,
184920950,438063108,16,75,108,16,0,
184797819,437962725,14,70,84,14,0,
184953928,438159836,17,105,161,17,0,
184817478,438062462,16,73,89,16,0,
184839434,438055024,15,71,78,15,0,
184842342,438062757,20,82,105,20,0,
184852298,438066194,18,74,113,18,0,
184861711,438071287,17,81,120,17,0,
184818417,438059671,15,74,81,15,0,
184981979,438059640,14,74,118,14,0,
212805885,472727060,16,3766,54218,16,0,
184831589,438057780,19,86,74,19,0,
184907059,438152430,13,76,123,13,0,
184901241,438064378,20,173,152,20,0,
184818778,437969805,19,84,113,19,0,
184845691,438058297,19,70,87,19,0,
184825008,438062260,15,79,96,15,0,
