PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
88353416,372689462,2,2822,171,175,142,104512039,0,2,0,
79681054,340976334,2,2961,166,174,167,113680460,0,2,0,
89699996,359131237,2,1692,140,64,171,111067632,0,2,0,
82355506,338220864,2,1589,84,63,144,125658751,0,2,0,
95274390,373706979,4,2572,118,90,81,120422260,0,4,0,
81244743,362840584,2,2720,166,103,130,113679497,0,2,0,
79738223,330921880,2,8216,191,310,213,113607368,0,2,0,
89703378,353132620,2,1770,145,59,175,121211220,0,2,0,
96052364,374994717,2,1729,120,95,140,122830203,0,2,0,
83335952,366002534,4,2748,180,296,119,112951022,0,4,0,
79738796,329603106,2,2444,148,263,175,113863537,0,2,0,
79745107,330308142,2,2415,108,261,166,119879704,0,2,0,
95867603,374611610,2,1742,125,126,153,125734524,0,2,0,
86419863,374165908,2,2050,168,56,117,113481038,0,2,0,
79737975,330603679,4,8424,193,67,202,113058594,0,4,0,
89647660,357594920,2,2388,139,145,176,116423516,0,2,0,
95521861,374294863,2,1922,106,78,139,128469286,0,2,0,
90457113,374646443,2,2378,123,86,118,114176872,0,2,0,
79705785,342634719,2,2697,168,208,175,113463565,0,2,0,
89704679,356756136,4,2107,150,99,179,112053565,0,4,0,
84695096,344328604,2,2039,85,41,139,127713184,0,2,0,
94577960,374595204,2,2498,137,45,130,118072571,0,2,0,
79740257,348848832,2,2091,176,250,183,111694378,0,2,0,
89704271,357691004,2,7419,158,118,186,112259061,0,2,0,
95556847,373546873,4,2563,100,103,166,128029330,0,4,0,
93639057,374118442,2,2735,241,101,233,117148243,0,2,0,
79739867,350866291,2,2328,164,80,172,113254086,0,2,0,
79742799,329546450,2,1844,145,96,173,118718604,0,2,0,
82087099,336510273,2,1768,82,79,141,124976503,0,2,0,
96399194,375500002,4,2457,130,51,91,120201880,0,4,0,
80387438,359006387,2,2502,165,78,120,113381185,0,2,0,
79739835,329795754,2,7921,151,108,183,115642797,0,2,0,
79693461,329006008,2,1842,88,45,169,122369311,0,2,0,
96503072,375433951,2,1755,93,47,136,129002590,0,2,0,
92680837,376827161,4,2501,134,89,127,115925086,0,4,0,
79740700,334772716,2,2630,163,82,161,110209873,0,2,0,
96535221,363217636,2,2145,132,78,147,124751413,0,2,0,
92696114,376139669,2,2032,120,56,116,115850128,0,2,0,
79740123,345030674,2,2196,163,235,173,113129852,0,2,0,
89706673,358118273,4,2269,143,62,170,111139831,0,4,0,
83925059,341397334,2,8617,118,120,155,126631139,0,2,0,
95343632,375325601,2,2153,121,63,116,118600999,0,2,0,
79740039,353804078,2,2043,163,117,172,113103928,0,2,0,
79701159,329721598,4,2545,157,175,184,117742511,0,4,0,
79744875,331957479,2,2180,94,137,154,123175403,0,2,0,
94769344,373109270,2,2401,234,245,284,128129396,0,2,0,
94378074,373695419,2,3122,160,241,154,118065956,0,2,0,
79742307,356274171,2,2360,166,145,175,113596522,0,2,0,
79737683,331571680,4,8321,159,155,207,115702366,0,4,0,
79740206,331459340,2,2714,83,255,161,120679598,0,2,0,
94441022,372447350,2,2090,132,87,136,126005140,0,2,0,
87438296,373329070,2,2560,171,77,117,113656742,0,2,0,
79737841,336802893,2,2239,279,296,284,113469154,0,2,0,
89704641,356229942,4,2280,175,67,228,114110655,0,4,0,
94434046,372594881,2,2319,97,96,125,127930281,0,2,0,
93706760,372750000,2,2202,136,50,130,117762967,0,2,0,
79740210,356023499,2,1947,164,50,173,113721355,0,2,0,
79708914,329918225,2,8832,193,133,196,116253252,0,2,0,
79742501,330386477,4,1759,93,72,179,122351538,0,4,0,
95587647,374425160,2,2197,122,49,124,123349180,0,2,0,
84101701,370437825,2,2576,166,92,130,113577469,0,2,0,
79737356,329849797,2,2453,162,53,170,113284612,0,2,0,
89623707,356909981,2,2185,142,68,185,117703309,0,2,0,
96318742,375543993,4,1960,131,65,150,127379537,0,4,0,
87906954,374199303,2,2610,164,65,119,113486184,0,2,0,
79739204,332336171,2,8178,154,52,175,112533563,0,2,0,
89709973,357225997,2,1482,145,135,174,116821748,0,2,0,
95825128,374410877,2,1701,119,55,139,128705893,0,2,0,
89554314,375608622,4,2419,169,68,128,113265866,0,4,0,
79736391,339192830,2,2605,168,110,179,113593741,0,2,0,
89706117,355270106,2,2030,130,48,168,114282021,0,2,0,
100333292,381407403,2,1564,120,44,137,128484893,0,2,0,
86899551,373656410,2,2174,164,58,116,113825769,0,2,0,
79739901,334282218,4,2687,167,76,175,113316250,0,4,0,
89659218,358495601,2,8714,145,126,171,114356431,0,2,0,
95729498,374617922,2,1739,95,63,125,128571607,0,2,0,
92592366,374996884,2,2450,128,96,117,116033124,0,2,0,
79739674,347828768,2,2245,166,138,235,113457185,0,2,0,
79738944,331747795,4,2677,144,177,182,118399964,0,4,0,
79745662,332119071,2,1938,98,83,168,123155364,0,2,0,
94553459,372865152,2,1787,118,57,125,123533089,0,2,0,
84897868,367902672,2,2041,167,80,118,111972414,0,2,0,
79738358,330889737,2,8029,146,58,173,113789447,0,2,0,
79743624,330015296,4,2081,97,46,167,119159721,0,4,0,
94426345,372321145,2,1866,135,45,140,126778090,0,2,0,
88309346,372423471,2,2271,163,92,116,113884887,0,2,0,
79738288,341553760,2,2124,170,138,179,113864606,0,2,0,
89705110,358763670,4,1628,153,58,180,110952848,0,4,0,
81595213,337111707,2,2274,95,44,129,125157724,0,2,0,
94417054,372162885,2,2180,130,58,92,121663799,0,2,0,
82836402,367431306,2,2673,179,99,130,113767853,0,2,0,
79736764,330443987,2,8056,168,104,178,113616222,0,2,0,
89706087,357075442,4,1758,153,128,183,118394395,0,4,0,
96485898,374376710,2,2471,132,88,124,126760330,0,2,0,
87214608,375578402,2,2369,153,77,131,112709458,0,2,0,
79740159,330872304,2,2005,161,106,171,113585188,0,2,0,
89703651,357790330,2,1681,142,86,172,116313719,0,2,0,
96501933,375985441,4,2200,119,245,148,128969661,0,4,0,
89529138,374865085,2,2641,166,119,130,113431149,0,2,0,
79733447,339601412,2,8246,154,94,173,113516086,0,2,0,
89704908,358275121,2,2007,196,76,222,112176377,0,2,0,
84670787,343911840,2,1599,82,57,143,127513289,0,2,0,
94603062,375886966,4,2460,122,72,129,117631643,0,4,0,
79737684,351982167,2,2880,169,45,176,113527756,0,2,0,
79739410,330712630,2,2087,135,88,173,117401662,0,2,0,
84285990,337766125,2,1681,84,93,141,125391500,0,2,0,
94984886,375012661,2,2198,122,44,115,118317209,0,2,0,
79718410,353107001,4,2916,164,39,173,113085058,0,4,0,
79736813,330342466,2,8524,153,95,179,117565230,0,2,0,
80239791,331674610,2,2008,83,92,129,123354193,0,2,0,
96141802,375036518,2,2134,120,112,80,122108590,0,2,0,
82484800,365997231,2,2351,173,91,121,113600751,0,2,0,
79737594,331291905,4,2531,182,167,177,113839249,0,4,0,
89705609,359597955,2,1964,140,81,169,116950074,0,2,0,
94615923,372546864,2,2044,106,76,125,128019795,0,2,0,
91489075,373218954,2,2250,122,55,118,115447225,0,2,0,
79737468,348248388,2,8497,166,96,175,113761481,0,2,0,
79737619,331393033,4,2585,158,77,172,118211606,0,4,0,
79743824,331644768,2,1894,97,66,165,123003780,0,2,0,
98334171,378955425,2,1970,133,46,125,121611082,0,2,0,
81239609,362559320,2,2396,170,76,119,113736522,0,2,0,
79742363,331742489,2,2055,160,86,170,113794950,0,2,0,
109635675,383458030,4,2504,181,226,194,121600350,0,4,0,
79739660,352486984,2,2456,150,54,159,113820846,0,2,0,
79701331,330959373,2,2247,146,55,175,116556733,0,2,0,
79742405,330009595,2,7857,88,92,172,122326441,0,2,0,
96608581,375788732,2,1950,120,167,137,122701445,0,2,0,
82835299,365596355,4,2635,178,143,131,113328982,0,4,0,
79740711,330284629,2,2373,160,103,159,113354070,0,2,0,
79745790,330092938,2,1944,89,167,169,119530735,0,2,0,
96148615,374963880,2,1447,121,62,139,125794488,0,2,0,
86438217,375399135,4,2460,178,91,115,113228148,0,4,0,
79740496,330004211,2,2280,148,55,166,113464413,0,2,0,
89704419,357239111,2,8390,147,82,175,116316843,0,2,0,
95668941,374198447,2,1599,95,75,138,128616400,0,2,0,
90092961,375075577,2,2123,123,56,117,113679051,0,2,0,
79737125,339851527,4,2785,181,70,190,113278830,0,4,0,
89705441,357026480,2,1899,128,55,166,113123917,0,2,0,
159461589,374536017,2,2265,90,50,142,90761465,0,2,0,
162035981,374967441,2,2150,104,57,122,88552458,0,2,0,
176226194,349592987,2,1971,147,79,64,75477711,0,2,0,
175902586,330036385,4,2265,141,112,101,75558046,0,4,0,
163090633,595335030,2,1972,72,58,162,166520413,0,2,0,
159449161,595165854,2,1633,89,106,109,166555977,0,2,0,
175406907,578866661,2,1788,104,98,64,151559355,0,2,0,
174522961,556334899,2,1505,131,197,107,153052051,0,2,0,
177825600,543356518,4,2032,93,182,151,148640879,0,4,0,
159444701,584754918,2,1553,87,76,127,162726072,0,2,0,
165949389,593833845,2,1802,116,89,64,159802854,0,2,0,
174554182,561588487,2,1907,155,51,97,151750632,0,2,0,
174562250,572223808,2,1156,124,51,163,158447135,0,2,0,
162109911,559345657,4,1349,81,62,170,154118816,0,4,0,
159448312,593856729,2,1455,78,105,179,165826247,0,2,0,
172196405,586410441,2,1995,122,84,78,153952679,0,2,0,
174757036,552274996,2,1461,149,114,98,151683905,0,2,0,
170925274,589782375,2,1222,125,282,158,164535634,0,2,0,
159443945,576964771,4,1443,98,81,163,160071379,0,4,0,
164730645,595182242,2,1806,109,97,123,161365324,0,2,0,
178149128,557841930,2,1682,153,78,118,149942101,0,2,0,
174989702,579584004,2,1247,129,104,165,161082441,0,2,0,
159442420,568569017,2,1357,88,74,158,157377342,0,2,0,
161689260,594702416,4,1590,114,79,131,164141473,0,4,0,
174882426,572425470,2,1961,135,79,68,151495703,0,2,0,
175443468,562058255,2,1441,129,43,114,155181828,0,2,0,
175114757,552313885,2,1330,72,135,154,151857777,0,2,0,
159449502,594824011,2,1322,76,62,122,166421819,0,2,0,
172624464,585718740,4,2218,107,31,76,153825121,0,4,0,
175280472,551202150,2,1892,137,112,104,151326622,0,2,0,
169982013,593567522,2,1235,114,75,158,165998452,0,2,0,
159445635,583880470,2,1264,85,89,129,162712457,0,2,0,
168568132,595451837,2,2091,105,48,64,158083478,0,2,0,
175276961,552979731,4,1980,148,94,110,151398330,0,4,0,
174006826,582105500,2,1575,123,116,144,162010370,0,2,0,
159443866,574764523,2,1380,85,188,126,159991740,0,2,0,
167764601,595429880,2,1707,102,64,64,158840744,0,2,0,
175670013,554523507,4,2024,167,61,101,151172364,0,4,0,
174430191,581364250,2,7777,116,101,155,161730223,0,2,0,
159443253,571195833,2,1569,98,70,140,158278600,0,2,0,
163811364,595733496,2,1687,162,117,125,162618741,0,2,0,
176271316,564083603,2,1934,160,198,96,150846358,0,2,0,
175934758,572289017,4,1182,138,74,165,158729221,0,4,0,
161131581,562588101,2,1629,67,62,155,155288586,0,2,0,
159893766,595063075,2,1510,115,63,119,166065246,0,2,0,
176013587,575263685,2,2054,148,152,64,150888124,0,2,0,
176686570,561155385,2,7617,128,71,102,154947983,0,2,0,
174571034,553205938,4,1519,85,60,170,152129769,0,4,0,
159445103,594756191,2,1733,75,70,110,166415367,0,2,0,
172489304,586214568,2,2005,104,68,77,153955517,0,2,0,
176132476,549449956,2,1508,146,82,98,150954803,0,2,0,
179265825,540765160,2,1342,78,77,153,148010650,0,2,0,
159445472,588086727,4,1495,84,105,138,164177676,0,4,0,
169632047,594242042,2,2083,115,31,64,156722318,0,2,0,
175386853,550781402,2,1734,140,41,119,151297670,0,2,0,
172815722,586631112,2,7830,134,178,157,163699094,0,2,0,
159441722,578831016,2,1244,87,47,126,161113060,0,2,0,
167871472,595894969,4,1893,109,105,87,158864463,0,4,0,
175609482,554230441,2,2050,150,103,98,151198451,0,2,0,
174387168,581664731,2,1261,114,98,160,161960428,0,2,0,
159440314,572363965,2,1266,83,84,153,158775499,0,2,0,
165613862,596166815,2,1495,103,70,119,161195993,0,2,0,
176701482,558326332,4,2402,149,93,115,150573296,0,4,0,
175589118,578316861,2,7602,124,65,156,160698215,0,2,0,
159440800,568959750,2,1653,98,66,151,157631319,0,2,0,
163935194,595491157,2,1371,102,51,120,162499062,0,2,0,
176956595,562561642,2,2076,152,56,99,150506474,0,2,0,
176640708,575183765,4,1552,127,113,158,159794336,0,4,0,
159673387,566906622,2,1464,67,76,159,156822604,0,2,0,
162104225,595013668,2,1659,102,118,110,163964124,0,2,0,
176904057,567579984,2,1596,151,106,100,150455070,0,2,0,
