PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
88748101,364393082,8,20707,234,313,150,97599548,0,8,0,
92096698,355054851,10,13982,198,104,205,121757356,0,10,0,
93667750,376624340,10,31241,117,151,107,121341153,0,10,0,
83061092,375466542,10,39947,211,268,132,114355553,0,10,0,
79727639,336667330,10,29951,224,270,233,113935260,0,10,0,
89700815,363366364,8,39730,217,1859,261,115386944,0,8,0,
94948031,378799451,10,17207,119,89,192,128178750,0,10,0,
92276298,378786517,10,42943,122,90,142,116229177,0,10,0,
79742506,356438308,10,45557,203,91,199,113843672,0,10,0,
79723643,336596704,10,41706,190,116,249,116675948,0,10,0,
79740793,337399370,10,18120,83,101,200,121223613,0,10,0,
94123235,377586022,8,12579,147,96,189,125880977,0,8,0,
87609666,377492191,10,30438,195,90,141,114148168,0,10,0,
79737674,346458833,10,43939,204,96,202,114075964,0,10,0,
89703922,365072218,10,49533,206,131,231,110301656,0,10,0,
80358116,339000445,10,30681,85,114,183,124267699,0,10,0,
94074330,377575663,8,16212,154,136,114,122834410,0,8,0,
84412964,377399737,10,27156,210,97,147,114180208,0,10,0,
79737640,337542561,10,38936,206,82,204,114074554,0,10,0,
89704292,364705918,10,43175,196,94,222,113233391,0,10,0,
83627621,348052143,10,38345,83,94,182,127315347,0,10,0,
94014982,377543038,10,14598,157,52,92,119783941,0,10,0,
81229179,366718566,8,41726,206,135,157,113021723,0,8,0,
79741385,335653962,10,26977,183,151,200,115139974,0,10,0,
79742732,336692052,10,42147,109,32,214,120164143,0,10,0,
94081080,377509040,10,38104,119,82,176,126721931,0,10,0,
88440046,377669526,10,25391,215,105,151,114080572,0,10,0,
79739270,349025267,8,26016,191,119,211,114119138,0,8,0,
89704151,365318861,10,29521,175,100,191,109015751,0,10,0,
79741924,337250889,10,29784,104,127,214,122844350,0,10,0,
94101522,377461140,10,33344,122,51,175,124164311,0,10,0,
85769474,379384767,10,45974,215,94,133,112852672,0,10,0,
79742925,337259198,10,16191,202,142,221,114163311,0,10,0,
89704661,364860985,8,22219,164,93,183,114240569,0,8,0,
94367786,377756034,10,21985,115,119,184,127871731,0,10,0,
94311984,377881464,10,48810,122,106,103,118528280,0,10,0,
79746520,365234714,10,32240,215,141,197,114108027,0,10,0,
79737788,337267142,10,19124,201,107,222,114099504,0,10,0,
89705854,365307188,8,19982,159,191,190,117277009,0,8,0,
93623931,376633011,10,20538,131,162,209,127506542,0,10,0,
92135448,379229389,10,57157,135,140,156,116032457,0,10,0,
