PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
73891,1699,12132,0,3303,346,
42274,1167,9869,0,2537,81,
41260,1177,9869,0,2540,90,
41400,1177,9869,0,2540,87,
41139,1156,9869,0,2536,89,
41091,1177,9869,0,2540,94,
41175,1177,9869,0,2540,96,
41148,1177,9869,0,2540,90,
41095,1156,9869,0,2536,83,
41731,1177,9869,0,2540,84,
41016,1156,9869,0,2536,88,
40744,1177,9869,0,2540,83,
41092,1156,9869,0,2536,97,
40940,1156,9869,0,2536,87,
40796,1156,9869,0,2536,94,
41240,1156,9869,0,2536,89,
41097,1156,9869,0,2536,96,
41037,1177,9869,0,2540,82,
41203,1156,9869,0,2536,91,
40924,1156,9869,0,2536,92,
40996,1156,9869,0,2536,85,
40961,1156,9869,0,2536,86,
38270,1156,9869,0,2536,85,
40869,1156,9869,0,2536,82,
40721,1156,9869,0,2536,86,
41224,1156,9869,0,2536,87,
41096,1156,9869,0,2536,87,
41008,1177,9869,0,2540,92,
41121,1156,9869,0,2536,97,
41496,1156,9869,0,2536,90,
40962,1156,9869,0,2536,90,
42009,1167,9869,0,2537,91,
41106,1156,9869,0,2536,82,
40840,1156,9869,0,2536,89,
41537,1156,9869,0,2536,89,
41460,1156,9869,0,2536,88,
41172,1156,9869,0,2536,86,
42148,1167,9869,0,2537,90,
40903,1177,9869,0,2540,89,
40829,1156,9869,0,2536,92,
38134,1156,9869,0,2536,83,
41206,1156,9869,0,2536,86,
40664,1156,9869,0,2536,91,
40784,1177,9869,0,2540,89,
40929,1156,9869,0,2536,94,
40900,1156,9869,0,2536,96,
40666,1177,9869,0,2540,84,
41205,1156,9869,0,2536,88,
41778,1156,9869,0,2536,92,
40890,1156,9869,0,2536,88,
40676,1156,9869,0,2536,86,
40734,1177,9869,0,2540,88,
40859,1156,9869,0,2536,86,
43963,1156,9869,0,2536,96,
40817,1156,9869,0,2536,90,
41109,1156,9869,0,2536,92,
41440,1156,9869,0,2536,88,
41218,1156,9869,0,2536,88,
41068,1177,9869,0,2540,79,
41145,1156,9869,0,2536,87,
41002,1156,9869,0,2536,95,
40986,1177,9869,0,2540,95,
40730,1156,9869,0,2536,97,
41201,1177,9869,0,2540,95,
41285,1156,9869,0,2536,80,
41148,1156,9869,0,2536,86,
41061,1177,9869,0,2540,87,
41045,1156,9869,0,2536,91,
41011,1156,9869,0,2536,86,
40728,1156,9869,0,2536,92,
76889,1156,14853,0,4032,96,
40814,1177,9869,0,2540,83,
40724,1156,9869,0,2536,88,
41498,1189,9869,0,2544,91,
41263,1156,9869,0,2536,87,
40992,1156,9869,0,2536,87,
41011,1156,9869,0,2536,90,
41065,1156,9869,0,2536,93,
41645,1177,9869,0,2540,118,
40978,1156,9869,0,2536,88,
41015,1156,9869,0,2536,93,
40923,1156,9869,0,2536,93,
41223,1177,9869,0,2540,84,
41289,1156,9869,0,2536,91,
41080,1156,9869,0,2536,89,
41040,1177,9869,0,2540,87,
40776,1156,9869,0,2536,96,
40751,1156,9869,0,2536,87,
40783,1156,9869,0,2536,83,
