PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
37304,1735,9869,0,2930,155,
36005,1735,9869,0,2930,156,
35882,1735,9869,0,2930,151,
36384,1735,9869,0,2930,165,
35743,1735,9869,0,2930,150,
36077,1735,9869,0,2930,157,
35808,1735,9869,0,2930,161,
35868,1735,9869,0,2930,155,
36013,1735,9869,0,2930,157,
35789,1735,9869,0,2930,155,
35953,1735,9869,0,2930,149,
36075,1735,9869,0,2930,150,
35817,1735,9869,0,2930,161,
35886,1735,9869,0,2930,156,
35817,1735,9869,0,2930,158,
35849,1735,9869,0,2930,156,
35960,1735,9869,0,2930,151,
35986,1735,9869,0,2930,161,
35942,1735,9869,0,2930,162,
36438,1735,9869,0,2930,152,
36002,1735,9869,0,2930,166,
36011,1735,9869,0,2930,157,
35901,1735,9869,0,2930,154,
35925,1735,9869,0,2930,160,
35824,1735,9869,0,2930,165,
35824,1735,9869,0,2930,151,
36484,1735,9869,0,2930,162,
35765,1735,9869,0,2930,153,
35943,1735,9869,0,2930,152,
36002,1735,9869,0,2930,168,
35910,1735,9869,0,2930,162,
35844,1735,9869,0,2930,155,
35874,1735,9869,0,2930,163,
35799,1735,9869,0,2930,151,
35841,1735,9869,0,2930,160,
35848,1735,9869,0,2930,151,
35811,1735,9869,0,2930,155,
35923,1735,9869,0,2930,153,
35855,1735,9869,0,2930,160,
35782,1735,9869,0,2930,150,
35983,1735,9869,0,2930,160,
35746,1735,9869,0,2930,164,
35891,1735,9869,0,2930,150,
36024,1735,9869,0,2930,162,
35840,1735,9869,0,2930,160,
35994,1735,9869,0,2930,154,
36016,1735,9869,0,2930,152,
35790,1735,9869,0,2930,161,
35824,1735,9869,0,2930,157,
35845,1735,9869,0,2930,158,
35865,1735,9869,0,2930,162,
36094,1735,9869,0,2930,153,
35975,1735,9869,0,2930,164,
35805,1735,9869,0,2930,159,
35958,1735,9869,0,2930,153,
35936,1735,9869,0,2930,166,
35786,1735,9869,0,2930,160,
35858,1735,9869,0,2930,149,
35875,1735,9869,0,2930,164,
35742,1735,9869,0,2930,158,
35808,1735,9869,0,2930,158,
36055,1747,9869,0,2927,163,
35782,1735,9869,0,2930,164,
35819,1735,9869,0,2930,151,
36098,1735,9869,0,2930,159,
35900,1735,9869,0,2930,159,
35823,1735,9869,0,2930,155,
36070,1735,9869,0,2930,155,
35870,1735,9869,0,2930,160,
36002,1735,9869,0,2930,154,
35996,1735,9869,0,2930,156,
35728,1735,9869,0,2930,161,
36129,1735,9869,0,2930,156,
35827,1735,9869,0,2930,158,
35895,1735,9869,0,2930,159,
35979,1735,9869,0,2930,155,
35940,1735,9869,0,2930,156,
35936,1735,9869,0,2930,153,
36010,1735,9869,0,2930,157,
35815,1735,9869,0,2930,159,
36077,1735,9869,0,2930,150,
35926,1735,9869,0,2930,158,
35920,1735,9869,0,2930,163,
35754,1735,9869,0,2930,157,
35946,1735,9869,0,2930,158,
35686,1735,9869,0,2930,158,
35866,1735,9869,0,2930,152,
36168,1735,9869,0,2930,155,
35924,1735,9869,0,2930,157,
35940,1735,9869,0,2930,149,
36116,1735,9869,0,2930,158,
35788,1735,9869,0,2930,159,
35773,1735,9869,0,2930,150,
36108,1735,9869,0,2930,166,
35791,1735,9869,0,2930,157,
35870,1735,9869,0,2930,158,
36211,1735,9869,0,2930,165,
35913,1735,9869,0,2930,164,
35927,1735,9869,0,2930,150,
36079,1735,9869,0,2930,161,
35934,1735,9869,0,2930,161,
35773,1735,9869,0,2930,157,
35875,1735,9869,0,2930,159,
35818,1735,9869,0,2930,163,
36000,1735,9869,0,2930,158,
36077,1735,9869,0,2930,159,
35886,1735,9869,0,2930,162,
35839,1735,9869,0,2930,153,
35890,1735,9869,0,2930,162,
36001,1735,9869,0,2930,161,
35809,1735,9869,0,2930,160,
35852,1735,9869,0,2930,160,
35938,1735,9869,0,2930,155,
35822,1735,9869,0,2930,148,
35951,1735,9869,0,2930,156,
35890,1735,9869,0,2930,155,
35850,1735,9869,0,2930,157,
35821,1735,9869,0,2930,153,
35830,1735,9869,0,2930,155,
36126,1735,9869,0,2930,156,
35729,1735,9869,0,2930,159,
35833,1735,9869,0,2930,148,
35828,1735,9869,0,2930,159,
35822,1735,9869,0,2930,156,
35802,1735,9869,0,2930,159,
35789,1735,9869,0,2930,155,
35825,1735,9869,0,2930,161,
35934,1735,9869,0,2930,154,
36015,1735,9869,0,2930,153,
35971,1735,9869,0,2930,160,
35801,1735,9869,0,2930,151,
35937,1735,9869,0,2930,159,
35870,1735,9869,0,2930,159,
35847,1735,9869,0,2930,152,
36115,1735,9869,0,2930,163,
35811,1735,9869,0,2930,155,
35816,1735,9869,0,2930,152,
36119,1735,9869,0,2930,163,
35779,1735,9869,0,2930,158,
37806,1735,9869,0,2930,148,
36236,1735,9869,0,2930,155,
35875,1735,9869,0,2930,158,
35803,1735,9869,0,2930,157,
35862,1735,9869,0,2930,156,
35821,1735,9869,0,2930,162,
35818,1735,9869,0,2930,148,
35955,1735,9869,0,2930,157,
35911,1735,9869,0,2930,166,
36092,1735,9869,0,2930,159,
35791,1735,9869,0,2930,157,
35863,1735,9869,0,2930,160,
35905,1735,9869,0,2930,153,
35720,1735,9869,0,2930,159,
35869,1735,9869,0,2930,154,
36061,1735,9869,0,2930,158,
35850,1735,9869,0,2930,163,
35717,1735,9869,0,2930,151,
35851,1735,9869,0,2930,154,
35880,1735,9869,0,2930,158,
35765,1735,9869,0,2930,151,
35879,1735,9869,0,2930,156,
35739,1735,9869,0,2930,157,
35840,1735,9869,0,2930,152,
35914,1735,9869,0,2930,158,
35768,1735,9869,0,2930,158,
35956,1735,9869,0,2930,148,
36209,1735,9869,0,2930,166,
35777,1735,9869,0,2930,158,
36016,1735,9869,0,2930,152,
35992,1735,9869,0,2930,152,
35837,1735,9869,0,2930,161,
35987,1735,9869,0,2930,150,
35869,1735,9869,0,2930,158,
35826,1735,9869,0,2930,156,
35893,1735,9869,0,2930,154,
36004,1735,9869,0,2930,156,
35744,1735,9869,0,2930,157,
35884,1735,9869,0,2930,151,
35835,1735,9869,0,2930,161,
35968,1735,9869,0,2930,160,
35859,1735,9869,0,2930,158,
35795,1735,9869,0,2930,156,
35820,1735,9869,0,2930,162,
35853,1735,9869,0,2930,146,
35845,1735,9869,0,2930,158,
35829,1735,9869,0,2930,154,
36221,1735,9869,0,2930,156,
35809,1735,9869,0,2930,154,
35840,1735,9869,0,2930,153,
35859,1735,9869,0,2930,157,
35836,1735,9869,0,2930,154,
35814,1735,9869,0,2930,151,
35743,1735,9869,0,2930,157,
35836,1735,9869,0,2930,157,
35786,1735,9869,0,2930,153,
36138,1735,9869,0,2930,157,
35881,1735,9869,0,2930,163,
35772,1735,9869,0,2930,147,
35715,1735,9869,0,2930,153,
35763,1735,9869,0,2930,161,
35824,1735,9869,0,2930,147,
35822,1735,9869,0,2930,157,
35747,1735,9869,0,2930,159,
35791,1735,9869,0,2930,154,
35956,1735,9869,0,2930,158,
35895,1735,9869,0,2930,160,
35893,1735,9869,0,2930,150,
36041,1735,9869,0,2930,167,
35959,1735,9869,0,2930,161,
35978,1735,9869,0,2930,154,
36078,1735,9869,0,2930,164,
35880,1735,9869,0,2930,165,
35933,1735,9869,0,2930,153,
35950,1735,9869,0,2930,164,
48490,1735,14282,0,4230,351,
35908,1735,9869,0,2930,150,
35819,1735,9869,0,2930,160,
35833,1735,9869,0,2930,158,
35974,1735,9869,0,2930,152,
35835,1735,9869,0,2930,163,
35924,1735,9869,0,2930,152,
36011,1735,9869,0,2930,157,
35920,1735,9869,0,2930,165,
35916,1735,9869,0,2930,153,
35978,1735,9869,0,2930,154,
35769,1735,9869,0,2930,159,
35818,1735,9869,0,2930,154,
35947,1735,9869,0,2930,157,
35900,1735,9869,0,2930,159,
35837,1735,9869,0,2930,154,
