PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36852,718,9869,0,2454,53,
35395,718,9869,0,2454,54,
35515,723,9869,0,2456,52,
35217,723,9869,0,2456,46,
35180,723,9869,0,2456,52,
35334,709,9869,0,2451,49,
35192,723,9869,0,2456,55,
35227,709,9869,0,2451,54,
35209,718,9869,0,2454,39,
35468,723,9869,0,2456,53,
35231,709,9869,0,2451,50,
47574,724,18682,1,4864,238,
35294,725,9869,0,2450,48,
35181,714,9869,0,2453,52,
35125,723,9869,0,2456,53,
35226,714,9869,0,2453,50,
35385,714,9869,0,2453,52,
35309,723,9869,0,2456,53,
35285,723,9869,0,2456,55,
35356,725,9869,0,2450,59,
42890,715,12313,1,3141,208,
35373,829,9869,0,2472,53,
34609,837,9869,0,2470,59,
35419,837,9869,0,2470,56,
35234,829,9869,0,2472,56,
35306,833,9869,0,2473,60,
35304,829,9869,0,2472,58,
35288,838,9869,0,2475,60,
35321,833,9869,0,2475,60,
38056,714,9869,0,2453,60,
35336,714,9869,0,2453,57,
35233,718,9869,0,2454,53,
35244,723,9869,0,2456,55,
35215,718,9869,0,2454,48,
35209,722,9869,0,2451,58,
35147,714,9869,0,2453,53,
35224,714,9869,0,2453,47,
35195,718,9869,0,2454,53,
35242,709,9869,0,2451,52,
35247,723,9869,0,2456,54,
34513,829,9869,0,2470,58,
35308,829,9869,0,2470,59,
35182,718,9869,0,2454,47,
35267,838,9869,0,2475,60,
42934,829,12313,1,3161,221,
35273,722,9869,0,2451,54,
35159,709,9869,0,2451,51,
35162,714,9869,0,2453,51,
35311,837,9869,0,2470,58,
35253,829,9869,0,4072,267,
36118,1226,9869,0,2567,71,
35708,723,9869,0,2456,47,
35311,833,9869,0,2475,58,
35197,723,9869,0,2456,58,
35222,709,9869,0,2451,53,
35225,723,9869,0,2456,55,
35171,723,9869,0,2456,55,
35242,718,9869,0,2454,49,
35164,723,9869,0,2456,53,
35286,718,9869,0,2454,58,
35256,829,9869,0,2472,58,
35253,838,9869,0,2475,59,
35480,828,9869,0,2473,57,
35264,723,9869,0,2456,51,
35368,725,9869,0,2450,52,
35215,838,9869,0,2475,56,
35224,723,9869,0,2456,49,
35172,714,9869,0,2453,56,
35424,838,9869,0,2475,55,
35402,840,9869,0,2469,60,
35377,838,9869,0,2475,56,
35343,841,9869,0,2471,58,
35356,833,9869,0,2475,56,
35328,829,9869,0,2470,63,
35412,718,9869,0,2454,50,
35311,722,9869,0,2451,56,
35207,725,9869,0,2450,57,
35200,723,9869,0,2456,47,
35359,838,9869,0,2475,54,
35332,828,9869,0,2473,57,
35384,709,9869,0,2451,53,
35191,725,9869,0,2450,55,
35313,723,9869,0,2456,51,
35248,709,9869,0,2451,49,
35371,840,9869,0,2469,54,
35415,838,9869,0,2475,57,
35334,833,9869,0,2475,53,
35233,725,9869,0,2450,50,
35290,718,9869,0,2454,50,
35231,829,9869,0,2470,59,
35363,824,9869,0,2472,57,
35257,838,9869,0,2475,57,
35278,829,9869,0,2470,60,
35383,833,9869,0,2475,55,
35329,824,9869,0,2472,59,
35278,723,9869,0,2456,54,
35253,723,9869,0,2456,49,
35314,829,9869,0,2470,57,
43047,839,12353,1,3168,216,
35363,709,9869,0,2451,48,
35280,723,9869,0,2456,50,
35299,838,9869,0,2475,49,
35339,833,9869,0,2473,53,
35311,838,9869,0,2475,59,
35310,838,9869,0,2475,61,
35289,838,9869,0,2475,53,
35400,833,9869,0,2475,59,
35311,723,9869,0,2456,54,
35382,833,9869,0,2475,53,
35320,722,9869,0,2451,49,
35313,718,9869,0,2454,53,
35338,718,9869,0,2454,50,
35223,714,9869,0,2453,55,
35326,725,9869,0,2450,52,
35282,723,9869,0,2456,58,
35204,718,9869,0,2454,58,
35352,829,9869,0,2472,54,
35341,841,9869,0,2471,54,
35321,833,9869,0,2475,59,
35371,838,9869,0,2475,53,
35359,833,9869,0,2475,58,
35225,718,9869,0,2454,54,
43056,724,12353,1,3149,219,
35213,714,9869,0,2453,48,
35388,838,9869,0,2475,54,
35238,838,9869,0,2475,53,
35238,838,9869,0,2475,57,
35251,833,9869,0,2475,60,
35224,714,9869,0,2453,53,
35357,838,9869,0,2475,56,
35258,829,9869,0,2470,61,
35406,842,9869,0,2478,58,
35227,723,9869,0,2456,48,
35365,828,9869,0,2473,53,
35229,723,9869,0,2456,53,
35436,709,9869,0,2451,45,
35261,714,9869,0,2453,55,
35250,829,9869,0,2470,61,
34449,833,9869,0,2473,55,
35231,723,9869,0,2456,52,
35247,723,9869,0,2456,55,
35327,832,9869,0,2470,52,
35307,722,9869,0,2451,50,
35200,723,9869,0,2456,51,
36755,709,9869,0,2451,54,
35217,723,9869,0,2456,55,
43190,834,12353,1,3166,223,
35307,833,9869,0,2473,50,
35377,838,9869,0,2475,60,
35334,838,9869,0,2475,56,
35339,833,9869,0,2475,58,
35316,723,9869,0,2456,53,
35221,723,9869,0,2456,51,
35350,838,9869,0,2475,52,
35370,829,9869,0,2470,62,
35415,824,9869,0,2472,59,
35276,838,9869,0,2475,55,
35249,833,9869,0,2473,59,
35289,829,9869,0,2472,57,
43084,834,12353,1,3166,217,
35498,829,9869,0,2472,54,
35262,838,9869,0,2475,55,
35311,833,9869,0,2475,60,
35265,714,9869,0,2453,50,
35369,829,9869,0,2470,59,
35540,726,9869,0,2452,60,
35331,709,9869,0,2451,53,
35226,718,9869,0,2454,52,
35415,837,9869,0,2470,52,
35346,838,9869,0,2475,58,
35323,829,9869,0,2470,58,
35309,709,9869,0,2451,46,
35284,723,9869,0,2456,56,
35340,829,9869,0,2470,61,
35463,835,9869,0,2469,58,
35325,829,9869,0,2470,59,
35286,833,9869,0,2475,58,
35321,824,9869,0,2472,60,
35328,718,9869,0,2454,47,
35314,718,9869,0,2454,53,
35365,714,9869,0,2448,49,
35185,723,9869,0,2456,49,
42886,719,12353,1,3147,221,
35177,718,9869,0,2454,47,
35154,718,9869,0,2454,55,
35304,718,9869,0,2454,53,
35299,714,9869,0,2453,51,
35289,723,9869,0,2456,53,
35324,723,9869,0,2456,44,
35427,836,9869,0,2471,53,
35390,718,9869,0,2454,51,
35264,709,9869,0,2451,54,
35369,725,9869,0,2450,51,
35416,833,9869,0,2473,61,
35224,725,9869,0,2450,45,
35182,709,9869,0,2451,50,
35196,709,9869,0,2451,49,
35241,722,9869,0,2451,54,
35272,833,9869,0,2473,57,
35432,838,9869,0,2475,56,
35390,829,9869,0,2472,60,
35263,838,9869,0,2475,60,
35275,838,9869,0,2475,51,
35417,829,9869,0,2472,56,
35369,840,9869,0,2469,56,
35335,838,9869,0,2475,58,
35340,838,9869,0,2475,53,
35331,829,9869,0,2472,57,
35250,833,9869,0,2473,64,
34429,829,9869,0,2470,59,
35271,833,9869,0,2475,60,
35270,718,9869,0,2454,49,
35247,838,9869,0,2475,52,
35340,833,9869,0,2475,55,
35310,722,9869,0,2451,50,
35262,714,9869,0,2453,50,
35248,709,9869,0,2451,52,
42986,719,12358,1,3149,218,
35282,709,9869,0,2451,44,
35380,723,9869,0,2456,50,
35370,829,9869,0,2472,53,
35345,829,9869,0,2470,57,
35422,829,9869,0,2470,63,
35404,714,9869,0,2453,52,
35412,723,9869,0,2456,50,
35258,723,9869,0,2456,48,
35375,833,9869,0,2475,55,
35425,725,9869,0,2450,50,
35247,723,9869,0,2456,53,
43032,839,12358,1,3170,220,
35322,829,9869,0,2470,52,
35325,824,9869,0,2470,53,
35424,828,9869,0,2473,60,
47367,829,9869,0,2470,68,
35330,838,9869,0,2475,57,
35252,714,9869,0,2453,59,
35420,723,9869,0,2456,47,
35253,723,9869,0,2456,52,
35261,723,9869,0,2456,51,
35290,725,9869,0,2450,51,
35160,709,9869,0,2451,45,
35350,833,9869,0,2475,54,
35416,824,9869,0,2472,57,
35155,714,9869,0,2453,58,
35257,723,9869,0,2456,54,
35294,714,9869,0,2453,54,
53962,724,18181,1,4442,324,
35297,714,9869,0,2453,47,
35306,723,9869,0,2456,51,
35200,709,9869,0,2451,50,
35326,838,9869,0,2475,58,
35277,833,9869,0,2475,59,
42903,710,12353,1,3144,208,
35520,828,9869,0,2473,54,
47919,714,14779,0,2453,64,
35235,718,9869,0,2454,53,
35160,714,9869,0,2453,55,
35177,709,9869,0,2451,54,
35280,723,9869,0,2456,55,
35431,824,9869,0,2470,63,
35288,718,9869,0,2454,53,
35265,709,9869,0,2451,51,
35234,718,9869,0,2454,55,
35349,829,9869,0,2472,57,
35350,829,9869,0,2470,57,
35343,838,9869,0,2475,54,
35201,709,9869,0,2451,51,
35258,714,9869,0,2453,51,
35339,718,9869,0,2454,51,
35216,723,9869,0,2456,49,
35206,718,9869,0,2454,47,
35275,714,9869,0,2453,53,
35227,718,9869,0,2454,51,
35256,709,9869,0,2451,52,
35266,723,9869,0,2456,55,
35315,709,9869,0,2451,59,
35252,709,9869,0,2451,50,
35346,723,9869,0,2456,51,
36054,819,9869,0,2470,56,
35340,838,9869,0,2475,60,
35227,723,9869,0,2456,59,
35327,833,9869,0,2475,59,
35229,714,9869,0,2453,53,
35304,829,9869,0,2470,59,
35308,823,9869,0,2473,51,
35232,723,9869,0,2456,54,
35247,714,9869,0,2453,55,
35390,837,9869,0,2470,57,
35403,833,9869,0,2473,52,
35332,829,9869,0,2472,61,
35332,837,9869,0,2470,56,
35246,838,9869,0,2475,56,
35326,828,9869,0,2473,60,
35280,723,9869,0,2456,52,
35307,714,9869,0,2453,46,
35290,725,9869,0,2450,53,
35339,709,9869,0,2451,57,
102201,709,65863,0,2451,70,
35281,718,9869,0,2454,50,
52423,830,18146,1,4452,333,
35335,824,9869,0,2472,55,
35367,838,9869,0,2475,56,
35330,833,9869,0,2473,60,
35290,838,9869,0,2475,58,
35392,841,9869,0,2471,63,
35363,828,9869,0,2473,56,
35419,838,9869,0,2475,57,
35185,824,9869,0,2470,58,
35337,714,9869,0,2453,49,
35268,723,9869,0,2456,51,
35222,718,9869,0,2454,53,
35272,833,9869,0,2473,56,
35455,840,9869,0,2469,61,
35377,838,9869,0,2475,61,
35368,833,9869,0,2475,57,
35239,723,9869,0,2456,52,
35226,709,9869,0,2451,49,
35382,824,9869,0,2472,57,
35412,723,9869,0,2456,67,
35224,725,9869,0,2450,50,
35175,709,9869,0,2451,57,
35465,824,9869,0,2470,58,
35225,714,9869,0,2453,50,
35218,718,9869,0,2454,53,
35406,723,9869,0,2456,53,
35335,714,9869,0,2453,51,
35339,833,9869,0,2473,57,
35383,833,9869,0,2473,59,
35301,829,9869,0,2470,58,
35288,824,9869,0,2472,59,
42979,830,12353,1,3165,214,
35407,838,9869,0,2475,47,
35375,825,9869,0,2468,53,
35306,723,9869,0,2456,50,
34375,828,9869,0,2473,55,
35254,723,9869,0,2456,56,
35340,723,9869,0,2456,54,
35317,833,9869,0,2473,59,
35426,829,9869,0,2470,62,
35342,824,9869,0,2472,56,
35381,838,9869,0,2475,54,
35355,838,9869,0,2475,61,
35195,824,9869,0,2470,60,
35499,723,9869,0,2456,50,
35250,833,9869,0,2473,58,
35326,838,9869,0,2475,57,
35286,838,9869,0,2475,60,
35241,829,9869,0,2470,62,
35378,838,9869,0,2475,54,
35449,718,9869,0,2454,55,
35304,723,9869,0,2456,53,
35260,723,9869,0,2456,51,
35206,718,9869,0,2454,54,
35323,829,9869,0,2470,57,
35320,823,9869,0,2473,59,
35284,723,9869,0,2456,52,
