PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
85650,2312,14576,1,4199,634,
51094,1873,9869,0,2762,260,
43885,1873,9869,0,2762,263,
46370,1873,9869,0,2762,241,
42932,1873,9869,0,2762,256,
65928,1873,16063,0,4597,559,
46280,1873,9869,0,2762,245,
44247,1873,9869,0,2762,253,
47262,1873,9869,0,2762,260,
44916,1873,9869,0,2762,244,
47362,1896,9869,0,2766,260,
49426,1873,9869,0,2762,260,
44445,1896,9869,0,2766,248,
44206,1873,9869,0,2762,254,
44654,1873,9869,0,2762,262,
46835,1873,9869,0,2762,256,
43615,1873,9869,0,2762,260,
48699,1873,9869,0,2762,254,
45857,1873,9869,0,2762,248,
44368,1873,9869,0,2762,258,
43719,1873,9869,0,2762,256,
46220,1873,9869,0,2762,263,
42979,1873,9869,0,2762,264,
48872,1873,9869,0,2762,254,
44368,1873,9869,0,2762,266,
48417,1873,9869,0,2762,259,
46766,1873,9869,0,2762,252,
43297,1908,9869,0,2770,272,
47545,1873,9869,0,2762,257,
45538,1873,9869,0,2762,251,
44084,1873,9869,0,2762,267,
44403,1873,9869,0,2762,260,
47574,1873,9869,0,2762,251,
44095,1873,9869,0,2762,261,
45942,1873,9869,0,2762,256,
45817,1873,9869,0,2762,253,
49532,1873,9869,0,2762,262,
44082,1873,9869,0,2762,260,
43221,1873,9869,0,2762,251,
47104,1873,9869,0,2762,257,
46074,1873,9869,0,2762,264,
45976,1873,9869,0,2762,253,
48961,1873,9869,0,2762,252,
50033,1896,9869,0,2766,260,
44328,1873,9869,0,2762,253,
43067,1873,9869,0,2762,255,
43168,1873,9869,0,2762,262,
45569,1873,9869,0,2762,251,
45045,1873,9869,0,2762,252,
46295,1873,9869,0,2762,251,
48330,1873,9869,0,2762,251,
45353,1873,9869,0,2762,258,
45392,1873,9869,0,2762,257,
43078,1873,9869,0,2762,250,
46358,1873,9869,0,2762,249,
46180,1873,9869,0,2762,249,
46576,1896,9869,0,2766,252,
48804,1873,9869,0,2762,262,
47487,1873,9869,0,2762,253,
44511,1873,9869,0,2762,268,
44940,1873,9869,0,2762,263,
45156,1908,9869,0,2770,253,
43558,1873,9869,0,2762,261,
45059,1896,9869,0,2766,258,
46409,1873,9869,0,2762,258,
45593,1873,9869,0,2762,268,
44973,1873,9869,0,2762,253,
44522,1873,9869,0,2762,251,
45250,1873,9869,0,2762,267,
45426,1873,9869,0,2762,262,
44619,1873,9869,0,2762,255,
44571,1873,9869,0,2762,260,
47823,1873,9869,0,2762,254,
45756,1873,9869,0,2762,252,
44012,1873,9869,0,2762,264,
45244,1873,9869,0,2762,274,
43681,1873,9869,0,2762,248,
44705,1873,9869,0,2762,254,
44576,1873,9869,0,2762,266,
44595,1873,9869,0,2762,248,
44989,1896,9869,0,2766,256,
46820,1873,9869,0,2762,254,
44804,1873,9869,0,2762,252,
46657,1873,9869,0,2762,256,
46214,1873,9869,0,2762,260,
44177,1873,9869,0,2762,254,
45609,1896,9869,0,2766,251,
46254,1873,9869,0,2762,266,
45818,1873,9869,0,2762,259,
46235,1873,9869,0,2762,252,
49892,1873,9869,0,2762,261,
44296,1873,9869,0,2762,251,
46541,1873,9869,0,2762,257,
46247,1873,9869,0,2762,254,
47494,1873,9869,0,2762,266,
44378,1873,9869,0,2762,250,
43803,1873,9869,0,2762,248,
49104,1873,9869,0,2762,265,
45744,1873,9869,0,2762,256,
47978,1896,9869,0,2766,263,
49213,1873,9869,0,2762,259,
46666,1873,9869,0,2762,258,
44402,1896,9869,0,2766,254,
44984,1873,9869,0,2762,259,
61649,1873,14776,0,2762,264,
47950,1873,9869,0,2762,260,
44876,1873,9869,0,2762,261,
45052,1873,9869,0,2762,250,
45421,1873,9869,0,2762,247,
43210,1873,9869,0,2762,265,
45409,1873,9869,0,2762,262,
46919,1873,9869,0,2762,249,
47377,1873,9869,0,2762,257,
44577,1873,9869,0,2762,258,
43281,1873,9869,0,2762,247,
47899,1873,9869,0,2762,247,
44889,1873,9869,0,2762,262,
44018,1896,9869,0,2766,248,
44161,1873,9869,0,2762,253,
46943,1873,9869,0,2762,264,
45692,1873,9869,0,2762,247,
44754,1873,9869,0,2762,255,
47136,1873,9869,0,2762,262,
51009,1873,9869,0,2762,251,
44200,1873,9869,0,2762,259,
43368,1873,9869,0,2762,259,
46357,1873,9869,0,2762,251,
43781,1896,9869,0,2766,259,
50467,1873,9869,0,2762,247,
45820,1873,9869,0,2762,250,
48328,1896,9869,0,2766,259,
44842,1873,9869,0,2762,261,
43866,1873,9869,0,2762,251,
47383,1873,9869,0,2762,258,
45341,1873,9869,0,2762,252,
44003,1873,9869,0,2762,251,
47245,1896,9869,0,2766,260,
50486,1873,9869,0,2762,254,
45270,1873,9869,0,2762,256,
45091,1873,9869,0,2762,259,
50480,1873,9869,0,2762,251,
48085,1873,9869,0,2762,258,
43836,1873,9869,0,2762,257,
47310,1873,9869,0,2762,249,
47250,1873,9869,0,2762,265,
46499,1873,9869,0,2762,253,
47568,1873,9869,0,2762,245,
43681,1873,9869,0,2762,265,
47660,1873,9869,0,2762,256,
45195,1873,9869,0,2762,252,
42976,1873,9869,0,2762,257,
48553,1873,9869,0,2762,263,
47220,1873,9869,0,2762,241,
44314,1873,9869,0,2762,251,
45082,1873,9869,0,2762,262,
48425,1873,9869,0,2762,248,
46495,1873,9869,0,2762,252,
44283,1873,9869,0,2762,250,
44127,1873,9869,0,2762,250,
45690,1873,9869,0,2762,268,
45666,1873,9869,0,2762,255,
44469,1873,9869,0,2762,259,
44037,1873,9869,0,2762,249,
44095,1873,9869,0,2762,259,
44449,1873,9869,0,2762,245,
44727,1873,9869,0,2762,256,
47162,1873,9869,0,2762,254,
44106,1873,9869,0,2762,256,
45640,1873,9869,0,2762,257,
44462,1873,9869,0,2762,252,
48393,1873,9869,0,2762,262,
44333,1873,9869,0,2762,262,
45568,1873,9869,0,2762,261,
44057,1873,9869,0,2762,260,
43459,1873,9869,0,2762,264,
46382,1873,9869,0,2762,254,
45018,1873,9869,0,2762,262,
49327,1873,9869,0,2762,251,
44774,1873,9869,0,2762,256,
44144,1873,9869,0,2762,253,
45152,1873,9869,0,2762,264,
46350,1873,9869,0,2762,253,
44873,1873,9869,0,2762,261,
44847,1873,9869,0,2762,263,
48459,1873,9869,0,2762,245,
44599,1873,9869,0,2762,248,
47155,1873,9869,0,2762,255,
44884,1873,9869,0,2762,242,
44759,1873,9869,0,2762,260,
44197,1873,9869,0,2762,257,
45883,1873,9869,0,2762,250,
44680,1873,9869,0,2762,251,
47259,1873,9869,0,2762,257,
45702,1873,9869,0,2762,250,
45599,1873,9869,0,2762,257,
45878,1873,9869,0,2762,253,
44357,1873,9869,0,2762,249,
46907,1873,9869,0,2762,263,
43017,1873,9869,0,2762,256,
45311,1873,9869,0,2762,251,
47121,1873,9869,0,2762,262,
43992,1873,9869,0,2762,258,
45027,1873,9869,0,2762,258,
46982,1873,9869,0,2762,259,
45302,1873,9869,0,2762,251,
45514,1896,9869,0,2766,259,
47573,1873,9869,0,2762,266,
45873,1873,9869,0,2762,262,
43758,1873,9869,0,2762,261,
49699,1873,9869,0,2762,265,
44796,1873,9869,0,2762,245,
