PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
72984,1701,12132,0,3299,337,
42096,1150,9869,0,2532,94,
41785,1150,9869,0,2532,95,
42198,1175,9869,0,2538,91,
41836,1150,9869,0,2532,92,
41386,1150,9869,0,2532,95,
41436,1150,9869,0,2532,94,
41350,1150,9869,0,2532,97,
41630,1150,9869,0,2532,91,
41900,1150,9869,0,2532,93,
41290,1150,9869,0,2532,94,
41195,1150,9869,0,2532,92,
41785,1150,9869,0,2532,91,
41225,1150,9869,0,2532,91,
41219,1150,9869,0,2532,89,
41142,1150,9869,0,2532,95,
41291,1164,9869,0,2535,91,
41117,1150,9869,0,2532,91,
41807,1150,9869,0,2532,92,
41227,1150,9869,0,2532,97,
41215,1150,9869,0,2532,93,
41211,1150,9869,0,2532,92,
41267,1150,9869,0,2532,93,
41160,1150,9869,0,2532,92,
41212,1150,9869,0,2532,96,
41237,1150,9869,0,2532,98,
42307,1150,9869,0,2532,96,
41204,1164,9869,0,2535,99,
41282,1150,9869,0,2532,91,
41261,1150,9869,0,2532,98,
41008,1164,9869,0,2535,99,
40938,1150,9869,0,2532,97,
40878,1150,9869,0,2532,98,
40932,1150,9869,0,2532,93,
41435,1150,9869,0,2532,94,
41412,1175,9869,0,2538,97,
41203,1150,9869,0,2532,91,
41234,1150,9869,0,2532,96,
41223,1150,9869,0,2532,94,
41202,1150,9869,0,2532,90,
41243,1150,9869,0,2532,92,
41182,1150,9869,0,2532,88,
40901,1150,9869,0,2532,100,
40997,1150,9869,0,2532,94,
41116,1150,9869,0,2532,98,
40906,1150,9869,0,2532,94,
41037,1150,9869,0,2532,87,
40954,1150,9869,0,2532,92,
40897,1150,9869,0,2532,94,
40963,1150,9869,0,2532,95,
40696,1150,9869,0,2532,90,
41144,1150,9869,0,2532,92,
40930,1150,9869,0,2532,94,
41703,1150,9869,0,2532,92,
41674,1150,9869,0,2532,96,
41696,1150,9869,0,2532,94,
41734,1150,9869,0,2532,93,
41346,1150,9869,0,2532,96,
42087,1150,9869,0,2532,99,
