PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
38157,695,9869,0,2441,60,
35755,679,9869,0,2436,60,
36513,679,9869,0,2436,59,
35532,688,9869,0,4210,337,
35386,679,9869,0,2436,58,
35332,679,9869,0,2436,64,
35462,679,9869,0,2436,59,
35307,679,9869,0,2436,65,
35281,679,9869,0,2436,60,
35502,679,9869,0,2436,61,
35516,686,9869,0,2443,67,
35510,686,9869,0,2443,63,
35290,686,9869,0,2443,64,
35351,686,9869,0,2443,69,
35368,686,9869,0,2443,63,
35201,686,9869,0,2443,62,
35320,686,9869,0,2443,60,
35389,696,9869,0,2437,64,
35222,686,9869,0,2443,60,
35342,686,9869,0,2443,72,
35372,686,9869,0,2443,67,
35372,686,9869,0,2443,61,
35240,686,9869,0,2443,67,
35248,686,9869,0,2443,62,
35354,686,9869,0,2443,64,
35232,686,9869,0,2443,63,
35290,686,9869,0,2443,66,
35420,686,9869,0,2443,65,
35403,696,9869,0,2437,62,
35523,679,9869,0,2436,56,
35368,686,9869,0,2443,70,
35383,696,9869,0,2437,55,
35319,686,9869,0,2443,72,
35300,686,9869,0,2443,69,
35412,686,9869,0,2443,66,
35327,690,9869,0,2444,62,
35344,679,9869,0,2436,66,
35471,686,9869,0,2443,67,
35302,686,9869,0,2443,66,
35442,686,9869,0,2443,59,
35307,686,9869,0,2443,64,
35376,686,9869,0,2443,64,
35340,686,9869,0,2443,64,
35361,686,9869,0,2443,61,
35430,686,9869,0,2443,66,
35353,686,9869,0,2443,66,
35386,686,9869,0,2443,57,
35346,686,9869,0,2443,67,
35302,686,9869,0,2443,60,
35392,686,9869,0,2443,64,
35382,686,9869,0,2443,62,
35375,686,9869,0,2443,62,
35266,686,9869,0,2443,60,
35387,686,9869,0,2443,61,
35257,686,9869,0,2443,71,
35248,686,9869,0,2443,65,
35612,686,9869,0,2443,60,
35327,686,9869,0,2443,67,
35293,686,9869,0,2443,65,
35415,686,9869,0,2443,63,
35258,686,9869,0,2443,58,
35295,686,9869,0,2443,60,
35342,696,9869,0,2437,62,
35498,679,9869,0,2436,62,
35360,679,9869,0,2436,66,
35367,686,9869,0,2443,65,
35273,686,9869,0,2443,61,
35316,686,9869,0,2443,72,
35374,696,9869,0,2437,64,
35412,679,9869,0,2436,61,
35387,686,9869,0,2443,62,
35264,686,9869,0,2443,65,
35356,686,9869,0,2443,60,
35280,686,9869,0,2443,62,
35367,686,9869,0,2443,60,
35261,686,9869,0,2443,67,
35386,686,9869,0,2443,65,
35336,686,9869,0,2443,69,
35305,686,9869,0,2443,64,
35498,686,9869,0,2443,66,
35272,686,9869,0,2443,63,
35335,686,9869,0,2443,58,
35232,686,9869,0,2443,68,
35325,686,9869,0,2443,60,
35560,696,9869,0,2437,61,
35234,686,9869,0,2443,67,
35287,686,9869,0,2443,65,
35266,686,9869,0,2443,62,
35311,686,9869,0,2443,63,
35527,686,9869,0,2443,63,
35194,686,9869,0,2443,66,
35366,686,9869,0,2443,59,
35307,686,9869,0,2443,60,
35307,686,9869,0,2443,66,
35333,686,9869,0,2443,69,
35372,686,9869,0,2443,58,
35322,686,9869,0,2443,63,
35339,686,9869,0,2443,63,
35401,686,9869,0,2443,65,
35271,686,9869,0,2443,72,
35216,686,9869,0,2443,67,
35290,686,9869,0,2443,64,
35286,686,9869,0,2443,71,
35597,797,9869,0,2462,63,
35610,784,9869,0,2455,62,
35278,686,9869,0,2443,63,
35418,686,9869,0,2443,65,
35368,679,9869,0,2436,56,
35370,686,9869,0,2443,64,
35398,686,9869,0,2443,66,
