PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36306,1194,9869,0,2675,96,
36016,1205,9869,0,2679,97,
35805,1204,9869,0,2674,95,
35767,1205,9869,0,2679,98,
35567,1205,9869,0,2679,88,
36070,1200,9869,0,2677,99,
35645,1205,9869,0,2679,96,
35661,1200,9869,0,2677,97,
35678,1200,9869,0,2677,99,
35612,1205,9869,0,2679,100,
35729,1200,9869,0,2677,94,
35609,1200,9869,0,2677,88,
35710,1200,9869,0,2677,97,
35740,1200,9869,0,2677,91,
35541,1205,9869,0,2679,98,
35687,1205,9869,0,2679,88,
35632,1205,9869,0,2679,92,
35786,1205,9869,0,2679,96,
35646,1205,9869,0,2679,95,
35627,1200,9869,0,2677,95,
35820,1205,9869,0,2679,96,
35697,1194,9869,0,2675,96,
35799,1204,9869,0,2674,87,
35598,1205,9869,0,2679,92,
35646,1194,9869,0,2675,93,
35683,1205,9869,0,2679,91,
36060,1205,9869,0,2679,95,
35768,1205,9869,0,2679,98,
35764,1200,9869,0,2677,95,
35650,1205,9869,0,2679,88,
35788,1205,9869,0,2679,102,
35832,1194,9869,0,2675,93,
35616,1205,9869,0,2679,95,
35854,1200,9869,0,2677,101,
35595,1205,9869,0,2679,92,
35603,1200,9869,0,2677,99,
35711,1205,9869,0,2679,91,
35566,1205,9869,0,2679,93,
36071,1205,9869,0,2679,90,
35626,1205,9869,0,2679,95,
35969,1205,9869,0,2679,103,
35668,1205,9869,0,2679,97,
35738,1205,9869,0,2679,98,
35610,1205,9869,0,2679,88,
35613,1205,9869,0,2679,91,
35784,1205,9869,0,2679,91,
35777,1205,9869,0,2679,92,
35657,1200,9869,0,2677,96,
35777,1205,9869,0,2679,94,
35885,1205,9869,0,2679,99,
35909,1200,9869,0,2677,83,
35640,1205,9869,0,2679,99,
35625,1200,9869,0,2677,95,
35590,1205,9869,0,2679,97,
35536,1205,9869,0,2679,97,
35592,1194,9869,0,2675,94,
35820,1205,9869,0,2679,100,
35587,1194,9869,0,2675,95,
35577,1194,9869,0,2675,98,
35827,1205,9869,0,2679,96,
35736,1204,9869,0,2674,96,
35767,1200,9869,0,2677,97,
35821,1205,9869,0,2679,102,
35840,1205,9869,0,2679,98,
35657,1204,9869,0,2674,90,
35537,1205,9869,0,2679,93,
35781,1194,9869,0,2675,93,
35693,1200,9869,0,2677,93,
35621,1194,9869,0,2675,98,
35725,1205,9869,0,2679,95,
35752,1200,9869,0,2677,94,
35679,1194,9869,0,2675,90,
35701,1204,9869,0,2674,98,
35681,1205,9869,0,2679,98,
35566,1205,9869,0,2679,96,
35765,1205,9869,0,2679,94,
35725,1205,9869,0,2679,98,
35638,1205,9869,0,2679,97,
35593,1205,9869,0,2679,92,
35579,1194,9869,0,2675,103,
35478,1205,9869,0,2679,98,
35599,1200,9869,0,2677,99,
35634,1205,9869,0,2679,102,
35656,1205,9869,0,2679,96,
35700,1194,9869,0,2675,99,
35806,1200,9869,0,2677,90,
35560,1205,9869,0,2679,94,
35990,1205,9869,0,2679,106,
49981,1205,14654,0,4082,120,
35931,1205,9869,0,2679,99,
35998,1204,9869,0,2674,97,
35668,1200,9869,0,2677,98,
35571,1194,9869,0,2675,95,
35557,1205,9869,0,2679,96,
35750,1205,9869,0,2679,91,
35615,1205,9869,0,2679,97,
35640,1205,9869,0,2679,99,
35958,1204,9869,0,2674,98,
35583,1205,9869,0,2679,98,
35692,1204,9869,0,2674,94,
35795,1205,9869,0,2679,95,
35772,1205,9869,0,2679,90,
35632,1205,9869,0,2679,97,
35605,1200,9869,0,2677,101,
35962,1204,9869,0,2674,92,
35664,1205,9869,0,2679,101,
35651,1200,9869,0,2677,87,
35625,1200,9869,0,2677,100,
35762,1205,9869,0,2679,100,
35894,1200,9869,0,2677,101,
47402,1205,9869,0,2679,201,
35783,1200,9869,0,2677,95,
35802,1200,9869,0,2677,98,
35723,1200,9869,0,2677,92,
35664,1205,9869,0,2679,101,
35873,1205,9869,0,2679,100,
35692,1205,9869,0,2679,95,
35971,1205,9869,0,2679,98,
35656,1200,9869,0,2677,103,
35766,1205,9869,0,2679,97,
35557,1200,9869,0,2677,94,
35751,1194,9869,0,2675,103,
35632,1205,9869,0,2679,98,
35767,1200,9869,0,2677,98,
35610,1205,9869,0,2679,100,
35594,1200,9869,0,2677,94,
49291,1194,14853,0,4170,117,
35548,1205,9869,0,2679,88,
35713,1205,9869,0,2679,100,
35691,1194,9869,0,2675,101,
35710,1200,9869,0,2677,96,
35715,1205,9869,0,2679,101,
35780,1200,9869,0,2677,97,
35867,1194,9869,0,2675,101,
35904,1200,9869,0,2677,89,
35874,1200,9869,0,2677,102,
35759,1205,9869,0,2679,100,
35539,1200,9869,0,2677,101,
35587,1194,9869,0,2675,108,
36341,1200,9869,0,2677,102,
35879,1194,9869,0,2675,102,
35568,1205,9869,0,2679,91,
35800,1200,9869,0,2677,102,
35538,1194,9869,0,2675,91,
35506,1205,9869,0,2679,93,
52891,1201,9869,0,2677,109,
35833,1205,9869,0,2679,97,
35885,1200,9869,0,2677,102,
35481,1200,9869,0,2677,91,
35670,1194,9869,0,2675,100,
35761,1205,9869,0,2679,92,
35588,1205,9869,0,2679,102,
35589,1200,9869,0,2677,95,
35582,1200,9869,0,2677,100,
35695,1194,9869,0,2675,106,
35560,1205,9869,0,2679,87,
35614,1200,9869,0,2677,94,
35865,1205,9869,0,2679,98,
35607,1200,9869,0,2677,97,
35545,1205,9869,0,2679,99,
35618,1200,9869,0,2677,97,
35718,1205,9869,0,2679,92,
35816,1205,9869,0,2679,90,
35898,1204,9869,0,2674,102,
35658,1200,9869,0,2677,100,
35628,1205,9869,0,2679,97,
35662,1205,9869,0,2679,98,
35766,1205,9869,0,2679,94,
35710,1205,9869,0,2679,103,
35496,1205,9869,0,2679,89,
35591,1194,9869,0,2675,96,
35724,1205,9869,0,2679,97,
35741,1205,9869,0,2679,100,
35610,1205,9869,0,2679,97,
35626,1205,9869,0,2679,102,
35949,1200,9869,0,2677,101,
35712,1205,9869,0,2679,91,
35699,1200,9869,0,2677,91,
35658,1205,9869,0,2679,96,
35639,1200,9869,0,2677,95,
35601,1205,9869,0,2679,86,
35741,1205,9869,0,2679,97,
35844,1205,9869,0,2679,100,
35638,1205,9869,0,2679,89,
35575,1200,9869,0,2677,105,
35633,1205,9869,0,2679,95,
35619,1205,9869,0,2679,98,
35598,1205,9869,0,2679,97,
35667,1194,9869,0,2675,87,
35837,1200,9869,0,2677,94,
35726,1200,9869,0,2677,91,
35519,1205,9869,0,2679,91,
35796,1200,9869,0,2677,94,
35683,1205,9869,0,2679,97,
35528,1205,9869,0,2679,97,
35710,1200,9869,0,2677,94,
35749,1205,9869,0,2679,96,
35576,1200,9869,0,2677,99,
35544,1200,9869,0,2677,97,
35631,1205,9869,0,2679,94,
35588,1200,9869,0,2677,104,
35664,1194,9869,0,2675,96,
35616,1200,9869,0,2677,101,
35683,1205,9869,0,2679,95,
35539,1205,9869,0,2679,94,
35825,1205,9869,0,2679,96,
35535,1205,9869,0,2679,95,
35553,1205,9869,0,2679,97,
35595,1205,9869,0,2679,88,
35600,1200,9869,0,2677,94,
35601,1205,9869,0,2679,104,
35450,1205,9869,0,2679,98,
35687,1200,9869,0,2677,106,
35588,1200,9869,0,2677,101,
35429,1205,9869,0,2679,95,
35577,1205,9869,0,2679,89,
35575,1194,9869,0,2675,96,
35770,1204,9869,0,2674,94,
35676,1205,9869,0,2679,97,
35465,1200,9869,0,2677,97,
35942,1205,9869,0,2679,95,
35614,1205,9869,0,2679,98,
35433,1200,9869,0,2677,95,
35636,1204,15871,0,4427,329,
35642,1205,9869,0,2679,93,
35583,1205,9869,0,2679,93,
35949,1194,9869,0,4229,298,
35763,1205,9869,0,2679,97,
35594,1205,9869,0,2679,96,
35585,1205,9869,0,2679,95,
35639,1205,9869,0,2679,97,
35784,1204,9869,0,2674,97,
35765,1200,9869,0,2677,98,
35678,1200,9869,0,2677,101,
35598,1200,9869,0,2677,96,
35758,1200,9869,0,2677,100,
35647,1205,9869,0,2679,91,
35924,1205,9869,0,2679,98,
35847,1204,9869,0,2674,103,
35706,1205,9869,0,2679,102,
35696,1200,9869,0,2677,98,
35591,1205,9869,0,2679,99,
35622,1200,9869,0,2677,98,
35513,1200,9869,0,2677,90,
35703,1205,9869,0,2679,108,
35495,1205,9869,0,2679,92,
35694,1194,9869,0,2675,97,
35531,1205,9869,0,2679,104,
35558,1194,9869,0,2675,98,
35984,1200,9869,0,2677,100,
35738,1204,9869,0,2674,88,
36037,1205,9869,0,2679,100,
35666,1205,9869,0,2679,94,
35681,1205,9869,0,2679,100,
35466,1205,9869,0,2679,102,
35564,1200,9869,0,2677,89,
35578,1205,9869,0,2679,99,
35540,1200,9869,0,2677,88,
35603,1205,9869,0,2679,98,
35563,1205,9869,0,2679,101,
35611,1200,9869,0,2677,98,
45149,1205,9869,0,2679,189,
35918,1200,9869,0,2677,92,
35552,1205,9869,0,2679,100,
35579,1200,9869,0,2677,92,
35697,1205,9869,0,2679,99,
35670,1200,9869,0,2677,94,
35504,1194,9869,0,2675,101,
35575,1200,9869,0,2677,97,
35725,1205,9869,0,2679,91,
35827,1205,9869,0,2679,99,
35588,1200,9869,0,2677,89,
35858,1205,9869,0,2679,102,
35655,1205,9869,0,2679,101,
35653,1200,9869,0,2677,101,
35571,1205,9869,0,2679,99,
35796,1204,9869,0,2674,98,
35811,1194,9869,0,2675,94,
35632,1194,9869,0,2675,92,
35551,1205,9869,0,2679,92,
35843,1200,9869,0,2677,96,
36341,1205,9869,0,2679,99,
35527,1205,9869,0,2679,93,
35621,1200,9869,0,2677,97,
35681,1200,9869,0,2677,95,
35679,1205,9869,0,2679,93,
35691,1200,9869,0,2677,97,
35703,1205,9869,0,2679,108,
35799,1205,9869,0,2679,101,
35483,1205,9869,0,2679,99,
35575,1205,9869,0,2679,96,
39596,1200,9869,0,2677,118,
35535,1205,9869,0,2679,96,
35886,1205,9869,0,2679,104,
35764,1205,9869,0,2679,96,
35630,1205,9869,0,2679,100,
35625,1194,9869,0,2675,96,
35771,1205,9869,0,2679,93,
35765,1200,9869,0,2677,101,
35625,1205,9869,0,2679,95,
35745,1205,9869,0,2679,94,
35639,1205,9869,0,2679,97,
35690,1200,9869,0,2677,98,
35649,1205,9869,0,2679,92,
35615,1205,9869,0,2679,96,
35791,1205,9869,0,2679,91,
35556,1205,9869,0,2679,94,
35570,1205,9869,0,2679,97,
35729,1205,9869,0,2679,97,
35701,1194,9869,0,2675,104,
35575,1205,9869,0,2679,93,
35778,1205,9869,0,2679,96,
35792,1205,9869,0,2679,98,
35525,1205,9869,0,2679,91,
35497,1205,9869,0,2679,100,
35523,1205,9869,0,2679,96,
35708,1205,9869,0,2679,99,
35732,1204,9869,0,2674,95,
35784,1200,9869,0,2677,98,
35826,1205,9869,0,2679,95,
35759,1200,9869,0,2677,101,
35624,1205,9869,0,2679,95,
35642,1205,9869,0,2679,92,
35702,1200,9869,0,2677,95,
35652,1200,9869,0,2677,92,
35751,1205,9869,0,2679,99,
35633,1214,9869,0,2682,96,
35667,1205,9869,0,2679,95,
35522,1205,9869,0,2679,92,
