PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
50352,593,9869,0,2400,107,
36297,593,9869,0,2400,67,
35387,593,9869,0,2400,62,
35397,593,9869,0,2400,68,
35351,593,9869,0,2400,58,
36460,593,9869,0,4227,368,
35372,593,9869,0,2400,58,
35337,593,9869,0,2400,64,
35365,593,9869,0,2400,59,
35438,593,9869,0,2400,62,
35470,593,9869,0,2400,59,
35529,593,9869,0,2400,66,
35521,593,9869,0,2400,67,
36285,593,9869,0,2400,73,
35465,593,9869,0,2400,67,
35222,593,9869,0,2400,63,
35487,593,9869,0,2400,63,
35502,593,9869,0,2400,60,
35346,593,9869,0,2400,69,
35480,593,9869,0,2400,58,
35294,593,9869,0,2400,59,
36293,593,9869,0,2400,73,
36285,593,9869,0,2400,60,
35312,593,9869,0,2400,60,
52625,593,16415,0,2400,65,
35494,593,9869,0,2400,56,
35917,593,9869,0,2400,69,
35478,593,9869,0,2400,60,
35564,593,9869,0,2400,60,
35575,593,9869,0,2400,71,
35864,593,9869,0,2400,64,
35654,593,9869,0,2400,67,
35340,593,9869,0,2400,60,
35335,593,9869,0,2400,61,
35596,593,9869,0,2400,62,
35388,593,9869,0,2400,64,
35341,593,9869,0,2400,52,
36727,593,9869,0,2400,74,
35564,593,9869,0,2400,64,
35392,593,9869,0,2400,60,
35780,593,9869,0,2400,61,
35548,593,9869,0,2400,62,
36117,593,9869,0,2400,66,
51232,594,15356,0,4040,79,
36034,593,9869,0,2400,64,
35806,593,9869,0,2400,69,
36089,593,9869,0,2400,66,
35485,593,9869,0,2400,63,
35649,593,9869,0,2400,63,
35538,593,9869,0,2400,56,
35528,593,9869,0,2400,67,
35495,593,9869,0,2400,58,
35448,593,9869,0,2400,62,
35725,593,9869,0,2400,64,
35514,593,9869,0,2400,63,
35517,593,9869,0,2400,66,
35655,593,9869,0,2400,66,
35421,593,9869,0,2400,63,
35243,593,9869,0,2400,64,
36236,593,9869,0,2400,66,
35612,593,9869,0,2400,61,
35827,593,9869,0,2400,65,
35338,593,9869,0,2400,49,
35284,593,9869,0,2400,62,
36170,593,9869,0,2400,60,
35356,593,9869,0,2400,58,
35535,593,9869,0,2400,65,
35754,593,9869,0,2400,66,
35595,593,9869,0,2400,59,
35632,593,9869,0,2400,68,
35366,593,9869,0,2400,66,
35492,593,9869,0,2400,62,
35404,593,9869,0,2400,63,
35374,593,9869,0,2400,56,
35313,593,9869,0,2400,69,
35261,593,9869,0,2400,60,
36183,593,9869,0,2400,56,
36700,593,9869,0,2400,60,
35458,593,9869,0,2400,60,
35342,593,9869,0,2400,62,
35450,593,9869,0,2400,62,
35467,593,9869,0,2400,66,
35639,593,9869,0,2400,64,
35431,593,9869,0,2400,66,
35681,593,9869,0,2400,60,
35579,593,9869,0,2400,65,
36053,593,9869,0,2400,62,
35822,593,9869,0,2400,66,
35947,593,9869,0,2400,66,
35429,593,9869,0,2400,57,
35425,593,9869,0,2400,60,
35467,593,9869,0,2400,65,
35451,593,9869,0,2400,59,
35870,593,9869,0,2400,71,
35251,593,9869,0,2400,63,
35495,593,9869,0,2400,58,
35399,593,9869,0,2400,71,
35429,593,9869,0,2400,59,
35356,593,9869,0,2400,71,
35662,593,9869,0,2400,63,
36022,593,9869,0,10431,518,
35908,593,9869,0,2400,70,
35445,593,9869,0,2400,59,
35722,593,9869,0,2400,64,
35518,593,9869,0,2400,62,
36482,593,9869,0,2400,57,
35368,593,9869,0,2400,70,
35489,593,9869,0,2400,64,
35550,593,9869,0,2400,59,
35940,593,9869,0,2400,65,
36090,593,9869,0,2400,66,
35418,593,9869,0,2400,68,
35953,609,9869,0,2403,62,
35529,593,9869,0,2400,62,
35428,593,9869,0,2400,53,
35388,593,9869,0,2400,66,
35610,593,9869,0,2400,55,
35844,593,9869,0,2400,69,
35466,593,9869,0,2400,55,
35929,609,9869,0,2403,65,
35453,593,9869,0,2400,66,
35760,593,9869,0,2400,58,
36173,593,9869,0,2400,74,
35336,593,9869,0,2400,63,
35259,593,9869,0,2400,61,
35804,593,9869,0,2400,68,
35406,593,9869,0,2400,62,
35447,593,9869,0,2400,56,
35627,593,9869,0,2400,62,
35535,609,9869,0,2403,51,
35407,593,9869,0,2400,66,
35490,593,9869,0,2400,65,
35428,593,9869,0,2400,60,
35794,593,9869,0,2400,74,
35706,593,9869,0,2400,65,
35302,593,9869,0,2400,70,
36415,593,9869,0,2400,65,
35356,593,9869,0,2400,61,
35571,593,9869,0,2400,59,
35372,593,9869,0,2400,63,
35502,593,9869,0,2400,56,
35790,593,9869,0,2400,70,
35404,593,9869,0,2400,54,
35374,593,9869,0,2400,64,
35812,593,9869,0,2400,60,
35666,593,9869,0,2400,63,
35697,593,9869,0,2400,61,
35433,593,9869,0,2400,63,
35518,593,9869,0,2400,62,
35825,593,9869,0,2400,71,
40000,593,9869,0,2400,69,
36252,593,9869,0,2400,60,
35560,593,9869,0,2400,59,
35728,593,9869,0,2400,59,
35414,593,9869,0,2400,62,
55555,594,15134,0,3971,78,
35490,593,9869,0,2400,60,
35588,593,9869,0,2400,65,
35290,593,9869,0,2400,63,
36770,593,9869,0,2400,66,
35872,593,9869,0,2400,65,
35345,593,9869,0,2400,59,
35340,593,9869,0,2400,67,
35303,593,9869,0,2400,65,
35620,593,9869,0,2400,62,
35900,593,9869,0,2400,72,
35312,593,9869,0,2400,55,
35438,593,9869,0,2400,64,
35487,593,9869,0,2400,55,
35864,593,9869,0,2400,64,
35571,593,9869,0,2400,64,
35769,593,9869,0,2400,63,
35424,593,9869,0,2400,57,
35590,593,9869,0,2400,75,
82151,594,38719,0,10511,490,
35514,593,9869,0,2400,60,
35502,593,9869,0,2400,61,
35438,593,9869,0,2400,62,
35949,593,9869,0,2400,68,
36179,593,9869,0,2400,62,
35320,593,9869,0,2400,62,
35882,593,9869,0,2400,66,
35446,593,9869,0,2400,63,
35406,593,9869,0,2400,57,
35740,593,9869,0,2400,63,
35387,593,9869,0,2400,53,
35327,593,9869,0,2400,67,
35663,593,9869,0,2400,62,
35427,593,9869,0,2400,61,
35923,593,9869,0,2400,67,
35454,593,9869,0,2400,61,
35388,593,9869,0,2400,69,
35701,593,9869,0,2400,57,
51696,594,15576,0,4095,297,
35549,609,9869,0,2403,62,
35599,593,9869,0,2400,63,
35675,593,9869,0,2400,59,
35669,593,9869,0,2400,73,
35667,593,9869,0,2400,54,
35567,593,9869,0,2400,61,
35425,593,9869,0,2400,61,
35582,593,9869,0,2400,60,
36138,593,9869,0,2400,64,
35593,593,9869,0,2400,64,
35453,593,9869,0,2400,63,
36075,593,9869,0,2400,67,
36135,593,9869,0,2400,65,
36012,593,9869,0,2400,59,
35450,593,9869,0,2400,63,
35431,593,9869,0,2400,57,
35432,593,9869,0,2400,68,
35376,593,9869,0,2400,60,
36636,593,9869,0,2400,61,
35847,593,9869,0,2400,72,
35920,593,9869,0,2400,63,
35874,593,9869,0,2400,65,
36364,593,9869,0,2400,65,
35448,593,9869,0,2400,62,
35511,593,9869,0,2400,70,
35466,593,9869,0,2400,65,
35523,593,9869,0,2400,59,
35876,593,9869,0,2400,74,
35331,593,9869,0,2400,57,
35365,593,9869,0,2400,63,
35385,593,9869,0,2400,55,
35451,593,9869,0,2400,62,
35362,593,9869,0,2400,55,
35391,593,9869,0,2400,67,
35514,593,9869,0,2400,58,
36014,593,9869,0,2400,71,
35458,593,9869,0,2400,62,
35356,593,9869,0,2400,64,
35452,593,9869,0,2400,61,
35643,593,9869,0,2400,62,
35433,593,9869,0,2400,67,
35305,593,9869,0,2400,68,
36448,593,9869,0,2400,59,
35768,593,9869,0,2400,69,
35400,593,9869,0,2400,59,
35549,593,9869,0,2400,64,
35495,593,9869,0,2400,63,
35628,593,9869,0,2400,61,
35376,593,9869,0,2400,71,
35453,593,9869,0,2400,63,
35544,593,9869,0,2400,62,
35819,593,9869,0,2400,66,
35354,593,9869,0,2400,65,
35821,593,9869,0,2400,66,
35456,593,9869,0,2400,65,
35645,593,9869,0,2400,62,
35413,593,9869,0,2400,69,
35511,593,9869,0,2400,65,
35469,593,9869,0,2400,58,
36143,593,9869,0,2400,74,
35458,593,9869,0,2400,57,
35458,593,9869,0,2400,65,
36157,593,9869,0,2400,57,
35323,593,9869,0,2400,59,
35566,593,9869,0,2400,62,
35574,593,9869,0,2400,64,
35400,593,9869,0,2400,57,
36176,593,9869,0,2400,71,
36108,593,9869,0,2400,59,
35582,593,9869,0,2400,65,
35563,593,9869,0,2400,64,
35520,593,9869,0,2400,64,
35326,593,9869,0,2400,68,
35391,593,9869,0,2400,66,
35381,593,9869,0,2400,61,
35661,593,9869,0,2400,67,
35598,593,9869,0,2400,63,
35411,593,9869,0,2400,61,
35449,593,9869,0,2400,63,
35445,593,9869,0,2400,58,
36317,593,9869,0,2400,67,
35550,593,9869,0,2400,59,
35425,593,9869,0,2400,61,
36366,593,9869,0,2400,61,
35413,593,9869,0,2400,62,
35404,593,9869,0,2400,67,
35495,593,9869,0,2400,66,
35394,593,9869,0,2400,63,
35593,593,9869,0,2400,62,
35459,593,9869,0,2400,61,
35453,593,9869,0,2400,56,
