PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
37210,867,9869,0,2508,68,
36070,777,9869,0,2483,65,
36580,790,9869,0,2483,62,
35539,791,9869,0,2488,52,
35494,791,9869,0,2488,57,
35337,777,9869,0,2483,55,
35274,777,9869,0,2483,58,
35359,786,9869,0,2486,60,
35542,791,9869,0,2488,66,
35638,791,9869,0,2488,62,
35406,777,9869,0,2483,62,
35580,777,9869,0,2483,64,
35300,791,9869,0,2488,61,
35523,791,9869,0,2488,67,
35580,791,9869,0,2488,58,
35511,791,9869,0,2488,59,
35361,777,9869,0,2483,63,
42875,778,12313,1,3171,230,
35460,777,9869,0,2483,61,
35444,791,9869,0,2488,63,
35242,777,9869,0,2483,60,
43551,792,12313,1,3176,233,
35526,791,9869,0,2488,60,
35254,791,9869,0,2488,59,
35365,786,9869,0,2486,57,
43329,778,12313,1,3171,234,
35456,786,9869,0,2486,60,
35188,777,9869,0,2483,58,
35295,786,9869,0,2486,61,
35343,777,9869,0,2483,49,
35378,777,9869,0,2483,61,
35282,791,9869,0,2488,65,
35366,790,9869,0,2483,66,
35378,791,9869,0,2488,59,
35628,791,9869,0,2488,58,
35335,777,9869,0,2483,65,
35440,791,9869,0,2488,57,
35371,791,9869,0,2488,61,
35598,786,9869,0,2486,60,
35470,777,9869,0,2483,58,
35315,777,9869,0,2483,62,
35540,786,9869,0,2486,69,
35356,777,9869,0,2483,55,
35444,773,9869,0,2481,60,
35595,786,9869,0,2486,60,
35351,791,9869,0,2488,64,
35323,786,9869,0,2486,60,
42632,778,12313,1,3171,231,
35303,777,9869,0,2483,49,
35505,777,9869,0,2483,59,
35264,790,9869,0,2483,62,
35311,786,9869,0,2486,67,
35397,791,9869,0,2488,56,
35390,786,9869,0,2486,59,
35230,786,9869,0,2486,60,
35240,777,9869,0,2483,61,
35451,782,9869,0,2485,59,
35416,777,9869,0,2483,60,
35356,791,9869,0,2488,57,
35326,786,9869,0,2486,61,
35506,777,9869,0,2483,60,
35406,791,9869,0,2488,58,
35251,791,9869,0,2488,62,
35380,786,9869,0,2486,60,
35448,777,9869,0,2483,62,
35542,777,9869,0,2483,52,
35373,786,9869,0,2486,62,
35341,790,9869,0,2483,61,
35599,777,9869,0,2483,66,
35271,791,9869,0,2488,58,
35372,782,9869,0,2485,61,
52131,787,18106,1,4463,345,
35381,791,9869,0,2488,55,
35352,786,9869,0,2486,62,
35215,791,9869,0,2488,61,
42981,787,12573,1,3259,242,
35540,791,9869,0,2488,60,
35389,777,9869,0,2483,61,
35304,786,9869,0,2486,60,
35382,790,9869,0,2483,61,
35507,791,9869,0,2488,54,
35534,777,9869,0,2483,59,
35215,777,9869,0,2483,61,
35373,790,9869,0,2483,62,
35509,777,9869,0,2483,56,
35262,777,9869,0,2483,63,
35344,777,9869,0,2483,60,
35549,786,9869,0,2486,62,
35393,777,9869,0,2483,58,
35230,786,9869,0,2486,62,
