PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
83887,1956,14576,1,4082,557,
42154,1506,9869,0,2645,163,
41850,1517,9869,0,2646,166,
41739,1506,9869,0,2645,170,
41088,1506,9869,0,2645,162,
41473,1506,9869,0,2645,170,
41931,1517,9869,0,2646,173,
42087,1517,9869,0,2646,168,
41726,1506,9869,0,2645,165,
41677,1506,9869,0,2645,168,
42186,1517,9869,0,2646,171,
41214,1506,9869,0,2645,166,
41769,1506,9869,0,2645,170,
41701,1506,9869,0,2645,168,
42465,1517,9869,0,2646,178,
43174,1517,9869,0,2646,165,
41354,1506,9869,0,2645,170,
41615,1506,9869,0,2645,165,
42598,1517,9869,0,2646,168,
41355,1506,9869,0,2645,174,
41854,1517,9869,0,2646,175,
42370,1517,9869,0,2646,162,
41115,1506,9869,0,2645,167,
41978,1517,9869,0,2646,166,
43176,1517,9869,0,2646,160,
41800,1517,9869,0,2646,162,
41263,1506,9869,0,2645,185,
42694,1517,9869,0,2646,178,
42221,1506,9869,0,2645,173,
41013,1506,9869,0,2645,171,
42129,1517,9869,0,2646,176,
41795,1506,9869,0,2645,163,
41589,1506,9869,0,2645,162,
41974,1506,9869,0,2645,163,
43271,1517,9869,0,2646,166,
42816,1517,9869,0,2646,164,
41532,1506,9869,0,2645,172,
41380,1506,9869,0,2645,171,
51551,1529,9869,0,2650,258,
42280,1517,9869,0,2646,171,
42510,1517,9869,0,2646,159,
42408,1517,9869,0,2646,172,
43630,1517,9869,0,2646,170,
41555,1506,9869,0,2645,167,
41644,1506,9869,0,2645,173,
42101,1517,9869,0,2646,165,
41762,1506,9869,0,2645,171,
41789,1506,9869,0,2645,165,
41767,1517,9869,0,2646,172,
41969,1506,9869,0,2645,171,
42449,1517,9869,0,2646,170,
53912,1517,9869,0,2646,193,
41750,1517,9869,0,2646,173,
42290,1517,9869,0,2646,176,
41839,1517,9869,0,2646,161,
41295,1506,9869,0,2645,161,
43360,1529,9869,0,2650,164,
41719,1506,9869,0,2645,160,
40920,1506,9869,0,2645,160,
42712,1517,9869,0,2646,163,
42185,1517,9869,0,2646,163,
41271,1506,9869,0,2645,168,
41436,1518,9869,0,2649,163,
49774,1517,9869,0,2646,257,
42732,1517,9869,0,2646,159,
41612,1506,9869,0,2645,164,
41534,1506,9869,0,2645,174,
41619,1506,9869,0,2645,164,
40940,1518,9869,0,2649,164,
42197,1517,9869,0,2646,160,
41706,1517,9869,0,2646,173,
41655,1506,9869,0,2645,166,
41352,1506,9869,0,2645,162,
41435,1506,9869,0,2645,172,
42234,1517,9869,0,2646,180,
49562,1517,9869,0,2646,259,
41994,1506,9869,0,2645,165,
41432,1506,9869,0,2645,178,
41596,1506,9869,0,2645,180,
41868,1517,9869,0,2646,163,
41484,1506,9869,0,2645,168,
44720,1517,9869,0,2646,173,
41767,1517,9869,0,2646,169,
41238,1506,9869,0,2645,178,
41479,1506,9869,0,2645,182,
41223,1506,9869,0,2645,176,
42021,1506,9869,0,2645,167,
45824,1506,9869,0,2645,172,
43127,1517,9869,0,2646,174,
41271,1506,9869,0,2645,169,
42472,1506,9869,0,2645,161,
41734,1517,9869,0,2646,166,
41912,1517,9869,0,2646,175,
42931,1517,9869,0,2646,165,
41699,1518,9869,0,2649,165,
41947,1529,9869,0,2650,179,
41619,1506,9869,0,2645,170,
41280,1506,9869,0,2645,165,
55291,1517,9869,0,2646,176,
46508,1517,9869,0,2646,259,
42230,1506,9869,0,2645,168,
40986,1506,9869,0,2645,159,
42341,1517,9869,0,2646,182,
42452,1517,9869,0,2646,171,
41124,1506,9869,0,2645,169,
41976,1517,9869,0,2646,175,
42518,1517,9869,0,2646,167,
41492,1506,9869,0,2645,169,
42725,1517,9869,0,2646,165,
38774,1517,9869,0,2646,174,
41550,1506,9869,0,2645,167,
41715,1506,9869,0,2645,165,
41622,1506,9869,0,2645,176,
42891,1506,9869,0,2645,171,
41883,1517,9869,0,2646,169,
42051,1517,9869,0,2646,155,
42433,1506,9869,0,2645,171,
41890,1518,9869,0,2649,168,
41749,1517,9869,0,2646,165,
42134,1517,9869,0,2646,182,
41915,1506,9869,0,2645,170,
41367,1506,9869,0,2645,166,
41701,1506,9869,0,2645,160,
50339,1517,9869,0,2646,264,
43559,1517,9869,0,2646,180,
41310,1506,9869,0,2645,167,
42109,1517,9869,0,2646,168,
43978,1517,9869,0,2646,173,
41893,1517,9869,0,2646,170,
41803,1506,9869,0,2645,168,
42714,1517,9869,0,2646,174,
41813,1506,9869,0,2645,167,
41160,1506,9869,0,2645,162,
41673,1506,9869,0,2645,169,
41860,1506,9869,0,2645,175,
52841,1517,9869,0,2646,258,
43149,1517,9869,0,2646,158,
41749,1506,9869,0,2645,173,
41751,1518,9869,0,2649,177,
41569,1506,9869,0,2645,166,
43093,1517,9869,0,2646,167,
42694,1517,9869,0,2646,182,
41272,1506,9869,0,2645,177,
42261,1506,9869,0,2645,160,
41825,1517,9869,0,2646,180,
43297,1517,9869,0,2646,173,
41570,1506,9869,0,2645,170,
57366,1517,9869,0,2646,259,
42283,1517,9869,0,2646,174,
41998,1517,9869,0,2646,170,
41054,1506,9869,0,2645,161,
42617,1517,9869,0,2646,176,
42047,1506,9869,0,2645,178,
41026,1506,9869,0,2645,173,
41724,1506,9869,0,2645,167,
80425,1517,9869,0,2646,174,
42096,1517,9869,0,2646,165,
43299,1517,9869,0,2646,155,
