PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
37734,5170,9869,0,4505,526,
37361,5170,9869,0,4505,521,
36849,5170,9869,0,4505,514,
37128,5170,9869,0,4505,537,
37129,5170,9869,0,4505,520,
36889,5170,9869,0,4505,522,
37081,5170,9869,0,4505,514,
36920,5170,9869,0,4505,517,
36808,5170,9869,0,4505,520,
37215,5170,9869,0,4505,528,
36912,5170,9869,0,4505,519,
36930,5170,9869,0,4505,511,
37245,5170,9869,0,4505,525,
36829,5170,9869,0,4505,510,
37152,5170,9869,0,4505,521,
36971,5170,9869,0,4505,513,
36920,5170,9869,0,4505,511,
36913,5170,9869,0,4505,514,
36954,5170,9869,0,4505,516,
36790,5170,9869,0,4505,503,
37323,5170,9869,0,4505,520,
37099,5170,9869,0,4505,522,
36865,5170,9869,0,4505,517,
37024,5170,9869,0,4505,509,
37154,5170,9869,0,4505,525,
36884,5170,9869,0,4505,520,
37315,5170,9869,0,4505,514,
37621,5170,9869,0,4505,519,
36945,5170,9869,0,4505,517,
36946,5170,9869,0,4505,521,
36965,5170,9869,0,4505,526,
37313,5170,9869,0,4505,519,
37064,5170,9869,0,4505,502,
36925,5170,9869,0,4505,522,
36865,5170,9869,0,4505,521,
36921,5170,9869,0,4505,518,
36836,5170,9869,0,4505,519,
36749,5170,9869,0,4505,512,
36835,5170,9869,0,4505,515,
36779,5170,9869,0,4505,514,
36824,5170,9869,0,4505,516,
36735,5170,9869,0,4505,518,
36743,5170,9869,0,4505,518,
36770,5170,9869,0,4505,510,
37110,5170,9869,0,4505,513,
36783,5170,9869,0,4505,515,
36911,5170,9869,0,4505,518,
36788,5170,9869,0,4505,512,
37231,5170,9869,0,4505,518,
36862,5170,9869,0,4505,513,
36861,5170,9869,0,4505,515,
36895,5170,9869,0,4505,517,
36890,5170,9869,0,4505,513,
36770,5170,9869,0,4505,517,
36798,5170,9869,0,4505,507,
36956,5170,9869,0,4505,518,
36833,5170,9869,0,4505,511,
36947,5170,9869,0,4505,518,
37038,5170,9869,0,4505,509,
36852,5170,9869,0,4505,512,
36950,5170,9869,0,4505,516,
36871,5170,9869,0,4505,517,
36821,5170,9869,0,4505,523,
36843,5170,9869,0,4505,519,
37081,5170,9869,0,4505,518,
37078,5170,9869,0,4505,510,
37244,5170,9869,0,4505,518,
37004,5170,9869,0,4505,513,
36835,5170,9869,0,4505,513,
37064,5170,9869,0,4505,515,
37044,5170,9869,0,4505,505,
37022,5170,9869,0,4505,515,
37030,5170,9869,0,4505,511,
37013,5170,9869,0,4505,514,
37188,5170,9869,0,4505,525,
36964,5170,9869,0,4505,514,
36983,5170,9869,0,4505,521,
37021,5170,9869,0,4505,528,
37202,5170,9869,0,4505,523,
37259,5170,9869,0,4505,518,
37083,5170,9869,0,4505,525,
36942,5170,9869,0,4505,519,
37079,5170,9869,0,4505,517,
37423,5170,9869,0,4505,522,
37126,5170,9869,0,4505,531,
37169,5170,9869,0,4505,525,
36883,5170,9869,0,4505,511,
37030,5170,9869,0,4505,513,
36853,5170,9869,0,4505,519,
37019,5170,9869,0,4505,513,
37392,5170,9869,0,4505,511,
37022,5170,9869,0,4505,515,
37042,5170,9869,0,4505,521,
37130,5170,9869,0,4505,511,
37058,5170,9869,0,4505,517,
37080,5170,9869,0,4505,517,
37461,5170,9869,0,4505,518,
37262,5170,9869,0,4505,514,
37067,5170,9869,0,4505,519,
37279,5170,9869,0,4505,515,
52462,5170,9869,0,4505,522,
36974,5170,9869,0,4505,508,
38282,5170,9869,0,4505,513,
37081,5170,9869,0,4505,511,
36952,5170,9869,0,4505,512,
37117,5170,9869,0,4505,519,
37055,5170,9869,0,4505,533,
36911,5170,9869,0,4505,525,
37011,5170,9869,0,4505,532,
36870,5170,9869,0,4505,519,
37207,5170,9869,0,4505,522,
36947,5170,9869,0,4505,524,
37106,5170,9869,0,4505,520,
37211,5170,9869,0,4505,520,
37368,5170,9869,0,4505,522,
36997,5170,9869,0,4505,514,
36912,5170,9869,0,4505,516,
37556,5170,9869,0,4505,516,
36910,5170,9869,0,4505,509,
36926,5170,9869,0,4505,515,
51584,5170,13362,0,4505,531,
36872,5170,9869,0,4505,519,
36754,5170,9869,0,4505,522,
37069,5170,9869,0,4505,518,
37028,5170,9869,0,4505,522,
37192,5170,9869,0,4505,526,
36831,5170,9869,0,4505,517,
36913,5170,9869,0,4505,510,
36865,5170,9869,0,4505,520,
36958,5170,9869,0,4505,520,
36855,5170,9869,0,4505,517,
37114,5170,9869,0,4505,510,
36995,5170,9869,0,4505,533,
36881,5170,9869,0,4505,513,
37151,5170,9869,0,4505,511,
36878,5170,9869,0,4505,520,
37197,5170,9869,0,4505,520,
36846,5170,9869,0,4505,520,
36957,5170,9869,0,4505,513,
37384,5170,9869,0,4505,509,
37303,5170,9869,0,4505,511,
36980,5170,9869,0,4505,521,
36840,5166,9869,0,4503,530,
36801,5170,9869,0,4505,517,
36903,5170,9869,0,4505,516,
36948,5170,9869,0,4505,509,
36833,5170,9869,0,4505,515,
37036,5170,9869,0,4505,510,
36802,5170,9869,0,4505,513,
36982,5170,9869,0,4505,509,
36967,5170,9869,0,4505,508,
36910,5170,9869,0,4505,518,
36804,5182,9869,0,4505,513,
36856,5170,9869,0,4505,519,
37288,5170,9869,0,4505,512,
36921,5170,9869,0,4505,511,
36836,5170,9869,0,4505,514,
36877,5170,9869,0,4505,519,
36990,5170,9869,0,4505,514,
36820,5170,9869,0,4505,521,
36729,5170,9869,0,4505,511,
36797,5170,9869,0,4505,506,
36670,5170,9869,0,4505,520,
38561,5170,9869,0,4505,521,
36918,5170,9869,0,4505,512,
36818,5170,9869,0,4505,508,
36956,5170,9869,0,4505,516,
36768,5170,9869,0,4505,508,
36823,5170,9869,0,4505,512,
36868,5170,9869,0,4505,510,
36954,5170,9869,0,4505,508,
36888,5170,9869,0,4505,514,
36750,5170,9869,0,4505,515,
36826,5170,9869,0,4505,517,
36850,5170,9869,0,4505,534,
36966,5170,9869,0,4505,518,
37073,5170,9869,0,4505,508,
36902,5170,9869,0,4505,514,
36814,5170,9869,0,4505,519,
36837,5170,9869,0,4505,518,
36803,5170,9869,0,4505,519,
37055,5170,9869,0,4505,510,
37039,5170,9869,0,4505,514,
36823,5170,9869,0,4505,509,
36881,5170,9869,0,4505,511,
36727,5170,9869,0,4505,506,
37028,5170,9869,0,4505,520,
37010,5170,9869,0,4505,520,
36831,5170,9869,0,4505,507,
36919,5170,9869,0,4505,509,
36906,5170,9869,0,4505,519,
36979,5170,9869,0,4505,517,
36852,5170,9869,0,4505,511,
36835,5170,9869,0,4505,516,
36869,5170,9869,0,4505,512,
36850,5170,9869,0,4505,513,
37030,5170,9869,0,4505,516,
36832,5170,9869,0,4505,510,
36798,5170,9869,0,4505,511,
36956,5170,9869,0,4505,512,
36873,5170,9869,0,4505,507,
36805,5170,9869,0,4505,510,
50310,5170,9869,0,4505,532,
37090,5170,9869,0,4505,507,
36676,5170,9869,0,4505,510,
36932,5170,9869,0,4505,520,
36739,5170,9869,0,4505,519,
36884,5170,9869,0,4505,516,
37119,5170,9869,0,4505,503,
36755,5170,9869,0,4505,517,
36997,5170,9869,0,4505,524,
37059,5170,9869,0,4505,512,
37899,5170,9869,0,4505,513,
36766,5170,9869,0,4505,521,
37000,5170,9869,0,4505,495,
36995,5170,9869,0,4505,511,
36837,5170,9869,0,4505,508,
36818,5170,9869,0,4505,514,
37087,5170,9869,0,4505,512,
36980,5170,9869,0,4505,513,
36895,5170,9869,0,4505,521,
36901,5170,9869,0,4505,519,
36938,5170,9869,0,4505,509,
36864,5170,9869,0,4505,523,
37094,5170,9869,0,4505,519,
36871,5170,9869,0,4505,522,
36739,5170,9869,0,4505,516,
36830,5170,9869,0,4505,510,
36659,5170,9869,0,4505,517,
36778,5170,9869,0,4505,513,
36801,5170,9869,0,4505,516,
36857,5170,9869,0,4505,510,
36930,5170,9869,0,4505,522,
37151,5170,9869,0,4505,526,
37125,5170,9869,0,4505,523,
36966,5170,9869,0,4505,516,
36870,5170,9869,0,4505,523,
36854,5170,9869,0,4505,519,
36849,5170,9869,0,4505,510,
36970,5170,9869,0,4505,508,
36710,5170,9869,0,4505,510,
36778,5170,9869,0,4505,517,
36672,5170,9869,0,4505,512,
36876,5170,9869,0,4505,514,
36790,5170,9869,0,4505,522,
36906,5170,9869,0,4505,512,
36761,5170,9869,0,4505,514,
36946,5170,9869,0,4505,510,
36703,5170,9869,0,4505,520,
36751,5170,9869,0,4505,506,
36951,5170,9869,0,4505,522,
36797,5170,9869,0,4505,505,
36709,5170,9869,0,4505,516,
36844,5170,9869,0,4505,520,
36712,5170,9869,0,4505,511,
36734,5170,9869,0,4505,518,
36746,5170,9869,0,4505,514,
36732,5170,9869,0,4505,518,
36940,5170,9869,0,4505,523,
36711,5170,9869,0,4505,525,
36843,5170,9869,0,4505,521,
36889,5170,9869,0,4505,518,
36926,5170,9869,0,4505,519,
36894,5170,9869,0,4505,514,
38405,5170,9869,0,4505,508,
36811,5170,9869,0,4505,510,
36990,5170,9869,0,4505,512,
36952,5170,9869,0,4505,519,
36829,5170,9869,0,4505,524,
36665,5170,9869,0,4505,508,
36981,5170,9869,0,4505,526,
36968,5170,9869,0,4505,520,
36860,5170,9869,0,4505,515,
36740,5170,9869,0,4505,522,
36960,5170,9869,0,4505,533,
36860,5170,9869,0,4505,516,
37084,5170,9869,0,4505,524,
37063,5170,9869,0,4505,524,
37057,5170,9869,0,4505,515,
37531,5170,9869,0,4505,526,
37118,5170,9869,0,4505,522,
36900,5170,9869,0,4505,512,
38071,5170,9869,0,4505,514,
37206,5170,9869,0,4505,517,
36735,5170,9869,0,4505,514,
36824,5170,9869,0,4505,524,
