PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
201608,291256,10271,0,10,118,0,
35834,291445,11327,0,9,195,0,
35674,291235,11327,0,9,241,0,
187603,310,11327,0,9,219,0,
188529,291434,8156,0,9,206,0,
187721,291445,8156,0,9,227,0,
185755,291456,11405,0,4,189,0,
185190,291456,11405,0,9,7,0,
183245,291434,11405,0,9,7,0,
185085,291445,11405,0,9,191,0,
35667,291448,11327,0,9,189,0,
35678,291434,11327,0,9,193,0,
184733,310,11327,0,9,221,0,
184367,310,16234,0,10,404,1,
184948,290772,8156,0,9,223,0,
184825,291445,11405,0,4,213,0,
183093,291445,11405,0,4,183,0,
184638,291456,11405,0,9,6,0,
183417,291217,11405,0,9,7,0,
182799,291448,11405,0,9,192,0,
181783,291437,11405,0,9,191,0,
35854,291434,11327,0,9,199,0,
35852,291448,11327,0,9,186,0,
185692,310,11327,0,9,216,0,
184131,310,11327,0,9,224,0,
185794,291412,8156,0,9,211,0,
184283,291455,8156,0,9,218,0,
185368,291448,11405,0,4,190,0,
184965,291445,11405,0,4,183,0,
184625,291437,11405,0,9,7,0,
182485,291456,11405,0,9,7,0,
182157,291437,11405,0,9,185,0,
180419,291456,11405,0,9,189,0,
35935,291456,11327,0,9,193,0,
35999,291448,11327,0,9,187,0,
184995,310,11327,0,9,226,0,
183128,310,11327,0,9,213,0,
183504,291235,8156,0,9,252,0,
184210,291456,8156,0,9,209,0,
186415,291456,11405,0,4,197,0,
182981,291455,11405,0,4,183,0,
184568,291433,11405,0,9,7,0,
183707,291426,11405,0,9,7,0,
182371,291456,11405,0,9,194,0,
183496,291455,11405,0,9,190,0,
35990,291455,11327,0,9,201,0,
35806,291206,11327,0,9,242,0,
183676,310,11327,0,9,192,0,
183826,310,11327,0,9,276,0,
184751,291444,8156,0,9,202,0,
184510,291456,8156,0,9,218,0,
183448,291445,11405,0,4,219,0,
184033,291445,11405,0,4,192,0,
184733,291456,11405,0,9,8,0,
182587,291217,11405,0,9,7,0,
204435,291446,18702,0,11,206,8,
183192,291176,11405,0,9,244,0,
184321,291445,11405,0,9,194,0,
36040,291456,11327,0,9,200,0,
35998,291437,11327,0,9,188,0,
183579,310,11327,0,9,222,0,
183865,310,11327,0,9,215,0,
185361,291434,8156,0,9,219,0,
182889,291456,8156,0,9,218,0,
185489,291434,11405,0,4,188,0,
183798,291445,11405,0,4,189,0,
184224,291455,11405,0,9,7,0,
184468,291445,11405,0,9,7,0,
183128,291456,11405,0,9,186,0,
179411,291217,11405,0,9,247,0,
36009,291226,11327,0,9,236,0,
36004,291433,11327,0,9,180,0,
184101,310,11327,0,9,219,0,
184804,310,11327,0,9,221,0,
185017,291444,8156,0,9,212,0,
183606,291444,8156,0,9,215,0,
184983,291455,11405,0,4,190,0,
184339,291434,11405,0,4,187,0,
182905,291456,11405,0,4,194,0,
181808,291456,11405,0,4,193,0,
182971,291444,11405,0,9,7,0,
183918,291444,11405,0,9,9,0,
183247,291456,11405,0,9,199,0,
179961,291235,11405,0,9,236,0,
35959,291456,11327,0,9,189,0,
35867,291448,11327,0,9,196,0,
182402,310,11327,0,9,200,0,
182871,310,11327,0,9,215,0,
183925,291444,8156,0,9,219,0,
184943,291456,8156,0,9,213,0,
183958,291455,11405,0,4,209,0,
183637,291434,11405,0,4,196,0,
183995,291456,11405,0,9,5,0,
183004,291434,11405,0,9,7,0,
191730,291457,16082,0,10,127,0,
183175,291434,11405,0,9,189,0,
181598,291444,11405,0,9,189,0,
35966,291456,11327,0,9,188,0,
35986,291456,11327,0,9,191,0,
184766,310,11327,0,9,218,0,
183398,310,11327,0,9,216,0,
185983,291456,8156,0,9,215,0,
183697,291206,8156,0,9,259,0,
184804,291456,11405,0,4,193,0,
182995,291444,11405,0,4,190,0,
184838,291455,11405,0,9,7,0,
183067,291456,11405,0,9,7,0,
183928,291456,11405,0,9,192,0,
181565,291456,11405,0,9,191,0,
35964,291235,11327,0,9,246,0,
35960,291444,11327,0,9,191,0,
181621,310,11327,0,9,220,0,
182755,310,11327,0,9,217,0,
183630,291235,8156,0,9,269,0,
184189,291426,8156,0,9,213,0,
184537,291423,11405,0,4,180,0,
182206,291456,11405,0,4,197,0,
180884,291235,11405,0,9,5,0,
182986,291456,11405,0,9,10,0,
182771,291445,11405,0,9,193,0,
182074,291455,11405,0,9,182,0,
36211,291456,11327,0,9,189,0,
36049,291455,11327,0,9,192,0,
186423,310,11327,0,9,197,0,
187038,310,11327,0,9,271,0,
186418,291456,8156,0,9,219,0,
186764,291426,8156,0,9,209,0,
184773,291456,11405,0,4,211,0,
183677,291456,11405,0,4,188,0,
181376,291235,11405,0,9,8,0,
181874,291412,11405,0,9,7,0,
184159,291456,11405,0,9,182,0,
182307,291456,11405,0,9,190,0,
36035,291434,11327,0,9,182,0,
35947,291426,11327,0,9,192,0,
182818,310,11327,0,9,192,0,
182668,310,11327,0,9,271,0,
182273,291235,8156,0,9,272,0,
183097,291235,8156,0,9,265,0,
179820,291217,8156,0,9,257,0,
184513,291437,11405,0,4,185,0,
183539,291455,11405,0,4,188,0,
183831,291456,11405,0,9,8,0,
182982,291445,11405,0,9,7,0,
182206,291456,11405,0,9,186,0,
183426,291445,11405,0,9,192,0,
36034,291411,11327,0,9,189,0,
36205,290772,11327,0,9,195,0,
184851,310,11327,0,9,214,0,
183465,310,11327,0,9,223,0,
184133,291444,8156,0,9,219,0,
183726,291456,8156,0,9,214,0,
184142,291455,11405,0,4,189,0,
183584,291437,11405,0,4,199,0,
183111,291456,11405,0,9,6,0,
