PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
40505,750,10261,0,10,61,0,
39319,477,11405,0,9,51,0,
38874,477,11405,0,9,53,0,
35554,477,11327,0,9,55,0,
35418,477,11327,0,9,53,0,
35447,477,11327,0,9,52,0,
38982,310,11327,0,9,57,0,
39125,310,11327,0,9,71,0,
39082,310,11327,0,9,75,0,
39005,310,11327,0,9,71,0,
39229,477,8156,0,9,73,0,
39033,477,8156,0,9,79,0,
38950,477,8156,0,9,78,0,
38936,477,11405,0,4,78,0,
38920,477,11405,0,4,51,0,
38889,477,11405,0,4,53,0,
38836,477,11405,0,4,57,0,
38895,477,11405,0,9,7,0,
38840,477,11405,0,9,7,0,
38819,477,11405,0,9,7,0,
38853,477,11405,0,9,52,0,
38855,477,11405,0,9,60,0,
38845,477,11405,0,9,54,0,
38817,477,11405,0,9,56,0,
35442,477,11327,0,9,53,0,
35434,477,11327,0,9,56,0,
35508,477,11327,0,9,52,0,
38941,310,11327,0,9,61,0,
39137,310,11327,0,9,76,0,
39084,310,11327,0,9,74,0,
39054,310,11327,0,9,69,0,
39177,477,8156,0,9,74,0,
39168,477,8156,0,9,74,0,
39094,477,8156,0,9,79,0,
39105,477,8156,0,9,74,0,
39221,477,11405,0,4,69,0,
39055,477,11405,0,4,51,0,
39052,477,11405,0,4,51,0,
39009,477,11405,0,4,52,0,
39059,477,11405,0,9,7,0,
39073,477,11405,0,9,7,0,
39077,477,11405,0,9,7,0,
39179,477,11405,0,9,7,0,
39130,477,11405,0,9,53,0,
39125,477,11405,0,9,52,0,
39141,477,11405,0,9,52,0,
39090,477,11405,0,9,52,0,
39063,477,11405,0,9,51,0,
35737,477,11327,0,9,52,0,
35733,477,11327,0,9,55,0,
35817,477,11327,0,9,53,0,
35749,477,11327,0,9,50,0,
39205,310,11327,0,9,55,0,
39352,310,11327,0,9,72,0,
39499,310,11327,0,9,72,0,
39506,310,11327,0,9,78,0,
39378,310,11327,0,9,70,0,
39428,477,8156,0,9,73,0,
39492,477,8156,0,9,76,0,
39345,477,8156,0,9,75,0,
39442,477,8156,0,9,75,0,
39437,477,8156,0,9,74,0,
39410,477,11405,0,4,77,0,
39333,477,11405,0,4,54,0,
39245,477,11405,0,4,51,0,
