PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39940,716,11405,0,9,73,0,
38826,472,11405,0,9,63,0,
60264,472,17369,0,9,301,0,
38649,472,11405,0,9,59,0,
38772,472,11405,0,9,54,0,
38655,472,11405,0,9,63,0,
35203,472,11327,0,9,60,0,
35279,472,11327,0,9,55,0,
35262,472,11327,0,9,61,0,
35278,472,11327,0,9,61,0,
38816,310,11327,0,9,79,0,
38688,310,11327,0,9,75,0,
38649,310,11327,0,9,67,0,
38740,472,8156,0,9,72,0,
38785,472,8156,0,9,73,0,
38738,472,8156,0,9,69,0,
39456,472,8156,0,9,78,0,
38699,472,11405,0,4,63,0,
38636,472,11405,0,4,59,0,
38714,472,11405,0,4,55,0,
38694,472,11405,0,9,7,0,
38667,472,11405,0,9,7,0,
38726,472,11405,0,9,8,0,
38673,472,11405,0,9,7,0,
38777,472,11405,0,9,61,0,
38630,472,11405,0,9,54,0,
38653,472,11405,0,9,52,0,
38704,472,11405,0,9,52,0,
35289,472,11327,0,9,58,0,
35256,472,11327,0,9,57,0,
35270,472,11327,0,9,56,0,
38744,310,11327,0,9,76,0,
38885,310,11327,0,9,67,0,
38802,310,11327,0,9,74,0,
38764,310,11327,0,9,71,0,
38778,472,8156,0,9,73,0,
38826,472,8156,0,9,74,0,
38951,472,8156,0,9,72,0,
38872,472,8156,0,9,72,0,
35584,472,11327,0,9,74,0,
35539,472,11327,0,9,71,0,
35526,472,11327,0,9,72,0,
35458,472,11327,0,9,61,0,
35494,472,11327,0,9,71,0,
38814,472,11405,0,4,49,0,
38766,472,11405,0,4,51,0,
38902,472,11405,0,4,53,0,
38878,472,11405,0,4,54,0,
38772,472,11405,0,9,6,0,
38898,472,11405,0,9,7,0,
38910,472,11405,0,9,6,0,
38886,472,11405,0,9,8,0,
38915,472,11405,0,9,6,0,
38931,472,11405,0,9,53,0,
38908,472,11405,0,9,55,0,
38944,472,11405,0,9,59,0,
38877,472,11405,0,9,61,0,
38952,472,11405,0,9,50,0,
39080,310,11327,0,9,75,0,
39088,310,11327,0,9,76,0,
39104,310,11327,0,9,70,0,
39090,310,11327,0,9,72,0,
39057,310,11327,0,9,68,0,
39120,472,8156,0,9,71,0,
39051,472,8156,0,9,74,0,
39151,472,8156,0,9,75,0,
39060,472,8156,0,9,75,0,
39046,472,8156,0,9,75,0,
35666,472,11327,0,9,70,0,
35643,472,11327,0,9,70,0,
35638,472,11327,0,9,66,0,
35668,472,11327,0,9,67,0,
38924,472,11405,0,4,52,0,
38935,472,11405,0,4,52,0,
