PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
4686381,18346884,27671,4,16,1139,0,
35816,18376475,21106,4,15,1085,0,
45061,18346790,33857,5,18,1195,0,
2710829,7770506,25446,4,17,1434,0,
4689499,2527479,21758,4,16,1416,0,
4678766,18346788,8156,4,15,1067,0,
4688701,18346986,29205,4,4,1178,0,
4700716,18346800,25986,4,9,804,0,
4690806,18346789,25992,4,16,474,0,
4685371,18346788,27553,4,16,1140,0,
35807,18346799,21166,4,17,1101,0,
1869610,11118249,26032,4,19,1451,0,
4681306,310,21363,4,15,1057,0,
4683122,18346799,8156,4,15,1071,0,
4697144,18346789,11855,4,11,1534,0,
4691073,18346788,21444,4,4,1124,0,
4701486,18346800,26174,4,9,843,0,
4687919,18346799,27550,4,16,6,0,
4682877,18346788,21441,4,15,1092,0,
4683333,18346799,21241,4,16,1105,0,
36001,18346799,21106,4,17,1022,0,
1457130,12757598,28464,4,16,1477,0,
4686320,310,21362,4,16,1102,0,
4699210,13565981,28777,4,16,1479,0,
4683527,18346788,8156,4,15,1122,0,
4683977,18346799,21241,4,4,1049,0,
4683835,18346799,21181,4,4,1070,0,
4691410,18376475,21184,4,16,8,0,
4704045,18346987,34105,4,18,494,0,
4692750,18376486,21184,4,15,1069,0,
1125539,18346789,25997,4,17,1413,0,
35866,18346788,27732,4,16,1074,0,
4683384,310,21103,4,17,1052,0,
4678905,310,21103,4,17,992,0,
4697212,18346789,8156,5,17,1187,0,
4700264,18346800,12191,4,11,1535,0,
4686102,18346799,27553,4,4,1125,0,
4693884,18346789,26723,4,9,872,0,
4692014,18346800,23625,5,17,5,0,
4686333,18346799,27550,4,15,1125,0,
4575491,18376476,26325,4,17,1467,0,
35975,18346986,22761,4,16,1057,0,
2076724,10279894,32442,4,17,1496,0,
4692290,310,21103,4,16,1071,0,
4706561,16024415,24149,4,18,1702,0,
4684702,18346799,8156,4,16,1115,0,
4692907,18376475,21328,4,4,1067,0,
4701617,18346789,29143,4,9,969,0,
4683918,18346799,21607,4,16,5,0,
4693454,18346789,26295,4,16,526,1,
4687621,18346788,27724,4,16,1153,0,
469979,18346800,26213,4,17,1424,0,
35959,18346799,21255,4,15,1010,0,
4687480,310,27884,4,15,1180,0,
4700236,2260125,22242,4,17,1493,0,
4683392,18376485,8156,3,13,1056,0,
4701275,18376476,11855,4,13,1481,0,
4696646,18347110,33426,4,4,1275,2,
4701375,18346800,25873,4,9,819,0,
4676642,18317125,21181,4,16,8,0,
4685070,18346788,21444,4,16,1076,0,
3944700,18346800,25998,4,16,1474,0,
36026,18346798,25028,3,13,1047,0,
2655411,7964778,25800,4,16,1443,0,
4696835,310,29228,4,19,1239,1,
4694437,18291647,22182,4,17,1421,0,
4676854,18346787,8156,3,13,1022,0,
4702182,18347111,36892,5,4,1372,0,
4693106,18346800,25873,4,9,913,0,
4682918,18346788,21184,4,15,6,0,
4708157,18347111,38794,4,19,687,0,
4680199,18346799,21181,4,16,1087,0,
36066,18346789,23547,5,19,1098,0,
35968,18346986,29392,4,17,1137,0,
4675597,310,18855,3,13,1071,0,
4694536,4348299,22171,4,16,1453,0,
4679851,18346787,8156,3,13,1109,0,
4685302,18346807,11855,3,10,1433,0,
4683455,18346799,21181,4,4,1058,0,
4689936,18346789,23625,5,18,5,0,
4696798,18347110,34085,4,18,9,0,
4683218,18346799,21181,4,15,1053,0,
3476264,18346800,32176,4,16,1468,0,
35895,18346788,21103,4,15,1026,0,
3160728,5990989,27719,4,18,1458,0,
4688172,310,27475,4,16,1166,0,
4691891,18346789,8156,5,18,1159,0,
4685954,18346986,8156,4,16,1154,0,
4687055,18346799,27553,4,4,1107,1,
4692711,18346789,25891,4,9,939,0,
4694810,18347110,30808,4,17,8,0,
4694129,18346800,25873,4,16,561,0,
4695113,18346789,29997,5,19,1196,0,
36030,18346788,21103,4,16,1021,0,
35982,18346799,21103,4,15,1045,0,
4682318,310,21103,4,16,1092,0,
4697624,6295540,28812,4,17,1552,1,
4685188,18346799,8156,4,18,1084,0,
4702420,18346800,11855,4,11,1464,0,
4695021,18376475,27954,4,4,1127,0,
4683117,18346799,21241,4,15,6,0,
4695055,18376475,27749,4,17,8,0,
4683217,18346788,21181,4,16,997,0,
2890494,18376674,33798,4,19,1506,0,
36002,18346799,21103,4,15,1047,0,
3764284,3550415,23340,3,14,1372,0,
4686844,310,27735,4,16,1190,0,
4682722,18346799,8156,4,16,1104,0,
4693901,18346789,11855,4,12,1535,0,
4682963,18346788,21181,4,4,1025,0,
4709667,18346987,34867,4,9,996,2,
4683317,18346799,21181,4,15,5,0,
4707864,18346790,28285,5,18,598,0,
4681598,18346985,20394,3,14,1096,0,
36051,18346799,21103,4,16,1095,0,
323619,17290194,27488,4,22,1482,1,
4695583,310,27494,4,15,1129,0,
4699598,8962379,22139,4,16,1481,0,
4686708,18346799,8156,4,17,1180,0,
4702196,18346789,11855,4,12,1443,0,
4683282,18346799,21184,4,4,1001,0,
4686470,18346799,27553,4,15,6,0,
4694130,18346789,26478,4,17,461,0,
4689638,18346986,29210,4,16,1182,0,
2275178,18317138,28573,5,19,1481,0,
35992,18346788,21103,4,15,1022,0,
4398927,1067896,30319,4,17,1513,0,
4681964,310,21106,4,15,1059,0,
4693061,18346789,8156,5,17,1151,0,
4692401,18346789,11855,4,11,1397,0,
4686627,18346799,27553,4,4,1065,0,
4699974,18346789,25828,4,9,860,0,
4683622,18346788,21181,4,15,7,0,
4701334,18346800,25839,4,16,588,0,
4687253,18346799,27553,4,15,1118,0,
35911,18346788,21103,4,15,1053,0,
929349,14860654,25810,4,16,1403,0,
4688610,310,27475,4,17,1154,1,
4685627,11615834,17249,2,13,1367,1,
4692723,18346986,8156,4,17,1216,0,
36218,18346799,21307,4,15,1128,0,
36109,18346788,21103,4,15,1113,0,
4709231,18347199,32583,5,4,1399,0,
4689079,18346799,23297,3,9,894,0,
4683287,18346788,21441,4,17,6,0,
4708109,18347111,38431,4,19,668,0,
4691290,18346800,23628,5,18,1124,0,
4684603,310,21363,4,17,1073,0,
4691394,310,29132,4,17,1140,0,
4676747,18346798,8156,3,15,1081,0,
3207814,18346789,11777,4,19,1521,0,
36136,18347110,35271,4,17,1340,0,
3547787,18346800,28554,4,14,1533,0,
4690417,18346788,27765,4,4,1114,0,
4683197,18346788,21181,4,15,6,0,
4682892,18346799,21184,4,15,5,0,
4683516,18346799,21181,4,16,1049,0,
4697111,11651055,25676,4,16,1420,0,
4698362,310,31576,5,19,1270,0,
4698466,14583298,19598,3,14,1395,0,
4684591,18346788,8156,4,16,1074,0,
36148,18376797,35194,4,19,1372,1,
107685,18346799,23310,3,9,1401,0,
4687027,18346788,27553,4,4,1152,0,
4709414,18346790,28393,5,9,1006,0,
4680972,18346799,21181,4,16,7,0,
4702275,18346789,25940,4,18,566,0,
4682543,18346788,21181,4,15,1082,0,
4675749,310,18722,3,13,1066,0,
4708415,872293,24499,5,18,1525,3,
4685691,18346788,8156,4,15,1053,0,
2473645,18376673,11777,3,17,1482,0,
36062,18346799,21103,4,15,1101,0,
4241235,18346789,26012,4,12,1452,0,
4708077,18347111,38128,5,4,1382,0,
4684195,18346799,21181,4,16,6,0,
4694314,18346789,25741,4,18,455,0,
4704305,18347110,40353,4,17,1452,0,
4712462,8681267,28280,4,16,1494,0,
4690024,310,21103,4,15,1109,0,
4708096,17467496,24532,5,18,1462,0,
4684072,18346799,8156,4,15,1066,0,
36159,18376486,27472,4,16,1147,0,
797747,18346789,26009,4,11,1458,0,
4696536,18346986,29357,4,4,1209,15,
4685172,18346806,20863,2,9,819,0,
4681778,18346788,21184,4,15,6,0,
4703668,18346788,27770,4,16,852,0,
4686930,18346799,27553,4,15,1061,0,
4683938,310,21106,4,15,1087,0,
4712976,3920189,28826,4,16,1588,17,
4681359,18346799,8156,4,15,1055,0,
1720166,18346800,11777,4,16,1456,0,
36074,18346788,21106,4,15,1088,0,
4681191,18346799,21241,4,4,1084,0,
4685550,18346799,27553,4,4,1109,0,
4690025,18346788,27665,4,15,5,18,
4701286,18346987,33780,4,17,485,0,
4683703,18346799,21184,4,15,1086,0,
4698326,5914430,23219,3,14,1377,0,
4695886,310,30179,5,17,1220,0,
4681090,18376485,8156,3,13,1020,0,
4689457,18376486,8156,4,15,1115,0,
36215,18346788,27674,4,15,1195,15,
1540295,18346987,30254,4,12,1573,0,
4685672,18346799,27724,4,4,1092,0,
4707582,18376476,26106,4,9,860,0,
4682056,18346788,21333,4,15,5,0,
4686589,18346799,27705,4,15,1106,0,
4682607,18346799,21336,4,15,1067,0,
4683637,310,21518,4,15,1093,0,
4700192,6587746,22372,4,16,1483,0,
4692276,18376475,8156,4,15,1157,0,
1034327,18346788,11777,3,14,1440,0,
36103,18346986,29132,4,16,1196,0,
4681030,18346799,21184,4,4,1084,0,
4692814,18346789,26643,4,9,1162,0,
4701932,18347110,34878,4,17,8,0,
4700005,18346800,27025,4,17,528,0,
4682380,18346788,21184,4,15,1056,0,
4716200,3093304,40034,4,16,1700,1,
4691476,310,23547,5,17,1157,0,
4683971,18346788,8156,4,15,1076,0,
4442852,18346987,11777,4,17,1506,0,
36176,18346798,18659,3,13,1065,0,
2267633,18346790,28195,5,13,1516,0,
4686152,18346788,27553,4,4,1067,0,
4698329,18346800,25744,4,9,804,0,
4690720,18346799,27608,4,15,7,15,
4687837,18346788,27558,4,15,1140,0,
4705359,16667211,30133,4,18,1531,0,
4686402,310,21106,4,15,1105,0,
4701592,9944228,22247,4,16,1445,2,
4683509,18346788,8156,4,15,1063,0,
213980,18346800,11777,4,16,1564,21,
36131,18346788,21366,4,15,1113,0,
4687749,18346788,27553,4,4,1112,0,
4699306,18346800,26016,4,9,955,0,
4686670,18346799,21184,4,15,6,0,
