PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
1876200,6672596,10271,0,10,597,0,
1867665,310,11327,0,9,685,0,
1869864,6672580,11405,0,4,685,0,
1874117,6672567,11405,0,9,662,0,
1535156,1194103,16014,0,10,916,3,
1882856,6672568,11855,0,5,1064,3,
1872685,6672580,11405,0,9,7,0,
35667,6672580,11327,0,9,666,0,
1865897,310,11327,0,9,683,0,
1869073,6672580,11405,0,4,693,0,
1872835,6672580,11405,0,9,5,0,
1864321,6672567,11405,0,9,660,0,
1869072,310,11327,0,9,683,0,
1871184,6672580,8156,0,9,687,1,
1880173,6683204,16077,0,9,443,4,
1865561,6672580,11405,0,9,662,0,
35674,6672567,11327,0,9,664,0,
1869306,6683203,8156,0,9,680,0,
1865626,6672567,11405,0,4,665,0,
1876462,6672580,11405,0,9,5,0,
35667,6672570,11327,0,9,662,0,
1867180,310,11327,0,9,686,0,
1875799,6672581,11855,0,5,1011,6,
1864997,6672580,11405,0,9,7,0,
1867803,6672580,11405,0,9,667,0,
1870991,310,11327,0,9,670,0,
1865331,6672554,8156,0,9,682,0,
1867537,6672580,11405,0,4,666,0,
1863952,6672580,11405,0,9,662,0,
35672,6672580,11327,0,9,667,0,
1880378,2960069,12412,0,10,1067,9,
1872588,6672580,11405,0,4,670,0,
1872311,6672567,11405,0,9,5,0,
35736,6672554,11327,0,9,659,0,
1868066,310,11327,0,9,683,0,
1864709,6672567,8156,0,9,677,0,
1867797,6672580,11405,0,9,5,0,
1870839,6672580,11405,0,9,663,0,
645648,4500925,15994,0,10,991,6,
1866872,6672554,8156,0,9,694,0,
1864463,6672580,11405,0,4,663,0,
1870991,6672580,11405,0,9,661,0,
35635,6672580,11327,0,9,667,0,
1868127,310,11327,0,9,678,0,
1863932,6672554,11405,0,4,682,0,
1863763,6672580,11405,0,9,5,0,
1479232,6672581,15994,0,10,990,1,
1865340,310,11327,0,9,679,0,
1871232,6672567,8156,0,9,679,0,
1866171,6672580,11405,0,9,5,0,
1870515,6672567,11405,0,9,663,0,
35823,6672580,11327,0,9,661,0,
1865948,6672580,8156,0,9,686,0,
1864689,6672580,11405,0,4,670,0,
1888230,6672581,15951,0,10,434,7,
35715,6672580,11327,0,9,664,0,
1866548,310,11327,0,9,682,0,
1878026,6672567,12019,0,4,875,4,
1872448,6672567,11405,0,9,5,0,
1864941,6672554,11405,0,9,655,0,
1867018,310,11327,0,9,660,0,
1864646,6672567,8156,0,9,689,0,
1878888,6672581,15961,0,9,646,4,
1863054,6672567,11405,0,9,666,0,
35715,6672567,11327,0,9,667,0,
1876916,5886082,12262,0,10,921,3,
1868534,6683216,11405,0,4,664,0,
1866494,6672580,11405,0,9,5,0,
35678,6672567,11327,0,9,663,0,
1870737,310,11327,0,9,682,0,
1864761,6672570,8156,0,9,677,0,
1872007,6672580,11405,0,4,665,0,
1871472,6672580,11405,0,9,6,0,
509878,6672581,15881,0,10,939,1,
1867082,310,11327,0,9,685,0,
1864529,6672567,8156,0,9,680,0,
1867810,6672580,11405,0,9,6,0,
1863951,6672567,11405,0,10,669,0,
35904,6672567,11327,0,9,669,0,
1872506,6672580,8156,0,9,688,0,
1864316,6672580,11405,0,4,660,0,
1883304,6672555,15959,0,10,526,2,
35770,6683203,11327,0,9,658,0,
1864378,310,11327,0,9,682,0,
1867491,6672567,11405,0,4,682,0,
1874253,6672580,11405,0,9,5,0,
1864291,6672567,11405,0,9,661,0,
1875330,310,11327,0,9,665,0,
1864097,6672554,8156,0,9,687,0,
1874655,6672568,15959,0,9,488,4,
1871234,6672580,11405,0,9,664,0,
35663,6672541,11327,0,9,657,0,
1871754,6672580,8156,0,9,680,0,
1866056,6672554,11405,0,4,668,0,
1870331,6683216,11405,0,9,8,0,
35701,6683216,11327,0,9,665,0,
1874904,310,11327,0,9,682,0,
1875244,6672568,11855,0,5,1004,4,
1872551,6672567,11405,0,9,6,0,
1872536,6672567,11405,0,9,664,0,
1864074,310,11327,0,9,665,0,
1871548,6672580,8156,0,9,689,0,
1863748,6672580,11405,0,4,665,0,
1878159,6683177,11405,0,9,664,0,
35608,6672554,11327,0,9,660,0,
1881644,2957341,12266,0,10,1022,9,
1868573,6672567,11405,0,4,666,0,
1874848,6672580,11405,0,9,5,0,
35700,6672570,11327,0,9,658,0,
1871502,310,11327,0,9,686,0,
1864903,6672580,8156,0,9,682,0,
1863939,6672580,11405,0,9,7,0,
1870977,6672567,11405,0,9,660,0,
800172,3940347,15883,0,10,994,2,
1865909,6672567,8156,0,9,684,0,
1868423,6672541,11405,0,4,664,0,
1875098,6672554,11405,0,9,657,0,
35746,6683203,11327,0,9,665,0,
1868781,310,11327,0,9,690,0,
1871074,6672580,11405,0,4,685,0,
1864441,6672580,11405,0,9,5,0,
1245281,6672568,15897,0,10,991,1,
1870930,310,11327,0,9,684,0,
1870355,6683216,8156,0,9,687,0,
1865484,6672580,11405,0,9,5,0,
1872482,6672580,11405,0,9,664,0,
35676,6672567,11327,0,9,658,0,
1866802,6672580,8156,0,9,685,0,
1871442,6672580,11405,0,4,668,0,
1895029,6672582,21458,0,15,769,3,
35665,6672567,11327,0,9,666,0,
1869967,310,11327,0,9,683,0,
1871831,6672580,11405,0,4,691,0,
1870364,6672580,11405,0,9,7,0,
1863820,6672580,11405,0,9,661,0,
1871377,310,11327,0,9,665,0,
1868155,6672567,8156,0,9,679,0,
1878870,6672568,15975,0,9,554,7,
1863532,6672567,11405,0,9,667,0,
35646,6683216,11327,0,9,662,0,
1868805,6672580,8156,0,9,682,0,
1873376,6672567,11405,0,4,662,0,
1866284,6672580,11405,0,9,5,0,
35759,6672580,11327,0,9,658,0,
1863622,310,11327,0,9,685,0,
1880457,6672568,11855,0,5,1040,9,
1873894,6672580,11405,0,9,5,0,
1870692,6672554,11405,0,9,655,0,
1865991,310,11327,0,9,666,0,
1864676,6672580,8156,0,9,690,0,
1874683,6672580,11405,0,4,666,0,
1864421,6672567,11405,0,9,662,0,
35670,6672580,11327,0,9,665,0,
1908573,705262,12318,0,12,1116,13,
1864022,6672567,11405,0,4,666,0,
1874144,6672567,11405,0,9,5,0,
44816,6672581,15897,0,10,837,1,
1867404,310,11327,0,9,682,0,
1865636,6672567,8156,0,9,688,0,
1871050,6672580,11405,0,9,5,0,
1867810,6672580,11405,0,9,664,0,
273951,5884844,18497,0,10,1061,4,
1862611,6672554,8156,0,9,682,0,
1879203,6683190,11405,0,4,666,0,
1876693,6672581,15688,0,9,6,0,
1829169,6661928,11405,0,9,665,0,
35627,6672580,11327,0,9,663,0,
1871536,6672567,8156,0,9,678,0,
1864799,6672580,11405,0,4,668,0,
1883183,6683204,15975,0,10,365,4,
35665,6672580,11327,0,9,666,0,
1864302,310,11327,0,9,684,0,
1882333,6672568,14416,0,5,949,9,
1871198,6672580,11405,0,9,5,0,
1864289,6672567,11405,0,9,662,0,
1870965,310,11327,0,9,655,0,
1863677,6672580,8156,0,9,686,0,
1870504,6672580,11405,0,4,671,0,
1863165,6672567,11405,0,9,663,0,
35697,6672567,11327,0,9,664,0,
1882300,5662518,12241,0,10,913,4,
1864751,6672567,11405,0,4,670,0,
1868282,6672567,11405,0,9,5,0,
35660,6672580,11327,0,9,665,0,
1867428,310,11327,0,9,682,0,
1862418,6672580,8156,0,9,675,0,
1870795,6672580,11405,0,9,5,0,
1870821,6672567,11405,0,9,661,0,
1438272,1570435,16282,0,10,953,7,
1867620,6672580,8156,0,9,685,0,
1870158,6672580,11405,0,4,663,0,
1864811,6672580,11405,0,9,667,0,
35646,6672567,11327,0,9,668,0,
1864430,310,11327,0,9,683,0,
1864620,6672567,11405,0,4,670,0,
1878352,6683203,11405,0,9,5,0,
664860,6672571,15883,0,10,978,1,
1873188,310,11327,0,9,684,0,
