PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
566084,102,3942,0,15,228538,2071,0,0,
1177562,130,4359,0,4,0,1233,7,0,
1073945,842513,13538,0,17,228912,0,0,0,
647473,80,21774,0,18,231456,4195,0,0,
18446744073709492168,105,3871,0,8,228995,2916,14,1,
1173867,127,4341,0,4,0,1234,9,0,
7116370,8735,35131,0,6,0,0,25,5,
397101,2861,33245,0,34,236075,0,0,0,
18446744073660108407,96,3982,0,15,228731,2147,2,0,
795698,119,6831,0,2,229614,2257,0,0,
1180548,134,4343,0,4,0,1125,0,0,
3688156,8527,64962,0,68,226252,0,0,0,
18446744073666920252,101,3907,0,15,228559,2071,0,0,
800225,116,6968,0,2,229492,2362,3,1,
1176052,130,4360,0,4,0,1253,3,0,
5189907,5825,47193,0,41,0,0,0,2,
633057,80,17409,0,18,231345,4293,0,0,
796936,115,6924,0,2,229287,2256,2,0,
4202621,4653,4315,0,4,0,1201,18,2,
1288010,5261,46991,0,47,236328,0,0,0,
631381,80,17380,0,18,231456,4188,0,0,
798073,115,6872,0,2,229460,2347,8,0,
1173806,129,4372,0,4,0,1116,1,0,
2806059,7232,57097,0,60,230477,0,0,0,
570245,97,3972,0,15,228529,2047,3,0,
798646,116,6868,0,2,229452,2358,2,0,
5825760,6626,35359,0,6,0,0,10,8,
394447,246,23466,0,20,233222,1656,0,0,
18446744073709487751,96,3922,0,15,228543,2067,0,0,
1178300,126,4390,0,4,0,1120,11,0,
6153004,7246,55107,0,41,0,0,0,11,
631114,80,17406,0,18,231318,4284,0,0,
798374,118,6852,0,2,229463,2359,1,0,
1176595,135,4385,0,4,0,1093,14,0,
2814954,7295,56932,0,60,230024,0,0,0,
18446744073667419825,100,3911,0,15,228741,2130,4,0,
799356,114,6911,0,2,229597,2254,0,0,
1171761,130,4380,0,4,0,1084,5,0,
5206312,5846,47039,0,41,0,0,0,8,
633242,80,17312,0,18,231311,4272,0,0,
18446744073709487864,104,3870,0,8,229347,2952,36,1,
1172073,134,4398,0,4,0,1218,2,0,
7122321,8778,35087,0,6,0,0,10,6,
396559,2860,33300,0,36,236290,0,0,0,
18446744073660156013,101,3851,0,15,228732,2155,1,0,
800267,115,6846,0,2,229288,2257,3,0,
1176316,122,4388,0,4,0,1115,0,0,
3681557,8805,68500,0,69,228473,0,0,0,
567642,97,3921,0,15,228748,2155,10,0,
797495,115,6942,0,2,229267,2246,0,0,
5751343,6736,35143,0,6,0,0,14,7,
396518,228,23330,0,21,233190,1653,0,0,
18446744073709489486,105,3947,0,15,228866,2038,1,0,
1173168,129,4401,0,4,0,1213,2,0,
6455892,7506,57525,0,42,0,0,0,9,
632470,79,17451,0,18,231354,4276,0,0,
795110,114,6871,0,2,229583,2265,7,0,
4220270,4652,4422,0,4,0,1194,30,4,
1281541,836458,17493,0,22,227974,0,0,0,
634059,79,17336,0,18,231341,4283,0,0,
18446744073709491028,101,3927,0,15,228741,2140,1,0,
1175735,125,4387,0,4,0,1226,5,0,
6927695,8460,62799,0,41,0,0,0,10,
