PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
40757,892,10271,0,10,52,0,
39432,640,11405,0,9,53,0,
59776,641,11405,0,9,59,0,
39049,640,11405,0,9,53,0,
39015,640,11405,0,9,49,0,
38934,640,11405,0,9,55,0,
35412,640,11327,0,9,54,0,
35263,640,11327,0,9,52,0,
35391,640,11327,0,9,56,0,
38980,310,11327,0,9,67,0,
39042,310,11327,0,9,75,0,
39083,310,11327,0,9,72,0,
39008,310,11327,0,9,75,0,
39191,640,8156,0,9,79,0,
39087,640,8156,0,9,79,0,
39040,640,8156,0,9,81,0,
39191,640,11405,0,4,71,0,
39035,640,11405,0,4,58,0,
39012,640,11405,0,4,59,0,
39022,640,11405,0,4,55,0,
39085,640,11405,0,9,9,0,
38981,640,11405,0,9,8,0,
38928,640,11405,0,9,7,0,
38972,640,11405,0,9,55,0,
39097,640,11405,0,9,54,0,
38996,640,11405,0,9,54,0,
39060,640,11405,0,9,57,0,
35570,640,11327,0,9,57,0,
35456,640,11327,0,9,52,0,
35529,640,11327,0,9,51,0,
35476,640,11327,0,9,56,0,
39008,310,11327,0,9,70,0,
39168,310,11327,0,9,79,0,
39150,310,11327,0,9,74,0,
39115,640,8156,0,9,83,0,
39226,640,8156,0,9,80,0,
39267,640,8156,0,9,81,0,
39197,640,8156,0,9,81,0,
39261,640,11405,0,4,79,0,
39142,640,11405,0,4,57,0,
39115,640,11405,0,4,58,0,
39136,640,11405,0,4,56,0,
39178,640,11405,0,9,11,0,
39274,640,11405,0,9,7,0,
39261,640,11405,0,9,7,0,
39307,640,11405,0,9,8,0,
39227,640,11405,0,9,8,0,
39359,640,11405,0,9,52,0,
39185,640,11405,0,9,56,0,
39268,640,11405,0,9,58,0,
39329,640,11405,0,9,55,0,
35756,640,11327,0,9,54,0,
35737,640,11327,0,9,56,0,
35831,640,11327,0,9,52,0,
35797,640,11327,0,9,55,0,
36321,640,11327,0,9,56,0,
39474,310,11327,0,9,65,0,
39614,310,11327,0,9,77,0,
39682,310,11327,0,9,80,0,
39555,310,11327,0,9,75,0,
39479,310,11327,0,9,75,0,
39643,640,8156,0,9,78,0,
39604,640,8156,0,9,82,0,
39412,640,8156,0,9,81,0,
