PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
44503,7591,11405,0,9,92,0,
42737,7947,11405,0,9,95,0,
41920,6899,11405,0,9,75,0,
35693,6895,11327,0,9,74,0,
35512,6899,11327,0,9,79,0,
35493,7450,11327,0,9,77,0,
41822,310,11327,0,9,107,0,
41799,310,11327,0,9,95,0,
41539,310,11327,0,9,94,0,
41584,310,11327,0,9,101,0,
41883,7520,8156,0,9,106,0,
42089,7600,8156,0,9,105,0,
41646,7530,8156,0,9,93,0,
41344,7530,11405,0,4,80,0,
41749,7520,11405,0,4,82,0,
42183,7244,11405,0,4,96,0,
41324,7465,11405,0,4,78,0,
41416,6899,11405,0,9,6,0,
41602,7525,11405,0,9,6,0,
41231,6895,11405,0,9,4,0,
41056,6867,11405,0,9,85,0,
41700,7600,11405,0,9,83,0,
41231,6979,11405,0,9,77,0,
41203,6979,11405,0,9,79,0,
35497,7520,11327,0,9,73,0,
35458,7600,11327,0,9,86,0,
35424,7465,11327,0,9,82,0,
41521,310,11327,0,9,113,0,
41747,310,11327,0,9,98,0,
41557,310,11327,0,9,96,0,
42612,310,11327,0,9,116,0,
41646,7465,8156,0,9,106,0,
41600,6979,8156,0,9,105,0,
41511,6979,8156,0,9,101,0,
41609,6969,8156,0,9,100,0,
42747,8112,11405,0,4,91,0,
41829,7600,11405,0,4,76,0,
41729,7530,11405,0,4,80,0,
41554,7530,11405,0,4,85,0,
41656,6969,11405,0,9,5,0,
42297,7983,11405,0,9,4,0,
41457,7530,11405,0,9,6,0,
41463,6979,11405,0,9,5,0,
41434,6969,11405,0,9,85,0,
42566,7956,11405,0,9,102,0,
41786,7530,11405,0,9,76,0,
41633,7530,11405,0,9,81,0,
41659,7520,11405,0,9,75,0,
35786,7020,11327,0,9,74,0,
35942,7600,11327,0,9,89,0,
35802,6979,11327,0,9,82,0,
35833,7530,11327,0,9,75,0,
41915,310,11327,0,9,105,0,
42940,310,11327,0,9,112,0,
42113,310,11327,0,9,99,0,
42034,310,11327,0,9,97,0,
41863,310,11327,0,9,103,0,
42176,7520,8156,0,9,110,0,
42628,8025,8156,0,9,121,0,
41959,6914,8156,0,9,108,0,
42009,7530,8156,0,9,101,0,
41864,6979,8156,0,9,110,0,
42055,7520,11405,0,4,79,0,
42727,8061,11405,0,4,102,0,
41904,7600,11405,0,4,78,0,
41841,7530,11405,0,4,71,0,
41658,6979,11405,0,4,80,0,
41801,7520,11405,0,9,5,0,
42517,8087,11405,0,9,6,0,
41869,7600,11405,0,9,6,0,
41922,7600,11405,0,9,5,0,
41617,6979,11405,0,9,4,0,
41676,7530,11405,0,9,76,0,
41849,7520,11405,0,9,83,0,
42417,8048,11405,0,9,104,0,
41646,7530,11405,0,9,75,0,
41524,7530,11405,0,9,77,0,
35834,7520,11327,0,9,77,0,
35874,8038,11327,0,9,97,0,
35892,7600,11327,0,9,80,0,
35806,7600,11327,0,9,82,0,
45917,7454,16047,0,9,327,0,
35928,6979,11327,0,9,77,0,
35854,6979,11327,0,9,80,0,
35922,6969,11327,0,9,74,0,
35817,7361,11327,0,9,95,0,
41865,310,11327,0,9,110,0,
41664,310,11327,0,9,95,0,
42014,310,11327,0,9,101,0,
41932,310,11327,0,9,105,0,
41862,310,11327,0,9,101,0,
41997,7073,8156,0,9,102,0,
41722,6903,8156,0,9,107,0,
41634,6903,8156,0,9,104,0,
41791,6979,8156,0,9,102,0,
41938,7530,8156,0,9,102,0,
41863,7520,11405,0,4,76,0,
42407,7882,11405,0,4,93,0,
41773,7530,11405,0,4,85,0,
41462,7530,11405,0,4,80,0,
41592,7520,11405,0,4,76,0,
42122,7825,11405,0,9,4,0,
41526,7454,11405,0,9,4,0,
41573,7454,11405,0,9,4,0,
41699,6979,11405,0,9,4,0,
41541,7530,11405,0,9,4,0,
41526,6969,11405,0,9,75,0,
42297,7800,11405,0,9,92,0,
41616,6979,11405,0,9,83,0,
41527,6979,11405,0,9,76,0,
41948,7520,11405,0,9,87,0,
35793,7520,11327,0,9,78,0,
35892,7530,11327,0,9,79,0,
35842,7530,11327,0,9,80,0,
35800,7520,11327,0,9,75,0,
35856,7876,11327,0,9,92,0,
42045,310,11327,0,9,114,0,
41914,310,11327,0,9,98,0,
41924,310,11327,0,9,99,0,
41789,310,11327,0,9,99,0,
41963,7520,8156,0,9,102,0,
42452,7872,8156,0,9,123,0,
41799,6903,8156,0,9,109,0,
41743,7530,8156,0,9,102,0,
41778,6979,8156,0,9,95,0,
41580,6969,11405,0,4,76,0,
42352,7359,11405,0,4,91,0,
41816,7530,11405,0,4,86,0,
41671,7530,11405,0,4,87,0,
41670,7520,11405,0,4,79,0,
42339,7825,11405,0,9,6,0,
41680,7454,11405,0,9,4,0,
41608,7530,11405,0,9,7,0,
41632,6979,11405,0,9,5,0,
41751,7520,11405,0,9,5,0,
41638,6969,11405,0,9,74,0,
41534,6979,11405,0,9,72,0,
41684,7530,11405,0,9,82,0,
41655,7520,11405,0,9,75,0,
42162,7326,11405,0,9,85,0,
35910,6979,11327,0,9,84,0,
35866,6979,11327,0,9,74,0,
35872,7520,11327,0,9,76,0,
35843,6903,11327,0,9,77,0,
35834,7454,11327,0,9,81,0,
41687,310,11327,0,9,101,0,
41793,310,11327,0,9,98,0,
