PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
42090,1184,11405,0,9,86,0,
39460,967,11405,0,9,81,0,
35683,967,11327,0,9,76,0,
35647,967,11327,0,9,68,0,
35591,967,11327,0,9,75,0,
35441,967,11327,0,9,75,0,
39437,335,11327,0,9,109,0,
39443,335,11327,0,9,98,0,
39342,335,11327,0,9,108,0,
39484,967,8156,0,9,106,0,
39594,967,8156,0,9,116,0,
39432,967,8156,0,9,108,0,
39328,967,11405,0,4,83,0,
39207,967,11405,0,4,82,0,
39148,967,11405,0,4,78,0,
39201,967,11405,0,9,10,0,
39108,967,11405,0,9,10,0,
39129,967,11405,0,9,10,0,
39142,967,11405,0,9,9,0,
39056,967,11405,0,9,78,0,
39042,967,11405,0,9,77,0,
39007,967,11405,0,9,71,0,
35452,967,11327,0,9,74,0,
35459,967,11327,0,9,73,0,
35517,967,11327,0,9,67,0,
39511,335,11327,0,9,113,0,
39510,335,11327,0,9,103,0,
39430,335,11327,0,9,102,0,
39431,335,11327,0,9,106,0,
39582,967,8156,0,9,107,0,
39416,967,8156,0,9,105,0,
39393,967,8156,0,9,105,0,
39573,967,11405,0,4,79,0,
39396,967,11405,0,4,82,0,
39303,967,11405,0,4,92,0,
39371,967,11405,0,4,77,0,
39335,967,11405,0,9,8,0,
39504,967,11405,0,9,8,0,
39320,967,11405,0,9,12,0,
39356,967,11405,0,9,11,0,
39665,967,11405,0,9,74,0,
39352,967,11405,0,9,72,0,
39390,967,11405,0,9,73,0,
39395,967,11405,0,9,74,0,
36097,967,11327,0,9,76,0,
36082,967,11327,0,9,75,0,
35807,967,11327,0,9,74,0,
35857,967,11327,0,9,76,0,
35751,967,11327,0,9,325,1,
39738,967,11405,0,9,8,0,
39547,967,11405,0,9,11,0,
39581,967,11405,0,9,8,0,
39619,967,11405,0,9,11,0,
39820,335,11327,0,9,104,0,
39621,335,11327,0,9,106,0,
39716,335,11327,0,9,106,0,
39594,335,11327,0,9,108,0,
40155,967,8156,0,9,105,0,
39697,967,8156,0,9,107,0,
39552,967,8156,0,9,109,0,
39635,967,8156,0,9,108,0,
39573,967,8156,0,9,104,0,
39526,967,11405,0,4,73,0,
39560,967,11405,0,4,80,0,
39511,967,11405,0,4,72,0,
39531,967,11405,0,4,82,0,
39520,967,11405,0,9,78,0,
39497,967,11405,0,9,74,0,
39514,967,11405,0,9,73,0,
39557,967,11405,0,9,85,0,
39572,967,11405,0,9,77,0,
35826,967,11327,0,9,72,0,
35833,967,11327,0,9,82,0,
35741,967,11327,0,9,76,0,
35685,967,11327,0,9,74,0,
39603,967,11405,0,9,9,0,
39537,967,11405,0,9,9,0,
39522,967,11405,0,9,11,0,
39458,967,11405,0,9,6,0,
39457,967,11405,0,9,8,0,
39817,335,11327,0,9,109,0,
39814,335,11327,0,9,111,0,
39864,335,11327,0,9,104,0,
39816,335,11327,0,9,108,0,
39700,967,8156,0,9,102,0,
39668,967,8156,0,9,101,0,
39755,967,8156,0,9,108,0,
39708,967,8156,0,9,106,0,
39778,967,8156,0,9,102,0,
39568,967,11405,0,4,82,0,
39717,967,11405,0,4,78,0,
39546,967,11405,0,4,78,0,
39531,967,11405,0,4,77,0,
39620,967,11405,0,9,73,0,
39572,967,11405,0,9,83,0,
39560,967,11405,0,9,77,0,
