PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
64525,78580,11405,0,9,105,0,
62681,78587,11405,0,9,90,0,
62538,78551,11405,0,9,95,0,
62216,78580,11405,0,9,88,0,
62417,80494,11405,0,9,90,0,
62279,80528,11405,0,9,104,0,
35434,78580,11327,0,9,99,0,
35315,78537,11327,0,9,101,0,
35427,78573,11327,0,9,105,0,
62521,310,11327,0,9,118,0,
62358,310,11327,0,9,113,0,
62315,310,11327,0,9,117,0,
62717,310,11327,0,9,119,0,
62376,78664,8156,0,9,120,0,
62280,78584,8156,0,9,127,0,
61965,78657,8156,0,9,129,0,
61991,78591,11405,0,4,92,0,
62220,78664,11405,0,4,99,0,
61883,78587,11405,0,4,106,0,
61737,78650,11405,0,4,96,0,
62074,78573,11405,0,9,7,0,
61819,78664,11405,0,9,7,0,
62133,80494,11405,0,9,7,0,
62350,78657,11405,0,9,91,0,
61833,78580,11405,0,9,92,0,
61805,78657,11405,0,9,94,0,
61606,78580,11405,0,9,85,0,
35445,78657,11327,0,9,99,0,
35453,78580,11327,0,9,98,0,
35548,80528,11327,0,9,97,0,
35430,78664,11327,0,9,88,0,
62296,310,11327,0,9,128,0,
62445,310,11327,0,9,119,0,
61916,310,11327,0,9,113,0,
62273,78664,8156,0,9,133,0,
61943,78587,8156,0,9,132,0,
62073,78657,8156,0,9,121,0,
62051,78584,8156,0,9,124,0,
62197,78657,11405,0,4,96,0,
62607,80494,11405,0,4,92,0,
61989,78650,11405,0,4,94,0,
62124,78591,11405,0,4,98,0,
62979,80714,11405,0,9,10,0,
62150,78591,11405,0,9,7,0,
61935,78657,11405,0,9,8,0,
62029,78591,11405,0,9,7,0,
61887,78664,11405,0,9,9,0,
62054,78598,11405,0,9,98,0,
62247,78657,11405,0,9,90,0,
62198,78591,11405,0,9,91,0,
