PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39680,754,11405,0,9,67,0,
38886,510,11405,0,9,43,0,
35385,510,11327,0,9,46,0,
35428,510,11327,0,9,41,0,
35487,510,11327,0,9,45,0,
35416,510,11327,0,9,48,0,
39844,310,11327,0,9,64,0,
39017,310,11327,0,9,60,0,
39038,310,11327,0,9,65,0,
39040,510,8156,0,9,68,0,
39059,510,8156,0,9,60,0,
38972,510,8156,0,9,62,0,
38998,510,11405,0,4,45,0,
38943,510,11405,0,4,45,0,
38884,510,11405,0,4,46,0,
38944,510,11405,0,9,6,0,
38957,510,11405,0,9,3,0,
38976,510,11405,0,9,4,0,
38874,510,11405,0,9,4,0,
38839,510,11405,0,9,40,0,
38879,510,11405,0,9,42,0,
38869,510,11405,0,9,41,0,
35381,510,11327,0,9,40,0,
35421,510,11327,0,9,47,0,
35451,510,11327,0,9,44,0,
35428,510,11327,0,9,41,0,
35440,510,11327,0,9,49,0,
35455,510,11327,0,9,39,0,
35460,510,11327,0,9,42,0,
39121,310,11327,0,9,59,0,
39157,310,11327,0,9,56,0,
39126,310,11327,0,9,62,0,
53718,510,11706,0,9,278,10,
39169,510,8156,0,9,62,0,
39177,510,8156,0,9,61,0,
39126,510,8156,0,9,63,0,
39143,510,11405,0,4,43,0,
39170,510,11405,0,4,44,0,
39099,510,11405,0,4,40,0,
39158,510,11405,0,4,50,0,
39276,510,11405,0,9,3,0,
39208,510,11405,0,9,5,0,
39150,510,11405,0,9,4,0,
39156,510,11405,0,9,3,0,
39156,510,11405,0,9,43,0,
39222,510,11405,0,9,41,0,
39156,510,11405,0,9,47,0,
39106,510,11405,0,9,43,0,
39085,510,11405,0,9,44,0,
35741,510,11327,0,9,44,0,
