PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51523,860,15258,0,13,3947,550,140215816492624,140215819225584,
50982,618,15258,0,13,3897,550,140215816492624,140215819225584,
51039,618,15258,0,13,3897,550,140215816492624,140215819225584,
50769,618,15258,0,13,3897,550,140215816492624,140215819225584,
50882,618,15258,0,13,3897,550,140215816492624,140215819225584,
50667,618,15258,0,13,3897,550,140215816492624,140215819225584,
50822,618,15258,0,13,3897,550,140215816492624,140215819225584,
51101,618,15258,0,13,3897,550,140215816492624,140215819225584,
50937,618,15258,0,13,3897,550,140215816492624,140215819225584,
50965,618,15258,0,13,3897,550,140215816492624,140215819225584,
50938,618,15258,0,13,3897,550,140215816492624,140215819225584,
50854,618,15258,0,13,3897,550,140215816492624,140215819225584,
50933,618,15258,0,13,3897,550,140215816492624,140215819225584,
50833,618,15258,0,13,3897,550,140215816492624,140215819225584,
50895,618,15258,0,13,3897,550,140215816492624,140215819225584,
50855,618,15258,0,13,3897,550,140215816492624,140215819225584,
50906,618,15258,0,13,3897,550,140215816492624,140215819225584,
50694,618,15258,0,13,3897,550,140215816492624,140215819225584,
50837,618,15258,0,13,3897,550,140215816492624,140215819225584,
50861,618,15258,0,13,3897,550,140215816492624,140215819225584,
50790,618,15258,0,13,3897,550,140215816492624,140215819225584,
50916,618,15258,0,13,3897,550,140215816492624,140215819225584,
50828,618,15258,0,13,3897,550,140215816492624,140215819225584,
50860,618,15258,0,13,3897,550,140215816492624,140215819225584,
50933,618,15258,0,13,3897,550,140215816492624,140215819225584,
50899,618,15258,0,13,3897,550,140215816492624,140215819225584,
50777,618,15258,0,13,3897,550,140215816492624,140215819225584,
51263,618,15258,0,13,3897,550,140215816492624,140215819225584,
50843,618,15258,0,13,3897,550,140215816492624,140215819225584,
50837,618,15258,0,13,3897,550,140215816492624,140215819225584,
50817,618,15258,0,13,3897,550,140215816492624,140215819225584,
50904,618,15258,0,13,3897,550,140215816492624,140215819225584,
50870,618,15258,0,13,3897,550,140215816492624,140215819225584,
50919,618,15258,0,13,3897,550,140215816492624,140215819225584,
51071,618,15258,0,13,3897,550,140215816492624,140215819225584,
50981,618,15258,0,13,3897,550,140215816492624,140215819225584,
51030,618,15258,0,13,3897,550,140215816492624,140215819225584,
50992,618,15258,0,13,3897,550,140215816492624,140215819225584,
51080,618,15258,0,13,3897,550,140215816492624,140215819225584,
50958,618,15258,0,13,3897,550,140215816492624,140215819225584,
51165,618,15258,0,13,3897,550,140215816492624,140215819225584,
50998,618,15258,0,13,3897,550,140215816492624,140215819225584,
51090,618,15258,0,13,3897,550,140215816492624,140215819225584,
51054,618,15258,0,13,3897,550,140215816492624,140215819225584,
51148,618,15258,0,13,3897,550,140215816492624,140215819225584,
51139,618,15258,0,13,3897,550,140215816492624,140215819225584,
51226,618,15258,0,13,3897,550,140215816492624,140215819225584,
51256,618,15258,0,13,3897,550,140215816492624,140215819225584,
51216,618,15258,0,13,3897,550,140215816492624,140215819225584,
51372,618,15258,0,13,3897,550,140215816492624,140215819225584,
51382,618,15258,0,13,3897,550,140215816492624,140215819225584,
51287,618,15258,0,13,3897,550,140215816492624,140215819225584,
51261,618,15258,0,13,3897,550,140215816492624,140215819225584,
51308,618,15258,0,13,3897,550,140215816492624,140215819225584,
51359,618,15258,0,13,3897,550,140215816492624,140215819225584,
51234,618,15258,0,13,3897,550,140215816492624,140215819225584,
51363,618,15258,0,13,3897,550,140215816492624,140215819225584,
61561,618,15258,0,13,3897,550,140215816492624,140215819225584,
51622,618,15258,0,13,3897,550,140215816492624,140215819225584,
51697,618,15258,0,13,3897,550,140215816492624,140215819225584,
51485,618,15258,0,13,3897,550,140215816492624,140215819225584,
51355,618,15258,0,13,3897,550,140215816492624,140215819225584,
51590,618,15258,0,13,3897,550,140215816492624,140215819225584,
51390,618,15258,0,13,3897,550,140215816492624,140215819225584,
51212,618,15258,0,13,3897,550,140215816492624,140215819225584,
51493,618,15258,0,13,3897,550,140215816492624,140215819225584,
51326,618,15258,0,13,3897,550,140215816492624,140215819225584,
51381,618,15258,0,13,3897,550,140215816492624,140215819225584,
51252,618,15258,0,13,3897,550,140215816492624,140215819225584,
51373,618,15258,0,13,3897,550,140215816492624,140215819225584,
51413,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51493,618,15258,0,13,3897,550,140215816492624,140215819225584,
51457,618,15258,0,13,3897,550,140215816492624,140215819225584,
51473,618,15258,0,13,3897,550,140215816492624,140215819225584,
51467,618,15258,0,13,3897,550,140215816492624,140215819225584,
51435,618,15258,0,13,3897,550,140215816492624,140215819225584,
51465,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
51447,618,15258,0,13,3897,550,140215816492624,140215819225584,
51417,618,15258,0,13,3897,550,140215816492624,140215819225584,
51358,618,15258,0,13,3897,550,140215816492624,140215819225584,
51394,618,15258,0,13,3897,550,140215816492624,140215819225584,
51500,618,15258,0,13,3897,550,140215816492624,140215819225584,
51462,618,15258,0,13,3897,550,140215816492624,140215819225584,
51467,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51414,618,15258,0,13,3897,550,140215816492624,140215819225584,
51453,618,15258,0,13,3897,550,140215816492624,140215819225584,
51383,618,15258,0,13,3897,550,140215816492624,140215819225584,
51533,618,15258,0,13,3897,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51449,618,15258,0,13,3897,550,140215816492624,140215819225584,
51400,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51322,618,15258,0,13,3897,550,140215816492624,140215819225584,
51506,618,15258,0,13,3897,550,140215816492624,140215819225584,
51249,618,15258,0,13,3897,550,140215816492624,140215819225584,
51425,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51455,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51546,618,15258,0,13,3897,550,140215816492624,140215819225584,
51421,618,15258,0,13,3897,550,140215816492624,140215819225584,
51427,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
51412,618,15258,0,13,3897,550,140215816492624,140215819225584,
51443,618,15258,0,13,3897,550,140215816492624,140215819225584,
51383,618,15258,0,13,3897,550,140215816492624,140215819225584,
51473,618,15258,0,13,3897,550,140215816492624,140215819225584,
51363,618,15258,0,13,3897,550,140215816492624,140215819225584,
51376,618,15258,0,13,3897,550,140215816492624,140215819225584,
51407,618,15258,0,13,3897,550,140215816492624,140215819225584,
51393,618,15258,0,13,3897,550,140215816492624,140215819225584,
51523,618,15258,0,13,3897,550,140215816492624,140215819225584,
51450,618,15258,0,13,3897,550,140215816492624,140215819225584,
51391,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51515,618,15258,0,13,3897,550,140215816492624,140215819225584,
51491,618,15258,0,13,3897,550,140215816492624,140215819225584,
51436,618,15258,0,13,3897,550,140215816492624,140215819225584,
51475,618,15258,0,13,3897,550,140215816492624,140215819225584,
51364,618,15258,0,13,3897,550,140215816492624,140215819225584,
51625,618,15258,0,13,3897,550,140215816492624,140215819225584,
51498,618,15258,0,13,3897,550,140215816492624,140215819225584,
51495,618,15258,0,13,3897,550,140215816492624,140215819225584,
51365,618,15258,0,13,3897,550,140215816492624,140215819225584,
61828,618,19311,0,13,5092,550,140215816492624,140215819225584,
51488,618,15258,0,13,3897,550,140215816492624,140215819225584,
51452,618,15258,0,13,3897,550,140215816492624,140215819225584,
51528,618,15258,0,13,3897,550,140215816492624,140215819225584,
51414,618,15258,0,13,3897,550,140215816492624,140215819225584,
51380,618,15258,0,13,3897,550,140215816492624,140215819225584,
51513,618,15258,0,13,3897,550,140215816492624,140215819225584,
51431,618,15258,0,13,3897,550,140215816492624,140215819225584,
51433,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51476,618,15258,0,13,3897,550,140215816492624,140215819225584,
51400,618,15258,0,13,3897,550,140215816492624,140215819225584,
51413,618,15258,0,13,3897,550,140215816492624,140215819225584,
51416,618,15258,0,13,3897,550,140215816492624,140215819225584,
51451,618,15258,0,13,3897,550,140215816492624,140215819225584,
51459,618,15258,0,13,3897,550,140215816492624,140215819225584,
51442,618,15258,0,13,3897,550,140215816492624,140215819225584,
51237,618,15258,0,13,3897,550,140215816492624,140215819225584,
51462,618,15258,0,13,3897,550,140215816492624,140215819225584,
51452,618,15258,0,13,3897,550,140215816492624,140215819225584,
51438,618,15258,0,13,3897,550,140215816492624,140215819225584,
51420,618,15258,0,13,3897,550,140215816492624,140215819225584,
51546,618,15258,0,13,3897,550,140215816492624,140215819225584,
51431,618,15258,0,13,3897,550,140215816492624,140215819225584,
51429,618,15258,0,13,3897,550,140215816492624,140215819225584,
51420,618,15258,0,13,3897,550,140215816492624,140215819225584,
51411,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51468,618,15258,0,13,3897,550,140215816492624,140215819225584,
51458,618,15258,0,13,3897,550,140215816492624,140215819225584,
51393,618,15258,0,13,3897,550,140215816492624,140215819225584,
51531,618,15258,0,13,3897,550,140215816492624,140215819225584,
51436,618,15258,0,13,3897,550,140215816492624,140215819225584,
51449,618,15258,0,13,3897,550,140215816492624,140215819225584,
51390,618,15258,0,13,3897,550,140215816492624,140215819225584,
51384,618,15258,0,15,5503,550,140215816492624,140215819225584,
51658,618,15258,0,13,3897,550,140215816492624,140215819225584,
51435,618,15258,0,13,3897,550,140215816492624,140215819225584,
51349,618,15258,0,13,3897,550,140215816492624,140215819225584,
51294,618,15258,0,13,3897,550,140215816492624,140215819225584,
51355,618,15258,0,13,3897,550,140215816492624,140215819225584,
51366,618,15258,0,13,3897,550,140215816492624,140215819225584,
51396,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51483,618,15258,0,13,3897,550,140215816492624,140215819225584,
51470,618,15258,0,13,3897,550,140215816492624,140215819225584,
51461,618,15258,0,13,3897,550,140215816492624,140215819225584,
51516,618,15258,0,13,3897,550,140215816492624,140215819225584,
51301,618,15258,0,13,3897,550,140215816492624,140215819225584,
51468,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51479,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51517,618,15258,0,13,3897,550,140215816492624,140215819225584,
51476,618,15258,0,13,3897,550,140215816492624,140215819225584,
51489,618,15258,0,13,3897,550,140215816492624,140215819225584,
51492,618,15258,0,13,3897,550,140215816492624,140215819225584,
51564,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51393,618,15258,0,13,3897,550,140215816492624,140215819225584,
51645,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51502,618,15258,0,13,3897,550,140215816492624,140215819225584,
51500,618,15258,0,13,3897,550,140215816492624,140215819225584,
51447,618,15258,0,13,3897,550,140215816492624,140215819225584,
51463,618,15258,0,13,3897,550,140215816492624,140215819225584,
51510,618,15258,0,13,3897,550,140215816492624,140215819225584,
51377,618,15258,0,13,3897,550,140215816492624,140215819225584,
51401,618,15258,0,13,3897,550,140215816492624,140215819225584,
51475,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51434,618,15258,0,13,3897,550,140215816492624,140215819225584,
51406,618,15258,0,13,3897,550,140215816492624,140215819225584,
51322,618,15258,0,13,3897,550,140215816492624,140215819225584,
51487,618,15258,0,13,3897,550,140215816492624,140215819225584,
51462,618,15258,0,13,3897,550,140215816492624,140215819225584,
51503,618,15258,0,13,3897,550,140215816492624,140215819225584,
51386,618,15258,0,13,3897,550,140215816492624,140215819225584,
51478,618,15258,0,13,3897,550,140215816492624,140215819225584,
51467,618,15258,0,13,3897,550,140215816492624,140215819225584,
51448,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51543,618,15258,0,13,3897,550,140215816492624,140215819225584,
51398,618,15258,0,13,3897,550,140215816492624,140215819225584,
51528,618,15258,0,13,3897,550,140215816492624,140215819225584,
51465,618,15258,0,13,3897,550,140215816492624,140215819225584,
51411,618,15258,0,13,3897,550,140215816492624,140215819225584,
51438,618,15258,0,13,3897,550,140215816492624,140215819225584,
51456,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51376,618,15258,0,13,3897,550,140215816492624,140215819225584,
51448,618,15258,0,13,3897,550,140215816492624,140215819225584,
51382,618,15258,0,13,3897,550,140215816492624,140215819225584,
51442,618,15258,0,13,3897,550,140215816492624,140215819225584,
51436,618,15258,0,13,3897,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51373,618,15258,0,13,3897,550,140215816492624,140215819225584,
51470,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51481,618,15258,0,13,3897,550,140215816492624,140215819225584,
51379,618,15258,0,13,3897,550,140215816492624,140215819225584,
51468,618,15258,0,13,3897,550,140215816492624,140215819225584,
51448,618,15258,0,13,3897,550,140215816492624,140215819225584,
51478,618,15258,0,13,3897,550,140215816492624,140215819225584,
51362,618,15258,0,13,3897,550,140215816492624,140215819225584,
51514,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51417,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51451,618,15258,0,13,3897,550,140215816492624,140215819225584,
51546,618,15258,0,13,3897,550,140215816492624,140215819225584,
51450,618,15258,0,13,3897,550,140215816492624,140215819225584,
51903,618,15258,0,13,3897,550,140215816492624,140215819225584,
51493,618,15258,0,13,3897,550,140215816492624,140215819225584,
51515,618,15258,0,13,3897,550,140215816492624,140215819225584,
51461,618,15258,0,13,3897,550,140215816492624,140215819225584,
51409,618,15258,0,13,3897,550,140215816492624,140215819225584,
51383,618,15258,0,13,3897,550,140215816492624,140215819225584,
51452,618,15258,0,13,3897,550,140215816492624,140215819225584,
51462,618,15258,0,13,3897,550,140215816492624,140215819225584,
51433,618,15258,0,13,3897,550,140215816492624,140215819225584,
51514,618,15258,0,13,3897,550,140215816492624,140215819225584,
51374,618,15258,0,13,3897,550,140215816492624,140215819225584,
51458,618,15258,0,13,3897,550,140215816492624,140215819225584,
51310,618,15258,0,13,3897,550,140215816492624,140215819225584,
51416,618,15258,0,13,3897,550,140215816492624,140215819225584,
51408,618,15258,0,13,3897,550,140215816492624,140215819225584,
51371,618,15258,0,13,3897,550,140215816492624,140215819225584,
51411,618,15258,0,13,3897,550,140215816492624,140215819225584,
51417,618,15258,0,13,3897,550,140215816492624,140215819225584,
51393,618,15258,0,13,3897,550,140215816492624,140215819225584,
51421,618,15258,0,13,3897,550,140215816492624,140215819225584,
51505,618,15258,0,13,3897,550,140215816492624,140215819225584,
51407,618,15258,0,13,3897,550,140215816492624,140215819225584,
51489,618,15258,0,13,3897,550,140215816492624,140215819225584,
51527,618,15258,0,13,3897,550,140215816492624,140215819225584,
51432,618,15258,0,13,3897,550,140215816492624,140215819225584,
51423,618,15258,0,13,3897,550,140215816492624,140215819225584,
51490,618,15258,0,13,3897,550,140215816492624,140215819225584,
51393,618,15258,0,13,3897,550,140215816492624,140215819225584,
51390,618,15258,0,13,3897,550,140215816492624,140215819225584,
51391,618,15258,0,13,3897,550,140215816492624,140215819225584,
51365,618,15258,0,13,3897,550,140215816492624,140215819225584,
51366,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51472,618,15258,0,13,3897,550,140215816492624,140215819225584,
51416,618,15258,0,13,3897,550,140215816492624,140215819225584,
51366,618,15258,0,13,3897,550,140215816492624,140215819225584,
61894,618,15258,0,13,3897,550,140215816492624,140215819225584,
51449,618,15258,0,13,3897,550,140215816492624,140215819225584,
51469,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
51420,618,15258,0,13,3897,550,140215816492624,140215819225584,
51354,618,15258,0,13,3897,550,140215816492624,140215819225584,
51556,618,15258,0,13,3897,550,140215816492624,140215819225584,
51499,618,15258,0,13,3897,550,140215816492624,140215819225584,
51443,618,15258,0,13,3897,550,140215816492624,140215819225584,
51450,618,15258,0,13,3897,550,140215816492624,140215819225584,
51378,618,15258,0,13,3897,550,140215816492624,140215819225584,
51406,618,15258,0,13,3897,550,140215816492624,140215819225584,
51442,618,15258,0,13,3897,550,140215816492624,140215819225584,
51514,618,15258,0,13,3897,550,140215816492624,140215819225584,
51465,618,15258,0,13,3897,550,140215816492624,140215819225584,
51416,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51492,618,15258,0,13,3897,550,140215816492624,140215819225584,
51572,618,15258,0,13,3897,550,140215816492624,140215819225584,
51443,618,15258,0,13,3897,550,140215816492624,140215819225584,
51412,618,15258,0,13,3897,550,140215816492624,140215819225584,
51457,618,15258,0,13,3897,550,140215816492624,140215819225584,
51381,618,15258,0,13,3897,550,140215816492624,140215819225584,
51350,618,15258,0,13,3897,550,140215816492624,140215819225584,
51341,618,15258,0,13,3897,550,140215816492624,140215819225584,
51383,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51363,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51482,618,15258,0,13,3897,550,140215816492624,140215819225584,
51403,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51465,618,15258,0,13,3897,550,140215816492624,140215819225584,
51475,618,15258,0,13,3897,550,140215816492624,140215819225584,
51451,618,15258,0,13,3897,550,140215816492624,140215819225584,
51469,618,15258,0,13,3897,550,140215816492624,140215819225584,
51380,618,15258,0,13,3897,550,140215816492624,140215819225584,
51431,618,15258,0,13,3897,550,140215816492624,140215819225584,
51634,618,15258,0,13,3897,550,140215816492624,140215819225584,
51357,618,15258,0,13,3897,550,140215816492624,140215819225584,
