PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
52589,26705,11405,0,9,62,0,
50700,25499,11405,0,9,60,0,
35570,26705,11327,0,9,62,0,
35598,26705,11327,0,9,63,0,
35452,26705,11327,0,9,66,0,
35524,26705,11327,0,9,58,0,
51444,310,11327,0,9,88,0,
51412,310,11327,0,9,70,0,
51429,310,11327,0,9,86,0,
51441,26705,8156,0,9,82,0,
51410,26705,8156,0,9,92,0,
51468,26705,8156,0,9,74,0,
51344,26705,11405,0,4,64,0,
51262,26705,11405,0,4,63,0,
51324,26705,11405,0,4,58,0,
51228,26705,11405,0,4,58,0,
51391,26705,11405,0,9,3,0,
51350,26705,11405,0,9,3,0,
51367,26705,11405,0,9,5,0,
51373,26705,11405,0,9,58,0,
51369,26705,11405,0,9,59,0,
51283,26705,11405,0,9,58,0,
35434,26705,11327,0,9,64,0,
35517,26705,11327,0,9,62,0,
35464,26705,11327,0,9,62,0,
48150,25499,11327,0,9,67,0,
35523,26705,11327,0,9,62,0,
35474,26705,11327,0,9,64,0,
35491,26705,11327,0,9,60,0,
51928,310,11327,0,9,78,0,
50995,310,11327,0,9,79,0,
50952,310,11327,0,9,84,0,
51422,310,11327,0,9,70,0,
51631,26705,8156,0,9,80,0,
51584,26705,8156,0,9,78,0,
51530,26705,8156,0,9,87,0,
51627,26705,11405,0,4,58,0,
51451,26705,11405,0,4,66,0,
51472,26705,11405,0,4,58,0,
51572,26705,11405,0,4,69,0,
51606,26705,11405,0,9,4,0,
51525,26705,11405,0,9,7,0,
51506,26705,11405,0,9,3,0,
51548,26705,11405,0,9,3,0,
51566,26705,11405,0,9,55,0,
51488,26705,11405,0,9,58,0,
51494,26705,11405,0,9,64,0,
51531,26705,11405,0,9,58,0,
51534,26705,11405,0,9,63,0,
35744,26705,11327,0,9,57,0,
35751,26705,11327,0,9,57,0,
35755,26705,11327,0,9,55,0,
35769,26705,11327,0,9,61,0,
51264,310,11327,0,9,73,0,
51821,310,11327,0,9,89,0,
51764,310,11327,0,9,80,0,
51761,310,11327,0,9,81,0,
51786,310,11327,0,9,75,0,
51740,310,11327,0,9,79,0,
51723,310,11327,0,9,84,0,
51096,310,11327,0,9,73,0,
51003,310,11327,0,9,77,0,
51768,26705,8156,0,9,79,0,
51657,26705,8156,0,9,79,0,
51765,26705,8156,0,9,82,0,
51645,26705,8156,0,9,80,0,
66524,26706,11855,0,5,298,6,
51719,26705,11405,0,4,65,0,
51732,26705,11405,0,4,62,0,
51646,26705,11405,0,4,63,0,
51626,26705,11405,0,4,60,0,
51552,26705,11405,0,9,5,0,
51643,26705,11405,0,9,4,0,
51586,26705,11405,0,9,2,0,
51522,26705,11405,0,9,3,0,
51535,26705,11405,0,9,3,0,
51620,26705,11405,0,9,63,0,
51514,26705,11405,0,9,58,0,
51590,26705,11405,0,9,68,0,
51544,26705,11405,0,9,65,0,
35778,26705,11327,0,9,66,0,
35735,26705,11327,0,9,52,0,
35785,26705,11327,0,9,58,0,
35786,26705,11327,0,9,54,0,
35853,26705,11327,0,9,65,0,
51752,310,11327,0,9,79,0,
51800,310,11327,0,9,77,0,
51703,310,11327,0,9,79,0,
51787,310,11327,0,9,81,0,
51740,26705,8156,0,9,79,0,
51791,26705,8156,0,9,74,0,
51111,25499,8156,0,9,75,0,
51690,26705,8156,0,9,78,0,
51772,26705,8156,0,9,85,0,
51609,26705,11405,0,4,58,0,
51781,26705,11405,0,4,61,0,
51538,26705,11405,0,4,62,0,
51680,26705,11405,0,4,64,0,
51662,26705,11405,0,9,3,0,
51624,26705,11405,0,9,3,0,
51616,26705,11405,0,9,4,0,
51538,26705,11405,0,9,3,0,
51607,26705,11405,0,9,3,0,
51003,25499,11405,0,9,57,0,
51506,26705,11405,0,9,56,0,
51638,26705,11405,0,9,54,0,
51605,26705,11405,0,9,60,0,
35851,26705,11327,0,9,59,0,
35811,26705,11327,0,9,69,0,
35780,26705,11327,0,9,59,0,
