PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
70095,55661,10271,0,10,115,0,
64933,310,11327,0,9,204,0,
64168,55247,11405,0,4,182,0,
35467,55261,11327,0,9,179,0,
63994,55244,8156,0,9,207,0,
63535,55258,11405,0,9,7,0,
63840,55252,11405,0,9,181,0,
63753,310,11327,0,9,204,0,
63981,55241,11405,0,4,197,0,
63439,55256,11405,0,9,7,0,
35581,55269,11327,0,9,182,0,
63457,55248,8156,0,9,209,0,
63393,55238,11405,0,4,183,0,
62869,55259,11405,0,9,184,0,
63738,310,11327,0,9,182,0,
63118,55237,8156,0,9,204,0,
63669,55261,11405,0,9,9,0,
63039,55266,11405,0,9,186,0,
63924,310,11327,0,9,206,0,
63157,55255,11405,0,4,205,0,
63512,55247,11405,0,9,9,0,
35553,55255,11327,0,9,180,0,
63483,55247,8156,0,9,201,0,
63591,55255,11405,0,4,186,0,
63380,55256,11405,0,9,183,0,
63920,310,11327,0,9,187,0,
63161,55254,8156,0,9,209,0,
63488,55269,11405,0,9,9,0,
62889,55245,11405,0,9,181,0,
63127,310,11327,0,9,207,0,
62919,55248,11405,0,4,183,0,
63575,55262,11405,0,9,7,0,
35783,55257,11327,0,9,185,0,
63810,55266,8156,0,9,208,0,
63559,55250,11405,0,4,182,0,
63688,55259,11405,0,9,174,0,
64889,310,11327,0,9,190,0,
63254,55246,8156,0,9,206,0,
63262,55249,11405,0,9,8,0,
42048,55262,16849,0,9,399,0,
62901,310,11327,0,9,209,0,
63373,55241,11405,0,4,185,0,
63133,55252,11405,0,9,7,0,
35514,55256,11327,0,9,174,0,
63708,55249,8156,0,9,208,0,
63045,55268,11405,0,4,182,0,
63352,55254,11405,0,9,186,0,
