PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
397925,1551,31466,0,29,23479,1465,0,0,
3418558,4685,35599,0,38,2984,0,0,0,
3707677,3891,7357,0,6,0,1318,0,0,
799777,117,6920,0,2,16845,2042,0,0,
18446744073546273028,81,17231,0,19,20040,5365,0,0,
400867,3160,41614,0,39,26414,1430,0,0,
3584220,3880,30890,0,13,0,0,0,3,
737651,123,4476,0,4,0,952,0,0,
572183,98,3974,0,15,16092,1783,0,0,
632910,80,17440,0,18,18982,3965,0,0,
3412793,4705,35348,0,38,2997,0,0,0,
3697911,3884,7260,0,6,0,1317,0,0,
797510,116,6876,0,2,16795,2007,0,0,
18446744073581228877,85,15785,0,18,19462,4331,0,0,
399178,3163,35371,0,36,25391,0,0,0,
3562649,3910,34925,0,14,0,0,0,0,
740847,123,4361,0,4,0,958,0,0,
568194,98,4027,0,15,16095,1805,0,0,
633438,80,17433,0,18,19029,3966,0,0,
3386261,3914,35246,0,38,3401,0,0,0,
3705697,3884,7246,0,6,0,1317,0,0,
805931,121,3917,0,4,16857,3653,43,16,
18446744073580721318,81,17216,0,18,18960,3951,0,0,
3326431,3868,35780,0,38,4207,0,0,0,
750067,137,8179,0,4,0,941,0,0,
567730,98,3986,0,15,16121,1803,0,0,
2952078,4020,45506,0,2,28233,5860,0,0,
3759795,3903,10239,0,5,1041,0,1,0,
570081,98,3950,0,15,16038,1817,0,0,
631982,80,17411,0,18,18915,3971,0,0,
1335641,54501,17620,0,2,20309,0,0,0,
738161,123,4383,0,13,0,0,0,0,
573532,98,3951,0,15,16057,1792,0,0,
630226,80,17407,0,18,18963,3968,0,0,
3340626,3159,35472,0,2,25383,0,0,0,
736053,123,4335,0,13,0,0,0,0,
572780,98,4029,0,15,16025,1784,0,0,
628293,80,17378,0,18,18959,3973,0,0,
1339037,54486,17665,0,2,20322,0,0,0,
735598,123,4447,0,13,0,0,0,0,
630781,81,17364,0,18,18950,3982,0,0,
3337295,14526,40685,0,2,26841,1379,0,0,
741674,124,4410,0,13,0,0,0,0,
572966,98,3927,0,15,16072,1798,0,0,
398734,54453,17629,0,5,20277,3940,0,0,
740126,123,4417,0,13,0,0,0,0,
18446744073622781718,115,4151,0,13,0,272,2,1,
394605,101,22869,0,18,20677,5387,0,0,
400444,3890,45318,0,5,9177,1237,1,2,
604816,138,7700,0,13,0,281,0,0,
631075,80,17532,0,18,19016,3962,0,0,
396638,2836,33343,0,5,24795,2474,0,1,
741056,123,4399,0,13,0,0,0,0,
629938,81,17447,0,18,18926,3972,0,0,
399408,3993,45131,0,5,28201,6659,0,6,
3732902,3872,11061,0,5,1142,0,1,1,
599037,109,4206,0,13,0,260,0,0,
631822,81,17423,0,18,18949,3963,0,0,
400764,54457,17686,0,5,20298,3924,0,0,
3485567,3684,10121,0,2,1780,0,0,0,
595331,109,4158,0,13,0,293,4,0,
913084,98,4030,0,15,16086,1810,0,0,
393889,2836,33372,0,5,24791,13257,0,0,
398577,3328,35329,0,5,2672,1245,0,0,
591346,109,4165,0,13,0,279,0,0,
410296,54461,21731,0,5,20302,3926,0,0,
3736943,3876,10650,0,7,754,0,1,0,
597776,109,4207,0,13,0,257,0,0,
629411,80,17325,0,18,18954,3982,0,0,
395607,14677,41577,0,5,27120,3867,0,5,
945317,180,9727,0,13,0,0,11,1,
715335,69,20965,0,20,19153,4086,0,0,
400499,54520,17657,0,5,20326,2481,0,0,
3456247,3932,14628,0,2,1796,0,1,0,
590383,109,4240,0,13,0,270,0,0,
629458,80,17390,0,18,18919,3977,0,0,
630681,80,17433,0,11,18915,3970,0,0,
398114,3914,42999,0,5,8431,1243,27,12,
3341314,3864,4461,0,35,0,145,1,0,
1160045,99,8303,0,16,17410,1852,0,0,
18446744072576438545,3163,35342,0,5,25378,2470,0,0,
3457401,3684,10240,0,2,2107,1674,18,3,
597515,109,4171,0,13,0,283,0,0,
633299,81,17537,0,18,18970,3982,0,0,
630336,80,17400,0,11,18977,3970,0,0,
3350370,3900,43459,0,2,8392,0,0,0,
3172946,3864,4264,0,36,0,221,3,0,
569965,98,3948,0,15,16090,1785,0,0,
631278,81,17419,0,11,18938,3972,0,0,
396407,54441,17715,0,5,20280,2491,0,0,
3300147,3870,4458,0,35,0,0,1,0,
572094,98,3987,0,15,16042,1773,1,0,
629661,81,17489,0,18,18993,3982,0,0,
394604,54471,17582,0,5,20283,2471,0,0,
3309607,3872,4442,0,35,0,0,0,0,
568686,98,3966,0,15,16129,1750,0,0,
630566,81,17545,0,11,18942,3979,0,0,
398380,2835,33374,0,5,24820,2483,0,0,
3457865,3684,10128,0,2,1797,0,0,0,
592255,109,4157,0,13,0,270,0,0,
633968,81,17595,0,18,18992,3983,0,0,
396265,1221,23546,0,5,21949,2481,0,0,
3693971,3915,14612,0,2,1768,0,1,0,
578928,153,7338,0,15,16052,1762,0,0,
633702,81,17340,0,11,18922,3988,0,0,
3348931,10877,40843,0,2,7849,0,0,9,
590736,109,4154,0,13,0,273,0,0,
