PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
67048,55624,11405,0,9,190,0,
66048,55247,11405,0,9,5,0,
65379,55238,11405,0,4,172,0,
65169,55244,8156,0,9,186,0,
35913,55243,11327,0,9,178,0,
65140,55246,11405,0,9,175,0,
65122,55251,11405,0,4,179,0,
65586,55253,8156,0,9,192,0,
35860,55241,11327,0,9,178,0,
65131,55257,11405,0,9,175,0,
65052,55260,11405,0,4,175,0,
65199,55238,8156,0,9,192,0,
36012,55252,11327,0,9,174,0,
64908,55251,11405,0,9,170,0,
65562,55247,11405,0,4,170,0,
65253,55258,8156,0,9,192,0,
36055,55258,11327,0,9,177,0,
65201,55266,11405,0,9,179,0,
65356,55252,11405,0,4,171,0,
65736,55241,8156,0,9,188,0,
35907,55252,11327,0,9,171,0,
65613,55265,11405,0,9,175,0,
64840,55259,11405,0,4,170,0,
65291,55260,8156,0,9,190,0,
35984,55259,11327,0,9,178,0,
64952,55238,11405,0,9,176,0,
65464,55251,11405,0,4,176,0,
65676,55238,8156,0,9,197,0,
35946,55253,11327,0,9,170,0,
65519,55249,11405,0,9,177,0,
65224,55238,11405,0,4,170,0,
65018,55259,8156,0,9,197,0,
35983,55250,11327,0,9,183,0,
65157,55245,11405,0,9,180,0,
64946,55238,11405,0,4,178,0,
65321,55234,8156,0,9,190,0,
65472,310,11327,0,9,182,0,
65336,55266,11405,0,9,174,0,
65385,55269,11405,0,9,7,0,
64920,55238,8156,0,9,194,0,
65340,310,11327,0,9,198,0,
65338,55249,11405,0,9,177,0,
65617,55248,11405,0,9,7,0,
65170,55254,8156,0,9,195,0,
65650,310,11327,0,9,201,0,
65022,55259,11405,0,9,172,0,
64952,55253,11405,0,9,4,0,
65180,55269,8156,0,9,195,0,
65008,310,11327,0,9,210,0,
65225,55257,11405,0,9,175,0,
65233,55252,11405,0,9,4,0,
65217,55259,8156,0,9,206,0,
65573,310,11327,0,9,201,0,
65459,55249,11405,0,9,183,0,
64636,55231,11405,0,9,6,0,
65569,55251,8156,0,9,205,0,
65633,310,11327,0,9,202,0,
65212,55258,11405,0,9,172,0,
65417,55262,11405,0,9,7,0,
65780,55259,8156,0,9,192,0,
64842,310,11327,0,9,202,0,
65450,55260,11405,0,9,175,0,
65182,55254,11405,0,9,6,0,
65967,55249,8156,0,9,204,0,
65252,310,11327,0,9,208,0,
65413,55234,11405,0,9,179,0,
65316,55246,11405,0,9,7,0,
65421,55239,8156,0,9,191,0,
65159,310,11327,0,9,197,0,
64835,55254,11405,0,9,180,0,
65276,55237,11405,0,9,7,0,
76252,55257,12019,0,4,400,15,
65465,310,11327,0,9,204,0,
35963,55243,11327,0,9,178,0,
64760,55252,11405,0,9,5,0,
64955,55235,11405,0,4,172,0,
65068,310,11327,0,9,206,0,
36065,55249,11327,0,9,172,0,
64625,55253,11405,0,4,178,0,
65797,55242,8156,0,9,188,0,
66076,310,11327,0,9,204,0,
35869,55246,11327,0,9,169,0,
65360,55248,11405,0,4,176,0,
65625,55246,8156,0,9,197,0,
65255,310,11327,0,9,195,0,
36098,55238,11327,0,9,175,0,
64967,55259,11405,0,4,174,0,
65840,55248,8156,0,9,194,0,
65405,310,11327,0,9,206,0,
35935,55254,11327,0,9,182,0,
65067,55241,11405,0,4,173,0,
65217,55260,8156,0,9,191,0,
65938,310,11327,0,9,198,0,
35892,55252,11327,0,9,175,0,
65179,55251,11405,0,4,179,0,
65720,55250,8156,0,9,196,0,
65451,310,11327,0,9,201,0,
36115,55249,11327,0,9,176,0,
