PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
48373,22497,11405,0,9,92,0,
47570,22981,11405,0,9,103,0,
46486,22497,11405,0,9,85,0,
35461,22493,11327,0,9,85,0,
35498,22497,11327,0,9,88,0,
35417,22465,11327,0,9,88,0,
46343,310,11327,0,9,105,0,
46412,310,11327,0,9,104,0,
46386,310,11327,0,9,101,0,
46839,310,11327,0,9,122,0,
46557,22512,8156,0,9,119,0,
46486,22577,8156,0,9,111,0,
46985,22860,8156,0,9,122,0,
46382,22658,11405,0,4,91,0,
46321,22512,11405,0,4,83,0,
45967,22577,11405,0,4,83,0,
46136,22567,11405,0,4,87,0,
46290,22512,11405,0,9,7,0,
47106,22850,11405,0,9,9,0,
45816,21560,11405,0,9,10,0,
45939,21505,11405,0,9,91,0,
46083,22577,11405,0,9,78,0,
45794,21560,11405,0,9,85,0,
46231,22617,11405,0,9,91,0,
35508,22577,11327,0,9,77,0,
35457,22816,11327,0,9,86,0,
35468,22737,11327,0,9,98,0,
46621,310,11327,0,9,107,0,
46372,310,11327,0,9,106,0,
46267,310,11327,0,9,99,0,
46067,310,11327,0,9,102,0,
46510,22512,8156,0,9,112,0,
46442,22577,8156,0,9,112,0,
46744,22816,8156,0,9,116,0,
46779,22737,11405,0,4,117,0,
46332,22512,11405,0,4,84,0,
46597,22907,11405,0,4,101,0,
46009,22567,11405,0,4,91,0,
46205,22512,11405,0,9,7,0,
45916,22577,11405,0,9,5,0,
46573,22791,11405,0,9,10,0,
46112,22658,11405,0,9,8,0,
46700,22617,11405,0,9,85,0,
46282,22577,11405,0,9,84,0,
46147,22567,11405,0,9,87,0,
46248,22647,11405,0,9,84,0,
45910,22501,11405,0,9,82,0,
35769,22577,11327,0,9,83,0,
35692,22567,11327,0,9,80,0,
35675,22501,11327,0,9,90,0,
35694,22907,11327,0,9,90,0,
47065,310,11327,0,9,104,0,
46821,310,11327,0,9,98,0,
46886,310,11327,0,9,107,0,
46654,310,11327,0,9,106,0,
46286,310,11327,0,9,102,0,
47133,22850,8156,0,9,108,0,
46852,22567,8156,0,9,114,0,
46576,22647,8156,0,9,103,0,
46828,22606,8156,0,9,109,0,
46413,22577,11405,0,4,87,0,
46699,22567,11405,0,4,91,0,
46387,22501,11405,0,4,84,0,
46540,22850,11405,0,4,85,0,
46935,23107,11405,0,4,95,0,
46706,22606,11405,0,9,8,0,
46402,22501,11405,0,9,8,0,
46284,22577,11405,0,9,9,0,
46585,22791,11405,0,9,11,0,
