PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
46865,9514,10276,0,10,55,0,
44432,9467,11405,0,9,68,0,
35575,9473,11327,0,9,56,0,
35518,9480,11327,0,9,59,0,
35453,9462,11327,0,9,58,0,
35552,9484,11327,0,9,55,0,
42861,310,11327,0,9,59,0,
42949,310,11327,0,9,78,0,
42534,310,11327,0,9,84,0,
42721,9484,8156,0,9,77,0,
42202,9473,8156,0,9,86,0,
42351,9473,8156,0,9,81,0,
42586,9469,11405,0,4,81,0,
42286,9473,11405,0,4,59,0,
41973,9454,11405,0,4,61,0,
41935,9473,11405,0,4,54,0,
42060,9462,11405,0,9,5,0,
42184,9462,11405,0,9,5,0,
41926,9473,11405,0,9,5,0,
42186,9480,11405,0,9,63,0,
42011,9462,11405,0,9,61,0,
42093,9476,11405,0,9,54,0,
35506,9484,11327,0,9,58,0,
35488,9473,11327,0,9,60,0,
35495,9476,11327,0,9,63,0,
35543,9476,11327,0,9,65,0,
35503,9480,11327,0,9,63,0,
35503,9473,11327,0,9,59,0,
35513,9451,11327,0,9,57,0,
42668,310,11327,0,9,59,0,
42393,310,11327,0,9,78,0,
42347,310,11327,0,9,92,0,
42146,310,11327,0,9,74,0,
42392,9484,8156,0,9,88,0,
42292,9484,8156,0,9,74,0,
42476,9462,8156,0,9,80,0,
42678,9465,11405,0,4,80,0,
42227,9465,11405,0,4,61,0,
42280,9443,11405,0,4,55,0,
42124,9469,11405,0,4,61,0,
42498,9484,11405,0,9,5,0,
42182,9484,11405,0,9,5,0,
42212,9484,11405,0,9,5,0,
42403,9469,11405,0,9,5,0,
42151,9484,16262,0,9,79,0,
42445,9469,11405,0,9,60,0,
42138,9462,11405,0,9,58,0,
42140,9473,11405,0,9,52,0,
42099,9476,11405,0,9,59,0,
35817,9480,11327,0,9,56,0,
35773,9484,11327,0,9,61,0,
35698,9473,11327,0,9,57,0,
35787,9484,11327,0,9,62,0,
43471,310,11327,0,9,65,0,
42606,310,11327,0,9,84,0,
42508,310,11327,0,9,80,0,
42464,310,11327,0,9,81,0,
42499,310,11327,0,9,82,0,
42507,310,11327,0,9,75,0,
42505,310,11327,0,9,81,0,
42748,310,11327,0,9,83,0,
42573,310,11327,0,9,94,0,
42575,9484,8156,0,9,70,0,
42356,9473,8156,0,9,87,0,
42372,9473,8156,0,9,77,0,
42378,9480,8156,0,9,81,0,
42440,9476,8156,0,9,81,0,
42457,9484,11405,0,4,65,0,
42392,9469,11405,0,4,67,0,
42352,9462,11405,0,4,63,0,
42388,9462,11405,0,4,63,0,
42479,9473,11405,0,9,6,0,
42209,9484,11405,0,9,5,0,
42476,9462,11405,0,9,5,0,
42309,9473,11405,0,9,5,0,
42231,9484,11405,0,9,5,0,
42317,9484,11405,0,9,52,0,
42261,9484,11405,0,9,57,0,
42234,9480,11405,0,9,62,0,
42492,9783,11405,0,9,63,0,
35887,9484,11327,0,9,65,0,
35873,9480,11327,0,9,53,0,
35805,9473,11327,0,9,68,0,
35794,9473,11327,0,9,62,0,
35789,9480,11327,0,9,60,0,
42747,310,11327,0,9,63,0,
42375,310,11327,0,9,78,0,
42470,310,11327,0,9,75,0,
42381,310,11327,0,9,74,0,
42578,9451,8156,0,9,81,0,
42427,9473,8156,0,9,80,0,
42575,9458,8156,0,9,91,0,
42341,9473,8156,0,9,81,0,
42275,9480,8156,0,9,81,0,
42652,9480,11405,0,4,76,0,
42299,9465,11405,0,4,60,0,
42381,9476,11405,0,4,60,0,
42218,9484,11405,0,4,67,0,
42396,9462,11405,0,9,5,0,
42167,9480,11405,0,9,5,0,
42221,9484,11405,0,9,5,0,
42148,9462,11405,0,9,5,0,
42249,9454,11405,0,9,5,0,
42586,9467,11405,0,9,72,0,
42267,9484,11405,0,9,64,0,
42208,9462,11405,0,9,53,0,
42183,9462,11405,0,9,56,0,
35795,9469,11327,0,9,59,0,
35767,9484,11327,0,9,58,0,
35829,9473,11327,0,9,59,0,
35768,9484,11327,0,9,64,0,
35812,9484,11327,0,9,59,0,
42440,310,11327,0,9,62,0,
42390,310,11327,0,9,84,0,
42864,310,11327,0,9,86,0,
43058,310,11327,0,9,80,0,
42781,9465,8156,0,9,82,0,
42522,9480,8156,0,9,80,0,
42373,9484,8156,0,9,84,0,
42295,9484,8156,0,9,77,0,
42850,9761,8156,0,9,92,0,
42736,9484,11405,0,4,82,0,
42398,9473,11405,0,4,61,0,
42299,9480,11405,0,4,59,0,
42272,9473,11405,0,4,61,0,
42351,9469,11405,0,9,5,0,
42309,9465,11405,0,9,5,0,
42502,9476,11405,0,9,5,0,
42410,9484,11405,0,9,5,0,
42191,9469,11405,0,9,6,0,
42474,9480,11405,0,9,66,0,
42246,9480,11405,0,9,62,0,
42268,9484,11405,0,9,58,0,
42384,9462,11405,0,9,57,0,
42201,9484,11405,0,9,53,0,
35806,9484,11327,0,9,63,0,
35766,9467,11327,0,9,71,0,
35776,9469,11327,0,9,67,0,
35803,9447,11327,0,9,59,0,
42656,310,11327,0,9,51,0,
42393,310,11327,0,9,80,0,
42411,310,11327,0,9,78,0,
42308,310,11327,0,9,80,0,
44285,9473,8156,0,9,85,0,
42792,9473,8156,0,9,92,0,
43009,9467,8156,0,9,91,0,
42515,9462,8156,0,9,86,0,
42618,9484,8156,0,9,84,0,
42837,9484,11405,0,4,82,0,
42352,9484,11405,0,4,56,0,
42504,9469,11405,0,4,57,0,
42471,9462,11405,0,4,56,0,
42757,9447,11405,0,9,9,0,
42329,9484,11405,0,9,5,0,
42627,9454,11405,0,9,5,0,
42528,9467,11405,0,9,5,0,
42306,9473,11405,0,9,7,0,
42771,9476,11405,0,9,71,0,
42304,9473,11405,0,9,58,0,
42495,9484,11405,0,9,59,0,
42261,9473,11405,0,9,60,0,
35907,9473,11327,0,9,60,0,
35893,9462,11327,0,9,68,0,
35852,9484,11327,0,9,59,0,
35909,9473,11327,0,9,65,0,
35912,9484,11327,0,9,58,0,
42676,310,11327,0,9,76,0,
42525,310,11327,0,9,78,0,
42581,310,11327,0,9,74,0,
42432,310,11327,0,9,69,0,
43092,9761,8156,0,9,103,0,
42660,9473,8156,0,9,76,0,
42398,9484,8156,0,9,84,0,
42511,9462,8156,0,9,80,0,
42540,9772,8156,0,9,98,0,
42882,9465,11405,0,4,84,0,
42428,9476,11405,0,4,71,0,
43039,9462,11405,0,4,64,0,
42590,9462,11405,0,4,62,0,
42438,9484,11405,0,9,5,0,
42425,9473,11405,0,9,5,0,
42508,9467,11405,0,9,5,0,
42381,9467,11405,0,9,5,0,
42301,9484,11405,0,9,6,0,
42745,9458,11405,0,9,65,0,
42384,9454,11405,0,9,57,0,
42634,9473,11405,0,9,57,0,
42375,9454,11405,0,9,62,0,
42380,9458,11405,0,9,64,0,
42380,9484,11405,0,9,62,0,
42380,9484,11405,0,9,60,0,
42333,9484,11405,0,9,56,0,
42259,9484,11405,0,9,59,0,
35869,9467,11327,0,9,69,0,
35847,9484,11327,0,9,62,0,
35804,9462,11327,0,9,58,0,
35815,9480,11327,0,9,61,0,
35845,9476,11327,0,9,70,0,
42538,310,11327,0,9,65,0,
42451,310,11327,0,9,77,0,
42405,310,11327,0,9,75,0,
42401,310,11327,0,9,81,0,
42631,9484,8156,0,9,90,0,
42536,9469,8156,0,9,78,0,
42486,9484,8156,0,9,79,0,
42509,9484,8156,0,9,86,0,
42464,9467,8156,0,9,88,0,
42518,9484,8156,0,9,80,0,
42499,9462,8156,0,9,80,0,
42461,9469,8156,0,9,79,0,
42436,9484,8156,0,9,72,0,
42536,9484,11405,0,4,84,0,
42377,9473,11405,0,4,58,0,
42377,9462,11405,0,4,72,0,
42443,9473,11405,0,4,64,0,
42562,9480,11405,0,4,69,0,
42494,9476,11405,0,9,5,0,
42421,9465,11405,0,9,5,0,
42565,9469,11405,0,9,5,0,
42466,9484,11405,0,9,6,0,
42647,9476,11405,0,9,62,0,
42285,9484,11405,0,9,57,0,
42264,9484,11405,0,9,54,0,
42453,9480,11405,0,9,60,0,
42166,9484,11405,0,9,57,0,
35850,9484,11327,0,9,57,0,
