PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
46424,6498,10271,0,10,82,0,
42395,5981,11405,0,9,90,0,
35632,5975,11327,0,9,84,0,
35703,5972,11327,0,9,93,0,
35648,5975,11327,0,9,92,0,
42160,310,11327,0,9,113,0,
42090,310,11327,0,9,114,0,
42065,5974,8156,0,9,107,0,
41761,5974,8156,0,9,109,0,
41883,5973,8156,0,9,114,0,
41894,5973,11405,0,4,112,0,
41662,5978,11405,0,4,93,0,
41591,5972,11405,0,4,86,0,
41918,5974,11405,0,9,7,0,
41825,5975,11405,0,9,7,0,
41620,5975,11405,0,9,86,0,
41734,5981,11405,0,9,79,0,
41855,5972,11405,0,9,83,0,
35529,5974,11327,0,9,86,0,
35584,5973,11327,0,9,92,0,
41821,310,11327,0,9,94,0,
41917,310,11327,0,9,119,0,
41874,310,11327,0,9,113,0,
42003,5974,8156,0,9,119,0,
41672,5973,8156,0,9,113,0,
41752,5973,8156,0,9,114,0,
41874,5975,11405,0,4,88,0,
41749,5974,11405,0,4,88,0,
41736,5974,11405,0,4,85,0,
41821,5974,11405,0,9,7,0,
41751,5975,11405,0,9,7,0,
41793,5973,11405,0,9,85,0,
41929,5974,11405,0,9,77,0,
41775,5974,11405,0,9,89,0,
35778,5974,11327,0,9,88,0,
35794,5975,11327,0,9,87,0,
35833,5972,11327,0,9,85,0,
35783,5973,11327,0,9,87,0,
35850,5981,11327,0,9,90,0,
35873,5974,11327,0,9,91,0,
35801,5974,11327,0,9,91,0,
42326,310,11327,0,9,115,0,
42194,310,11327,0,9,119,0,
42207,310,11327,0,9,116,0,
42218,5981,8156,0,9,107,0,
42013,5975,8156,0,9,110,0,
42037,5975,8156,0,9,114,0,
42070,5974,11405,0,4,112,0,
41943,5972,11405,0,4,84,0,
42109,5979,11405,0,4,84,0,
42062,5978,11405,0,4,86,0,
41872,5972,11405,0,9,7,0,
42032,5974,11405,0,9,6,0,
41967,5978,11405,0,9,6,0,
41894,5978,11405,0,9,84,0,
42077,5978,11405,0,9,81,0,
42253,5981,11405,0,9,81,0,
35849,5981,11327,0,9,87,0,
35814,5973,11327,0,9,83,0,
35890,5978,11327,0,9,86,0,
35864,5974,11327,0,9,94,0,
42172,310,11327,0,9,117,0,
42247,310,11327,0,9,113,0,
42145,310,11327,0,9,113,0,
42193,5979,8156,0,9,104,0,
42183,5974,8156,0,9,107,0,
42369,5975,8156,0,9,115,0,
42262,5974,11405,0,4,114,0,
42098,5975,11405,0,4,82,0,
41921,5981,11405,0,4,86,0,
49942,5978,15731,0,4,96,0,
42007,5973,11405,0,4,89,0,
42063,5974,11405,0,4,87,0,
41965,5975,11405,0,4,86,0,
42155,5972,11405,0,9,8,0,
42090,5974,11405,0,9,6,0,
41792,5974,11405,0,9,6,0,
41997,5974,11405,0,9,79,0,
41979,5981,11405,0,9,83,0,
41909,5972,11405,0,9,85,0,
35922,5981,11327,0,9,82,0,
35920,5979,11327,0,9,88,0,
35894,5972,11327,0,9,93,0,
35944,5973,11327,0,9,87,0,
42187,310,11327,0,9,120,0,
42040,310,11327,0,9,118,0,
42145,310,11327,0,9,110,0,
42281,5974,8156,0,9,108,0,
42280,5974,8156,0,9,112,0,
42085,5972,8156,0,9,116,0,
42020,5975,11405,0,4,109,0,
42109,5974,11405,0,4,83,0,
41917,5981,11405,0,4,83,0,
41964,5974,11405,0,4,83,0,
41889,5975,11405,0,9,7,0,
41955,5972,11405,0,9,6,0,
41861,5972,11405,0,9,6,0,
41932,5981,11405,0,9,86,0,
42074,5973,11405,0,9,82,0,
42040,5978,11405,0,9,73,0,
35880,5980,11327,0,9,89,0,
35862,5974,11327,0,9,97,0,
35827,5980,11327,0,9,90,0,
35833,5972,11327,0,9,87,0,
42173,310,11327,0,9,121,0,
42179,310,11327,0,9,113,0,
42173,310,11327,0,9,113,0,
42113,5972,8156,0,9,119,0,
42239,5974,8156,0,9,110,0,
42005,5972,8156,0,9,109,0,
42221,5972,11405,0,4,110,0,
41957,5973,11405,0,4,83,0,
42060,5981,11405,0,4,84,0,
41956,5975,11405,0,4,90,0,
42059,5974,11405,0,4,80,0,
42054,5974,11405,0,4,88,0,
42024,5972,11405,0,4,86,0,
42010,5974,11405,0,9,6,0,
41996,5972,11405,0,9,8,0,
41904,5972,11405,0,9,10,0,
42087,5978,11405,0,9,81,0,
42003,5975,11405,0,9,82,0,
42007,5973,11405,0,9,79,0,
36057,5980,11327,0,9,92,0,
35894,5973,11327,0,9,96,0,
35920,5979,11327,0,9,89,0,
35832,5981,11327,0,9,86,0,
42168,310,11327,0,9,115,0,
41926,310,11327,0,9,114,0,
41997,310,11327,0,9,107,0,
42032,5973,8156,0,9,102,0,
42111,5972,8156,0,9,112,0,
42092,5978,8156,0,9,111,0,
42708,5974,11405,0,4,112,0,
41908,5975,11405,0,4,85,0,
42059,5972,11405,0,4,85,0,
41782,5972,11405,0,4,86,0,
42130,5974,11405,0,9,6,0,
41996,5974,11405,0,9,6,0,
42074,5975,11405,0,9,8,0,
42114,5981,11405,0,9,86,0,
41912,5972,11405,0,9,86,0,
41886,5973,11405,0,9,85,0,
35929,5974,11327,0,9,84,0,
35910,5974,11327,0,9,90,0,
35814,5975,11327,0,9,88,0,
35858,5975,11327,0,9,84,0,
42394,310,11327,0,9,120,0,
42092,310,11327,0,9,115,0,
42158,310,11327,0,9,118,0,
42106,5972,8156,0,9,116,0,
42033,5973,8156,0,9,113,0,
42103,5974,8156,0,9,108,0,
42181,5978,11405,0,4,111,0,
41968,5979,11405,0,4,84,0,
41998,5974,11405,0,4,88,0,
42113,5981,11405,0,4,85,0,
42053,5975,11405,0,9,6,0,
41867,5972,11405,0,9,7,0,
41891,5974,11405,0,9,7,0,
42435,5973,11405,0,9,87,0,
42141,5975,11405,0,9,85,0,
41952,5973,11405,0,9,81,0,
35968,5973,11327,0,9,89,0,
35858,5975,11327,0,9,88,0,
36012,5972,11327,0,9,88,0,
41927,310,11327,0,9,88,0,
42329,310,11327,0,9,107,0,
42098,310,11327,0,9,111,0,
42137,310,11327,0,9,114,0,
42325,5974,8156,0,9,114,0,
42248,5974,8156,0,9,109,0,
42186,5974,8156,0,9,118,0,
42233,5972,11405,0,4,103,0,
41951,5973,11405,0,4,93,0,
42102,5974,11405,0,4,81,0,
42023,5974,11405,0,9,7,0,
41867,5974,11405,0,9,10,0,
41998,5974,11405,0,9,7,0,
41927,5974,11405,0,9,6,0,
42075,5974,11405,0,9,86,0,
41963,5975,11405,0,9,90,0,
41993,5973,11405,0,9,87,0,
36023,5973,11327,0,9,92,0,
35881,5975,11327,0,9,90,0,
35877,5975,11327,0,9,90,0,
42068,310,11327,0,9,92,0,
42430,310,11327,0,9,120,0,
42191,310,11327,0,9,110,0,
42293,310,11327,0,9,118,0,
42347,5978,8156,0,9,116,0,
42155,5972,8156,0,9,111,0,
42145,5981,8156,0,9,112,0,
42328,5978,11405,0,4,113,0,
42038,5974,11405,0,4,85,0,
42070,5981,11405,0,4,81,0,
41963,5975,11405,0,9,6,0,
41935,5975,11405,0,9,6,0,
41972,5974,11405,0,9,6,0,
41965,5981,11405,0,9,7,0,
42044,5973,11405,0,9,89,0,
41923,5975,11405,0,9,80,0,
41940,5974,11405,0,9,87,0,
42066,5975,11405,0,9,5,0,
41974,5973,11405,0,9,5,0,
41997,5973,11405,0,9,6,0,
35976,5975,11327,0,9,95,0,
36062,5972,11327,0,9,112,0,
36243,5973,11327,0,9,113,0,
42009,310,11327,0,9,120,0,
42145,310,11327,0,9,112,0,
42245,310,11327,0,9,117,0,
42179,310,11327,0,9,115,0,
42236,5973,8156,0,9,112,0,
42209,5981,8156,0,9,108,0,
42056,5978,8156,0,9,106,0,
42310,5974,11405,0,4,109,0,
42111,5974,11405,0,4,86,0,
42120,5972,11405,0,4,87,0,
42203,5974,11405,0,9,85,0,
41998,5975,11405,0,9,89,0,
41921,5974,11405,0,9,89,0,
41859,5973,11405,0,9,84,0,
42167,5972,11405,0,9,6,0,
42096,5974,11405,0,9,8,0,
41871,5972,11405,0,9,6,0,
36093,5974,11327,0,9,84,0,
36185,5981,11327,0,9,114,0,
36068,5981,11327,0,9,111,0,
42240,310,11327,0,9,115,0,
42022,310,11327,0,9,106,0,
42088,310,11327,0,9,111,0,
42025,310,11327,0,9,121,0,
42235,5981,8156,0,9,115,0,
42205,5972,8156,0,9,113,0,
41960,5972,8156,0,9,112,0,
42234,5981,11405,0,4,115,0,
41927,5981,11405,0,4,90,0,
42121,5979,11405,0,4,87,0,
42307,5972,11405,0,9,93,0,
42066,5975,11405,0,9,93,0,
42148,5974,11405,0,9,88,0,
50540,5974,11405,0,9,92,0,
42095,5974,11405,0,9,87,0,
42009,5972,11405,0,9,86,0,
42055,5979,11405,0,9,79,0,
42195,5981,11405,0,9,8,0,
41837,5981,11405,0,9,6,0,
42000,5981,11405,0,9,6,0,
35997,5975,11327,0,9,83,0,
36221,5972,11327,0,9,109,0,
36145,5972,11327,0,9,113,0,
43456,310,11327,0,9,117,0,
42123,310,11327,0,9,113,0,
42178,310,11327,0,9,115,0,
42108,310,11327,0,9,115,0,
42227,5980,8156,0,9,112,0,
42136,5972,8156,0,9,115,0,
42046,5975,8156,0,9,116,0,
42130,5973,11405,0,4,112,0,
42021,5974,11405,0,4,81,0,
41998,5973,11405,0,4,83,0,
41948,5973,11405,0,9,85,0,
42097,5974,11405,0,9,86,0,
41936,5973,11405,0,9,84,0,
41929,5972,11405,0,9,87,0,
42078,5973,11405,0,9,7,0,
41975,5975,11405,0,9,6,0,
41993,5980,11405,0,9,7,0,
36032,5973,11327,0,9,85,0,
36078,5979,11327,0,9,113,0,
