PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
52917,18439,10267,0,10,81,0,
36239,18032,11327,0,9,123,0,
35654,18024,11327,0,9,116,0,
35643,18025,11327,0,9,113,0,
47683,310,11327,0,9,144,0,
47433,18026,8156,0,9,143,0,
47295,18029,11405,0,4,144,0,
47547,18040,11405,0,4,111,0,
47639,18027,11405,0,9,8,0,
47250,18033,11405,0,9,109,0,
35809,18025,11327,0,9,118,0,
35651,18027,11327,0,9,112,0,
47609,310,11327,0,9,149,0,
47932,18036,8156,0,9,140,0,
47788,18039,8156,0,9,146,0,
47761,18025,11405,0,4,117,0,
47615,18032,11405,0,4,114,0,
47617,18041,11405,0,9,8,0,
47614,18038,11405,0,9,118,0,
47430,18023,11405,0,9,112,0,
36073,18033,11327,0,9,113,0,
35900,18044,11327,0,9,111,0,
47969,310,11327,0,9,145,0,
47512,310,11327,0,9,151,0,
47723,18041,8156,0,9,146,0,
47756,18024,11405,0,4,148,0,
47595,18031,11405,0,4,120,0,
47572,18046,11405,0,9,7,0,
47449,18028,11405,0,9,8,0,
47578,18033,11405,0,9,119,0,
47298,18039,11405,0,9,112,0,
35937,18046,11327,0,9,110,0,
47494,310,11327,0,9,119,0,
47425,310,11327,0,9,146,0,
47630,18032,8156,0,9,136,0,
47798,18033,8156,0,9,143,0,
47471,18031,11405,0,4,121,0,
47330,18032,11405,0,4,112,0,
47526,18034,11405,0,9,7,0,
47671,18026,11405,0,9,113,0,
47340,18021,11405,0,9,117,0,
36061,18035,11327,0,9,117,0,
35951,18033,11327,0,9,120,0,
47680,310,11327,0,9,146,0,
47670,310,11327,0,9,149,0,
47813,18031,8156,0,9,147,0,
47565,18032,11405,0,4,156,0,
47520,18024,11405,0,4,122,0,
47605,18039,11405,0,9,8,0,
47483,18028,11405,0,9,8,0,
47465,18027,11405,0,9,120,0,
47211,18033,11405,0,9,117,0,
36013,18026,11327,0,9,118,0,
47598,310,11327,0,9,124,0,
47743,310,11327,0,9,158,0,
47518,18035,8156,0,9,147,0,
47503,18021,8156,0,9,148,0,
47547,18031,11405,0,4,124,0,
47330,18023,11405,0,4,123,0,
47611,18035,11405,0,9,8,0,
47562,18022,11405,0,9,121,0,
47459,18036,11405,0,9,115,0,
36007,18026,11327,0,9,118,0,
36015,18029,11327,0,9,114,0,
47524,310,11327,0,9,148,0,
47731,310,11327,0,9,153,0,
47483,18026,8156,0,9,149,0,
47670,18024,11405,0,4,150,0,
47405,18042,11405,0,4,123,0,
47480,18024,11405,0,9,8,0,
47633,18039,11405,0,9,9,0,
47868,18024,11405,0,9,120,0,
47517,18022,11405,0,9,114,0,
35944,18031,11327,0,9,121,0,
47433,310,11327,0,9,123,0,
47473,310,11327,0,9,149,0,
47844,18026,8156,0,9,152,0,
47772,18024,8156,0,9,142,0,
47485,18027,11405,0,4,124,0,
47447,18026,11405,0,9,7,0,
47203,18027,11405,0,9,9,0,
47374,18035,11405,0,9,120,0,
47383,18028,11405,0,9,111,0,
35997,18030,11327,0,9,120,0,
35927,18030,11327,0,9,120,0,
47552,310,11327,0,9,148,0,
47798,18034,8156,0,9,141,0,
47566,18031,8156,0,9,146,0,
47643,18047,11405,0,4,152,0,
47419,18034,11405,0,4,119,0,
47445,18025,11405,0,9,8,0,
47478,18027,11405,0,9,8,0,
47723,18036,11405,0,9,120,0,
36073,18032,11327,0,9,116,0,
35960,18038,11327,0,9,121,0,
47450,310,11327,0,9,127,0,
47536,310,11327,0,9,154,0,
47840,18029,8156,0,9,143,0,
47509,18024,8156,0,9,148,0,
47679,18038,11405,0,4,123,0,
47593,18026,11405,0,9,8,0,
47581,18026,11405,0,9,9,0,
47662,18035,11405,0,9,119,0,
