PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
8911626,59873465,47528,10,38,3313,2,
18413112,61500028,28980,5,16,3258,3,
18448844,73179637,48135,10,15,2618,4,
10021133,33339061,47918,10,29,2955,0,
18476894,73239338,25658,9,20,3358,4,
18435043,73239017,47315,10,30,1076,1,
5416972,56525330,54589,8,25,3934,1,
18449476,50331336,43420,10,30,3012,2,
18411667,73238950,28505,5,9,1770,2,
15302526,73179739,43055,9,29,1819,0,
11596100,27079105,37975,9,26,2802,1,
18439386,73179937,11877,10,26,2972,0,
18447709,73179740,45357,10,10,2332,2,
7979387,73179749,39226,9,32,2881,1,
18442745,22742289,43142,10,29,2840,1,
18442137,73179751,16523,10,30,2377,0,
18446459,73179937,51724,10,36,1300,0,
5277153,54768782,42623,9,33,3219,0,
18430161,52141966,36773,10,28,2817,0,
18414885,73179741,41188,7,9,1882,0,
14908876,73179740,51444,10,30,1803,0,
11990348,25491024,33167,7,23,2799,0,
18448243,73239017,11877,10,23,2941,0,
18450064,73179762,51509,10,10,2335,1,
7615016,73180072,57284,10,32,3069,4,
18450245,24269908,43461,10,31,3083,2,
18440348,73179761,16533,9,26,2370,0,
18453280,73180118,56054,10,27,1569,0,
5291538,53069953,51431,10,31,3306,0,
18419513,53952940,28271,5,15,3156,0,
18456972,73239356,53267,9,11,1966,1,
14453797,73179762,51703,10,32,1818,3,
12427915,23814260,45972,9,27,3042,0,
18442157,73239017,11877,10,24,2912,0,
18495366,73180073,70015,10,17,3020,41,
7163653,73179739,47056,10,30,2900,0,
18397987,26166949,22080,4,17,2775,0,
18415772,73179544,16497,7,22,2316,0,
18435176,73179750,47036,10,31,1194,0,
5475301,51542527,34801,7,23,2841,0,
18422611,55280935,28245,5,17,3128,0,
18452040,73179937,46481,10,9,1946,49,
14114113,73179739,50861,9,36,1948,0,
12778750,22321563,33073,7,24,2772,0,
18469038,73180061,22492,10,26,3340,60,
18438567,73179545,46595,8,10,2381,0,
6802743,73179749,44315,9,26,2851,0,
18450790,27453257,47732,10,31,3019,49,
18442273,73179751,17451,10,31,2396,1,
18433021,73179937,42125,10,33,1226,0,
5859544,50002045,44073,7,25,3051,40,
18420316,56692472,33271,7,21,3175,2,
18441024,73239017,40391,10,9,1664,0,
13771485,73179750,45166,9,31,1908,0,
13169029,20865766,48329,10,34,3233,0,
18435927,73179750,43344,10,9,2952,0,
18421940,73179743,19570,8,27,2462,0,
6434283,73239016,44236,9,26,2910,0,
18405039,28855775,28158,5,15,2821,0,
18434567,73179739,44566,9,10,2398,0,
18448884,73179750,44737,10,30,1200,49,
6084183,49100424,32978,7,23,2793,0,
18428155,57746017,39491,5,20,3358,0,
18437838,73179739,11877,10,28,1692,0,
13461267,73179750,42994,9,27,1821,0,
13418533,20651619,56232,9,19,3662,3,
18434677,73179739,43037,10,9,2917,0,
18452428,73179751,16410,10,33,2439,0,
6162797,73179738,44228,9,31,2838,0,
18429196,29911809,46761,10,27,2887,0,
18416128,73179555,33376,7,10,2313,0,
18412252,73238939,30954,5,19,1330,0,
6391359,47868535,40560,10,28,2823,0,
18405424,58903268,26526,4,17,3108,0,
18424973,73179749,11877,9,26,1648,0,
18416069,73179543,43651,7,22,963,0,
5287969,71462867,45622,10,29,3194,0,
18437755,35469442,48674,10,24,2963,0,
18451553,73239017,44827,9,10,2332,0,
18425065,73179750,46838,10,28,1295,0,
7804933,42211351,49735,10,29,2980,0,
18438067,64661129,41193,10,29,3220,0,
18437317,73179750,11877,10,29,1613,0,
11713120,73179738,38119,9,26,2828,0,
15156151,20566667,51573,10,25,3238,0,
18433178,73179937,44764,10,9,2932,0,
18422217,73179738,44945,9,26,968,0,
5308432,69634382,52846,10,30,3332,0,
18440720,37033163,51587,9,20,3105,0,
18449241,73179740,49582,10,10,2355,0,
18432077,73179750,40381,10,28,1306,0,
8244342,40510010,52377,9,25,3383,0,
18457512,66752883,41463,10,28,3266,0,
18437614,73239028,11877,9,26,1538,0,
11249786,73238939,28091,5,19,2791,0,
15566909,20549613,51441,10,24,3255,23,
18430238,73179936,42242,9,9,2877,0,
18435329,73239016,38403,9,26,981,0,
5302316,68282469,51519,9,29,3346,1,
18429168,38415140,35769,8,19,2845,0,
18445879,73179944,42054,10,11,2387,0,
18380963,73179545,46619,8,25,1659,0,
8444260,39652937,54931,10,29,3082,16,
18423077,67298917,29035,5,19,3198,0,
18409220,73179554,11877,7,22,1522,0,
11021471,73238939,28088,5,19,2808,0,
15817130,20574320,51311,10,24,3195,2,
18464552,73239338,33639,9,11,3255,8,
18427885,73179756,47026,10,28,990,0,
5277644,66969192,50450,9,28,3322,0,
18431578,39876646,40397,10,23,2799,0,
18413136,73179554,33583,7,9,2783,0,
18461278,73180068,28636,10,36,2559,0,
9463531,73239016,37875,9,27,2902,0,
17355776,20572193,48589,10,34,3510,17,
18471126,73239413,42814,10,11,3403,0,
18400175,73179554,33726,7,22,1066,0,
5317093,61090803,61314,10,31,3621,0,
18451557,46025899,47108,10,25,2957,21,
18429545,73179756,11906,10,28,1852,0,
16499851,73239025,45960,10,29,1721,0,
10362062,31999508,40383,10,28,2830,0,
18425946,73179942,42293,9,9,2881,0,
18438599,73179746,16519,10,29,2283,0,
9151201,73179756,40589,10,29,2862,0,
17717865,20528602,50924,9,26,3313,1,
18431056,73179744,34304,9,9,2846,0,
18411561,73179554,33204,7,23,1053,0,
5304256,59800891,51433,10,29,3313,0,
18436452,47305033,38040,9,21,2820,0,
18422076,73179865,23317,7,23,1790,0,
16173004,73179757,58091,10,30,1735,26,
10665433,30787718,46228,9,28,2914,0,
18417564,73179744,34277,9,9,2786,0,
18415433,73179555,16519,7,23,2309,0,
8863985,73239215,51267,10,29,2981,0,
17985715,20556080,51443,10,24,3242,0,
18450895,73179944,40012,10,11,2576,4,
18447287,73239017,47310,10,28,1092,0,
5291336,58259696,51836,10,29,3291,0,
18453853,48802431,49797,10,25,3035,1,
18423661,73179755,11906,9,26,1810,0,
15768872,73179944,53377,10,30,1919,0,
11117974,29006016,42564,10,31,2902,3,
18433468,73179755,41202,9,9,2906,1,
18466933,73180163,31088,10,27,2469,0,
8370179,73179544,42730,8,24,2900,1,
5298855,52304426,50138,9,30,3103,1,
18428161,54638731,41411,7,22,3266,1,
18406650,73179554,13848,7,24,1804,0,
14282513,73180068,66303,10,31,2104,30,
12641155,22908699,28392,5,19,2833,0,
18401842,73238950,24746,5,9,2864,1,
18428524,73179544,19331,7,23,2415,0,
6956526,73179755,38633,9,30,2833,0,
18431041,26768626,47357,10,24,2935,0,
18446899,73179757,41041,10,10,2382,1,
18433922,73179942,46943,9,29,1241,0,
5650663,50896209,47269,10,29,2888,2,
18446658,55882267,42180,10,28,3286,0,
18442131,73179745,12224,10,28,1856,18,
13953331,73179757,52253,10,30,1905,1,
12974599,21635520,48666,10,25,3291,1,
18448192,73179756,50114,10,9,3074,31,
18435636,73179866,24483,7,26,2439,1,
6661291,73239017,47318,10,28,2915,0,
18402888,27882770,33378,7,17,2867,0,
18445411,73179746,48171,10,10,2479,2,
18430695,73179756,40910,10,28,1236,0,
5879544,49925213,46220,9,27,2917,0,
18424128,56976722,34420,7,22,3185,1,
18430675,73179756,11906,10,29,1668,0,
13719790,73179746,53965,10,30,1902,1,
13178474,20734204,58137,10,29,3204,15,
18445985,73180058,33547,9,11,3353,1,
18420329,73179544,16503,7,23,2312,0,
6339731,73179554,39773,7,22,2887,0,
18426497,29009673,41036,10,23,2912,0,
18435650,73179756,45005,9,10,2365,0,
18444459,73180105,48210,9,25,1572,0,
6175545,48743693,39607,7,22,2833,0,
18432350,58056607,45062,7,23,3310,0,
18435080,73179745,11906,10,28,1675,0,
13419071,73179756,49347,9,27,1843,14,
13533238,20690255,61883,10,24,3672,0,
18397098,73238949,22028,4,9,2823,0,
18458905,73180067,29964,9,29,2491,26,
6096776,73179745,46746,10,29,2866,0,
18438385,30464005,44370,9,21,2913,0,
18468039,73239216,52803,10,12,2618,15,
18438497,73179756,49412,10,28,1306,0,
6525022,47394462,28414,5,19,2806,0,
18445160,59407014,41739,10,28,3209,0,
18432565,73179772,12224,9,27,1736,1,
12969854,73238939,28587,5,19,2789,1,
13834232,20593490,45052,10,24,3172,0,
18408907,73238978,30852,5,9,2884,0,
18434988,73179763,16492,10,30,2417,0,
5792485,73179959,46324,9,27,2938,0,
18443055,31540588,44955,9,24,3137,1,
18412201,73179555,33113,7,10,2285,0,
18437730,73180084,52982,10,31,1412,0,
6869964,46014616,42290,9,26,3037,0,
18439251,60794676,41292,10,30,3191,1,
18450414,73239215,14350,10,32,1618,1,
12714596,73179773,47326,10,33,2897,0,
14161515,20630045,47833,10,24,3332,3,
18436788,73179762,43064,10,9,2882,0,
18422876,73238950,19752,4,19,2348,0,
5312614,73238938,26158,4,18,2793,0,
18409868,33140485,39678,7,17,2870,0,
18449091,73179763,46856,10,10,2326,0,
18455671,73239052,53319,10,28,1262,14,
7179532,44771375,28797,5,19,2838,0,
18440792,61978626,41288,10,29,3181,0,
18454390,73179772,18444,9,30,1731,27,
12229072,73061275,44281,9,26,2824,1,
14644786,20642356,35470,5,15,3170,1,
18441565,73180084,38637,10,10,3074,0,
18447897,73179762,16492,9,27,2388,0,
5288531,71726066,44942,10,29,3152,0,
18458293,35437879,53321,10,23,3075,17,
18421462,73238940,28222,5,10,2225,0,
18440520,73179960,48817,10,28,1527,0,
7699738,42621404,44319,9,28,2894,9,
18423484,64400907,29069,5,19,3144,0,
18439305,73179762,11906,10,28,1635,1,
11821058,73179773,46746,10,28,2833,0,
15080972,20652317,30785,4,13,3116,1,
18427405,73179761,34554,9,9,2837,10,
18427669,73179773,40646,10,29,966,0,
5299145,70173242,59516,10,31,3337,8,
18434047,36547154,46822,10,23,2948,0,
18417854,73179555,33188,7,10,2290,0,
18408930,73179543,33370,7,23,1317,7,
8064932,41124251,52641,10,32,3400,14,
18454072,65687642,50277,10,28,3320,8,
18411228,73179772,11906,9,27,1568,2,
11461305,73179772,44690,9,26,2863,0,
15418147,20597148,52355,10,24,3468,17,
18435635,73179773,43324,10,9,2875,1,
18428562,73179761,44378,9,26,983,10,
5276994,68764457,42777,9,28,3167,0,
18453620,37913090,53469,10,22,3333,1,
18438747,73179763,46814,10,10,2303,8,
18389520,73239052,46512,9,28,1709,2,
8465201,39558876,44821,9,26,2916,8,
18422454,67429279,34226,7,24,3208,1,
18452583,73239303,14388,10,25,1771,0,
11061176,73179772,38265,9,26,2814,0,
15798987,20581253,60226,10,25,3539,3,
18398941,73238938,22196,4,9,2733,8,
18415669,73179772,38367,9,26,988,0,
5293290,67360229,58814,10,30,3333,9,
18434771,39495380,43453,10,23,2899,0,
18433192,73179960,46311,9,10,2356,0,
18047188,73179763,58957,10,29,1700,25,
8843473,38040208,33048,7,22,2879,0,
18440239,68797236,30776,5,21,3414,8,
18436186,73179762,11906,10,28,1562,0,
10728364,73179772,44308,9,27,2869,0,
16128502,20557094,51706,10,24,3227,8,
18432653,73179773,43276,10,9,2890,0,
18430867,73179959,42818,9,28,1095,0,
5300321,65908308,52254,10,30,3255,0,
18435101,41021839,47282,10,23,2954,24,
18431597,73179959,11906,9,27,1923,7,
17652988,73179762,42822,9,27,1706,0,
9227085,36516416,41526,7,28,3016,33,
18476660,70497761,49788,10,29,3473,10,
18422455,73179773,11906,10,29,1677,11,
10323811,73179960,48757,10,28,3088,0,
16583835,20605329,42029,5,15,3231,7,
18399986,73179554,36014,7,9,2787,0,
18422816,73179762,47225,10,28,1009,0,
5283280,64472035,46662,10,31,3255,0,
18444156,42216690,52678,10,24,3054,8,
18413086,73179761,11906,9,26,1854,8,
17283643,73238951,33077,5,20,1712,0,
9526386,35360813,45320,7,24,3023,0,
18441873,71488607,47957,10,28,3321,9,
18443949,73239028,19093,9,27,1941,8,
10013280,73239017,40409,10,29,2957,0,
16855805,20528792,46809,10,22,3388,1,
18432311,73179762,43080,10,9,2847,2,
18402183,73179555,35840,8,24,1055,0,
5267205,63197831,42560,9,27,3181,0,
18415496,43643804,44386,9,21,2817,0,
18448620,73180151,22686,10,27,2140,18,
17026195,73179763,51368,10,29,1713,0,
9857601,34070150,25726,4,17,2753,0,
18438245,72845718,54740,9,26,3447,22,
18400387,73120300,16545,7,23,2264,0,
9747650,73239434,56961,10,26,3501,0,
17090714,20539530,42644,9,22,3209,0,
18401844,73238950,24812,5,9,2787,0,
18419339,73179762,46803,10,28,1060,0,
5278961,62200635,43916,9,28,3306,0,
18441326,44664344,62172,10,22,3428,18,
18393014,73238939,12246,5,19,1811,0,
16703139,73239029,48210,10,29,1833,0,
10137331,32923513,44723,10,29,3013,0,
18401588,73179555,31793,8,9,2847,0,
19075552,73179763,512099,10,83,2333,2995,
8796690,73179772,44289,9,28,2841,0,
18072146,20555881,48745,10,23,3640,1,
18425187,73179545,42514,8,10,2517,4,
18429794,73179773,47018,10,31,1069,2,
5282136,58311624,44259,9,33,3308,4,
18405450,48655373,42574,7,17,2943,4,
18448344,73180084,19544,10,35,1967,4,
15754259,73179763,52226,10,30,1792,4,
11130683,28871709,33304,7,25,2804,9,
18429838,73179762,43631,10,9,2934,12,
18417412,73179555,17098,7,25,2340,24,
8483504,73179960,49017,10,29,2962,0,
18383718,20661556,49762,9,21,3160,13,
18451673,73179774,47844,10,10,2543,39,
18409369,73179741,44289,7,24,1193,9,
5295903,57045721,51851,10,30,3333,10,
18440394,49667159,49171,10,24,2961,14,
18415944,73179761,11906,9,26,1843,15,
15472669,73179774,45484,10,29,1805,4,
11385837,27935864,54203,10,31,3211,10,
18396514,73238939,25024,5,9,2827,10,
18409580,73238950,16776,4,18,2255,19,
8080751,73239017,47270,10,28,2892,0,
18444209,22179956,56627,10,23,3030,55,
18431511,73179762,45089,9,10,2447,11,
18431774,73179773,47107,10,28,1142,12,
5298391,55551305,54510,10,30,3463,6,
18437366,51373601,44579,9,21,2895,4,
18443647,73179960,14672,10,27,1957,11,
15084637,73179544,38155,7,23,1846,3,
11729756,26519103,37865,9,26,2788,4,
18402095,73179543,36022,7,9,2856,9,
18440318,73179774,19043,10,29,2429,14,
7822224,73179959,45894,9,28,2899,0,
18398507,23393981,33373,7,17,2824,6,
18410115,73179555,33155,7,10,2320,8,
18412235,73179543,40233,7,23,1184,30,
5288996,54589896,51840,10,29,3332,8,
18396004,52394677,28482,5,14,2847,9,
18403830,73179554,11906,7,24,1834,14,
14853356,73179544,37845,7,23,1849,5,
11963371,25574663,38446,9,26,2804,10,
18429368,73179960,45062,10,9,2946,14,
18450505,73179763,17691,10,29,2495,30,
7609753,73179772,38135,9,26,2831,0,
18418236,24031557,44644,9,21,2866,6,
18450743,73179774,48862,10,10,2618,57,
18402208,73238978,35307,5,19,1213,13,
5300191,53511892,52911,10,29,3350,2,
18431348,53357776,40355,9,26,3265,6,
18453514,73239339,25722,10,28,1790,0,
14531889,73179773,46105,9,27,1899,1,
12338238,24078796,33355,7,22,2807,0,
18412107,73179762,43072,10,9,2880,0,
18416713,73179555,16503,7,23,2322,0,
7239499,73238939,34516,5,19,2762,0,
18443428,25626355,47209,10,24,2912,0,
18443176,73180084,52079,9,12,2451,1,
18433012,73239017,40453,10,28,1209,1,
13175754,73179772,49892,9,26,2952,0,
13677572,20564124,55095,10,24,3331,2,
18418989,73179772,40652,9,9,2943,0,
18458537,73180138,34434,10,32,2893,15,
5828704,73238939,28159,5,19,2786,0,
18416959,30989817,47323,10,23,2930,0,
18469813,73239339,57478,9,12,2735,18,
18437189,73239017,46824,10,28,1265,0,
6674182,46790744,54324,10,27,3433,0,
18439751,60143998,47661,10,28,3227,0,
18415992,73179772,14502,9,26,1606,2,
12813935,73179925,48321,7,20,3274,0,
13992631,20554383,51429,10,24,3204,1,
18419047,73179773,44584,10,9,2990,2,
18429337,73179762,16503,9,28,2393,0,
5601927,73179772,44637,9,26,2808,0,
18411836,32297081,38578,5,10,3354,1,
18426820,73179763,46867,10,10,2373,1,
18421292,73179773,47435,10,28,1284,0,
6955437,45607667,47451,9,26,2914,1,
18447354,61489767,41350,10,29,3289,0,
18424427,73180083,23726,9,28,1539,1,
12598159,73179762,53607,10,28,2962,0,
14267027,20553580,42873,9,23,3221,1,
18434161,73180137,42465,10,11,3325,0,
18450060,73179763,16705,10,31,2617,2,
5316444,73179773,47622,10,34,2979,0,
18413484,33368045,44582,9,22,2923,0,
18392341,73120300,35886,7,11,2305,2,
18416662,73179953,43794,7,23,1687,1,
7271566,44409588,47041,10,28,2957,3,
18414432,62410253,35218,7,22,3273,2,
18437536,73239017,11906,10,29,1641,1,
12294214,73179773,41259,10,28,2857,0,
14521770,20566548,45929,10,24,3266,0,
18398170,73179554,42698,7,9,2940,14,
18431287,73179762,17405,9,27,2431,0,
5283851,72426463,48652,10,30,3305,0,
18421169,34373709,41210,5,10,3469,1,
18414357,73179544,41116,7,10,2458,3,
18419306,73179960,49635,10,30,1311,1,
7407722,43772590,47347,10,28,2916,0,
18442560,63368192,48903,10,28,3340,0,
18403844,73120289,12224,8,25,1655,0,
12155459,73179554,33337,7,23,2832,1,
14664281,20615476,33775,5,15,3211,0,
18402637,73179554,35972,7,9,2870,0,
18437568,73239262,25021,5,25,2592,1,
5279538,71968392,51783,10,31,3284,0,
18422075,34906600,50017,9,24,3102,1,
18409891,73179544,39703,7,10,2354,0,
18403495,73179554,33334,7,22,1288,0,
7587534,43117595,53321,10,32,3147,0,
18439720,63855290,47723,10,29,3232,0,
18395636,73238950,11906,5,19,1509,0,
11947956,73179761,44311,9,26,2830,0,
14901088,20562181,54051,10,24,3256,0,
18422216,73179773,36979,10,9,2874,1,
18415383,73179761,44781,9,26,994,0,
5270125,71008910,43301,9,28,3238,0,
18427584,35682174,52748,10,24,3126,0,
18438289,73179763,46866,10,10,2367,0,
18406553,73179772,38040,9,26,1323,0,
7883986,41955282,55778,10,26,3441,7,
18429828,65036586,48118,10,28,3285,6,
18443411,73239052,14456,10,29,1627,9,
11529188,73239356,53834,9,25,3414,0,
15299763,20502711,51443,10,24,3211,0,
18401459,73179554,29699,7,9,2783,1,
18424140,73179762,47036,10,29,986,0,
5275013,69421512,45274,10,29,3186,0,
18439015,37682915,50606,9,25,3124,1,
18414093,73179544,33129,7,10,2270,0,
18426051,73179773,40539,10,32,1299,0,
8435028,39849806,53612,10,32,3414,4,
18434215,66984178,41604,10,30,3273,1,
18431400,73180084,26280,10,30,1554,0,
11143600,73238938,25742,4,17,2803,0,
15652555,20499673,49239,9,23,3208,1,
18391935,73238939,30894,5,9,2767,1,
18419289,73179773,40717,10,29,994,0,
5289654,67933423,53003,10,30,3254,0,
18399193,39000415,28227,5,14,2780,0,
18430272,73179773,40894,9,11,2295,0,
18205437,73179763,51418,10,29,1691,0,
8647699,38797563,40353,10,28,2895,1,
18436169,67987389,47227,9,24,3833,0,
18425039,73239017,11906,10,28,1563,0,
10883521,73179772,37946,9,26,2827,0,
16020273,20586671,54111,10,23,3436,0,
18436463,73179773,50077,10,9,2967,35,
18422355,73179960,42653,10,28,1141,0,
5278721,66819644,51832,9,29,3297,0,
18404429,40125172,40239,7,17,2880,37,
19370766,73179544,774397,7,9,2826,13,
18425347,73179774,16503,10,29,2306,0,
8584833,73179762,47006,10,28,2862,0,
18280898,20500980,44532,9,22,3268,2,
18437167,73180000,46035,10,11,2739,0,
18417948,73179762,47092,10,28,1096,0,
5269558,57466024,42561,9,27,3242,0,
18390246,49360829,34593,5,14,2793,0,
18415808,73179772,11906,9,26,1836,0,
15630226,73179961,46607,10,30,1757,1,
11229399,28504687,46803,10,28,2868,0,
18391943,73179554,29370,7,9,2764,0,
18422518,73179763,16503,10,29,2315,0,
8319899,73238950,34516,5,20,2797,0,
5311114,52226175,47793,8,25,2867,0,
18448900,54532589,53685,10,31,3397,10,
18411676,73179772,11906,9,26,1784,0,
14225170,73238940,41723,5,21,1912,0,
12589718,23023400,47513,10,28,2942,24,
18411015,73179865,31017,7,10,3066,0,
18420508,73179545,16513,8,25,2412,0,
7072925,73179960,48404,10,29,2905,0,
18414224,26257736,38001,9,21,2814,0,
18453029,73239029,47273,10,10,2428,0,
18427170,73180083,51547,9,27,1529,0,
5515342,51368871,54002,10,28,2981,14,
18432648,55528424,42105,9,30,3348,0,
18438624,73180137,21178,10,26,1828,0,
13944223,73239018,45334,10,29,1852,0,
12882360,21890919,40385,10,29,2799,0,
18405010,73239261,30057,5,11,3175,0,
18438685,73179762,16503,9,27,2475,18,
6634467,73179554,33050,7,22,2775,0,
18411939,27727591,40455,10,23,2829,0,
18438649,73179774,47452,10,10,2437,17,
18402477,73179741,43764,7,23,1287,0,
5840504,50059234,44748,9,26,2840,0,
18429107,56796278,41370,10,28,3186,0,
18416667,73179762,11906,10,28,1700,0,
13634689,73238950,30305,4,19,1872,1,
13174504,20811818,54884,9,24,3565,2,
18427918,73179762,43126,10,9,2949,1,
18448895,73239029,16879,10,29,2389,0,
6304034,73239215,55342,10,28,3149,18,
18428568,29143969,49672,10,23,2963,0,
18432366,73179866,48658,7,11,2374,1,
18403467,73179543,39687,7,22,1226,0,
6123152,48928934,48401,10,29,2881,0,
18430052,58006520,41300,10,32,3220,1,
18431400,73239027,11906,9,32,1719,1,
13369886,73179867,56073,8,28,2208,1,
13472874,20611440,49003,9,23,3171,0,
18393100,73238950,24480,5,9,2841,0,
18437803,73179763,19101,10,30,2448,0,
6146906,73179960,48843,10,28,3264,0,
18411394,30058732,44378,9,21,2880,0,
18413821,73179555,33665,7,10,2333,0,
18450020,73180084,61105,10,32,1494,37,
6429843,47689091,46948,10,28,2893,0,
18414327,59179522,39744,9,27,3248,0,
18424072,73179761,11906,9,26,1772,27,
18424869,73179772,48647,9,26,1151,1,
5297091,71408771,64403,10,28,3698,0,
18424423,35524448,46814,10,23,2889,0,
18446489,73239029,46850,10,10,2353,0,
18432390,73180084,54822,10,29,1667,0,
7872505,41888826,46944,10,28,2938,1,
18413366,65153354,29069,5,19,3153,0,
18396491,73120611,16551,8,26,1647,0,
11663471,73239016,44302,9,26,2890,0,
15166495,20594405,60196,10,24,3544,20,
18398500,73179543,29360,7,9,2765,1,
18393387,73238950,28211,5,19,967,0,
5255374,70092039,50814,7,23,3271,0,
18435696,36824639,46838,10,23,2924,0,
18414562,73179762,44359,9,10,2342,0,
18417650,73179773,41628,10,30,1297,1,
8034465,41254860,46835,9,27,2982,0,
18430905,65621571,42031,10,28,3231,0,
18413625,73179773,11906,10,28,1559,0,
11495478,73179960,48672,10,29,2939,0,
15407010,20590217,54269,10,26,3305,0,
18411596,73179773,43338,10,9,2845,0,
18454258,73239339,55646,10,31,1104,0,
5267932,69420787,42520,9,27,3178,0,
18399737,37527585,33773,7,18,2884,0,
18447213,73179763,53956,10,10,2501,26,
18411208,73179555,42323,8,24,1317,0,
8291489,40231303,44671,9,26,2894,0,
