PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
1246024,4884,41277,0,44,842353,0,0,0,
7321964,7461,57253,0,41,0,0,0,1,
2248185,133,4413,1,4,0,1705,18,0,
800575,117,6791,0,2,835891,2769,4,0,
630639,82,17340,0,18,838395,4700,0,0,
2580638,6963,54980,0,58,838150,0,0,0,
5636434,4962,35121,0,6,0,0,7,8,
2241705,129,4402,0,4,0,1413,13,0,
572002,98,3930,0,15,835791,2588,4,0,
396768,2864,39583,0,37,844053,1906,0,0,
8008888,8538,62942,0,41,0,0,0,0,
2250100,131,4385,0,4,0,1585,11,0,
797685,119,6873,0,2,836526,2798,1,0,
631954,82,17475,0,18,838123,4816,0,0,
2682264,7112,54930,0,58,837161,0,0,0,
6002234,5520,35132,0,6,0,0,0,0,
2242498,130,4367,0,4,0,1395,3,2,
571640,97,3956,0,15,835513,2692,4,0,
396452,128,23036,0,19,839832,3588,0,0,
7193895,7312,55036,0,41,0,0,0,0,
2242508,127,4403,0,4,0,1564,11,0,
567461,101,3953,0,15,835516,2730,5,0,
630340,82,19478,1,19,839338,4745,0,0,
5580782,4824,41224,0,41,0,0,0,0,
2231714,136,4339,0,4,0,1578,16,0,
571704,98,3917,0,15,835505,2702,4,0,
18446744073571233919,3188,35560,0,2,843308,0,0,0,
2245310,128,4360,0,13,0,0,6,0,
565049,100,3928,0,16,835813,2670,4,0,
394784,1079590,23775,0,12,839849,6547,0,0,
4980180,1195252,41742,0,2,349794,0,0,1,
2252493,126,4403,1,15,0,0,8,0,
567827,97,3942,0,15,835800,2567,1,0,
397536,276,23653,0,12,840001,6185,0,0,
7742706,7624,67270,0,2,760364,0,0,6,
2248264,126,4422,0,13,0,0,4,0,
569153,102,3905,0,15,835502,2703,2,0,
395715,3182,41608,0,12,844956,16590,0,0,
7784315,7612,67005,0,2,104142,0,0,1,
2243036,134,4342,0,13,0,0,5,0,
643599,104,21456,0,18,837780,4659,0,0,
7117145,6648,61161,0,2,841211,0,0,8,
2242077,134,4417,0,13,0,0,10,3,
569373,101,3902,0,15,835169,2540,6,0,
1681827,5016,50393,0,2,847860,16624,0,0,
2260232,127,4408,1,15,0,0,11,0,
568797,101,4016,0,18,203132,3061,48,3,
395123,2866,33397,0,5,843059,13736,0,0,
863684,3977,44755,0,2,4413,1219,20,0,
2098617,118,4170,0,13,0,891,4,0,
397447,2537,37232,0,12,843835,13990,0,0,
400241,2406861,41445,0,5,747056,1239,12,6,
2235496,130,4363,0,13,0,0,17,0,
608762,101,20788,0,18,839460,4673,0,0,
401414,6912,62509,0,5,840666,1240,17,4,
2253197,130,4384,0,13,0,0,23,11,
2102352,116,4228,0,13,0,874,13,0,
628967,84,17524,0,18,838116,4808,0,0,
400802,2703615,41583,0,5,845371,4518,0,9,
5260563,4654,4359,0,9,0,0,17,8,
2115424,117,4230,0,16,0,910,33,0,
2250700,81,18429,0,21,838559,6111,0,0,
400483,2731088,23791,0,5,840590,4346,0,7,
4731918,8133,40453,0,2,1777,0,14,3,
2101616,119,4126,0,13,0,793,5,0,
404174,2858,33441,0,5,843348,13596,0,0,
2242875,134,4366,0,13,0,0,17,0,
2108165,109,4143,0,13,0,697,4,0,
628051,88,17451,0,18,838116,4818,0,0,
400904,4924,49573,0,5,845205,1239,12,13,
2253193,126,4386,0,14,0,0,11,1,
633192,81,19297,1,19,839572,4789,0,0,
400331,7529,67108,0,5,816309,1244,34,25,
7688532,8272,4447,0,31,0,0,5,0,
2107337,118,4169,0,13,0,902,9,0,
632997,82,19273,1,19,839293,4774,0,0,
399822,3183,41395,0,5,845059,4516,0,6,
3168580,7813,40510,0,2,1780,0,19,4,
2096336,118,4197,0,13,0,713,1,0,
632252,81,17419,0,18,838133,4817,0,0,
399690,2734646,25967,1,5,840713,2475,0,7,
8087075,8849,4360,0,35,0,0,46,1,
2097813,115,4203,0,13,0,888,6,0,
629251,81,17376,0,18,838112,4810,0,0,
625188,96,22494,0,13,839940,4704,0,0,
7062573,6843,40584,0,2,1793,0,10,0,
2093451,111,4196,0,13,0,896,5,0,
567368,97,3926,0,15,835796,2560,1,0,
630381,80,17385,0,11,837692,4644,0,0,
3871433,1659057,41488,0,2,504130,0,0,8,
5124218,4639,4130,0,42,0,811,13,0,
565043,96,3931,0,16,835512,2698,3,0,
628383,84,23244,0,18,839575,6325,0,0,
635920,2733184,21178,0,2,839340,2492,0,0,
5122154,4639,4136,0,42,0,689,11,0,
571197,98,3918,0,15,835526,2739,5,0,
629941,82,17347,0,11,838039,4834,0,0,
3287059,2686589,41366,0,2,828109,0,0,0,
8068161,8848,4463,0,35,0,0,21,0,
2102166,116,4236,0,13,0,873,6,0,
631899,82,17438,0,18,838120,4831,0,0,
396734,2734182,17573,0,5,838509,2475,0,0,
6137292,6029,4396,0,17,0,0,15,0,
565093,101,3949,0,15,835496,2706,1,0,
629583,80,17319,0,11,838064,4812,0,0,
5784433,4894,40529,1,2,1778,0,7,5,
2103638,113,4194,0,13,0,904,8,0,
572021,98,3990,0,15,835182,2512,14,0,
627617,86,17453,0,11,837723,4638,0,0,
4017522,7568,67084,0,2,424275,0,0,2,
8004822,8856,4471,0,35,0,0,9,0,
2098297,111,4183,0,13,0,897,16,0,
631689,86,17341,0,18,838115,4819,0,0,
398144,116,21292,0,8,839312,6014,0,0,
7295606,7195,40525,0,2,1791,0,9,9,
2093602,116,4160,0,13,0,703,3,0,
820080,99,7863,0,16,836414,2605,3,0,
628186,84,17398,0,11,837722,4644,0,0,
4772497,3330,35346,0,2,2671,0,0,0,
8021285,8853,4387,0,35,0,0,24,0,
567121,103,3924,0,15,835179,2508,1,0,
629566,81,17293,0,11,837697,4638,0,0,
2823750,6871,67492,0,2,842444,0,0,5,
2104611,115,4174,0,13,0,694,9,0,
568944,97,3994,0,24,837175,4474,48,18,
631831,81,17359,0,11,838353,4676,0,0,
866220,4296,44325,0,2,3670,1005,2,0,
2098159,117,4246,0,13,0,707,10,0,
672834,69,7911,0,15,835150,2532,0,0,
626122,99,23008,0,9,839793,2490,7,0,
6761931,6777,35000,0,23,0,0,20,0,
2407660,100,3968,0,15,835528,2733,0,0,
651398,102,3986,0,15,835158,2534,0,0,
625066,84,17404,0,8,838073,2477,6,0,
2963760,7431,60246,0,2,1778,0,17,1,
5383524,5082,4169,0,44,0,2041,14,0,
2379885,99,3964,0,20,835529,2744,0,0,
633720,81,17364,0,11,837738,4633,0,0,
18446744073583941248,82,17329,0,8,838071,2483,5,0,
5790759,5399,34880,0,13,0,0,18,0,
4549662,3312,4016,1,46,828890,14568,0,0,
647631,102,3948,0,15,835824,2568,0,0,
629717,84,17295,0,8,838065,2482,17,0,
8089300,8778,34867,0,35,0,0,9,0,
2403744,97,3926,0,15,835204,2541,0,0,
649654,100,3903,0,15,835535,2686,0,0,
624873,86,17345,0,8,838085,2485,2,0,
3198526,7770,64283,0,2,1775,0,10,0,
5527404,5240,4179,0,45,0,2544,15,0,
2409957,99,3946,0,15,835844,2578,0,0,
630638,85,17491,0,11,838102,4812,0,0,
630539,82,17494,0,8,838099,2486,6,0,
5895690,5543,34908,0,15,0,0,24,0,
5445233,4621,3919,0,44,761593,19243,0,0,
649817,97,3904,0,15,835503,2722,0,0,
630769,82,23329,0,8,839515,4387,6,3,
395914,3323,35341,0,5,2691,1239,1,0,
7900327,8852,4166,0,69,0,15240,1,0,
2417004,100,4033,0,16,835844,2595,0,0,
630742,82,17415,0,11,838096,4806,0,0,
18446744073623896563,85,17339,0,8,837719,2487,1,0,
5761991,5120,35213,0,13,0,0,37,0,
2422276,98,4033,0,15,835202,2558,0,0,
629317,85,17384,0,11,838079,4814,0,0,
18446744073566467325,1296,27418,0,5,836416,1235,19,6,
7411441,7661,35044,0,29,0,0,25,0,
2388655,97,3950,0,15,835209,2538,0,0,
632070,81,17460,0,11,838076,4808,0,0,
18446744073568137329,1720,31584,0,5,834819,1234,20,0,
7448717,7809,34967,1,31,0,0,12,0,
2352458,99,3980,0,18,835185,2570,0,0,
18446744073615082929,84,17502,0,11,837725,4636,0,1,
397493,1797,32138,0,5,835348,1238,44,12,
7520384,7778,35090,0,29,0,0,12,0,
2380827,100,3973,1,18,836079,2834,0,0,
633640,84,17558,0,11,837756,4642,0,0,
395165,2038,33711,0,5,834002,1236,32,6,
7426396,7772,34984,0,29,0,0,12,0,
2400060,100,3914,0,15,835190,2548,0,0,
18446744073426569178,80,17492,0,11,837743,4644,0,7,
397664,1643,29516,0,5,834974,1235,15,1,
7466789,8026,34986,0,29,0,0,12,0,
2297768,99,3969,0,15,835549,2718,0,0,
632165,84,17387,0,11,838092,4807,0,0,
396021,2250,33787,0,5,833794,1234,14,6,
7385775,7716,35119,0,29,0,0,25,0,
2298636,99,3948,0,15,835204,2544,0,0,
634801,82,17343,0,11,837718,4647,0,1,
393996,2359,34798,0,5,833556,1236,15,4,
7335813,7825,34881,0,29,0,0,23,0,
2298265,98,3949,0,15,835543,2683,0,0,
631235,80,17416,0,11,838045,4813,0,0,
397490,2361,35430,0,5,834212,1239,32,3,
7495556,8081,34892,0,29,0,0,3,0,
2269108,97,3927,1,17,836051,2796,0,0,
628498,85,17439,0,11,838098,4809,0,0,
394842,2363,34889,0,5,833081,1237,13,0,
7310299,7599,35172,0,29,0,0,25,0,
2292208,99,3944,0,15,835543,2689,0,0,
629614,80,17484,0,11,838377,4670,0,0,
397760,2365,35432,0,5,833238,1237,11,0,
7324746,7806,34932,0,29,0,0,2,0,
4887745,4012,3983,0,40,826825,16853,0,0,
645596,95,3924,0,15,835804,2536,0,0,
18446744072827345341,81,22785,0,8,839068,4592,35,16,
631583,3659,42776,0,4,4415,1239,4,0,
5248054,5042,4200,0,44,0,1908,11,0,
2293309,98,4007,0,15,835548,2722,0,0,
632157,84,17539,0,11,838093,4801,0,0,
409853,3389,44650,1,5,2692,1243,7,0,
5219349,4983,4170,0,44,0,1703,10,0,
2297422,97,3943,0,15,835527,2709,0,0,
18446744073585628281,82,17509,0,11,838069,4822,0,0,
629781,81,17337,0,8,837732,2477,11,1,
5796130,5338,34932,0,13,0,0,10,0,
2402477,96,3984,0,15,835194,2506,0,0,
647555,96,3952,0,15,835516,2679,0,0,
624898,79,17377,0,8,837749,2481,2,0,
3224356,7785,64251,0,2,1789,0,15,0,
5356757,4982,4176,1,46,0,1796,4,0,
2416732,97,3928,0,15,835557,2732,0,0,
630421,81,17390,0,11,837710,4639,0,0,
632505,80,17344,0,8,838060,2486,18,0,
5326285,3987,39960,0,3,1936,0,34,0,
2378729,100,3926,1,18,835708,2627,0,0,
2405533,97,3927,0,8,835528,2703,0,0,
2712643,83,12972,0,5,2635,1243,4,0,
550093,4332,4342,0,39,0,16172,18,0,
2407812,103,3982,0,15,835846,2589,0,0,
2850423,85,17529,0,5,838113,2470,0,0,
554126,7886,34914,0,62,0,12659,19,0,
2408863,103,3970,0,15,835205,2525,0,0,
2841123,80,17468,0,5,837770,2477,0,0,
18446744073496710337,2171,31404,0,2,1783,0,16,11,
401330,1738783,6890,0,45,554897,20989,2,0,
2400881,100,3900,0,15,835839,2574,0,0,
2841672,83,17533,0,5,838417,2474,0,0,
2697840,80,12939,0,5,2642,1243,3,0,
553638,5837,34840,0,50,0,5674,17,0,
2404865,100,3983,0,15,835847,2510,0,0,
2403207,101,3965,0,8,835182,2528,0,0,
2707774,86,13010,0,5,2652,1238,6,0,
401890,2733460,6932,0,16,836851,2925,0,0,
2417949,99,3985,0,8,835501,2756,0,0,
3063069,83,20443,0,5,357657,1239,14,9,
697222,7515,56808,0,27,0,0,18,0,
403181,4415,6837,0,42,1969,17588,3,0,
2419348,97,3954,0,15,835823,2583,0,0,
2843975,80,17441,0,5,838381,2476,0,1,
2710487,82,13030,0,5,2653,1237,11,0,
554868,8773,34822,0,68,0,16251,17,0,
2403069,96,3950,0,15,835548,2715,0,0,
3085178,83,20382,0,5,139164,1244,7,4,
696036,8375,62798,0,33,0,0,15,0,
402662,4417,6822,0,41,1635,17479,3,0,
2421913,101,3925,0,15,835846,2588,0,0,
2852993,79,17428,0,5,838402,2474,0,0,
2705957,86,13033,0,5,2644,1238,6,0,
550251,5330,35125,0,48,0,4571,32,0,
2422257,103,4012,0,15,835856,2597,0,0,
2413730,96,3915,0,8,835825,2572,0,7,
2707204,83,12935,0,5,2622,1241,8,0,
705990,5147,42710,0,13,0,0,24,2,
426389,4645,7001,0,42,1321,18378,24,0,
2405992,102,3907,0,15,835547,2688,0,0,
2850278,83,17536,0,5,837771,2466,0,0,
2627272,1706,24588,0,2,1795,0,28,15,
557739,7822,34821,0,62,0,12487,24,0,
2407360,98,3932,0,15,835520,2705,0,0,
2856419,84,17521,0,5,838395,2479,0,1,
700204,4512,37578,0,9,0,0,11,0,
400198,2732407,6891,0,16,836510,2763,0,0,
2409976,96,3972,0,8,835808,2599,0,0,
2707465,107,16300,0,5,2653,1236,8,0,
551299,6835,34878,1,58,0,9158,3,0,
2406909,101,3949,0,15,835537,2701,0,0,
2706683,83,12929,0,7,2868,2136,21,0,
697956,4854,41105,0,11,0,0,18,0,
401013,4791,6911,0,44,2499,18818,8,0,
2412063,99,3983,0,15,835196,2546,0,0,
2841151,83,17490,0,5,838086,2476,0,0,
18446744073665046371,1711,29778,0,2,1782,0,22,3,
402533,5215,6863,0,47,4198,19756,13,0,
2412104,101,3948,0,15,835203,2540,0,0,
2838589,82,17517,0,5,838414,2478,0,0,
2702509,83,13033,0,5,2665,1240,4,0,
555414,4599,34794,0,42,0,1298,107,0,
2402465,99,3925,0,15,835533,2704,0,0,
2852701,81,17480,0,5,838386,2465,0,0,
695529,4636,38486,0,10,0,0,37,1,
403329,8092,6930,0,65,420614,33224,13,0,
2419446,96,3951,0,8,835515,2731,0,0,
2703399,58,13126,0,5,2662,1244,7,0,
553083,4932,34858,0,44,0,2450,26,0,
2403731,101,3947,0,15,835179,2534,0,0,
2853868,83,17394,0,5,838082,2473,0,0,
705224,4855,41017,0,11,0,0,19,0,
401057,8093,6887,0,65,501423,32285,1,0,
2402449,97,3913,0,15,835821,2571,0,0,
2842455,81,17366,0,5,838108,2481,0,0,
18446744073665252467,1799,29322,0,2,1772,0,14,3,
553218,8062,34793,0,62,0,13127,27,0,
2414557,103,3985,0,15,835800,2552,0,0,
2855175,85,17412,0,5,838101,2480,0,0,
705708,4762,40095,0,10,0,0,2,0,
403218,8092,6886,0,65,522372,32279,1,0,
2413252,96,3915,0,15,835845,2572,0,0,
2852421,81,17440,0,5,838115,2467,0,0,
2621143,2999,32261,0,2,1797,0,4,0,
553277,8033,34857,0,62,0,13107,12,0,
2405513,99,3966,0,15,835553,2714,0,0,
2705009,86,13041,0,7,2896,2134,29,3,
701835,8738,64686,0,35,0,0,11,0,
402010,2734378,6910,0,16,837151,2779,0,0,
2400695,96,3929,0,8,835146,2570,0,0,
2706640,82,12991,0,5,2656,1239,5,0,
726390,4291,34593,0,40,0,1203,6,0,
1956028,850793,3975,0,18,836505,4266,0,0,
2416477,99,3966,0,8,835512,2705,0,0,
2704617,82,13054,0,5,2646,1240,31,0,
552261,5940,34799,0,50,0,5966,20,0,
2412002,100,3987,0,15,835551,2698,0,0,
3078269,81,18470,0,5,838495,4318,0,9,
2892866,130,15079,0,2,1896,0,13,0,
550888,7673,34857,0,60,0,11913,26,0,
2407683,100,3943,0,15,835808,2557,0,0,
2404519,98,3969,0,8,835155,2523,0,2,
2705556,81,12857,0,5,2632,1241,9,0,
698591,8321,60699,0,31,0,0,30,4,
401309,2733427,7006,0,16,836863,2920,0,0,
2401101,103,3963,0,8,835494,2744,0,1,
3050652,84,20619,0,5,740406,1236,23,17,
848238,4287,33050,0,39,0,0,0,0,
396326,4640,6862,0,45,454516,21284,10,0,
2375143,101,4027,0,6,835513,2708,20,0,
2756978,86,13080,0,5,838103,4139,0,0,
5665680,4607,39633,0,9,123,0,0,0,
551962,4654,35015,0,42,0,2148,27,0,
394309,118,6847,0,16,836299,2924,5,0,
2420476,98,3960,1,6,836036,2819,0,0,
2853728,82,17473,0,5,838100,2483,0,0,
18446744073585395481,5012,44057,0,45,0,0,4,0,
394613,4644,6937,0,45,806405,18842,10,0,
399690,115,6889,0,9,835928,2743,11,0,
2960357,81,13807,0,5,838349,5463,1,0,
5465060,3969,43277,0,3,3023,0,0,0,
553593,4901,34800,0,44,0,2351,16,0,
399968,114,6863,0,16,836320,2916,1,0,
2404797,97,3943,0,6,835518,2705,0,0,
5032715,3416,44129,1,2,2650,0,0,1,
552247,4896,34849,0,44,0,2318,16,0,
395289,115,6867,0,16,836573,2796,1,0,
2418706,99,3987,0,6,835821,2597,0,0,
2856077,83,17494,0,5,837752,2486,0,0,
18446744073585240356,4869,43985,1,47,0,0,2,0,
395246,4639,6831,0,45,792759,19041,14,0,
438416,111,6688,0,21,835921,3728,61,4,
2425527,99,4045,0,6,835180,2589,0,0,
4136783,2044,33726,0,2,834951,0,0,0,
18446744073539928002,7581,59393,0,61,0,0,9,0,
397035,4640,6889,0,45,811839,19011,7,0,
396461,119,6898,0,9,836281,2908,3,0,
2842052,82,17500,0,5,838398,2479,0,0,
6921046,6765,53076,0,23,0,0,0,4,
554054,4694,34860,0,42,0,1749,15,0,
401235,122,6881,0,16,836321,2920,2,0,
2408144,100,3961,0,6,835821,2599,0,0,
2852157,83,17460,0,5,838104,2478,0,1,
18446744073452741874,4933,855870,0,97,0,0,9,0,
395811,4638,6838,0,45,814536,18990,21,0,
18446744073619540770,119,6902,0,9,835911,2758,5,0,
2789303,82,12575,0,6,838031,4306,0,0,
5467598,4318,39314,0,7,1037,0,0,0,
555062,4623,35042,0,43,0,2073,23,0,
402312,118,6827,0,16,836283,2924,0,0,
2405427,103,3982,0,6,835512,2735,0,0,
2857459,86,17526,0,5,838405,2479,0,0,
18446744073497396128,4679,39257,0,43,0,0,8,0,
394954,115,6909,0,16,836283,2920,4,0,
397379,121,6923,0,9,836582,2793,2,0,
2856616,86,17566,0,5,838112,2482,0,0,
7311200,7370,54958,0,25,0,0,0,0,
18446744073537996598,4607,35055,0,41,0,822,6,0,
403312,115,6883,0,16,835955,2751,11,0,
2415536,97,3915,0,6,835153,2546,0,0,
2851111,84,17413,0,5,838360,2480,0,0,
18446744073580849297,4938,41215,0,44,0,0,1,0,
397299,4641,6906,0,45,635818,20111,24,0,
398621,114,6751,0,9,836266,2949,2,0,
2624384,93,8663,0,7,836940,2663,0,0,
5331578,3998,39771,0,5,1928,0,0,0,
553429,4722,34819,0,42,0,1703,19,0,
402445,115,6888,0,16,836578,2761,18,0,
2410322,100,3990,0,6,835157,2583,0,0,
2854993,84,17447,0,5,838402,2484,0,0,
18446744073406127421,4960,44811,0,45,0,0,6,0,
396577,4639,6885,0,45,814692,18928,3,0,
396039,120,6858,0,9,836564,2744,5,0,
2749162,81,12823,0,5,838063,4139,0,0,
5607733,4555,37960,0,9,0,0,0,0,
553212,4826,34815,0,42,0,2008,11,0,
401538,114,6898,0,16,835948,2745,7,0,
2411717,98,3948,0,6,835514,2753,0,0,
2856287,81,17542,0,5,838118,2481,0,0,
18446744073407516989,4726,39251,0,43,0,0,4,0,
396965,4644,6917,0,45,776921,19216,14,0,
18446744073618955671,115,6892,0,9,835905,2738,6,0,
2664893,104,8460,0,7,837223,2640,0,0,
5209228,3652,40815,0,5,2552,0,0,0,
18446744073626378188,4010,7151,1,40,888,15280,44,0,
2369763,98,3926,0,6,835172,2533,6,0,
2842132,84,17543,0,5,838134,2477,0,0,
397080,7624,66988,0,32,702768,0,0,8,
403116,8456,37482,0,67,885,14645,3,0,
2096836,114,4164,0,13,0,720,16,0,
2403817,96,3903,0,6,835155,2508,0,0,
2832455,926,27670,0,2,840889,0,0,2,
399003,7767,62308,0,62,1783,0,1,0,
2103718,120,4166,0,13,0,711,15,0,
2409228,98,3947,0,6,835501,2689,7,0,
2854322,86,17377,0,5,837748,2482,0,0,
397757,7566,67066,0,32,34853,0,0,2,
18446744073218614044,6232,37554,0,53,885,7053,18,0,
