PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
2289330,3595358,10271,0,10,3382,0,
2287970,3595342,11405,0,9,1581,0,
2268664,3595314,11405,0,9,1503,0,
2289861,3595300,11405,0,4,1650,0,
2271328,3595344,8156,2,11,1950,0,
243045,3235419,20874,2,12,3072,6,
2268481,3595289,11405,0,9,1660,0,
2282006,3595329,16078,0,9,1093,7,
2285089,3595328,8156,0,9,1580,0,
803651,2333965,16000,0,10,1907,6,
2299179,3597946,11405,0,9,1533,0,
2270877,3595315,16088,0,9,1918,5,
2305567,3595330,8156,2,11,2007,0,
1504958,1215041,21193,2,12,2398,9,
2297201,3595328,11405,0,9,1587,0,
2276429,3595343,16086,0,9,595,6,
2286382,3595331,8156,0,9,2585,0,
2151503,189791,15913,0,10,1729,3,
2260641,3597988,11405,0,9,1583,0,
2294328,3595342,11405,0,9,8,0,
2280594,3595330,8156,2,11,2059,0,
2289168,310,11327,0,9,1588,0,
2267728,3595342,11405,0,9,1498,0,
2284912,3595342,11405,0,9,7,2,
2262783,3595328,8156,0,9,1596,0,
2295444,310,11327,0,9,1571,0,
2265262,3597904,11405,0,9,1523,0,
2271390,3595328,11405,0,9,7,0,
2301724,3595342,8156,0,9,1515,0,
2259228,310,11327,0,9,1507,0,
2269926,3597974,11405,0,9,3728,0,
2271822,3595342,11405,0,9,7,0,
2280183,3595343,8156,1,10,1842,0,
2313111,310,22909,2,13,3158,1,
2309729,3597990,16355,2,12,1910,0,
2292810,3595342,11405,0,9,7,0,
2295301,3595342,8156,0,9,1597,0,
2267610,310,11327,0,9,1535,0,
2297367,3595328,11405,0,9,1571,0,
2277594,3597934,16358,2,11,7,0,
2296569,3595331,8156,0,9,1679,0,
2295059,310,11327,0,9,1677,0,
2178378,3595343,15903,0,10,1901,0,
2286944,3595342,11405,0,9,7,0,
2275091,3595343,11855,0,6,2050,6,
2305310,310,11327,0,9,1682,0,
1484459,3595346,23227,3,13,2486,0,
2311635,3597962,16279,2,11,5,0,
2301052,3595301,11855,0,6,3355,7,
2268129,310,11327,0,9,1593,0,
826395,3595315,16230,0,10,2066,2,
2273773,3595328,11405,0,9,5,0,
2323622,3595332,16729,3,7,2356,4,
2279069,310,16201,2,11,1940,0,
146586,3595318,15910,0,10,2793,0,
2290941,3595314,11405,0,9,9,0,
2263110,3595331,11405,0,4,1535,0,
