PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
346426,1172717,11405,0,9,201,0,
344630,1172415,11405,0,9,205,0,
345348,1172432,11405,0,9,201,0,
343765,1172415,11405,0,9,191,0,
343940,1172432,11405,0,9,208,0,
342764,1164945,11405,0,9,383,0,
343799,1172404,11405,0,4,203,0,
344173,1172421,11405,0,4,204,0,
343847,1172421,11405,0,4,197,0,
35656,1164934,11327,0,9,215,0,
35590,1172404,11327,0,9,215,0,
35620,1172421,11327,0,9,225,0,
344583,310,11327,0,9,217,0,
342235,310,11327,0,9,221,0,
342601,310,11327,0,9,232,0,
344052,1172415,8156,0,9,233,0,
344419,1172415,8156,0,9,229,0,
343975,1172415,8156,0,9,228,0,
344005,1172415,11405,0,9,10,0,
344568,1172421,11405,0,9,5,0,
342481,1164934,11405,0,9,4,0,
343556,1172404,11405,0,9,205,0,
342760,1164934,11405,0,9,208,0,
343671,1172404,11405,0,9,205,0,
347730,1172404,11405,0,4,186,0,
342951,1164945,11405,0,4,190,0,
341881,1164945,11405,0,4,206,0,
343714,1172415,11405,0,4,193,0,
35862,1172432,11327,0,9,228,0,
35823,1172415,11327,0,9,226,0,
35676,1172415,11327,0,9,225,0,
345005,310,11327,0,9,225,0,
343674,310,11327,0,9,215,0,
345022,310,11327,0,9,224,0,
344788,310,11327,0,9,228,0,
345230,1172404,8156,0,9,214,0,
342853,1164934,8156,0,9,236,0,
344707,1172404,8156,0,9,224,0,
342472,1164917,8156,0,9,244,0,
344045,1164945,8156,0,9,240,0,
344252,1172415,8156,0,9,234,0,
345630,1172432,8156,0,9,236,0,
344694,1172415,11405,0,9,9,0,
344277,1172415,11405,0,9,5,0,
344563,1172432,11405,0,9,5,0,
344067,1172415,11405,0,9,6,0,
344740,1172415,11405,0,9,199,0,
344194,1172404,11405,0,9,194,0,
344434,1172404,11405,0,9,200,0,
344247,1172404,11405,0,9,201,0,
357075,1172405,16593,0,5,465,0,
344518,1172404,11405,0,4,193,0,
344584,1172404,11405,0,4,193,0,
345458,1172432,11405,0,4,189,0,
345016,1172432,11405,0,4,196,0,
36038,1164945,11327,0,9,220,0,
36069,1172415,11327,0,9,213,0,
36119,1172415,11327,0,9,222,0,
36214,1172415,11327,0,9,219,0,
346009,310,11327,0,9,227,0,
344471,310,11327,0,9,227,0,
344399,310,11327,0,9,225,0,
344265,310,11327,0,9,216,0,
345935,1172421,8156,0,9,234,0,
344144,1164934,8156,0,9,238,0,
344763,1172404,8156,0,9,228,0,
344799,1172415,8156,0,9,232,0,
344742,1172415,8156,0,9,239,0,
344543,1172415,11405,0,9,8,0,
343946,1164945,11405,0,9,5,0,
344521,1172415,11405,0,9,10,0,
345623,1172432,11405,0,9,5,0,
343594,1164945,11405,0,9,198,0,
343355,1164934,11405,0,9,199,0,
344303,1172404,11405,0,9,200,0,
344491,1172404,11405,0,9,202,0,
342642,1164917,11405,0,4,198,0,
344182,1172404,11405,0,4,201,0,
343810,1164934,11405,0,4,196,0,
344476,1172415,11405,0,4,205,0,
344466,1172415,11405,0,4,200,0,
36087,1172415,11327,0,9,221,0,
36122,1172415,11327,0,9,226,0,
36056,1172415,11327,0,9,216,0,
36112,1164945,11327,0,9,231,0,
345696,310,11327,0,9,234,0,
343948,310,11327,0,9,228,0,
342729,310,11327,0,9,225,0,
344562,310,11327,0,9,226,0,
346105,1172421,8156,0,9,233,0,
344655,1172404,8156,0,9,231,0,
345712,1172421,8156,0,9,237,0,
345517,1172421,8156,0,9,231,0,
356596,1172444,11864,0,10,346,0,
343824,1164945,11405,0,9,5,0,
344351,1172415,11405,0,9,9,0,
344124,1172415,11405,0,9,10,0,
344238,1172415,11405,0,9,7,0,
344659,1172415,11405,0,9,208,0,
344300,1172415,11405,0,9,205,0,
343365,1164945,11405,0,9,202,0,
344118,1172404,11405,0,9,194,0,
344500,1172404,11405,0,4,186,0,
345669,1172421,11405,0,4,204,0,
342270,1164917,11405,0,4,191,0,
344336,1172404,11405,0,4,207,0,
61017,1164935,16281,0,9,456,0,
36096,1172460,11327,0,9,230,0,
36038,1172415,11327,0,9,234,0,
36204,1172415,11327,0,9,231,0,
36014,1172415,11327,0,9,217,0,
344272,310,11327,0,9,226,0,
344497,310,11327,0,9,227,0,
344597,310,11327,0,9,223,0,
345544,310,11327,0,9,221,0,
345092,1172404,8156,0,9,235,0,
344149,1164934,8156,0,9,233,0,
344653,1172404,8156,0,9,221,0,
344332,1172404,8156,0,9,229,0,
343828,1164934,11405,0,9,6,0,
344587,1172415,11405,0,9,5,0,
344547,1172415,11405,0,9,6,0,
344253,1172415,11405,0,9,6,0,
343399,1164945,11405,0,9,8,0,
344720,1172415,11405,0,9,193,0,
344193,1172415,11405,0,9,201,0,
345205,1172432,11405,0,9,197,0,
342896,1164917,11405,0,9,194,0,
346264,1172421,11405,0,4,208,0,
345651,1172421,11405,0,4,199,0,
343806,1164934,11405,0,4,200,0,
344426,1172404,11405,0,4,201,0,
36095,1164917,11327,0,9,220,0,
36143,1172404,11327,0,9,227,0,
36119,1172415,11327,0,9,233,0,
36029,1172432,11327,0,9,226,0,
119404,875234,16626,0,10,512,1,
342801,310,11327,0,9,226,0,
345708,310,11327,0,9,233,0,
342876,310,11327,0,9,243,0,
344356,310,11327,0,9,226,0,
346027,1172432,8156,0,9,233,0,
344923,1172404,8156,0,9,215,0,
344877,1172404,8156,0,9,237,0,
346086,1172421,8156,0,9,237,0,
344932,1172404,11405,0,9,5,0,
345467,1172421,11405,0,9,8,0,
345833,1172421,11405,0,9,5,0,
345366,1172432,11405,0,9,5,0,
344495,1172415,11405,0,9,215,0,
344617,1172415,11405,0,9,194,0,
344501,1172415,11405,0,9,192,0,
345263,1172432,11405,0,9,209,0,
344272,1172415,11405,0,9,203,0,
343749,1164945,11405,0,4,201,0,
344797,1172404,11405,0,4,201,0,
343409,1164934,11405,0,4,208,0,
344333,1172404,11405,0,4,194,0,
36032,1172404,11327,0,9,221,0,
36120,1172421,11327,0,9,234,0,
35985,1172421,11327,0,9,223,0,
36051,1172415,11327,0,9,217,0,
344309,310,11327,0,9,209,0,
344784,310,11327,0,9,213,0,
344462,310,11327,0,9,222,0,
343559,310,11327,0,9,231,0,
343415,310,11327,0,9,234,0,
344693,1172415,8156,0,9,233,0,
345854,1172421,8156,0,9,243,0,
343841,1164934,8156,0,9,239,0,
344519,1172404,8156,0,9,224,0,
345668,1172421,11405,0,9,7,0,
344790,1172404,11405,0,9,6,0,
345522,1172421,11405,0,9,4,0,
345505,1172432,11405,0,9,5,0,
344757,1172415,11405,0,9,190,0,
345430,1172432,11405,0,9,205,0,
344306,1172415,11405,0,9,193,0,
343506,1164945,11405,0,9,208,0,
344168,1172415,11405,0,9,198,0,
345040,1172415,11405,0,4,188,0,
342694,1164917,11405,0,4,202,0,
344202,1172404,11405,0,4,206,0,
343571,1164934,11405,0,4,198,0,
36136,1172404,11327,0,9,223,0,
36211,1172404,11327,0,9,226,0,
36111,1172404,11327,0,9,227,0,
35988,1172415,11327,0,9,228,0,
345804,310,11327,0,9,222,0,
344768,310,11327,0,9,237,0,
344520,310,11327,0,9,215,0,
344291,310,11327,0,9,228,0,
354549,855412,12659,0,10,497,0,
344690,1172415,8156,0,9,238,0,
345723,1172432,8156,0,9,239,0,
344776,1172404,8156,0,9,236,0,
343999,1164934,8156,0,9,227,0,
343931,1164934,11405,0,9,6,0,
345629,1172421,11405,0,9,5,0,
345738,1172421,11405,0,9,5,0,
344934,1172421,11405,0,9,6,0,
345815,1172432,11405,0,9,204,0,
344164,1172415,11405,0,9,201,0,
345273,1172432,11405,0,9,200,0,
343446,1164945,11405,0,9,203,0,
344251,1172415,11405,0,4,210,0,
345930,1172432,11405,0,4,203,0,
344267,1172415,11405,0,4,195,0,
345220,1172432,11405,0,4,204,0,
344457,1172404,11405,0,4,193,0,
36063,1164934,11327,0,9,231,0,
36122,1172421,11327,0,9,232,0,
36037,1172404,11327,0,9,216,0,
36050,1172421,11327,0,9,221,0,
345546,310,11327,0,9,231,0,
345789,310,11327,0,9,233,0,
343625,310,11327,0,9,234,0,
343768,310,11327,0,9,243,0,
344081,1164945,8156,0,9,242,0,
343948,1164945,8156,0,9,230,0,
345053,1172415,8156,0,9,241,0,
344452,1172415,8156,0,9,227,0,
344333,1172404,8156,0,9,239,0,
345004,1172404,11405,0,9,7,0,
345430,1172421,11405,0,9,5,0,
344728,1172404,11405,0,9,8,0,
344419,1172404,11405,0,9,10,0,
343523,1164934,11405,0,9,207,0,
343556,1164973,11405,0,9,205,0,
344404,1172415,11405,0,9,195,0,
345403,1172432,11405,0,9,209,0,
344379,1172415,11405,0,4,196,0,
344407,1172415,11405,0,4,204,0,
344309,1172415,11405,0,4,202,0,
343437,1164945,11405,0,4,204,0,
344420,1172404,11405,0,4,202,0,
35993,1164934,11327,0,9,227,0,
35989,1172404,11327,0,9,230,0,
36013,1172404,11327,0,9,216,0,
36078,1172404,11327,0,9,208,0,
344525,310,11327,0,9,216,0,
345859,310,11327,0,9,224,0,
343716,310,11327,0,9,237,0,
344321,310,11327,0,9,229,0,
345016,1172415,8156,0,9,229,0,
346132,1172432,8156,0,9,241,0,
343998,1164945,8156,0,9,239,0,
345727,1172432,8156,0,9,229,0,
362980,1172433,14590,0,12,214,1,
345753,1172421,11405,0,9,7,0,
343088,1164934,11405,0,9,5,0,
345287,1172421,11405,0,9,6,0,
345182,1172421,11405,0,9,6,0,
345752,1172421,11405,0,9,197,0,
344410,1172404,11405,0,9,189,0,
344548,1172415,11405,0,9,184,0,
343496,1164945,11405,0,9,202,0,
344757,1172415,11405,0,4,196,0,
344443,1172415,11405,0,4,196,0,
344111,1172415,11405,0,4,196,0,
344428,1172415,11405,0,4,190,0,
344417,1172415,11405,0,4,208,0,
342427,1164917,11405,0,4,198,0,
344485,1172404,11405,0,4,195,0,
344348,1172404,11405,0,4,190,0,
345208,1172421,11405,0,4,194,0,
35937,1172404,11327,0,9,220,0,
36139,1172404,11327,0,9,222,0,
36050,1172404,11327,0,9,225,0,
36044,1172415,11327,0,9,231,0,
345985,310,11327,0,9,226,0,
346107,310,11327,0,9,223,0,
344823,310,11327,0,9,216,0,
344305,310,11327,0,9,229,0,
344011,1164945,8156,0,9,229,0,
344469,1172415,8156,0,9,226,0,
344648,1172415,8156,0,9,231,0,
345102,1172421,8156,0,9,230,0,
344463,1172404,8156,0,9,235,0,
344699,1172404,11405,0,9,5,0,
344448,1172404,11405,0,9,6,0,
344179,1172404,11405,0,9,6,0,
343979,1172404,11405,0,9,8,0,
342395,1164928,11405,0,9,202,0,
343499,1164945,11405,0,9,211,0,
344285,1172415,11405,0,9,195,0,
342197,1164928,11405,0,9,197,0,
345788,1172432,11405,0,4,200,0,
344233,1172415,11405,0,4,200,0,
344348,1172415,11405,0,4,209,0,
343493,1164934,11405,0,4,201,0,
345101,1172421,11405,0,4,206,0,
345477,1172421,11405,0,9,211,0,
344192,1172404,11405,0,9,203,0,
345212,1172421,11405,0,9,207,0,
346218,1172421,11405,0,9,212,0,
35901,1172415,11327,0,9,205,0,
35842,1164945,11327,0,9,205,0,
35854,1172415,11327,0,9,197,0,
35867,1164945,11327,0,9,195,0,
344879,310,11327,0,9,233,0,
344846,310,11327,0,9,211,0,
345260,310,11327,0,9,217,0,
343353,310,11327,0,9,225,0,
356074,959060,12386,0,10,455,1,
343838,1164934,8156,0,9,225,0,
345022,1172404,8156,0,9,233,0,
345613,1172421,8156,0,9,239,0,
343518,1164934,8156,0,9,240,0,
345012,1172443,11405,0,9,11,0,
344575,1172415,11405,0,9,8,0,
342280,1164928,11405,0,9,6,0,
344229,1172415,11405,0,9,7,0,
344522,1172415,11405,0,4,197,0,
344643,1172415,11405,0,4,201,0,
343879,1172415,11405,0,4,196,0,
345254,1172432,11405,0,4,203,0,
344072,1172404,11405,0,9,191,0,
345526,1172421,11405,0,9,208,0,
344676,1172404,11405,0,9,196,0,
344125,1172404,11405,0,9,200,0,
345503,1172421,11405,0,9,200,0,
35977,1172404,11327,0,9,192,0,
35866,1164973,11327,0,9,203,0,
35924,1164945,11327,0,9,202,0,
35870,1172415,11327,0,9,199,0,
344609,310,11327,0,9,216,0,
346422,310,11327,0,9,223,0,
343808,310,11327,0,9,218,0,
344513,310,11327,0,9,212,0,
344815,1172415,8156,0,9,231,0,
344780,1172404,8156,0,9,236,0,
344657,1172404,8156,0,9,236,0,
346098,1172421,8156,0,9,239,0,
344614,1172404,8156,0,9,232,0,
343912,1164934,11405,0,9,9,0,
344212,1164945,11405,0,9,8,0,
343850,1164945,11405,0,9,6,0,
343955,1164945,11405,0,9,7,0,
344679,1172415,11405,0,4,202,0,
345719,1172432,11405,0,4,205,0,
344624,1172415,11405,0,4,203,0,
343484,1164945,11405,0,4,207,0,
344613,1172404,11405,0,9,201,0,
344463,1172404,11405,0,9,192,0,
342686,1164917,11405,0,9,200,0,
345824,1172421,11405,0,9,203,0,
345257,1172421,11405,0,9,202,0,
36043,1164917,11327,0,9,194,0,
36033,1164945,11327,0,9,196,0,
35961,1172415,11327,0,9,204,0,
36066,1172415,11327,0,9,205,0,
344792,310,11327,0,9,221,0,
344868,310,11327,0,9,216,0,
343851,310,11327,0,9,229,0,
344460,310,11327,0,9,223,0,
345600,1172404,8156,0,9,237,0,
344927,1172404,8156,0,9,236,0,
345907,1172421,8156,0,9,233,0,
344364,1172404,8156,0,9,226,0,
356206,1172422,11864,0,10,337,1,
343010,1164917,11405,0,9,7,0,
345678,1172432,11405,0,9,5,0,
344715,1172415,11405,0,9,6,0,
345730,1172432,11405,0,9,6,0,
342864,1164928,11405,0,4,198,0,
345386,1172432,11405,0,4,205,0,
343602,1164945,11405,0,4,203,0,
344254,1172415,11405,0,4,200,0,
344251,1172415,11405,0,9,194,0,
344605,1172404,11405,0,9,204,0,
344457,1172404,11405,0,9,199,0,
344534,1172404,11405,0,9,198,0,
118190,1172405,16308,0,10,440,0,
35850,1172421,11327,0,9,205,0,
35954,1164934,11327,0,9,192,0,
35891,1164945,11327,0,9,198,0,
35978,1172432,11327,0,9,200,0,
344017,310,11327,0,9,218,0,
345011,310,11327,0,9,222,0,
344428,310,11327,0,9,220,0,
344441,310,11327,0,9,217,0,
344803,1172415,8156,0,9,223,0,
344502,1164934,8156,0,9,237,0,
344432,1172404,8156,0,9,234,0,
345673,1172421,8156,0,9,229,0,
344581,1172404,8156,0,9,240,0,
343344,1164934,8156,0,9,242,0,
344585,1172404,8156,0,9,223,0,
344629,1172415,8156,0,9,243,0,
344417,1172415,8156,0,9,239,0,
344479,1172415,11405,0,9,6,0,
343368,1164945,11405,0,9,8,0,
345538,1172432,11405,0,9,5,0,
344303,1172415,11405,0,9,5,0,
346007,1172432,11405,0,4,200,0,
343679,1164945,11405,0,4,203,0,
344604,1172404,11405,0,4,204,0,
343114,1164934,11405,0,4,203,0,
344286,1172404,11405,0,9,203,0,
344452,1172404,11405,0,9,198,0,
344333,1172404,11405,0,9,193,0,
344128,1172415,11405,0,9,196,0,
344630,1172415,11405,0,9,195,0,
35876,1172415,11327,0,9,192,0,
35902,1172432,11327,0,9,208,0,
35971,1172415,11327,0,9,203,0,
35891,1164945,11327,0,9,200,0,
344677,310,11327,0,9,224,0,
344890,310,11327,0,9,217,0,
344290,310,11327,0,9,217,0,
345639,310,11327,0,9,229,0,
345096,1172404,8156,0,9,238,0,
344788,1172404,8156,0,9,233,0,
344958,1172404,8156,0,9,240,0,
344557,1172404,8156,0,9,228,0,
354399,1164929,11864,0,10,334,0,
343452,1164945,11405,0,9,5,0,
344446,1172415,11405,0,9,10,0,
343648,1164945,11405,0,9,6,0,
343632,1164945,11405,0,9,10,0,
345892,1172432,11405,0,4,211,0,
343443,1164945,11405,0,4,204,0,
344307,1172404,11405,0,4,203,0,
344151,1172404,11405,0,4,208,0,
345689,1172421,11405,0,9,208,0,
343815,1164934,11405,0,9,203,0,
344017,1172404,11405,0,9,206,0,
345258,1172421,11405,0,9,203,0,
143255,1172416,16194,0,10,443,0,
35936,1172432,11327,0,9,199,0,
35912,1172432,11327,0,9,200,0,
35908,1172432,11327,0,9,206,0,
35874,1172415,11327,0,9,193,0,
344979,310,11327,0,9,236,0,
345735,310,11327,0,9,224,0,
344770,310,11327,0,9,230,0,
344522,310,11327,0,9,227,0,
345853,1172421,8156,0,9,225,0,
344979,1172404,8156,0,9,240,0,
346007,1172421,8156,0,9,228,0,
344811,1172404,8156,0,9,238,0,
344006,1164934,8156,0,9,235,0,
345706,1172460,8156,0,9,236,0,
344728,1172415,8156,0,9,245,0,
344292,1172415,8156,0,9,234,0,
343563,1164945,8156,0,9,234,0,
345236,1172432,11405,0,9,6,0,
343738,1164945,11405,0,9,8,0,
344462,1172415,11405,0,9,7,0,
344369,1172415,11405,0,9,8,0,
