PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
102125,112426,10271,0,10,84,0,
92812,112470,11405,0,9,107,0,
35797,112482,11327,0,9,106,0,
35636,112489,11327,0,9,101,0,
35571,112470,11327,0,9,103,0,
88265,310,11327,0,9,125,0,
87506,310,11327,0,9,131,0,
87814,112396,8156,0,9,157,0,
87976,112474,8156,0,9,130,0,
87046,112459,8156,0,9,139,0,
87062,112396,11405,0,4,138,0,
86071,112017,11405,0,4,119,0,
86689,112477,11405,0,9,6,0,
85833,112474,11405,0,9,6,0,
85683,112460,11405,0,9,7,0,
85770,112470,11405,0,9,104,0,
85372,112466,11405,0,9,113,0,
35792,112026,11327,0,9,102,0,
35563,112474,11327,0,9,109,0,
35573,112488,11327,0,9,109,0,
85743,310,11327,0,9,140,0,
85494,310,11327,0,9,134,0,
85653,112481,8156,0,9,140,0,
86053,112024,8156,0,9,141,0,
84760,112026,8156,0,9,136,0,
85606,112470,11405,0,4,138,0,
85458,112459,11405,0,4,108,0,
84941,112471,11405,0,4,105,0,
85472,112456,11405,0,9,6,0,
85087,112471,11405,0,9,8,0,
85103,112466,11405,0,9,6,0,
84768,112018,11405,0,9,105,0,
84139,112026,11405,0,9,102,0,
84611,112477,11405,0,9,118,0,
35962,112463,11327,0,9,111,0,
36041,112489,11327,0,9,107,0,
35945,112471,11327,0,9,107,0,
89623,310,11327,0,9,111,0,
86069,310,11327,0,9,124,0,
84403,310,11327,0,9,139,0,
84488,310,11327,0,9,135,0,
86126,112455,8156,0,9,135,0,
84717,112396,8156,0,9,163,0,
84518,112478,8156,0,9,142,0,
86224,112474,11405,0,4,137,0,
85401,112466,11405,0,4,109,0,
84804,112459,11405,0,4,107,0,
97744,112018,15977,0,4,135,0,
84087,112455,11405,0,4,108,0,
84360,112396,11405,0,4,141,0,
84442,112478,11405,0,4,111,0,
85383,112481,11405,0,9,8,0,
84535,112026,11405,0,9,7,0,
84820,112489,11405,0,9,6,0,
85180,112474,11405,0,9,108,0,
85006,112489,11405,0,9,97,0,
84273,112474,11405,0,9,111,0,
84063,112477,11405,0,9,107,0,
36009,112396,11327,0,9,130,0,
36138,112477,11327,0,9,106,0,
36005,112396,11327,0,9,145,0,
85880,310,11327,0,9,112,0,
86401,310,11327,0,9,136,0,
85429,310,11327,0,9,134,0,
84395,310,11327,0,9,135,0,
84580,310,11327,0,9,126,0,
84013,310,11327,0,9,127,0,
84035,310,11327,0,9,156,0,
84757,112017,8156,0,9,132,0,
84921,112379,8156,0,9,150,0,
84603,112463,8156,0,9,137,0,
85635,112488,8156,0,9,135,0,
85308,112475,11405,0,4,111,0,
84217,112477,11405,0,4,110,0,
83706,112463,11405,0,4,102,0,
84419,112387,11405,0,9,7,0,
83852,112387,11405,0,9,7,0,
83422,112026,11405,0,9,7,0,
83358,112452,11405,0,9,7,0,
83933,112017,11405,0,9,99,0,
84459,112396,11405,0,9,132,0,
84053,112488,11405,0,9,102,0,
36205,112396,11327,0,9,143,0,
36026,112477,11327,0,9,111,0,
36089,112481,11327,0,9,112,0,
36099,112455,11327,0,9,100,0,
84641,310,11327,0,9,130,0,
83964,310,11327,0,9,163,0,
83425,310,11327,0,9,131,0,
85758,112489,8156,0,9,133,0,
84761,112470,8156,0,9,131,0,
84698,112477,8156,0,9,129,0,
85029,112024,11405,0,4,140,0,
84014,112471,11405,0,4,103,0,
84097,112471,11405,0,4,107,0,
84711,112488,11405,0,4,106,0,
84812,112459,11405,0,9,7,0,
84277,112478,11405,0,9,6,0,
85035,112474,11405,0,9,7,0,
84647,112477,11405,0,9,108,0,
83939,112481,11405,0,9,111,0,
83589,112478,11405,0,9,106,0,
83280,112387,11405,0,9,128,0,
36047,112367,11327,0,9,132,0,
36078,112387,11327,0,9,143,0,
35994,112482,11327,0,9,106,0,
83687,310,11327,0,9,114,0,
84918,310,11327,0,9,129,0,
83782,310,11327,0,9,137,0,
83292,310,11327,0,9,142,0,
85478,112470,8156,0,9,132,0,
84951,112387,8156,0,9,155,0,
83782,112471,8156,0,9,130,0,
84222,112478,11405,0,4,135,0,
83775,112470,11405,0,4,114,0,
84426,112466,11405,0,4,110,0,
83489,112481,11405,0,4,115,0,
84795,112444,11405,0,9,7,0,
83411,112459,11405,0,9,6,0,
83854,112459,11405,0,9,9,0,
83817,112396,11405,0,9,124,0,
83678,112489,11405,0,9,104,0,
82937,112396,11405,0,9,125,0,
82817,112488,11405,0,9,100,0,
35957,112396,11327,0,9,128,0,
36072,112478,11327,0,9,103,0,
36079,112471,11327,0,9,100,0,
86818,310,11327,0,9,108,0,
85841,310,11327,0,9,134,0,
85337,310,11327,0,9,159,0,
97212,98370,12403,0,10,334,7,
85464,112477,8156,0,9,137,0,
85028,112026,8156,0,9,136,0,
84410,112482,8156,0,9,137,0,
86100,112489,11405,0,4,141,0,
85532,112441,11405,0,4,106,0,
84857,112466,11405,0,4,118,0,
85774,112459,11405,0,9,9,0,
85431,112026,11405,0,9,7,0,
83821,112026,11405,0,9,9,0,
83503,112489,11405,0,9,7,0,
83867,112396,11405,0,9,125,0,
83355,112481,11405,0,9,102,0,
83938,112481,11405,0,9,99,0,
36003,112378,11327,0,9,136,0,
36086,112482,11327,0,9,110,0,
35927,112466,11327,0,9,107,0,
36167,112460,11327,0,9,108,0,
35969,112489,11327,0,9,106,0,
36027,112368,11327,0,9,131,0,
36126,112477,11327,0,9,104,0,
84134,310,11327,0,9,136,0,
85365,310,11327,0,9,147,0,
84722,310,11327,0,9,137,0,
84082,310,11327,0,9,138,0,
85396,112396,8156,0,9,154,0,
85081,112459,8156,0,9,138,0,
84003,112396,8156,0,9,157,0,
84777,112477,11405,0,4,136,0,
84235,112470,11405,0,4,111,0,
83820,112477,11405,0,4,104,0,
84681,112482,11405,0,4,116,0,
85071,112387,11405,0,9,8,0,
84312,112482,11405,0,9,8,0,
84005,112396,11405,0,9,8,0,
83960,112463,11405,0,9,111,0,
83831,112489,11405,0,9,103,0,
83681,112471,11405,0,9,102,0,
82888,112488,11405,0,9,104,0,
36066,112471,11327,0,9,109,0,
36057,112481,11327,0,9,107,0,
36039,112367,11327,0,9,134,0,
84729,310,11327,0,9,111,0,
84504,310,11327,0,9,139,0,
83732,310,11327,0,9,132,0,
84481,112470,8156,0,9,130,0,
85000,112385,8156,0,9,162,0,
83981,112471,8156,0,9,138,0,
83662,112489,8156,0,9,136,0,
84845,112459,11405,0,4,131,0,
84426,112470,11405,0,4,109,0,
83327,112475,11405,0,4,110,0,
84046,112477,11405,0,9,8,0,
83906,112482,11405,0,9,8,0,
83436,112477,11405,0,9,7,0,
83145,112481,11405,0,9,6,0,
83274,112478,11405,0,9,109,0,
83539,112378,11405,0,9,144,0,
84067,112396,11405,0,9,127,0,
36012,112017,11327,0,9,103,0,
36064,112345,11327,0,9,140,0,
35995,112482,11327,0,9,102,0,
36082,112481,11327,0,9,107,0,
36068,112396,11327,0,9,139,0,
36020,112387,11327,0,9,123,0,
35982,112018,11327,0,9,112,0,
84419,310,11327,0,9,137,0,
85892,310,11327,0,9,155,0,
84042,310,11327,0,9,128,0,
84620,310,11327,0,9,135,0,
86361,112367,8156,0,9,156,0,
85618,112477,8156,0,9,135,0,
84152,112471,8156,0,9,147,0,
85759,112466,11405,0,4,133,0,
84824,112017,11405,0,4,112,0,
83803,112481,11405,0,4,104,0,
84239,112481,11405,0,4,109,0,
84150,112488,11405,0,9,6,0,
83817,112387,11405,0,9,8,0,
83239,112489,11405,0,9,8,0,
83221,112471,11405,0,9,103,0,
83508,112478,11405,0,9,106,0,
82794,112471,11405,0,9,105,0,
82639,112471,11405,0,9,103,0,
36065,112482,11327,0,9,106,0,
36129,112488,11327,0,9,110,0,
36000,112463,11327,0,9,110,0,
83689,310,11327,0,9,118,0,
84141,310,11327,0,9,134,0,
83960,310,11327,0,9,135,0,
92991,310,15643,0,9,367,0,
82763,310,11327,0,9,132,0,
82695,310,11327,0,9,134,0,
82385,310,11327,0,9,141,0,
84228,112482,8156,0,9,133,0,
84106,112488,8156,0,9,137,0,
83289,112017,8156,0,9,140,0,
84276,112387,11405,0,4,149,0,
83717,112482,11405,0,4,112,0,
83059,112488,11405,0,4,108,0,
82377,112474,11405,0,4,103,0,
83429,112478,11405,0,9,7,0,
83299,112470,11405,0,9,6,0,
84757,112455,11405,0,9,7,0,
83721,112470,11405,0,9,108,0,
82957,112478,11405,0,9,103,0,
82421,112459,11405,0,9,105,0,
82587,112026,11405,0,9,105,0,
83289,112477,11405,0,9,101,0,
82587,112026,11405,0,9,107,0,
82047,112481,11405,0,9,109,0,
36066,112481,11327,0,9,111,0,
36030,112460,11327,0,9,109,0,
36130,112455,11327,0,9,102,0,
36051,112482,11327,0,9,111,0,
84672,310,11327,0,9,138,0,
83939,310,11327,0,9,161,0,
83011,310,11327,0,9,133,0,
85733,112463,8156,0,9,131,0,
85358,112396,8156,0,9,160,0,
84020,112482,8156,0,9,137,0,
84695,112466,8156,0,9,133,0,
85449,112481,11405,0,4,112,0,
