PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
41886,2314,11405,0,9,77,0,
39949,2097,11405,0,9,71,0,
35755,2097,11327,0,9,68,0,
35493,2097,11327,0,9,68,0,
39898,310,11327,0,9,83,0,
39809,310,11327,0,9,95,0,
39848,310,11327,0,9,89,0,
39911,2097,8156,0,9,91,0,
39998,2097,8156,0,9,102,0,
39789,2097,11405,0,4,69,0,
39864,2097,11405,0,4,66,0,
39755,2097,11405,0,4,72,0,
39715,2097,11405,0,9,8,0,
39772,2097,11405,0,9,7,0,
39882,2097,11405,0,9,69,0,
39837,2097,11405,0,9,70,0,
39700,2097,11405,0,9,69,0,
35543,2097,11327,0,9,69,0,
35536,2097,11327,0,9,60,0,
39865,310,11327,0,9,90,0,
39976,310,11327,0,9,93,0,
39964,310,11327,0,9,88,0,
40040,2097,8156,0,9,94,0,
40175,2097,8156,0,9,94,0,
39920,2097,8156,0,9,97,0,
40011,2097,11405,0,4,73,0,
40043,2097,11405,0,4,67,0,
40040,2097,11405,0,4,71,0,
40161,2097,11405,0,9,10,0,
40089,2097,11405,0,9,6,0,
40020,2097,11405,0,9,7,0,
40094,2097,11405,0,9,69,0,
39997,2097,11405,0,9,66,0,
40030,2097,11405,0,9,73,0,
35848,2097,11327,0,9,65,0,
35869,2097,11327,0,9,69,0,
35854,2097,11327,0,9,68,0,
40551,310,11327,0,9,84,0,
40280,310,11327,0,9,86,0,
40236,310,11327,0,9,89,0,
40472,2097,8156,0,9,94,0,
40392,2097,8156,0,9,87,0,
40300,2097,8156,0,9,87,0,
40350,2097,8156,0,9,94,0,
40248,2097,11405,0,4,64,0,
40225,2097,11405,0,4,70,0,
40204,2097,11405,0,4,71,0,
40234,2097,11405,0,4,68,0,
40280,2097,11405,0,4,71,0,
40259,2097,11405,0,4,65,0,
40173,2097,11405,0,4,73,0,
40205,2097,11405,0,9,7,0,
40192,2097,11405,0,9,6,0,
40186,2097,11405,0,9,6,0,
40204,2097,11405,0,9,65,0,
40244,2097,11405,0,9,72,0,
40198,2097,11405,0,9,68,0,
40129,2097,11405,0,9,74,0,
35921,2097,11327,0,9,72,0,
35991,2097,11327,0,9,59,0,
35924,2097,11327,0,9,61,0,
40250,310,11327,0,9,86,0,
40273,310,11327,0,9,89,0,
40255,310,11327,0,9,91,0,
49505,310,15663,0,9,114,0,
40277,310,11327,0,9,87,0,
40284,310,11327,0,9,87,0,
40437,310,11327,0,9,86,0,
40335,2097,8156,0,9,89,0,
40360,2097,8156,0,9,89,0,
40317,2097,8156,0,9,100,0,
