PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
43096,2334,10271,0,10,65,0,
40865,2086,11405,0,9,73,0,
54221,2086,17297,0,9,317,0,
39836,2086,11405,0,9,77,0,
39759,2086,11405,0,9,75,0,
39640,2086,11405,0,9,73,0,
39897,2086,11405,0,4,104,0,
39757,2086,11405,0,4,75,0,
39613,2086,11405,0,4,73,0,
35464,2086,11327,0,9,74,0,
35658,2086,11327,0,9,111,0,
35611,2086,11327,0,9,106,0,
40044,310,11327,0,9,102,0,
39948,310,11327,0,9,102,0,
39772,310,11327,0,9,101,0,
40218,2086,8156,0,9,98,0,
39855,2086,8156,0,9,109,0,
39808,2086,8156,0,9,109,0,
39880,2086,11405,0,9,35,0,
39653,2086,11405,0,9,10,0,
39647,2086,11405,0,9,10,0,
39663,2086,11405,0,9,75,0,
39691,2086,11405,0,9,78,0,
39663,2086,11405,0,9,77,0,
39721,2086,11405,0,4,74,0,
39861,2086,11405,0,4,73,0,
39704,2086,11405,0,4,72,0,
39756,2086,11405,0,4,74,0,
35490,2086,11327,0,9,81,0,
35695,2086,11327,0,9,105,0,
35710,2086,11327,0,9,105,0,
40148,310,11327,0,9,105,0,
40158,310,11327,0,9,100,0,
40098,310,11327,0,9,97,0,
40139,310,11327,0,9,101,0,
40209,2086,8156,0,9,103,0,
40239,2086,8156,0,9,109,0,
40118,2086,8156,0,9,108,0,
52889,2087,8156,0,9,108,0,
40213,2086,8156,0,9,107,0,
40230,2086,8156,0,9,105,0,
40199,2086,8156,0,9,106,0,
40144,2086,11405,0,9,35,0,
40296,2086,11405,0,9,12,0,
40100,2086,11405,0,9,9,0,
40084,2086,11405,0,9,10,0,
40187,2086,11405,0,9,68,0,
40041,2086,11405,0,9,75,0,
39985,2086,11405,0,9,78,0,
40003,2086,11405,0,9,78,0,
40066,2086,11405,0,9,77,0,
40215,2086,11405,0,4,69,0,
40088,2086,11405,0,4,74,0,
40148,2086,11405,0,4,75,0,
40028,2086,11405,0,4,72,0,
35931,2086,11327,0,9,72,0,
35981,2086,11327,0,9,106,0,
36058,2086,11327,0,9,106,0,
35950,2086,11327,0,9,101,0,
40255,310,11327,0,9,103,0,
40335,310,11327,0,9,100,0,
40267,310,11327,0,9,97,0,
40404,310,11327,0,9,100,0,
40333,2086,8156,0,9,96,0,
40285,2086,8156,0,9,115,0,
40384,2086,8156,0,9,110,0,
40374,2086,8156,0,9,106,0,
40320,2086,8156,0,9,117,0,
40336,2086,11405,0,9,36,0,
40247,2086,11405,0,9,9,0,
40186,2086,11405,0,9,9,0,
40216,2086,11405,0,9,9,0,
40254,2086,11405,0,9,72,0,
40175,2086,11405,0,9,77,0,
41198,2086,11405,0,9,73,0,
40193,2086,11405,0,9,76,0,
40190,2086,11405,0,4,71,0,
40127,2086,11405,0,4,79,0,
40104,2086,11405,0,4,74,0,
40217,2086,11405,0,4,77,0,
40125,2086,11405,0,4,67,0,
35878,2086,11327,0,9,79,0,
36046,2086,11327,0,9,106,0,
36025,2086,11327,0,9,107,0,
36046,2086,11327,0,9,108,0,
40412,310,11327,0,9,100,0,
40231,310,11327,0,9,100,0,
40337,310,11327,0,9,101,0,
40386,310,11327,0,9,101,0,
40410,2086,8156,0,9,102,0,
40362,2086,8156,0,9,108,0,
40288,2086,8156,0,9,109,0,
40391,2086,8156,0,9,106,0,
40426,2086,8156,0,9,109,0,
40216,2086,11405,0,9,9,0,
40132,2086,11405,0,9,11,0,
40194,2086,11405,0,9,9,0,
40163,2086,11405,0,9,9,0,
40181,2086,11405,0,9,72,0,
40110,2086,11405,0,9,80,0,
40219,2086,11405,0,9,73,0,
40130,2086,11405,0,9,76,0,
40294,2086,11405,0,4,76,0,
40136,2086,11405,0,4,74,0,
40132,2086,11405,0,4,79,0,
40223,2086,11405,0,4,75,0,
40204,2086,11405,0,4,73,0,
36103,2086,11327,0,9,101,0,
36091,2086,11327,0,9,101,0,
36050,2086,11327,0,9,102,0,
36068,2086,11327,0,9,97,0,
40332,310,11327,0,9,105,0,
40406,310,11327,0,9,102,0,
40318,310,11327,0,9,98,0,
40299,310,11327,0,9,104,0,
40340,2086,8156,0,9,101,0,
40318,2086,8156,0,9,108,0,
40332,2086,8156,0,9,108,0,
40345,2086,8156,0,9,110,0,
40348,2086,11405,0,9,37,0,
40285,2086,11405,0,9,9,0,
40087,2086,11405,0,9,10,0,
40050,2086,11405,0,9,9,0,
40143,2086,11405,0,9,10,0,
40125,2086,11405,0,9,74,0,
40048,2086,11405,0,9,74,0,
40138,2086,11405,0,9,77,0,
40397,2086,11405,0,9,72,0,
40446,2086,11405,0,4,75,0,
40121,2086,11405,0,4,75,0,
40149,2086,11405,0,4,75,0,
40159,2086,11405,0,4,77,0,
35989,2086,11327,0,9,72,0,
36147,2086,11327,0,9,98,0,
36136,2086,11327,0,9,106,0,
36175,2086,11327,0,9,113,0,
36073,2086,11327,0,9,105,0,
40409,310,11327,0,9,104,0,
40384,310,11327,0,9,102,0,
40321,310,11327,0,9,107,0,
40306,310,11327,0,9,105,0,
40398,2086,8156,0,9,102,0,
40393,2086,8156,0,9,113,0,
40380,2086,8156,0,9,113,0,
40328,2086,8156,0,9,115,0,
40345,2086,11405,0,9,34,0,
40218,2086,11405,0,9,11,0,
40317,2086,11405,0,9,8,0,
40262,2086,11405,0,9,11,0,
40179,2086,16680,0,10,101,0,
40253,2086,11405,0,9,74,0,
40260,2086,11405,0,9,74,0,
40195,2086,11405,0,9,80,0,
40153,2086,11405,0,9,77,0,
40219,2086,11405,0,4,74,0,
40166,2086,11405,0,4,80,0,
40174,2086,11405,0,4,77,0,
40188,2086,11405,0,4,77,0,
35888,2086,11327,0,9,71,0,
36230,2086,11327,0,9,107,0,
36083,2086,11327,0,9,106,0,
36093,2086,11327,0,9,110,0,
40452,310,11327,0,9,103,0,
40345,310,11327,0,9,99,0,
40218,310,11327,0,9,97,0,
40335,310,11327,0,9,101,0,
40251,310,11327,0,9,97,0,
40348,2086,8156,0,9,99,0,
40279,2086,8156,0,9,109,0,
40249,2086,8156,0,9,104,0,
40288,2086,8156,0,9,105,0,
40488,2086,11405,0,9,34,0,
40224,2086,11405,0,9,12,0,
40162,2086,11405,0,9,13,0,
40334,2086,11405,0,9,9,0,
40200,2086,11405,0,9,74,0,
40275,2086,11405,0,9,84,0,
40190,2086,11405,0,9,76,0,
40137,2086,11405,0,9,70,0,
40191,2086,11405,0,9,75,0,
40256,2086,11405,0,4,75,0,
40208,2086,11405,0,4,76,0,
40141,2086,11405,0,4,74,0,
40077,2086,11405,0,4,72,0,
35854,2086,11327,0,9,76,0,
36135,2086,11327,0,9,106,0,
36210,2086,11327,0,9,108,0,
37169,2086,11327,0,9,109,0,
40313,310,11327,0,9,104,0,
40319,310,11327,0,9,92,0,
40378,310,11327,0,9,101,0,
40326,310,11327,0,9,105,0,
40361,310,11327,0,9,96,0,
40468,2086,8156,0,9,107,0,
40391,2086,8156,0,9,105,0,
