PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
43518689,82275599,39017,0,21,2621,70,
43510055,81667754,31400,0,13,2481,24,
40767959,76336833,26529,0,8,2447,18,
39888926,75469530,27087,0,13,1837,27,
45503601,100376461,25817,0,12,1833,17,
53033025,76844688,28038,0,12,1903,18,
39904066,75460635,33822,4,21,2573,27,
39898507,75466758,27560,0,13,1839,27,
44898574,100376461,25814,0,12,1873,14,
53028006,78044511,25479,0,12,1912,23,
39944418,75557181,26461,0,11,2436,46,
39891119,75465328,26406,0,13,1718,27,
44091570,100376461,28579,0,12,1908,23,
53032870,79567871,26214,0,12,1856,35,
39885989,75468029,25575,0,9,2311,25,
39889077,75463899,26367,0,14,1815,23,
43366029,100376461,26230,0,13,1876,31,
53026340,80938698,25095,0,12,1806,32,
39966254,75625380,25855,0,9,2351,29,
39893629,75458441,28588,0,13,1797,24,
42639189,100376461,26096,0,12,1821,38,
53028203,82226955,25296,0,13,1815,31,
39873472,75463412,25799,0,8,2377,17,
39884829,75464374,26167,0,14,1688,35,
42052674,100376461,26113,0,12,1868,12,
53033849,83355856,27716,0,12,1932,34,
39923691,75547351,25103,0,9,2274,21,
39880917,75461582,26167,0,13,1758,20,
41387425,100376461,26126,0,12,1892,25,
53042420,84648695,26065,0,14,1981,52,
39968738,75545906,25507,0,8,2399,17,
39880715,75462045,26808,0,13,1735,22,
40729669,100376461,28073,0,13,1891,28,
53039203,85969982,25951,0,13,1857,38,
40072831,75543189,27367,0,10,2537,45,
39879967,75457649,25983,0,14,1808,17,
39917808,100376461,25465,0,12,1820,26,
53031205,87440344,25732,0,12,1861,37,
40114343,75465814,29874,0,13,2342,27,
39924414,75546138,28651,0,13,1870,21,
39898424,99194824,31225,0,13,2258,26,
53037208,88772145,25143,0,12,1841,28,
40500448,75469517,30645,0,13,2609,58,
39877827,75457811,26028,0,13,1748,7,
39873353,97654973,29641,0,12,1833,21,
53029067,90387020,27739,0,12,1870,16,
41276564,75463361,25141,0,12,1985,41,
39920902,75548420,26028,0,13,1864,27,
39876765,96273125,30288,0,12,1771,32,
53030829,91688895,25180,0,12,1941,30,
42035902,75471615,25792,0,12,1952,46,
39884204,75466892,26463,0,13,1863,28,
39904853,94900920,32967,0,12,1970,46,
53094252,93181214,25858,0,12,1902,57,
42806227,75484913,27969,0,14,2137,111,
39894014,75467827,27173,0,13,1900,29,
39895726,93321574,30351,0,12,1888,50,
53043317,94561085,25865,0,12,1929,30,
43569822,75463432,25093,0,12,1948,44,
39888368,75463237,28544,0,13,1908,27,
39878480,92115262,29575,0,12,1789,10,
53027745,95767739,25095,0,12,1841,33,
44259229,75557329,25855,0,12,2048,48,
39882431,75465226,26961,0,13,1873,32,
39891253,90737129,29799,0,12,1830,40,
53039183,97215507,28336,0,12,1887,45,
44922017,75459961,25103,0,13,1949,42,
39891028,75464134,27347,0,13,1841,25,
39879094,89371817,29585,0,12,1857,16,
53038165,98316710,25122,0,12,1895,28,
45647098,75463162,26213,0,15,1930,34,
39875980,75459750,25964,0,13,1796,33,
39873572,88173749,32183,0,12,1855,22,
52924984,99501522,30989,0,14,2295,39,
46398734,75550026,25819,0,12,1962,30,
39902791,75460332,29700,0,10,2223,45,
39922602,86711904,29585,0,12,1881,16,
52201326,100376461,24993,0,12,1698,28,
47006037,75466368,25052,0,8,1850,44,
39869138,75457918,26627,0,13,1815,19,
39910257,85466929,25513,0,12,2365,25,
51552930,100376461,25065,0,12,1714,29,
47760705,75464760,27649,0,8,1858,37,
39923079,75548747,26571,0,14,1899,23,
