PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
18446744069447834623,21653,134115,0,103,10918621,5697,106,39,
29554537,8836,49057,0,17,10199768,8301,92,29,
9771636,2863,41115,0,36,14961872,5872,31,4,
24938584,13969,106104,0,70,12031085,5238,21,3,
45827452,17761,107206,0,67,5593301,4382,72,15,
40501232,13525,66197,0,44,7136391,4346,22,1,
22566483,4612,18625,0,17,11607615,8487,59,7,
9792450,8582,72327,0,71,16108260,5894,68,8,
34381766,17843,105333,0,73,9586789,4769,21,2,
45843604,12628931,75349,0,38,5557684,2807,69,1,
18446744073567279433,9059,49061,0,17,10454504,8228,20,0,
9767415,2862,40704,0,37,14964183,5895,77,7,
24959831,14157,108695,0,73,12040932,5286,18,7,
45832965,17837,108605,0,67,5570231,4465,20,7,
40283527,13520,66074,0,44,7194966,4252,26,0,
22008166,4610,18420,0,17,11787562,8261,38,0,
9846350,8488,73959,0,70,15997784,5874,25,1,
34735276,17836,105573,0,72,9461109,4802,51,24,
45832645,17616,100895,0,64,5579129,2784,43,27,
18446744073568763733,9057,49002,0,17,9908440,8333,47,19,
9803341,2854,40187,0,35,14952006,5747,46,1,
24946216,25365603,79957,0,48,12022488,3470,7,3,
45832216,17739,106915,0,67,5572726,4366,65,18,
32726611,9054,45928,0,16,8867699,7998,68,9,
10270631,3185,42653,0,38,14788201,5821,52,0,
40788258,17840,105457,0,72,7316098,4764,36,28,
45599519,13519,66159,0,42,5548255,5188,44,8,
1316522,1569,32642,0,12,10472645,12953,35,13,
26192366,50720862,61053,4,11,15603645,5383,11,2,
45593455,17674,98094,0,10,4365275,17511,85,7,
28395492,9052,49044,0,19,5971975,6561,49,6,
7988278,5766,66222,0,14,12695713,22308,21,3,
34769753,17676,105267,0,19,12128747,20428,10,18,
45479454,17902,101786,0,10,4497580,17503,33,15,
29100635,9051,48977,0,19,5721478,6510,75,0,
9021585,3183,42511,0,17,10605736,18841,33,2,
31395591,25370580,87598,0,12,14065574,20460,31,1,
18446744073454810514,25373453,72189,0,12,4745430,17517,79,12,
27964536,9059,48872,0,19,6122961,6544,44,10,
2064368,25020917,29867,0,14,13371203,5882,11,0,
36617407,25358907,81276,0,16,11417913,3458,18,3,
30569419,9052,44345,0,19,5209653,6532,84,2,
9379627,2855,39665,0,17,10480004,17656,63,16,
31152937,50708238,59625,0,12,14066287,5310,47,11,
18446744073539792801,18982459,40667,0,14,3937204,2469,42,59,
6437180,3534,48952,0,17,11520296,20009,23,0,
31234600,16953,113518,0,16,13113502,32292,61,9,
47373354,34315475,46749,0,10,6057214,2272,49,8,
23159169,4606,18390,0,19,6760813,6499,91,0,
18446744073660052166,25348330,45672,0,16,14639335,8223,0,0,
32778714,15440571,75325,0,10,5305524,2316,85,11,
50549274,9052,48805,0,19,5727451,6523,36,2,
32280977,5132,58620,0,17,11613024,23457,8,0,
23630976,48583018,50640,0,9,8575118,1703,55,18,
50553841,9052,48807,0,19,5365339,6561,87,19,
35807692,2214,36341,0,17,10372418,16085,22,0,
19339471,15448,111318,0,13,14317658,21218,76,12,
26217873,17577,104269,0,25,7619004,19263,133,50,
46617759,13559,68542,0,13,3628380,2590,112,56,
37400130,1241,32411,0,16,9806482,11954,22,0,
20401607,11927,106162,0,35,14005211,141497,160,11,
22692585,17913,108067,0,16,8900604,20028,107,40,
43011583,13180,66345,2,18,3645646,2702,118,5,
42870976,5120,26780,0,13,8935466,9104,50,2,
26410511,7478,74181,0,16,13695519,23487,7,2,
30008616,35552826,46647,0,10,6275955,16140,46,11,
35750921,1893,34931,0,21,10401411,14112,23,7,
19363085,15757,111004,2,13,14331257,21022,31,9,
26261653,25356712,77863,0,17,7591298,4106,73,23,
50537512,9059,46755,0,20,4505758,6599,79,24,
36284513,2862,40836,0,52,10225995,69445,143,13,
18879097,25360165,80432,0,20,10254855,3630,156,42,
50632981,9083,49276,0,38,5745381,22362,252,10,
31752764,4606,29048,0,52,12921168,8352,11,0,
15506851,7531,81876,0,16,16001250,7011,9,2,
25300504,25368230,52536,0,45,8984211,4021,47,9,
48045118,17643,78810,0,47,5582377,6478,84,10,
42428883,9128,23716,0,47,10207049,8298,15,0,
22985217,2540,43823,0,19,14887476,8314,0,25,
14976437,25302711,52813,0,20,11775037,3541,72,7,
42831972,16647377,40490,0,41,5569880,2570,82,11,
17644431,6361,46511,0,46,13253195,9904,89,22,
18446744073689768562,7855,272732,0,12,15990431,10598,41,1889,
35067366,17846,79127,0,45,9297466,4176,115,47,
45649184,17894,66253,0,41,5588829,2582,137,28,
30721630,9134,19828,0,47,9777905,8234,79,5,
9924198,2538,46294,0,17,14913541,8421,45,2,
26033866,14229,80841,2,28,11635092,5256,30,7,
45640837,17894,74203,0,41,5569096,4220,81,10,
39268195,13575,48838,0,47,7835980,6588,51,1,
11141450,1245,36546,0,16,14492710,8217,20,0,
19710613,12655,88359,0,14,13555036,5944,18,10,
43817118,17837,72391,4,50,6220608,2629,68,7,
44764199,13353,49145,0,47,5891161,6485,92,7,
12191588,597,32651,0,16,14110395,8248,25,0,
18629953,12430,84927,0,12,13934254,5241,40,36,
43099124,25366691,45885,0,39,6445511,2355,77,40,
39792649,13513,53840,2,53,7619461,6735,34,0,
17116078,5125,32650,0,46,13431240,8321,22,7,
9355048,7539,79692,0,13,16108518,5946,10,20,
36952577,17907,78195,0,46,8624004,4096,64,17,
45654453,9433472,40553,0,41,5560238,2549,65,6,
21541416,4607,33910,4,52,11967495,8681,34,10,
7372076,25355469,51526,0,12,16722921,5324,18,3,
45607278,17797,78299,0,41,5571563,4153,65,43,
33111059,9135,22336,0,47,8912544,7921,27,1,
9778391,2860,48198,0,16,14962413,8412,7,10,
28785570,17506,84903,0,42,11467983,3522,51,28,
45576550,18255,76070,0,44,5636344,4125,78,42,
39121690,13578,49023,0,47,7889991,6537,98,10,
17828578,4645,29652,0,48,13177816,9754,11,2,
9150221,7253,78360,0,14,16106763,5830,46,11,
36005173,17912,78588,2,51,8993975,4177,100,45,
45655372,18114,68695,0,41,5571493,2576,84,29,
30189209,9128,25009,0,47,9963847,8315,68,16,
9665233,3184,48449,0,16,15003552,8280,8,4,
