PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
121779,297780,10261,0,10,65,0,
121965,301542,11405,0,9,114,0,
35464,297751,11327,0,9,107,0,
35325,297751,11327,0,9,103,0,
35261,297751,11327,0,9,102,0,
35241,301542,11327,0,9,110,0,
119910,310,11327,0,9,111,0,
121001,310,11327,0,9,139,0,
120893,310,11327,0,9,133,0,
120167,297751,8156,0,9,128,0,
121047,301542,8156,0,9,133,0,
119869,297751,8156,0,9,125,0,
120731,301542,8156,0,9,129,0,
119553,297751,11405,0,4,138,0,
119806,297751,11405,0,4,104,0,
119630,297751,11405,0,4,100,0,
120380,301542,11405,0,9,8,0,
120767,301542,11405,0,9,6,0,
119685,297751,11405,0,9,9,0,
120384,301542,11405,0,9,102,0,
120620,301542,11405,0,9,101,0,
120515,301542,11405,0,9,106,0,
119259,297751,11405,0,9,91,0,
35328,297751,11327,0,9,106,0,
35511,301542,11327,0,9,106,0,
35455,301542,11327,0,9,98,0,
35267,297751,11327,0,9,99,0,
120452,310,11327,0,9,105,0,
119754,310,11327,0,9,126,0,
119571,310,11327,0,9,128,0,
120411,310,11327,0,9,135,0,
119823,297751,8156,0,9,125,0,
119929,297751,8156,0,9,121,0,
120492,301542,8156,0,9,132,0,
120457,301542,8156,0,9,128,0,
120010,297751,11405,0,4,128,0,
120782,301542,11405,0,4,105,0,
120424,301542,11405,0,4,111,0,
120167,301542,11405,0,4,99,0,
120491,301542,11405,0,9,8,0,
120825,301542,11405,0,9,8,0,
119512,297751,11405,0,9,8,0,
120237,301542,11405,0,9,8,0,
120360,301542,11405,0,9,8,0,
120598,301542,11405,0,9,102,0,
120477,301542,11405,0,9,105,0,
120320,301542,11405,0,9,104,0,
120362,301542,11405,0,9,92,0,
120493,301542,11405,0,9,97,0,
119390,297751,8156,0,9,133,0,
120709,301542,8156,0,9,127,0,
119267,297751,8156,0,9,126,0,
120460,301542,8156,0,9,132,0,
35673,297751,11327,0,9,125,0,
35648,301542,11327,0,9,137,0,
35654,301542,11327,0,9,128,0,
35662,297751,11327,0,9,131,0,
35584,301542,11327,0,9,125,0,
119587,310,11327,0,9,130,0,
120229,310,11327,0,9,127,0,
119961,310,11327,0,9,121,0,
120666,310,11327,0,9,131,0,
120676,310,11327,0,9,130,0,
