PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
266997,534384,10271,0,10,71,0,
264486,533884,11405,0,9,127,0,
36264,534098,11327,0,9,132,0,
36172,540599,11327,0,9,142,0,
35498,540599,11327,0,9,127,0,
35527,534105,11327,0,9,131,0,
263461,335,11327,0,9,144,0,
263848,335,11327,0,9,162,0,
263522,335,11327,0,9,161,0,
266235,540606,8156,0,9,179,0,
263818,534094,8156,0,9,172,0,
266311,540588,8156,0,9,169,0,
266537,540588,11405,0,4,168,0,
266657,540665,11405,0,4,159,0,
266219,540672,11405,0,4,139,0,
266481,540697,11405,0,9,10,0,
266357,540789,11405,0,9,12,0,
265604,540735,11405,0,9,11,0,
262829,533873,11405,0,9,11,0,
263097,534101,11405,0,9,128,0,
266573,540663,11405,0,9,134,0,
265825,540670,11405,0,9,141,0,
35456,534098,11327,0,9,135,0,
35542,540663,11327,0,9,126,0,
35446,540670,11327,0,9,137,0,
263461,335,11327,0,9,140,0,
263584,335,11327,0,9,164,0,
263304,335,11327,0,9,157,0,
265779,335,11327,0,9,168,0,
263028,534098,8156,0,9,167,0,
263396,534098,8156,0,9,169,0,
262917,534105,8156,0,9,164,0,
266915,540677,11405,0,4,159,0,
263673,534094,11405,0,4,136,0,
266564,540911,11405,0,4,147,0,
263269,534087,11405,0,4,134,0,
263662,534087,11405,0,9,9,0,
263143,534094,11405,0,9,9,0,
265545,540796,11405,0,9,14,0,
263055,533880,11405,0,9,11,0,
263621,534094,11405,0,9,140,0,
262807,534087,11405,0,9,130,0,
266626,540918,11405,0,9,142,0,
263239,534094,11405,0,9,131,0,
36729,540691,11327,0,9,138,0,
35753,540800,11327,0,9,134,0,
35872,540746,11327,0,9,143,0,
35833,540701,11327,0,9,137,0,
35876,540663,11327,0,9,128,0,
263584,534105,11405,0,9,14,0,
263547,534098,11405,0,9,8,0,
263508,534098,11405,0,9,9,0,
262998,534105,11405,0,9,12,0,
263386,335,11327,0,9,137,0,
267199,335,11327,0,9,166,0,
263644,335,11327,0,9,162,0,
263231,335,11327,0,9,168,0,
279590,269544,12839,0,10,400,0,
263805,534087,8156,0,9,158,0,
263404,534087,8156,0,9,166,0,
263518,534094,8156,0,9,162,0,
263275,534087,8156,0,9,159,0,
266418,540911,11405,0,4,171,0,
263501,534087,11405,0,4,130,0,
265952,540652,11405,0,4,139,0,
263248,534094,11405,0,4,127,0,
263387,534101,11405,0,9,127,0,
263720,534087,11405,0,9,131,0,
263070,534126,11405,0,9,131,0,
266068,540663,11405,0,9,130,0,
262672,534098,11405,0,9,146,0,
35791,540929,11327,0,9,144,0,
35684,540922,11327,0,9,137,0,
35708,540670,11327,0,9,130,0,
35731,534105,11327,0,9,125,0,
265811,540663,11405,0,9,14,0,
