PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
66750,47750,10276,0,10,70,0,
61372,47727,11405,0,9,90,0,
35459,47387,11327,0,9,86,0,
35608,47727,11327,0,9,92,0,
35530,47765,11327,0,9,76,0,
58672,310,11327,0,9,87,0,
58090,310,11327,0,9,112,0,
57322,310,11327,0,9,118,0,
58058,47391,8156,0,9,98,0,
57833,47716,8156,0,9,116,0,
57880,47788,8156,0,9,110,0,
58030,47766,11405,0,4,102,0,
57749,47718,11405,0,4,101,0,
57510,47752,11405,0,4,80,0,
57702,47384,11405,0,9,4,0,
56886,47725,11405,0,9,5,0,
56705,47777,11405,0,9,5,0,
56755,47777,11405,0,9,86,0,
56549,47763,11405,0,9,76,0,
55917,47405,11405,0,9,87,0,
35665,47413,11327,0,9,75,0,
35497,47423,11327,0,9,71,0,
35502,47401,11327,0,9,80,0,
35568,47734,11327,0,9,99,0,
56966,310,11327,0,9,121,0,
56391,310,11327,0,9,98,0,
56166,310,11327,0,9,113,0,
57045,47791,8156,0,9,115,0,
56186,47416,8156,0,9,106,0,
55788,47414,8156,0,9,104,0,
56145,47766,11405,0,4,98,0,
56394,47774,11405,0,4,81,0,
56550,47725,11405,0,4,101,0,
55562,47727,11405,0,4,87,0,
56042,47763,11405,0,9,5,0,
56177,47774,11405,0,9,5,0,
55182,47781,11405,0,9,5,0,
55346,47727,11405,0,9,5,0,
55470,47780,11405,0,9,75,0,
55379,47416,11405,0,9,70,0,
55535,47752,11405,0,9,91,0,
55325,47759,11405,0,9,76,0,
35811,47733,11327,0,9,81,0,
35901,47711,11327,0,9,91,0,
35770,47416,11327,0,9,71,0,
35798,47774,11327,0,9,86,0,
55825,310,11327,0,9,87,0,
55843,310,11327,0,9,111,0,
56617,310,11327,0,9,98,0,
55994,310,11327,0,9,108,0,
56452,47711,8156,0,9,127,0,
55735,47765,8156,0,9,109,0,
55758,47774,8156,0,9,114,0,
55248,47752,8156,0,9,108,0,
56140,47774,11405,0,4,100,0,
55732,47763,11405,0,4,81,0,
55249,47747,11405,0,4,78,0,
55847,47718,11405,0,4,92,0,
55173,47720,11405,0,9,6,0,
55103,47763,11405,0,9,5,0,
55120,47770,11405,0,9,5,0,
54803,47720,11405,0,9,6,0,
55016,47788,11405,0,9,6,0,
55429,47734,11405,0,9,94,0,
54898,47774,11405,0,9,74,0,
55471,47720,11405,0,9,97,0,
54942,47755,11405,0,9,78,0,
35924,47415,11327,0,9,79,0,
35861,47752,11327,0,9,71,0,
35858,47720,11327,0,9,92,0,
35853,47766,11327,0,9,82,0,
55383,310,11327,0,9,88,0,
55489,310,11327,0,9,101,0,
55495,310,11327,0,9,117,0,
55446,310,11327,0,9,124,0,
55991,47718,8156,0,9,121,0,
55607,47771,8156,0,9,112,0,
55190,47788,8156,0,9,104,0,
55286,47718,8156,0,9,133,0,
55998,47735,11405,0,4,109,0,
55573,47766,11405,0,4,88,0,
55350,47791,11405,0,4,75,0,
55316,47391,11405,0,4,83,0,
55679,47776,11405,0,4,87,0,
55019,47734,11405,0,9,5,0,
54707,47416,11405,0,9,6,0,
55020,47709,11405,0,9,5,0,
55217,47727,11405,0,9,8,0,
55169,47788,11405,0,9,90,0,
54885,47734,11405,0,9,101,0,
54525,47407,11405,0,9,74,0,
54636,47727,11405,0,9,84,0,
35875,47727,11327,0,9,109,0,
35804,47777,11327,0,9,70,0,
35839,47734,11327,0,9,93,0,
35852,47398,11327,0,9,72,0,
58028,310,11327,0,9,84,0,
56655,310,11327,0,9,99,0,
55915,310,11327,0,9,107,0,
56212,310,11327,0,9,120,0,
56930,47774,8156,0,9,104,0,
56118,47720,8156,0,9,123,0,
55437,47727,8156,0,9,121,0,
55685,47777,8156,0,9,107,0,
66292,47762,11855,0,5,280,2,
55672,47777,11405,0,4,77,0,
55477,47416,11405,0,4,84,0,
55598,47725,11405,0,4,95,0,
55411,47384,11405,0,4,68,0,
55787,47763,11405,0,9,5,0,
55571,47777,11405,0,9,5,0,
55237,47711,11405,0,9,6,0,
55446,47716,11405,0,9,5,0,
55942,47788,11405,0,9,83,0,
55338,47409,11405,0,9,78,0,
