PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
40651,750,10271,0,10,45,0,
39093,477,11405,0,9,46,0,
39003,477,11405,0,9,44,0,
35668,477,11327,0,9,45,0,
35537,477,11327,0,9,50,0,
35496,477,11327,0,9,41,0,
39080,310,11327,0,9,47,0,
39068,310,11327,0,9,65,0,
39081,310,11327,0,9,64,0,
39041,310,11327,0,9,65,0,
39012,477,8156,0,9,65,0,
39089,477,8156,0,9,61,0,
39041,477,8156,0,9,62,0,
39141,477,11405,0,4,69,0,
38962,477,11405,0,4,49,0,
38961,477,11405,0,4,47,0,
38928,477,11405,0,4,47,0,
39075,477,11405,0,9,7,0,
38891,477,11405,0,9,6,0,
38970,477,11405,0,9,7,0,
38922,477,11405,0,9,51,0,
38917,477,11405,0,9,50,0,
39044,477,11405,0,9,47,0,
38888,477,11405,0,9,47,0,
35588,477,11327,0,9,42,0,
35550,477,11327,0,9,43,0,
35480,477,11327,0,9,43,0,
35532,477,11327,0,9,46,0,
35511,477,11327,0,9,50,0,
35564,477,11327,0,9,44,0,
35472,477,11327,0,9,50,0,
39185,310,11327,0,9,45,0,
39051,310,11327,0,9,62,0,
39067,310,11327,0,9,65,0,
39056,310,11327,0,9,60,0,
39168,477,8156,0,9,64,0,
39148,477,8156,0,9,61,0,
39119,477,8156,0,9,57,0,
39173,477,8156,0,9,64,0,
39217,477,11405,0,4,70,0,
39128,477,11405,0,4,43,0,
39089,477,11405,0,4,44,0,
39130,477,11405,0,4,50,0,
39095,477,11405,0,9,6,0,
39192,477,11405,0,9,6,0,
39161,477,11405,0,9,6,0,
39205,477,11405,0,9,6,0,
39267,477,11405,0,9,43,0,
39227,477,11405,0,9,46,0,
39184,477,11405,0,9,43,0,
39215,477,11405,0,9,45,0,
50831,478,16108,0,10,252,0,
39312,477,11405,0,9,49,0,
39236,477,11405,0,9,43,0,
39306,477,11405,0,9,45,0,
39268,477,11405,0,9,44,0,
35959,477,11327,0,9,47,0,
