PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
47148,18384,9869,0,7284,132,
43126,18285,9869,0,7269,120,
50256,18278,12313,1,7956,274,
42386,18277,9869,0,7268,116,
42310,18285,9869,0,7269,111,
42506,18280,9869,0,7267,119,
49220,18301,12313,1,7960,275,
42444,18275,9869,0,7266,117,
42061,18275,9869,0,7268,107,
42201,18288,9869,0,7270,119,
49481,18292,12313,1,7958,262,
42622,18284,9869,0,7270,115,
42247,18283,9869,0,7268,108,
42612,18293,9869,0,7270,123,
49496,18278,12318,1,7958,273,
42473,18289,9869,0,7270,110,
42304,18297,9869,0,7272,113,
42549,18275,9869,0,7266,120,
49807,18284,12573,1,8042,273,
42361,18285,9869,0,7269,112,
42598,18278,9869,0,7267,113,
42911,18291,9869,0,7270,121,
49426,18294,12313,1,7958,260,
42728,18280,9869,0,7267,106,
42458,18289,9869,0,7269,112,
43002,18276,9869,0,7267,122,
49782,18294,12313,1,7958,259,
42555,18294,9869,0,7270,107,
42408,18287,9869,0,7269,114,
42514,18278,9869,0,7267,116,
50252,18281,12313,1,7955,263,
42531,18286,9869,0,7270,104,
42534,18289,9869,0,7269,115,
42367,18289,9869,0,7269,123,
49891,18290,12349,1,7960,263,
42593,18282,9869,0,7268,107,
42511,18283,9869,0,7269,109,
42706,18284,9869,0,7268,134,
50102,18290,12313,1,7958,252,
42474,18275,9869,0,7268,113,
42499,18288,9869,0,7270,118,
42741,18286,9869,0,7270,126,
50292,18284,12313,1,7955,251,
42647,18288,9869,0,7270,110,
42524,18293,9869,0,7272,114,
42641,18285,9869,0,7269,119,
50481,18281,12313,1,7955,260,
42791,18277,9869,0,7268,114,
42643,18282,9869,0,7268,116,
42755,18277,9869,0,7266,118,
50122,18279,12313,1,7955,250,
42603,18285,9869,0,7269,114,
42656,18288,9869,0,7268,121,
64134,18279,16955,1,7955,286,
42695,18283,9869,0,7269,123,
42808,18275,9869,0,7268,113,
42564,18281,9869,0,7268,111,
50090,18282,12313,1,7956,262,
42741,18281,9869,0,7268,114,
42501,18285,9869,0,7271,111,
42669,18277,9869,0,7268,121,
50321,18295,12313,1,7959,269,
42438,18279,9869,0,7268,108,
42783,18283,9869,0,7269,113,
42747,18277,9869,0,7268,116,
49974,18280,12313,1,7956,269,
42557,18276,9869,0,7267,112,
42740,18286,9869,0,7270,110,
42573,18285,9869,0,7269,116,
49783,18282,12318,1,7959,275,
42793,18292,9869,0,7270,116,
43070,18296,9869,0,7271,117,
42829,18285,9869,0,7269,120,
50387,18290,12356,1,7964,264,
42669,18288,9869,0,7270,111,
42825,18277,9869,0,7268,113,
42546,18283,9869,0,7269,124,
50047,18276,12356,1,7960,262,
42756,18282,9869,0,7269,105,
42640,18281,9869,0,7269,116,
42557,18279,9869,0,7268,123,
49988,18278,12313,1,7956,255,
42608,18275,9869,0,7268,110,
42773,18294,9869,0,7271,111,
42453,18280,9869,0,7269,117,
50037,18275,12313,1,7955,257,
42712,18282,9869,0,7270,111,
42601,18285,9869,0,7269,118,
42819,18296,9869,0,7271,126,
50041,18287,12313,1,7956,254,
42853,18296,9869,0,7271,107,
42527,18287,9869,0,7269,116,
42589,18277,9869,0,7266,125,
50246,18283,12313,1,7956,255,
42504,18284,9869,0,7268,106,
42534,18277,9869,0,7266,113,
42599,18290,9869,0,7271,123,
49978,18286,12313,1,7957,250,
42724,18284,9869,0,7268,108,
42780,18291,9869,0,7270,112,
50014,18291,12313,1,7959,263,
42515,18282,9869,0,7267,119,
42537,18276,9869,0,7267,111,
42497,18282,9869,0,7268,112,
49838,18297,12391,1,7975,278,
42833,18286,9869,0,7269,116,
42472,18287,9869,0,7270,111,
42649,18294,9869,0,7271,120,
49943,18287,12313,1,7956,267,
42522,18291,9869,0,7270,113,
42642,18288,9869,0,7270,106,
42509,18288,9869,0,7270,117,
49967,18292,12313,1,7958,269,
42655,18289,9869,0,7270,113,
42163,18295,9869,0,7270,106,
42584,18288,9869,0,7270,119,
56344,18282,18751,1,9305,371,
42451,18280,9869,0,7267,111,
42463,18284,9869,0,7268,107,
42241,18279,9869,0,7268,123,
49613,18287,12313,1,7956,259,
42674,18292,9869,0,7271,109,
42943,18277,9869,0,7266,115,
42786,18290,9869,0,7271,121,
50292,18288,12313,1,7957,262,
42723,18276,9869,0,7267,119,
42804,18292,9869,0,7269,111,
42736,18278,9869,0,7269,116,
50213,18288,12313,1,7957,258,
42614,18280,9869,0,7267,112,
42847,18278,9869,0,7269,116,
42665,18279,9869,0,7268,121,
49591,18281,12313,1,7955,255,
42517,18279,9869,0,7268,108,
42852,18280,9869,0,7269,110,
42807,18282,9869,0,7268,123,
50340,18291,12313,1,7958,254,
42917,18291,9869,0,7270,108,
42644,18289,9869,0,7270,119,
42588,18278,9869,0,7267,125,
49822,18297,12313,1,7959,249,
42968,18282,9869,0,7268,115,
42819,18283,9869,0,7269,119,
42611,18275,9869,0,7268,125,
50098,18288,12313,1,7957,249,
43095,18284,9869,0,7268,120,
42788,18286,9869,0,7268,122,
42812,18282,9869,0,7268,128,
50327,18283,12313,1,7956,248,
42878,18284,9869,0,7270,110,
42714,18290,9869,0,7270,112,
42499,18286,9869,0,7268,118,
50062,18282,12313,1,7956,258,
42823,18295,9869,0,7271,108,
42250,18283,9869,0,7269,117,
50087,18279,12313,1,7957,273,
57279,18283,9869,0,7269,127,
42595,18285,9869,0,7269,112,
42508,18292,9869,0,7270,114,
50493,18301,12573,1,8045,296,
42598,18283,9869,0,7271,114,
42962,18292,9869,0,7269,114,
43087,18288,9869,0,7270,115,
49978,18279,12313,1,7957,266,
42797,18279,9869,0,7268,119,
42488,18281,9869,0,7268,107,
42666,18288,9869,0,7270,120,
49783,18293,12313,1,7959,270,
42857,18285,9869,0,7269,113,
42537,18294,9869,0,7271,117,
42340,18295,9869,0,7270,118,
50274,18293,12313,1,7959,270,
42516,18289,9869,0,7271,114,
42638,18280,9869,0,7269,109,
42607,18280,9869,0,7269,121,
50467,18294,12313,1,7958,271,
43037,18285,9869,0,7269,111,
42617,18289,9869,0,7269,118,
42891,18292,9869,0,7270,123,
50644,18284,12509,1,8010,272,
42951,18288,9869,0,7269,107,
42871,18289,9869,0,7270,111,
42468,18283,9869,0,7269,115,
49770,18277,12313,1,7955,266,
42677,18285,9869,0,7269,121,
42631,18291,9869,0,7272,114,
42795,18287,9869,0,7269,122,
50077,18288,12313,1,7957,258,
42880,18289,9869,0,7269,106,
43265,18300,9869,0,7272,111,
42590,18276,9869,0,7267,125,
56933,18282,18829,1,9313,367,
42493,18283,9869,0,7268,104,
42635,18287,9869,0,7269,109,
42797,18291,9869,0,7270,129,
49932,18280,12313,1,7956,249,
42624,18276,9869,0,7267,115,
42687,18294,9869,0,7271,115,
42754,18282,9869,0,7270,126,
49916,18284,12313,1,7957,251,
42705,18289,9869,0,7269,114,
42805,18277,9869,0,7268,113,
42379,18279,9869,0,7268,125,
49474,18279,12313,1,7955,251,
42722,18285,9869,0,7269,103,
42480,18287,9869,0,7271,112,
42543,18281,9869,0,7268,118,
49805,18276,12313,1,7954,252,
43180,18280,9869,0,7269,111,
42854,18287,9869,0,7269,115,
42500,18286,9869,0,7268,122,
42926,18290,9869,0,7271,121,
43192,18289,9869,0,7271,112,
42798,18280,9869,0,7268,118,
51119,18283,12356,1,7962,266,
42510,18279,9869,0,7268,119,
42514,18283,9869,0,7269,107,
42593,18286,9869,0,7268,121,
49902,18287,12356,1,7964,266,
43047,18283,9869,0,7268,118,
42462,18283,9869,0,7269,105,
42504,18285,9869,0,7269,116,
49981,18279,12313,1,7955,261,
42687,18276,9869,0,7267,120,
42695,18277,9869,0,7268,111,
42577,18275,9869,0,7268,119,
49619,18276,12313,1,7956,262,
43013,18277,9869,0,7266,114,
42570,18295,9869,0,7272,103,
42414,18289,9869,0,7269,125,
50052,18292,12313,1,7958,262,
42605,18279,9869,0,7268,116,
42792,18289,9869,0,7270,110,
42626,18289,9869,0,7269,127,
50179,18286,12313,1,7957,259,
42417,18279,9869,0,7268,108,
42892,18293,9869,0,7270,109,
42464,18285,9869,0,7269,120,
50075,18281,12313,1,7957,258,
42496,18281,9869,0,7268,107,
42963,18280,9869,0,7269,114,
42567,18284,9869,0,7268,123,
50199,18291,12313,1,7959,259,
42455,18288,9869,0,7270,109,
42744,18285,9869,0,7269,118,
42598,18292,9869,0,7271,121,
49964,18289,12313,1,7958,256,
42381,18283,9869,0,7271,113,
42555,18277,9869,0,7268,117,
42745,18286,9869,0,7268,128,
50657,18296,12313,1,7958,253,
42873,18286,9869,0,7270,114,
43047,18286,9869,0,7270,115,
42331,18285,9869,0,7269,130,
50160,18287,12313,1,7956,255,
42685,18277,9869,0,7268,113,
43122,18288,9869,0,7269,114,
42506,18273,9869,0,7266,131,
49832,18282,12313,1,7956,254,
42471,18283,9869,0,7269,109,
42573,18291,9869,0,7270,113,
42572,18289,9869,0,7268,121,
50345,18282,12578,1,8043,268,
57757,18282,9869,0,7267,121,
42555,18276,9869,0,7267,105,
50042,18282,12313,1,7955,277,
42742,18286,9869,0,7270,125,
42949,18277,9869,0,7268,112,
42460,18283,9869,0,7268,114,
50387,18287,12391,1,7974,274,
43012,18288,9869,0,7269,114,
42827,18280,9869,0,7268,114,
42527,18281,9869,0,7268,114,
49983,18276,12318,1,7956,281,
42687,18293,9869,0,7270,118,
42871,18286,9869,0,7270,115,
42739,18290,9869,0,7269,118,
49786,18281,12313,1,7956,271,
42877,18289,9869,0,7271,117,
42661,18277,9869,0,7268,108,
42658,18284,9869,0,7270,115,
50005,18290,12313,1,7958,264,
42458,18283,9869,0,7269,117,
42787,18291,9869,0,7270,108,
42544,18287,9869,0,7269,123,
50110,18292,12354,1,7963,264,
42484,18284,9869,0,7268,114,
42985,18282,9869,0,7270,115,
42411,18277,9869,0,7268,118,
50201,18282,12356,1,7962,265,
42853,18302,9869,0,7272,111,
42674,18289,9869,0,7269,112,
42363,18289,9869,0,7269,125,
50315,18282,12313,1,7957,260,
43113,18280,9869,0,7269,115,
42791,18293,9869,0,7270,116,
42936,18289,9869,0,7270,122,
49988,18280,12313,1,7956,255,
42644,18281,9869,0,7268,111,
43139,18277,9869,0,7268,117,
42921,18283,9869,0,7268,124,
49849,18278,12313,1,7954,254,
42594,18291,9869,0,7270,108,
42528,18290,9869,0,7270,117,
42642,18283,9869,0,7269,126,
50206,18287,12391,1,7974,257,
42446,18279,9869,0,7268,114,
42617,18285,9869,0,7269,122,
42611,18300,9869,0,7272,125,
50403,18292,12573,1,8043,267,
42416,18291,9869,0,7270,110,
42890,18294,9869,0,7271,119,
43195,18287,9869,0,7269,125,
51031,18290,12313,1,7958,254,
42593,18281,9869,0,7268,106,
42539,18277,9869,0,7266,119,
42619,18277,9869,0,7266,119,
50206,18286,12313,1,7957,250,
42538,18280,9869,0,7268,109,
42705,18279,9869,0,7268,111,
42408,18276,9869,0,7267,115,
50292,18290,12349,1,7961,256,
42380,18274,9869,0,7267,110,
43034,18284,9869,0,7268,115,
50228,18287,12351,1,7962,269,
42885,18279,9869,0,7268,122,
42811,18283,9869,0,7268,117,
42720,18288,9869,0,7270,115,
49962,18302,12313,1,7961,268,
42640,18278,9869,0,7269,121,
42644,18277,9869,0,7268,114,
42688,18282,9869,0,7269,119,
51383,18290,12313,1,7957,271,
42745,18279,9869,0,7268,115,
42671,18284,9869,0,7268,109,
42595,18285,9869,0,7269,110,
50145,18278,12391,1,7974,265,
42376,18284,9869,0,7270,119,
42415,18288,9869,0,7270,113,
43103,18278,9869,0,7267,115,
49911,18289,12318,1,7961,267,
42518,18276,9869,0,7267,114,
42430,18277,9869,0,7268,111,
42770,18286,9869,0,7270,121,
49815,18284,12318,1,7959,267,
42620,18275,9869,0,7268,112,
42953,18295,9869,0,7270,112,
42552,18280,9869,0,7269,123,
50078,18288,12313,1,7957,261,
42777,18285,9869,0,7269,109,
42621,18287,9869,0,7271,111,
42660,18282,9869,0,7268,125,
50594,18294,12321,1,7960,261,
42772,18277,9869,0,7266,111,
42408,18280,9869,0,7267,116,
42483,18282,9869,0,7269,119,
50083,18284,12313,1,7958,253,
42837,18279,9869,0,7268,109,
42739,18277,9869,0,7268,121,
42858,18290,9869,0,7271,117,
50071,18284,12313,1,7957,253,
42562,18291,9869,0,7270,103,
42620,18279,9869,0,7268,118,
42666,18292,9869,0,7271,126,
49813,18279,12313,1,7957,253,
42663,18284,9869,0,7270,116,
55707,18293,14761,0,8709,318,
42581,18288,9869,0,7268,125,
50152,18284,12313,1,7957,256,
42518,18285,9869,0,7269,104,
42715,18292,9869,0,7269,115,
42876,18291,9869,0,7272,123,
50146,18277,12313,1,7955,251,
42853,18280,9869,0,7267,111,
42675,18279,9869,0,7268,107,
42694,18289,9869,0,7269,115,
50543,18281,12573,1,8042,269,
42633,18291,9869,0,7272,114,
42777,18289,9869,0,7269,110,
50028,18283,12313,1,7957,267,
42870,18289,9869,0,7270,118,
42811,18286,9869,0,7270,115,
42775,18287,9869,0,7269,114,
50418,18283,12313,1,7956,264,
42449,18298,9869,0,7272,114,
42636,18289,9869,0,7268,121,
42606,18287,9869,0,7271,118,
49975,18295,12313,1,7959,269,
42378,18287,9869,0,7269,111,
42423,18281,9869,0,7268,112,
42482,18295,9869,0,7270,117,
50196,18292,12313,1,7958,271,
42394,18278,9869,0,7267,108,
42469,18280,9869,0,7267,107,
42685,18277,9869,0,7268,116,
49912,18285,12351,1,7960,273,
42855,18294,9869,0,7271,117,
42530,18277,9869,0,7268,103,
42610,18289,9869,0,7269,119,
49793,18295,12313,1,7959,262,
42729,18285,9869,0,7269,111,
42590,18286,9869,0,7268,111,
42570,18281,9869,0,7268,119,
49768,18287,12313,1,7958,265,
42352,18288,9869,0,7268,112,
42655,18289,9869,0,7270,120,
42655,18291,9869,0,7270,120,
