PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
48649,18502,9869,0,7289,134,
43112,18384,9869,0,7287,128,
42757,18379,9869,0,7283,122,
42610,18387,9869,0,7288,132,
49697,18394,12313,1,7977,304,
43322,18383,9869,0,7286,121,
49192,18381,12313,1,7974,292,
42768,18377,9869,0,7283,126,
49687,18387,12313,1,7975,280,
53410,18391,13836,0,8432,333,
49309,18391,12318,1,7978,288,
42546,18383,9869,0,7284,124,
42592,18388,9869,0,7287,127,
42703,18384,9869,0,7287,127,
42930,18380,9869,0,7286,127,
42625,18380,9869,0,7286,124,
42602,18379,9869,0,7283,122,
42434,18379,9869,0,7283,125,
42849,18401,9869,0,7290,126,
42664,18377,9869,0,7283,127,
42673,18390,9869,0,7287,127,
42824,18378,9869,0,7284,125,
42726,18400,9869,0,7289,125,
42512,18373,9869,0,7283,128,
42542,18385,9869,0,7286,117,
49933,18380,12351,1,7977,298,
43080,18392,9869,0,7287,125,
49453,18380,12351,1,7975,297,
42655,18385,9869,0,7286,124,
49842,18382,12351,1,7978,295,
42600,18379,9869,0,7285,128,
49961,18392,12313,1,7975,285,
42952,18394,9869,0,7287,127,
49605,18396,12313,1,7975,297,
42728,18377,9869,0,7283,122,
49450,18379,12313,1,7972,288,
42873,18380,9869,0,7284,120,
49573,18389,12318,1,7976,280,
42781,18384,9869,0,7285,126,
49817,18384,12318,1,7976,284,
42581,18391,9869,0,7287,125,
42830,18378,9869,0,7284,125,
42387,18380,9869,0,7286,128,
42745,18393,9869,0,7289,123,
42709,18381,9869,0,7285,126,
42405,18379,9869,0,7285,120,
42952,18394,9869,0,7288,123,
42779,18386,9869,0,7287,121,
42912,18381,9869,0,7284,130,
42917,18392,9869,0,7286,122,
42963,18394,9869,0,7288,134,
42648,18385,9869,0,7286,126,
42774,18387,9869,0,7287,117,
42907,18388,9869,0,7286,117,
42924,18395,9869,0,7287,121,
42694,18387,9869,0,7286,117,
42741,18388,9869,0,7286,123,
42935,18379,9869,0,7285,131,
49605,18383,12313,1,7973,297,
42668,18387,9869,0,7286,118,
49117,18375,12313,1,7972,294,
42584,18378,9869,0,7284,124,
53585,18542,13970,1,8497,336,
42477,18381,9869,0,7286,122,
49061,18383,12313,1,7973,277,
42379,18387,9869,0,7286,116,
49836,18396,12313,1,7976,286,
42811,18392,9869,0,7288,120,
49339,18375,12313,1,7972,275,
42808,18379,9869,0,7283,123,
49885,18389,12313,1,7975,283,
42301,18380,9869,0,7284,124,
49244,18380,12313,1,7973,271,
42966,18386,9869,0,7287,126,
43085,18385,9869,0,7286,120,
42621,18399,9869,0,7290,127,
42622,18380,9869,0,7284,123,
42818,18380,9869,0,7286,128,
42645,18396,9869,0,7288,119,
42646,18376,9869,0,7286,128,
42701,18399,9869,0,7288,124,
42500,18380,9869,0,7286,129,
42617,18379,9869,0,7285,128,
42854,18390,9869,0,7286,122,
42433,18380,9869,0,7284,126,
42362,18379,9869,0,7283,121,
43062,18383,9869,0,7284,132,
42886,18377,9869,0,7287,113,
42907,18386,9869,0,7285,116,
42888,18388,9869,0,7285,124,
43246,18389,9869,0,7287,123,
53862,18545,13970,1,8495,355,
42926,18392,9869,0,7288,124,
50180,18393,12313,1,7976,302,
42457,18395,9869,0,7289,120,
49633,18392,12313,1,7977,286,
