PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
48479,18498,9869,0,7286,125,
50928,18385,12313,1,7975,278,
49422,18384,12313,1,7972,289,
42490,18380,9869,0,7284,126,
42525,18376,9869,0,7284,132,
42857,18389,9869,0,7285,134,
42540,18398,9869,0,7287,120,
42368,18391,9869,0,7285,124,
42657,18381,9869,0,7284,123,
49293,18394,12313,1,7974,281,
49459,18386,12313,1,7974,290,
42482,18399,9869,0,7288,135,
42180,18398,9869,0,7287,133,
42620,18391,9869,0,7285,140,
42437,18397,9869,0,7286,131,
42143,18391,9869,0,7285,128,
42537,18390,9869,0,7286,130,
49181,18386,12313,1,7973,278,
48915,18381,12313,1,7973,287,
48923,18385,12313,1,7971,298,
42515,18398,9869,0,7289,134,
42666,18398,9869,0,7287,137,
42366,18390,9869,0,7286,134,
42103,18385,9869,0,7284,123,
42408,18385,9869,0,7284,129,
42342,18389,9869,0,7285,117,
49086,18384,12313,1,7974,282,
49391,18392,12313,1,7975,286,
42144,18378,9869,0,7283,137,
42021,18388,9869,0,7286,132,
42616,18393,9869,0,7287,130,
42535,18383,9869,0,7284,133,
42261,18395,9869,0,7286,127,
42356,18381,9869,0,7286,122,
49097,18395,12313,1,7975,280,
49129,18386,12313,1,7972,275,
48825,18387,12313,1,7973,294,
42321,18380,9869,0,7283,123,
42304,18387,9869,0,7285,135,
42364,18396,9869,0,7287,134,
42083,18381,9869,0,7286,132,
42200,18382,9869,0,7285,127,
42364,18385,9869,0,7284,125,
49010,18383,12313,1,7971,277,
48855,18381,12313,1,7973,286,
42578,18386,9869,0,7285,137,
42506,18392,9869,0,7288,129,
42333,18385,9869,0,7286,140,
42534,18396,9869,0,7286,125,
42115,18392,9869,0,7284,126,
42114,18381,9869,0,7284,126,
42451,18382,9869,0,7283,121,
49215,18391,12313,1,7974,280,
49946,18399,12313,1,7975,301,
42482,18383,9869,0,7284,129,
42218,18382,9869,0,7285,135,
42523,18383,9869,0,7284,135,
42402,18390,9869,0,7286,128,
42256,18381,9869,0,7286,129,
42234,18388,9869,0,7284,120,
49053,18386,12313,1,7974,275,
48965,18385,12313,1,7973,285,
42406,18390,9869,0,7286,132,
42349,18392,9869,0,7286,135,
42296,18394,9869,0,7287,131,
42759,18386,9869,0,7285,128,
42168,18387,9869,0,7285,124,
42178,18381,9869,0,7284,122,
42434,18394,9869,0,7285,116,
49059,18386,12313,1,7974,282,
49794,18384,12313,1,7972,301,
42569,18399,9869,0,7288,128,
42568,18396,9869,0,7287,132,
42020,18393,9869,0,7287,133,
42252,18385,9869,0,7286,138,
42337,18384,9869,0,7285,131,
42004,18392,9869,0,7286,121,
49184,18403,12313,1,7976,279,
49039,18385,12313,1,7973,285,
42135,18388,9869,0,7285,129,
42245,18386,9869,0,7287,127,
42088,18396,9869,0,7288,131,
53062,18390,13563,0,7284,144,
42120,18393,9869,0,7285,130,
42495,18392,9869,0,7287,131,
42546,18390,9869,0,7286,122,
48898,18381,12318,1,7973,283,
49729,18391,12313,1,7974,292,
42661,18393,9869,0,7287,136,
42598,18392,9869,0,7287,130,
42233,18386,9869,0,7287,133,
42290,18392,9869,0,7286,131,
42205,18394,9869,0,7286,130,
42240,18383,9869,0,7284,123,
49409,18390,12351,1,7977,292,
48969,18389,12313,1,7975,283,
42277,18399,9869,0,7288,130,
42449,18386,9869,0,7284,126,
42357,18390,9869,0,7286,139,
42240,18384,9869,0,7285,134,
42398,18392,9869,0,7286,130,
42215,18397,9869,0,7286,128,
42321,18382,9869,0,7287,122,
48903,18391,12313,1,7974,275,
48753,18387,12313,1,7972,294,
42112,18388,9869,0,7286,130,
42177,18392,9869,0,7288,130,
42505,18400,9869,0,7287,140,
42172,18380,9869,0,7285,129,
42441,18386,9869,0,7284,127,
42348,18391,9869,0,7286,120,
48894,18385,12313,1,7971,284,
49039,18382,12313,1,7972,286,
49256,18387,12313,1,7975,295,
42718,18396,9869,0,7285,128,
42067,18384,9869,0,7285,136,
42274,18388,9869,0,7284,137,
42223,18384,9869,0,7285,129,
42008,18386,9869,0,7285,124,
42275,18397,9869,0,7288,118,
49042,18390,12313,1,7975,276,
49084,18386,12313,1,7974,297,
41991,18385,9869,0,7284,137,
42096,18382,9869,0,7285,138,
42229,18390,9869,0,7284,136,
42402,18387,9869,0,7286,126,
42970,18392,9869,0,7286,125,
