PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
46692,18506,9869,0,7287,128,
43353,18385,9869,0,7286,134,
42953,18381,9869,0,7285,127,
49567,18381,12318,1,7976,278,
43853,18391,9869,0,7287,129,
42825,18383,9869,0,7286,139,
42478,18385,9869,0,7286,125,
49545,18393,12351,1,7980,277,
42461,18381,9869,0,7285,121,
42673,18377,9869,0,7287,130,
42560,18393,9869,0,7287,132,
42690,18384,9869,0,7287,133,
42696,18391,9869,0,7287,136,
42494,18380,9869,0,7286,118,
49220,18388,12313,1,7975,285,
42676,18382,9869,0,7286,123,
42350,18383,9869,0,7284,127,
48895,18381,12313,1,7972,284,
42757,18394,9869,0,7288,137,
42753,18390,9869,0,7286,138,
42472,18384,9869,0,7287,127,
49029,18390,12313,1,7973,284,
42370,18384,9869,0,7285,122,
42440,18379,9869,0,7285,122,
49624,18382,12313,1,7972,275,
42430,18376,9869,0,7284,132,
42448,18388,9869,0,7287,135,
42396,18387,9869,0,7287,132,
49292,18387,12313,1,7975,293,
42715,18394,9869,0,7287,131,
42524,18379,9869,0,7285,116,
49168,18378,12313,1,7973,281,
42360,18396,9869,0,7288,120,
43233,18374,9869,0,7284,126,
49343,18396,12313,1,7977,280,
42566,18384,9869,0,7285,119,
43073,18378,9869,0,7286,130,
42462,18392,9869,0,7288,129,
49958,18386,12313,1,7974,288,
42825,18395,9869,0,7287,126,
42618,18393,9869,0,7287,125,
48924,18380,12313,1,7971,282,
42267,18381,9869,0,7285,125,
43057,18377,9869,0,7283,122,
42208,18379,9869,0,7283,132,
42518,18393,9869,0,7287,120,
42634,18388,9869,0,7287,126,
42994,18378,9869,0,7286,119,
49161,18380,12356,1,7977,284,
42561,18389,9869,0,7288,123,
42707,18385,9869,0,7286,115,
51322,18377,12313,1,7972,281,
42355,18378,9869,0,7284,132,
42551,18390,9869,0,7287,130,
42618,18376,9869,0,7284,130,
49422,18376,12313,1,7973,288,
42802,18376,9869,0,7284,132,
42334,18384,9869,0,7287,120,
49124,18382,12391,1,7988,289,
43038,18394,16505,0,9069,417,
42598,18379,9869,0,7285,123,
49631,18396,12573,1,8061,292,
42287,18382,9869,0,7287,125,
43234,18390,9869,0,7287,126,
42528,18388,9869,0,7287,126,
49332,18380,12313,1,7973,292,
42421,18392,9869,0,7286,137,
43102,18378,9869,0,7284,114,
49707,18381,12573,1,8059,297,
42540,18378,9869,0,7286,121,
43031,18382,9869,0,7287,116,
43291,18389,9869,0,7287,130,
42822,18381,9869,0,7285,117,
42498,18391,9869,0,7287,133,
42612,18387,9869,0,7286,123,
51079,18382,12573,1,8058,304,
42448,18381,9869,0,7286,134,
42631,18377,9869,0,7285,125,
49094,18397,12313,1,7976,281,
43110,18382,9869,0,7286,128,
42344,18380,9869,0,7286,127,
42150,18379,9869,0,7285,125,
42779,18397,9869,0,7288,118,
42852,18377,9869,0,7285,136,
42297,18377,9869,0,7285,116,
48729,18380,12313,1,7973,285,
42529,18384,9869,0,7287,125,
42981,18381,9869,0,7286,125,
48949,18379,12313,1,7974,275,
42388,18375,9869,0,7285,134,
42052,18383,9869,0,7286,133,
43174,18399,9869,0,7288,128,
49343,18379,12318,1,7976,290,
42538,18391,9869,0,7287,131,
42431,18386,9869,0,7287,114,
50246,18377,12313,1,7972,288,
42594,18377,9869,0,7285,121,
42581,18378,9869,0,7286,122,
48691,18379,12313,1,7974,276,
42861,18374,9869,0,7284,135,
42366,18377,9869,0,7283,126,
42452,18383,9869,0,7287,128,
49036,18385,12313,1,7973,287,
43297,18394,9869,0,7288,125,
42287,18380,9869,0,7284,114,
49026,18375,12313,1,7972,280,
42530,18389,9869,0,7287,128,
43053,18388,9869,0,7287,119,
42659,18383,9869,0,7286,138,
53661,18376,9869,0,7284,129,
42399,18376,9869,0,7284,133,
43010,18386,9869,0,7285,120,
49648,18389,12313,1,7975,288,
42444,18385,9869,0,7286,125,
42775,18378,9869,0,7284,117,
50733,18379,12318,1,7976,284,
42530,18377,9869,0,7283,132,
42713,18391,9869,0,7287,139,
42611,18385,9869,0,7286,129,
49564,18386,12351,1,7980,288,
42952,18390,9869,0,7288,136,
42588,18394,9869,0,7288,118,
49396,18377,12313,1,7972,289,
42876,18388,9869,0,7287,122,
42824,18384,9869,0,7287,129,
49459,18381,12313,1,7972,276,
42566,18386,9869,0,7287,121,
43412,18383,9869,0,7284,131,
42665,18378,9869,0,7286,126,
48956,18387,12313,1,7975,285,
42817,18388,9869,0,7286,136,
42922,18375,9869,0,7285,118,
48978,18389,12313,1,7973,275,
42533,18384,9869,0,7287,123,
42674,18391,9869,0,7287,124,
43327,18386,9869,0,7285,126,
42732,18376,9869,0,7284,118,
42653,18384,9869,0,7285,130,
42544,18385,9869,0,7286,121,
50816,18388,12313,1,7976,284,
42468,18383,9869,0,7284,125,
42455,18378,9869,0,7286,126,
49286,18393,12318,1,7976,286,
42943,18376,9869,0,7284,127,
42540,18382,9869,0,7287,127,
42660,18393,9869,0,7287,123,
42357,18379,9869,0,7285,126,
43338,18394,9869,0,7288,136,
42678,18381,9869,0,7283,111,
49231,18375,12313,1,7972,285,
42441,18376,9869,0,7286,121,
43377,18386,9869,0,7287,124,
62215,18379,16680,1,9077,433,
42462,18381,9869,0,7285,125,
42909,18389,9869,0,7286,136,
43422,18384,9869,0,7287,132,
49988,18398,12349,1,7979,291,
42805,18387,9869,0,7286,129,
43236,18386,9869,0,7285,115,
51495,18378,12434,1,7995,298,
42629,18381,9869,0,7285,115,
42576,18383,9869,0,7286,120,
49312,18397,12318,1,7978,297,
43228,18379,9869,0,7285,119,
42676,18377,9869,0,7283,122,
42756,18385,9869,0,7288,120,
49375,18389,12313,1,7975,284,
42714,18391,9869,0,7287,126,
42742,18379,9869,0,7285,115,
49198,18387,12313,1,7975,280,
42523,18378,9869,0,7286,128,
42918,18394,9869,0,7288,126,
42363,18382,9869,0,7287,136,
42556,18389,9869,0,7288,117,
42344,18375,9869,0,7283,130,
42493,18377,9869,0,7283,121,
48753,18382,12313,1,7973,282,
42532,18385,9869,0,7284,121,
42363,18387,9869,0,7286,116,
48710,18384,12313,1,7974,290,
42617,18384,9869,0,7287,123,
42462,18380,9869,0,7285,130,
42440,18385,9869,0,7286,126,
48789,18381,12313,1,7974,295,
42379,18384,9869,0,7287,134,
42539,18377,9869,0,7285,113,
49101,18384,12318,1,7975,284,
42641,18394,9869,0,7288,123,
42451,18382,9869,0,7285,116,
49209,18388,12313,1,7976,278,
42574,18394,9869,0,7288,114,
43138,18378,9869,0,7284,137,
42792,18378,9869,0,7286,124,
49237,18378,12349,1,7976,287,
42462,18389,9869,0,7287,130,
42560,18393,9869,0,7287,116,
49230,18394,12611,1,8064,294,
42287,18376,9869,0,7284,125,
42554,18394,9869,0,7288,118,
43293,18375,9869,0,7283,131,
42625,18398,9869,0,7289,121,
42553,18392,9869,0,7288,127,
42475,18391,9869,0,7287,124,
58253,18395,16780,1,8061,309,
42584,18389,9869,0,7286,130,
42565,18380,9869,0,7286,118,
49098,18387,12313,1,7975,283,
42608,18399,9869,0,7288,127,
42563,18391,9869,0,7287,123,
42541,18396,9869,0,7288,131,
42229,18389,9869,0,7286,129,
42431,18380,9869,0,7286,139,
42623,18379,9869,0,7285,126,
49444,18384,12391,1,7988,288,
42566,18394,9869,0,7288,128,
42709,18388,9869,0,7287,115,
48882,18381,12313,1,7974,284,
42436,18377,9869,0,7285,130,
42844,18381,9869,0,7283,131,
42659,18377,9869,0,7283,132,
48884,18386,12313,1,7976,283,
42217,18383,9869,0,7288,136,
42482,18393,9869,0,7287,113,
49162,18388,12313,1,7974,290,
42345,18395,9869,0,7287,125,
42589,18380,9869,0,7286,121,
51763,18385,12313,1,7975,282,
42805,18381,9869,0,7285,128,
42571,18378,9869,0,7286,129,
42692,18384,9869,0,7287,121,
49334,18386,12318,1,7976,282,
42452,18381,9869,0,7286,119,
42704,18378,9869,0,7286,120,
49081,18376,12351,1,7975,276,
42382,18383,9869,0,7285,124,
42610,18388,9869,0,7287,121,
43376,18374,9869,0,7284,137,
42670,18383,9869,0,7285,126,
42652,18391,9869,0,7287,131,
42526,18386,9869,0,7285,120,
49142,18383,12313,1,7973,284,
42952,18382,9869,0,7286,125,
42303,18383,9869,0,7286,123,
49106,18385,12313,1,7975,283,
42307,18379,9869,0,7285,120,
42578,18389,9869,0,7286,134,
42395,18383,9869,0,7286,127,
48998,18376,12313,1,9276,481,
42271,18386,9869,0,7287,134,
42422,18377,9869,0,7283,118,
48925,18380,12313,1,7973,277,
42339,18399,9869,0,7288,122,
42528,18396,9869,0,7288,125,
49100,18381,12313,1,7974,276,
42302,18389,9869,0,7286,128,
42616,18386,9869,0,7287,134,
42842,18379,9869,0,7285,130,
48848,18401,12313,1,7977,285,
42241,18379,9869,0,7285,137,
42495,18385,9869,0,7288,121,
49471,18386,12391,1,7989,289,
42341,18391,9869,0,7287,123,
42534,18399,9869,0,7288,117,
42145,18381,9869,0,7286,132,
41976,18390,9869,0,7288,128,
42406,18397,9869,0,7288,131,
42174,18382,9869,0,7285,120,
48682,18387,12313,1,7975,287,
42174,18379,9869,0,7283,118,
42584,18391,9869,0,7287,117,
48478,18380,12313,1,7971,283,
42569,18385,9869,0,7288,129,
42211,18385,9869,0,7286,123,
42223,18376,9869,0,7286,127,
43518,18379,9869,0,7285,124,
42949,18395,9869,0,7289,133,
42706,18402,9869,0,7289,117,
49285,18379,12313,1,7974,286,
42547,18398,9869,0,7289,126,
42749,18380,9869,0,7284,117,
49357,18385,12313,1,7973,280,
42940,18387,9869,0,7288,131,
42184,18395,9869,0,7289,132,
42430,18381,9869,0,7285,127,
48791,18380,12318,1,7975,293,
42184,18380,9869,0,7286,128,
42416,18391,9869,0,7287,114,
48895,18384,12313,1,7974,290,
42458,18394,9869,0,7289,121,
42486,18387,9869,0,7286,120,
49081,18400,12313,1,7975,282,
42530,18380,9869,0,7285,131,
42598,18379,9869,0,7285,124,
42383,18394,9869,0,7288,120,
48792,18386,12313,1,7972,291,
42572,18385,9869,0,7286,124,
42217,18379,9869,0,7285,119,
48919,18387,16713,1,9274,480,
42562,18381,9869,0,7285,128,
42498,18378,9869,0,7286,128,
42552,18394,9869,0,7288,136,
42314,18391,9869,0,7287,135,
42639,18392,9869,0,7286,132,
42420,18384,9869,0,7285,121,
49319,18397,12313,1,7977,282,
42443,18385,9869,0,7288,122,
43555,18378,9869,0,7286,126,
49459,18385,12429,1,7995,280,
42630,18380,9869,0,7284,134,
42871,18374,9869,0,7284,132,
43096,18398,9869,0,7289,128,
49249,18391,12351,1,7980,285,
42549,18390,9869,0,7288,133,
42473,18386,9869,0,7285,110,
50974,18384,12318,1,7976,299,
