PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
45815,18337,9869,0,7284,140,
42696,18276,9869,0,7268,126,
49460,18282,12313,1,7955,293,
42513,18286,9869,0,7269,133,
49096,18297,12313,1,7958,277,
43175,18509,9869,0,7320,131,
48878,18282,12313,1,7955,272,
42759,18292,9869,0,7270,132,
42284,18290,9869,0,7270,133,
42521,18524,9869,0,7324,132,
42284,18510,9869,0,7321,133,
42464,18523,9869,0,7324,135,
42378,18512,9869,0,7322,134,
42265,18292,9869,0,7270,125,
42669,18517,9869,0,7323,135,
42533,18521,9869,0,7322,144,
42327,18511,9869,0,7320,135,
42043,18510,9869,0,7321,142,
42824,18506,9869,0,7321,134,
42502,18528,9869,0,7326,146,
42349,18506,9869,0,7321,135,
42436,18527,9869,0,7324,143,
42245,18278,9869,0,7266,135,
53650,18683,13970,1,8535,362,
42821,18526,9869,0,7323,135,
49112,18515,12313,1,8010,293,
42236,18516,9869,0,7324,137,
48640,18515,12313,1,8008,291,
42093,18513,9869,0,7322,140,
49168,18523,12313,1,8011,290,
42780,18507,9869,0,7320,135,
48722,18282,12313,1,7955,286,
42403,18519,9869,0,7323,132,
48926,18508,12313,1,8010,281,
42450,18511,9869,0,7320,140,
53655,18535,18687,1,9737,322,
42786,18290,9869,0,7270,130,
49518,18511,12313,1,8009,281,
42550,18513,9869,0,7323,141,
42272,18519,9869,0,7323,149,
42764,18524,9869,0,7323,131,
42337,18514,9869,0,7322,139,
42376,18514,9869,0,7322,129,
42424,18286,9869,0,7269,133,
42509,18276,9869,0,7266,128,
42680,18510,9869,0,7319,138,
42464,18511,9869,0,7320,140,
42604,18507,9869,0,7320,146,
42468,18510,9869,0,7323,137,
42529,18514,9869,0,7323,138,
42687,18520,9869,0,7323,148,
42665,18525,9869,0,7324,135,
42527,18529,9869,0,7325,138,
42719,18527,9869,0,7324,137,
42611,18519,9869,0,7322,139,
42553,18523,9869,0,7324,137,
49232,18533,12313,1,8012,300,
42309,18509,9869,0,7320,138,
48939,18510,12313,1,8008,287,
42679,18509,9869,0,7320,141,
49348,18512,12313,1,8010,289,
42376,18512,9869,0,7321,136,
49053,18528,12313,1,8011,290,
42529,18519,9869,0,7323,139,
48810,18526,12313,1,8012,273,
42653,18515,9869,0,7323,138,
48860,18523,12351,1,8015,278,
42433,18508,9869,0,7321,135,
48825,18509,12351,1,8011,277,
42023,18514,9869,0,7322,136,
48821,18527,12351,1,8017,279,
42341,18507,9869,0,7320,136,
42534,18519,9869,0,7324,142,
42805,18292,9869,0,7270,128,
42559,18517,9869,0,7323,139,
42249,18527,9869,0,7324,130,
42593,18509,9869,0,7322,140,
42536,18520,9869,0,7322,134,
42621,18519,9869,0,7322,138,
42343,18512,9869,0,7322,157,
42593,18512,9869,0,7321,137,
42287,18509,9869,0,7320,142,
42427,18520,9869,0,7324,135,
42309,18516,9869,0,7322,141,
42319,18520,9869,0,7323,138,
42362,18517,9869,0,7323,138,
42503,18518,9869,0,7322,136,
49054,18515,12351,1,8014,296,
42538,18514,9869,0,7324,140,
49008,18294,12351,1,7961,288,
42519,18512,9869,0,7320,135,
48918,18509,12351,1,8011,295,
