PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
45269,18358,9869,0,7287,145,
42928,18283,9869,0,7269,135,
53019,18279,18682,1,9676,322,
42690,18290,9869,0,7269,138,
48259,18291,12353,1,7962,283,
43172,18523,9869,0,7323,141,
48160,18289,12313,1,7957,274,
41987,18284,9869,0,7268,132,
48558,18511,12318,1,8011,283,
42567,18521,9869,0,7324,141,
42481,18511,9869,0,7320,134,
42435,18281,9869,0,7267,124,
42972,18527,9869,0,7324,139,
42379,18511,9869,0,7322,137,
42556,18512,9869,0,7323,136,
42293,18515,9869,0,7322,141,
42331,18509,9869,0,7320,130,
42331,18514,9869,0,7321,136,
42153,18513,9869,0,7322,136,
42344,18522,9869,0,7324,144,
42293,18520,9869,0,7322,134,
42137,18528,9869,0,7325,139,
42500,18525,9869,0,7324,138,
42240,18521,9869,0,7325,140,
42359,18524,9869,0,7324,141,
42383,18516,9869,0,7322,140,
42107,18519,9869,0,7323,141,
48906,18304,12313,1,7960,289,
42207,18521,9869,0,7323,143,
49076,18531,12313,1,8012,289,
42606,18514,9869,0,7323,141,
48937,18512,12351,1,8014,292,
42773,18518,9869,0,7324,145,
48322,18512,12351,1,8014,285,
42291,18290,9869,0,7268,139,
49147,18527,12351,1,8017,289,
42333,18291,9869,0,7271,138,
49312,18529,12356,1,8017,283,
42716,18514,9869,0,7323,148,
49136,18510,12356,1,8016,283,
42561,18521,9869,0,7323,141,
48038,18521,12356,1,8018,281,
42411,18530,9869,0,7325,139,
42251,18528,9869,0,7325,138,
42380,18523,9869,0,7324,143,
42590,18521,9869,0,7324,138,
42260,18511,9869,0,7322,140,
42406,18303,9869,0,7272,127,
42549,18511,9869,0,7322,136,
42546,18525,9869,0,7324,134,
42616,18517,9869,0,7321,146,
42363,18521,9869,0,7323,140,
42531,18526,9869,0,7323,141,
42335,18518,9869,0,7322,143,
42144,18511,9869,0,7320,138,
42329,18290,9869,0,7269,135,
42206,18298,9869,0,7271,129,
42428,18515,9869,0,7322,138,
48668,18522,12351,1,8015,305,
42175,18288,9869,0,7267,134,
53216,18444,13970,1,8479,349,
43025,18526,9869,0,7325,139,
48356,18512,12313,1,8008,295,
42409,18520,9869,0,7322,141,
48213,18515,12313,1,8009,289,
42050,18518,9869,0,7324,135,
48790,18520,12313,1,8011,287,
42111,18520,9869,0,7324,134,
48640,18520,12313,1,8011,280,
