PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
262586,411165,9869,0,109110,407,
256204,411165,9869,0,109110,375,
253641,411165,9869,0,109110,381,
251568,411165,9869,0,109110,379,
249791,411165,9869,0,109110,385,
251351,411165,9869,0,109110,383,
247369,411165,9869,0,109110,396,
244233,411165,9869,0,109110,387,
251343,411165,9869,0,109110,380,
250415,411165,9869,0,109110,404,
251976,411165,9869,0,109110,398,
255496,411165,9869,0,109110,370,
255485,411165,9869,0,109110,375,
253820,411165,9869,0,109110,379,
258422,411165,9869,0,109110,416,
257540,411165,9869,0,109110,420,
255416,411165,9869,0,109110,396,
251434,411165,9869,0,109110,397,
274741,411166,17310,0,111263,774,
252329,411165,9869,0,109110,374,
252627,411165,9869,0,109110,364,
251436,411165,9869,0,109110,384,
246102,411165,9869,0,109110,390,
248759,411165,9869,0,109110,393,
246442,411165,9869,0,109110,384,
247757,411165,9869,0,109110,387,
253091,411165,9869,0,109110,388,
254341,411165,9869,0,109110,376,
249349,411165,9869,0,109110,388,
250021,411165,9869,0,109110,397,
253932,411165,9869,0,109110,381,
249334,411165,9869,0,109110,395,
245824,411165,9869,0,109110,380,
245751,411165,9869,0,109110,386,
290657,411165,9869,0,109110,561,
250690,411165,9869,0,109110,365,
250255,411165,9869,0,109110,400,
247809,411165,9869,0,109110,392,
248650,411165,9869,0,109110,386,
245504,411165,9869,0,109110,381,
250941,411165,9869,0,109110,379,
246156,411165,9869,0,109110,389,
248321,411165,9869,0,109110,387,
252533,411165,9869,0,109110,400,
249317,411165,9869,0,109110,387,
249345,411165,9869,0,109110,388,
250884,411165,9869,0,109110,388,
249107,411165,9869,0,109110,396,
255710,411165,9869,0,109110,392,
265412,411166,14106,0,110372,624,
252932,411165,9869,0,109110,390,
255914,411165,9869,0,109110,400,
256416,411165,9869,0,109110,386,
252021,411165,9869,0,109110,386,
256466,411165,9869,0,109110,388,
251084,411165,9869,0,109110,371,
252289,411165,9869,0,109110,366,
248211,411165,9869,0,109110,372,
248775,411165,9869,0,109110,369,
248175,411165,9869,0,109110,367,
250992,411165,9869,0,109110,371,
249616,411165,9869,0,109110,367,
248914,411165,9869,0,109110,367,
253815,411165,9869,0,109110,372,
250524,411165,9869,0,109110,363,
249548,411165,9869,0,109110,368,
247358,411165,9869,0,109110,364,
251693,411165,9869,0,109110,360,
252206,411165,9869,0,109110,375,
248513,411165,9869,0,109110,398,
251377,411165,9869,0,109110,383,
244621,411165,9869,0,109110,386,
248282,411165,9869,0,109110,396,
246945,411165,9869,0,109110,379,
250737,411165,9869,0,109110,393,
248101,411165,9869,0,109110,398,
249001,411165,9869,0,109110,406,
248688,411165,9869,0,109110,394,
245252,411165,9869,0,109110,391,
249578,411165,9869,0,109110,399,
247614,411165,9869,0,109110,391,
249879,411165,9869,0,109110,390,
250862,411165,9869,0,109110,389,
248423,411165,9869,0,109110,393,
249695,411165,9869,0,109110,396,
250946,411165,9869,0,109110,382,
247349,411165,9869,0,109110,388,
250372,411165,9869,0,109110,379,
252908,411165,9869,0,109110,383,
246763,411165,9869,0,109110,374,
250620,411165,9869,0,109110,392,
248767,411165,9869,0,109110,400,
249579,411165,9869,0,109110,370,
248746,411165,9869,0,109110,364,
248323,411165,9869,0,109110,371,
249870,411165,9869,0,109110,368,
251113,411165,9869,0,109110,376,
252409,411165,9869,0,109110,364,
249537,411165,9869,0,109110,379,
260568,411166,14106,0,110372,596,
248900,411165,9869,0,109110,374,
250053,411165,9869,0,109110,369,
252031,411165,9869,0,109110,366,
248562,411165,9869,0,109110,369,
248190,411165,9869,0,109110,372,
247599,411165,9869,0,109110,404,
250118,411165,9869,0,109110,367,
250941,411165,9869,0,109110,377,
247545,411165,9869,0,109110,404,
250626,411165,9869,0,109110,394,
248062,411165,9869,0,109110,389,
256340,411165,9869,0,109110,385,
252870,411165,9869,0,109110,386,
249345,411165,9869,0,109110,368,
249169,411165,9869,0,109110,387,
246803,411165,9869,0,109110,381,
248384,411165,9869,0,109110,392,
249246,411165,9869,0,109110,370,
256136,411165,9869,0,109110,365,
250696,411165,9869,0,109110,382,
248333,411165,9869,0,109110,370,
249665,411165,9869,0,109110,375,
248055,411165,9869,0,109110,368,
251402,411165,9869,0,109110,369,
252109,411165,9869,0,109110,386,
251454,411165,9869,0,109110,370,
247551,411165,9869,0,109110,374,
246971,411165,9869,0,109110,371,
249182,411165,9869,0,109110,364,
248955,411165,9869,0,109110,367,
250730,411165,9869,0,109110,387,
248552,411165,9869,0,109110,371,
254120,411165,9869,0,109110,378,
251523,411165,9869,0,109110,372,
256835,411165,9869,0,109110,387,
254803,411165,9869,0,109110,366,
252673,411165,9869,0,109110,386,
253533,411165,9869,0,109110,410,
250924,411165,9869,0,109110,369,
246186,411165,9869,0,109110,364,
249294,411165,9869,0,109110,369,
252613,411165,9869,0,109110,369,
248727,411165,9869,0,109110,375,
250826,411165,9869,0,109110,365,
249691,411165,9869,0,109110,378,
248582,411165,9869,0,109110,360,
249919,411165,9869,0,109110,364,
249657,411165,9869,0,109110,374,
247536,411165,9869,0,109110,354,
271003,411166,14080,0,110365,695,
249318,411165,9869,0,109110,372,
245937,411165,9869,0,109110,397,
248928,411165,9869,0,109110,375,
258043,411165,9869,0,109110,390,
251864,411165,9869,0,109110,362,
248243,411165,9869,0,109110,377,
250635,411165,9869,0,109110,370,
249451,411165,9869,0,109110,371,
248189,411165,9869,0,109110,370,
250466,411165,9869,0,109110,375,
250235,411165,9869,0,109110,364,
249483,411165,9869,0,109110,371,
250156,411165,9869,0,109110,370,
248667,411165,9869,0,109110,366,
250155,411165,9869,0,109110,372,
251540,411165,9869,0,109110,365,
249216,411165,9869,0,109110,363,
248262,411165,9869,0,109110,387,
247840,411165,9869,0,109110,360,
246596,411165,9869,0,109110,375,
247994,411165,9869,0,109110,359,
248589,411165,9869,0,109110,375,
250527,411165,9869,0,109110,385,
252832,411165,9869,0,109110,367,
252345,411165,9869,0,109110,370,
250672,411165,9869,0,109110,375,
251995,411165,9869,0,109110,370,
249627,411165,9869,0,109110,386,
256723,411165,9869,0,109110,382,
249691,411165,9869,0,109110,368,
259774,411165,9869,0,109110,376,
251067,411165,9869,0,109110,368,
327990,411165,9869,0,109110,581,
255077,411165,9869,0,109110,386,
252996,411165,9869,0,109110,365,
250282,411165,9869,0,109110,391,
247000,411165,9869,0,109110,376,
252330,411165,9869,0,109110,388,
252426,411165,9869,0,109110,397,
250307,411165,9869,0,109110,395,
251992,411165,9869,0,109110,395,
251066,411165,9869,0,109110,393,
253032,411165,9869,0,109110,402,
253208,411165,9869,0,109110,397,
249530,411165,9869,0,109110,381,
259029,411165,9869,0,109110,400,
259688,411165,9869,0,109110,390,
252818,411165,9869,0,109110,376,
254150,411165,9869,0,109110,395,
268399,411166,14482,0,110485,646,
259812,411165,9869,0,109110,390,
256251,411165,9869,0,109110,364,
252516,411165,9869,0,109110,368,
255175,411165,9869,0,109110,366,
252911,411165,9869,0,109110,373,
253622,411165,9869,0,109110,367,
254195,411165,9869,0,109110,372,
252295,411165,9869,0,109110,361,
252190,411165,9869,0,109110,374,
252836,411165,9869,0,109110,369,
255424,411165,9869,0,109110,367,
254868,411165,9869,0,109110,362,
252256,411165,9869,0,109110,364,
255140,411165,9869,0,109110,355,
255027,411165,9869,0,109110,383,
255155,411165,9869,0,109110,370,
250599,411165,9869,0,109110,402,
252136,411165,9869,0,109110,381,
251469,411165,9869,0,109110,373,
252183,411165,9869,0,109110,400,
248010,411165,9869,0,109110,378,
249740,411165,9869,0,109110,386,
250455,411165,9869,0,109110,372,
250933,411165,9869,0,109110,369,
252859,411165,9869,0,109110,374,
248517,411165,9869,0,109110,373,
251496,411165,9869,0,109110,372,
251873,411165,9869,0,109110,380,
261187,411165,9869,0,109110,356,
255124,411165,9869,0,109110,375,
248265,411165,9869,0,109110,367,
248666,411165,9869,0,109110,365,
248373,411165,9869,0,109110,372,
248069,411165,9869,0,109110,366,
249554,411165,9869,0,109110,369,
251626,411165,9869,0,109110,376,
251250,411165,9869,0,109110,368,
250649,411165,9869,0,109110,393,
251597,411165,9869,0,109110,370,
250406,411165,9869,0,109110,374,
252302,411165,9869,0,109110,364,
250773,411165,9869,0,109110,388,
254201,411165,9869,0,109110,394,
251572,411165,9869,0,109110,361,
247024,411165,9869,0,109110,378,
246800,411165,9869,0,109110,368,
250959,411165,9869,0,109110,359,
247430,411165,9869,0,109110,377,
248130,411165,9869,0,109110,375,
268264,411166,16878,0,111156,643,
250059,411165,9869,0,109110,387,
250417,411165,9869,0,109110,376,
250918,411165,9869,0,109110,372,
251487,411165,9869,0,109110,370,
249149,411165,9869,0,109110,375,
252484,411165,9869,0,109110,368,
250763,411165,9869,0,109110,367,
249538,411165,9869,0,109110,364,
248683,411165,9869,0,109110,362,
254334,411165,9869,0,109110,399,
253463,411165,9869,0,109110,390,
255190,411165,9869,0,109110,393,
250725,411165,9869,0,109110,391,
250214,411165,9869,0,109110,371,
252955,411165,9869,0,109110,369,
252683,411165,9869,0,109110,400,
249490,411165,9869,0,109110,385,
255576,411165,9869,0,109110,391,
266459,411166,14343,0,110432,669,
246746,411165,9869,0,109110,386,
250590,411165,9869,0,109110,393,
250103,411165,9869,0,109110,374,
249658,411165,9869,0,109110,381,
248199,411165,9869,0,109110,367,
250256,411165,9869,0,109110,375,
250349,411165,9869,0,109110,381,
248373,411165,9869,0,109110,372,
251778,411165,9869,0,109110,360,
246069,411165,9869,0,109110,383,
249601,411165,9869,0,109110,362,
247915,411165,9869,0,109110,370,
248630,411165,9869,0,109110,362,
252655,411165,9869,0,109110,365,
250245,411165,9869,0,109110,362,
252441,411165,9869,0,109110,373,
250235,411165,9869,0,109110,366,
253493,411165,9869,0,109110,387,
248912,411165,9869,0,109110,373,
248707,411165,9869,0,109110,384,
255012,411165,9869,0,109110,380,
249148,411165,9869,0,109110,375,
250808,411165,9869,0,109110,392,
249238,411165,9869,0,109110,360,
247689,411165,9869,0,109110,374,
248943,411165,9869,0,109110,362,
249542,411165,9869,0,109110,360,
249716,411165,9869,0,109110,378,
248625,411165,9869,0,109110,381,
248722,411165,9869,0,109110,356,
259925,411166,14080,0,110365,630,
248898,411165,9869,0,109110,367,
253321,411165,9869,0,109110,369,
247379,411165,9869,0,109110,361,
248009,411165,9869,0,109110,371,
249142,411165,9869,0,109110,361,
251058,411165,9869,0,109110,374,
250253,411165,9869,0,109110,374,
249914,411165,9869,0,109110,361,
250714,411165,9869,0,109110,372,
251697,411165,9869,0,109110,373,
252741,411165,9869,0,109110,374,
251489,411165,9869,0,109110,369,
251797,411165,9869,0,109110,361,
250106,411165,9869,0,109110,376,
249888,411165,9869,0,109110,365,
252443,411165,9869,0,109110,352,
251267,411165,9869,0,109110,371,
247971,411165,9869,0,109110,374,
250738,411165,9869,0,109110,368,
251571,411165,9869,0,109110,380,
250982,411165,9869,0,109110,364,
247691,411165,9869,0,109110,403,
247833,411165,9869,0,109110,378,
247851,411165,9869,0,109110,379,
250913,411165,9869,0,109110,398,
247863,411165,9869,0,109110,385,
247501,411165,9869,0,109110,389,
251130,411165,9869,0,109110,379,
253103,411165,9869,0,109110,376,
250598,411165,9869,0,109110,371,
248635,411165,9869,0,109110,374,
249041,411165,9869,0,109110,367,
249178,411165,9869,0,109110,383,
253210,411165,9869,0,109110,364,
250313,411165,9869,0,109110,371,
251399,411165,9869,0,109110,365,
251140,411165,9869,0,109110,369,
247821,411165,9869,0,109110,375,
249211,411165,9869,0,109110,371,
252297,411165,9869,0,109110,372,
253261,411165,9869,0,109110,375,
252064,411165,9869,0,109110,368,
249752,411165,9869,0,109110,389,
248151,411165,9869,0,109110,369,
247901,411165,9869,0,109110,363,
254891,411165,9869,0,109110,366,
251326,411165,9869,0,109110,366,
249879,411165,9869,0,109110,387,
250913,411165,9869,0,109110,379,
259634,411165,14214,0,109110,386,
250124,411165,9869,0,109110,366,
252448,411165,9869,0,109110,370,
248730,411165,9869,0,109110,370,
249685,411165,9869,0,109110,365,
249234,411165,9869,0,109110,363,
250089,411165,9869,0,109110,374,
246620,411165,9869,0,109110,397,
250054,411165,9869,0,109110,369,
253336,411165,9869,0,109110,388,
248437,411165,9869,0,109110,405,
249816,411165,9869,0,109110,412,
247588,411165,9869,0,109110,396,
248391,411165,9869,0,109110,400,
247174,411165,9869,0,109110,374,
245262,411165,9869,0,109110,384,
254650,411165,9869,0,109110,392,
247001,411165,9869,0,109110,390,
245633,411165,9869,0,109110,394,
246938,411165,9869,0,109110,377,
248475,411165,9869,0,109110,383,
251570,411165,9869,0,109110,381,
247826,411165,9869,0,109110,376,
250180,411165,9869,0,109110,367,
250726,411165,9869,0,109110,368,
249899,411165,9869,0,109110,377,
253706,411165,9869,0,109110,377,
252883,411165,9869,0,109110,371,
251657,411165,9869,0,109110,376,
250919,411165,9869,0,109110,370,
251729,411165,9869,0,109110,363,
250269,411165,9869,0,109110,367,
248329,411165,9869,0,109110,370,
252631,411165,9869,0,109110,379,
250811,411165,9869,0,109110,384,
256254,411165,9869,0,109110,370,
249029,411165,9869,0,109110,388,
251978,411165,9869,0,109110,373,
271384,411166,14490,0,110487,727,
250745,411165,9869,0,109110,384,
251253,411165,9869,0,109110,367,
251124,411165,9869,0,109110,370,
247612,411165,9869,0,109110,373,
249472,411165,9869,0,109110,362,
248603,411165,9869,0,109110,363,
251768,411165,9869,0,109110,363,
249037,411165,9869,0,109110,363,
248941,411165,9869,0,109110,359,
249693,411165,9869,0,109110,373,
249583,411165,9869,0,109110,377,
246809,411165,9869,0,109110,387,
246932,411165,9869,0,109110,369,
255117,411165,9869,0,109110,380,
248697,411165,9869,0,109110,359,
249469,411165,9869,0,109110,357,
251917,411165,9869,0,109110,355,
249109,411165,9869,0,109110,359,
247888,411165,9869,0,109110,367,
251684,411165,9869,0,109110,377,
248521,411165,9869,0,109110,361,
248875,411165,9869,0,109110,364,
251956,411165,9869,0,109110,363,
247910,411165,9869,0,109110,374,
250892,411165,9869,0,109110,369,
251494,411165,9869,0,109110,357,
247162,411165,9869,0,109110,369,
251054,411165,9869,0,109110,391,
253117,411165,9869,0,109110,374,
247103,411165,9869,0,109110,386,
250413,411165,9869,0,109110,391,
250240,411165,9869,0,109110,389,
248712,411165,9869,0,109110,385,
250109,411165,9869,0,109110,392,
248734,411165,9869,0,109110,379,
251051,411165,9869,0,109110,363,
251903,411165,9869,0,109110,366,
249259,411165,9869,0,109110,377,
249453,411165,9869,0,109110,369,
250666,411165,9869,0,109110,366,
250477,411165,9869,0,109110,367,
248495,411165,9869,0,109110,356,
248172,411165,9869,0,109110,373,
248428,411165,9869,0,109110,377,
249965,411165,9869,0,109110,360,
247626,411165,9869,0,109110,364,
245453,411165,9869,0,109110,368,
249735,411165,9869,0,109110,377,
248028,411165,9869,0,109110,373,
249402,411165,9869,0,109110,370,
244720,411165,9869,0,109110,391,
246829,411165,9869,0,109110,381,
249021,411165,9869,0,109110,378,
250452,411165,9869,0,109110,390,
248737,411165,9869,0,109110,365,
249808,411165,9869,0,109110,376,
248949,411165,9869,0,109110,369,
248969,411165,9869,0,109110,380,
248281,411165,9869,0,109110,385,
253268,411165,9869,0,109110,373,
250677,411165,9869,0,109110,399,
249740,411165,9869,0,109110,377,
253113,411165,9869,0,109110,369,
248507,411165,9869,0,109110,361,
247660,411165,9869,0,109110,364,
248089,411165,9869,0,109110,371,
252196,411165,9869,0,109110,370,
249886,411165,9869,0,109110,372,
255092,411165,9869,0,109110,392,
249541,411165,9869,0,109110,364,
247123,411165,9869,0,109110,394,
251630,411165,9869,0,109110,392,
250059,411165,9869,0,109110,396,
251153,411165,9869,0,109110,400,
245829,411165,9869,0,109110,394,
279421,411165,9869,0,109110,590,
250486,411165,9869,0,109110,402,
245312,411165,9869,0,109110,390,
248946,411165,9869,0,109110,380,
247134,411165,9869,0,109110,384,
257757,411166,14064,0,110363,645,
246303,411165,9869,0,109110,373,
245850,411165,9869,0,109110,376,
245492,411165,9869,0,109110,394,
248487,411165,9869,0,109110,410,
246641,411165,9869,0,109110,406,
250227,411165,9869,0,109110,395,
249803,411165,9869,0,109110,381,
249589,411165,9869,0,109110,380,
251335,411165,9869,0,109110,363,
252852,411165,9869,0,109110,365,
251767,411165,9869,0,109110,365,
249980,411165,9869,0,109110,373,
252262,411165,9869,0,109110,362,
248976,411165,9869,0,109110,381,
254957,411165,9869,0,109110,360,
250787,411165,9869,0,109110,377,
248450,411165,9869,0,109110,382,
253447,411165,9869,0,109110,360,
269817,411166,14327,0,110430,654,
249521,411165,9869,0,109110,364,
248040,411165,9869,0,109110,395,
253867,411165,9869,0,109110,374,
253383,411165,9869,0,109110,392,
252112,411165,9869,0,109110,399,
249662,411165,9869,0,109110,392,
249469,411165,9869,0,109110,394,
268151,411165,9869,0,109110,458,
250941,411165,9869,0,109110,387,
250973,411165,9869,0,109110,367,
252319,411165,9869,0,109110,357,
249992,411165,9869,0,109110,363,
249361,411165,9869,0,109110,383,
248779,411165,9869,0,109110,374,
253840,411165,9869,0,109110,378,
251326,411165,9869,0,109110,367,
250916,411165,9869,0,109110,368,
250868,411165,9869,0,109110,364,
263288,411166,14064,0,110363,623,
252740,411165,9869,0,109110,379,
251147,411165,9869,0,109110,358,
249389,411165,9869,0,109110,360,
247510,411165,9869,0,109110,395,
250001,411165,9869,0,109110,365,
247683,411165,9869,0,109110,377,
247803,411165,9869,0,109110,386,
248950,411165,9869,0,109110,398,
248121,411165,9869,0,109110,392,
248792,411165,9869,0,109110,387,
246685,411165,9869,0,109110,397,
251168,411165,9869,0,109110,370,
248572,411165,9869,0,109110,356,
250467,411165,9869,0,109110,364,
249613,411165,9869,0,109110,373,
249191,411165,9869,0,109110,360,
247796,411165,9869,0,109110,379,
248258,411165,9869,0,109110,361,
249773,411165,9869,0,109110,370,
251645,411165,9869,0,109110,364,
250725,411165,9869,0,109110,370,
249058,411165,9869,0,109110,369,
248968,411165,9869,0,109110,366,
254398,411165,9869,0,109110,363,
256148,411165,9869,0,109110,393,
248310,411165,9869,0,109110,351,
247402,411165,9869,0,109110,387,
250783,411165,9869,0,109110,394,
249276,411165,9869,0,109110,375,
250103,411165,9869,0,109110,387,
258017,411166,14269,0,110413,679,
261403,411165,9869,0,109110,404,
250719,411165,9869,0,109110,370,
246852,411165,9869,0,109110,382,
250399,411165,9869,0,109110,397,
251616,411165,9869,0,109110,387,
249851,411165,9869,0,109110,372,
248650,411165,9869,0,109110,373,
248097,411165,9869,0,109110,359,
253771,411165,9869,0,109110,371,
250448,411165,9869,0,109110,362,
251022,411165,9869,0,109110,361,
249643,411165,9869,0,109110,370,
246933,411165,9869,0,109110,359,
249783,411165,9869,0,109110,377,
249815,411165,9869,0,109110,376,
249799,411165,9869,0,109110,361,
247098,411165,9869,0,109110,361,
247548,411165,9869,0,109110,365,
246325,411165,9869,0,109110,401,
249542,411165,9869,0,109110,368,
250489,411165,9869,0,109110,366,
249075,411165,9869,0,109110,397,
250582,411165,9869,0,109110,391,
247695,411165,9869,0,109110,383,
249203,411165,9869,0,109110,401,
250513,411165,9869,0,109110,389,
249348,411165,9869,0,109110,364,
248834,411165,9869,0,109110,367,
249054,411165,9869,0,109110,363,
