PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
238803,252588,9869,0,58678,547,
231775,252588,9869,0,58678,522,
224922,252588,9869,0,58678,537,
228421,252589,12313,1,59366,744,
221208,252588,9869,0,58678,528,
219483,252588,9869,0,58678,524,
218953,252588,9869,0,58678,524,
223152,252588,9869,0,58678,520,
217325,252588,9869,0,58678,530,
223043,252588,9869,0,58678,528,
218189,252588,9869,0,58678,522,
216828,252588,9869,0,58678,518,
216031,252588,9869,0,58678,516,
218608,252588,9869,0,58678,519,
217336,252588,9869,0,58678,512,
215274,252588,9869,0,58678,511,
229444,252590,14841,2,60066,844,
218720,252588,9869,0,58678,512,
217977,252588,9869,0,58678,510,
215614,252588,9869,0,58678,520,
224272,252588,9869,0,58678,512,
232821,252590,14841,2,60066,809,
217995,252588,9869,0,58678,502,
215097,252588,9869,0,58678,511,
229735,252590,14841,2,60066,840,
219171,252588,9869,0,58678,522,
229587,252589,14164,0,59951,837,
222073,252588,9869,0,58678,523,
217074,252588,9869,0,58678,518,
214684,252588,9869,0,58678,522,
233363,252590,21187,2,61784,841,
224397,252588,9869,0,58678,528,
218528,252588,9869,0,58678,537,
217072,252588,9869,0,58678,530,
215810,252588,9869,0,58678,526,
217019,252588,9869,0,58678,533,
219463,252588,9869,0,58678,527,
215277,252588,9869,0,58678,539,
225627,252589,12341,1,59370,769,
225730,252588,9869,0,58678,529,
221363,252588,9869,0,58678,531,
219559,252588,9869,0,58678,519,
228183,252589,12332,1,59370,741,
224203,252588,9869,0,58678,527,
225286,252589,12327,1,59368,757,
217773,252588,9869,0,58678,503,
217766,252588,9869,0,58678,519,
219007,252588,9869,0,58678,508,
226412,252589,12327,1,59368,736,
215991,252588,9869,0,58678,542,
217459,252588,9869,0,58678,518,
229008,252589,14502,0,60056,870,
215777,252588,9869,0,58678,519,
218483,252588,9869,0,58678,518,
215992,252588,9869,0,58678,522,
220468,252588,9869,0,58678,517,
226073,252589,12313,1,59366,734,
215722,252588,9869,0,58678,514,
217655,252588,9869,0,58678,517,
215072,252588,9869,0,58678,509,
218983,252588,9869,0,58678,517,
216837,252588,9869,0,58678,518,
216753,252588,9869,0,58678,510,
214729,252588,9869,0,58678,502,
219058,252588,9869,0,58678,518,
217903,252588,9869,0,58678,512,
217556,252588,9869,0,58678,509,
235037,252589,16725,0,60686,892,
217162,252588,9869,0,58678,522,
222085,252588,9869,0,58678,515,
216874,252588,9869,0,58678,507,
215559,252588,9869,0,58678,509,
218036,252588,9869,0,58678,530,
215666,252588,9869,0,58678,509,
214446,252588,9869,0,58678,507,
216303,252588,9869,0,58678,519,
214604,252588,9869,0,58678,514,
234317,252590,21210,2,61786,879,
217526,252588,9869,0,58678,512,
220926,252588,9869,0,58678,512,
216247,252588,9869,0,58678,516,
230500,252590,14813,2,60062,787,
215446,252588,9869,0,58678,517,
217421,252588,9869,0,58678,523,
216684,252588,9869,0,58678,503,
215920,252588,9869,0,58678,528,
218631,252588,9869,0,58678,521,
217956,252588,9869,0,58678,527,
297514,252588,9869,0,58678,774,
245074,252585,14813,2,60061,809,
222061,252588,9869,0,58678,514,
222937,252588,9869,0,58678,536,
216748,252588,9869,0,58678,525,
218573,252588,9869,0,58678,528,
216775,252588,9869,0,58678,524,
217691,252588,9869,0,58678,526,
237805,252589,15919,0,60384,901,
219366,252588,9869,0,58678,545,
218914,252588,9869,0,58678,533,
217591,252588,9869,0,58678,535,
218498,252588,9869,0,58678,523,
215386,252588,9869,0,58678,528,
216389,252588,9869,0,58678,539,
