PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
231104,252589,9869,0,58679,556,
221878,252589,9869,0,58679,528,
222232,252589,9869,0,58679,543,
236194,252590,14371,0,59985,869,
221316,252589,9869,0,58679,537,
216138,252589,13887,0,59834,775,
218406,252589,9869,0,58679,544,
214954,252589,9869,0,58679,558,
219130,252589,9869,0,58679,570,
213457,252589,9869,0,58679,580,
221558,252589,9869,0,58679,547,
214141,252589,9869,0,58679,548,
216109,252589,9869,0,58679,563,
216853,252589,9869,0,58679,552,
218229,252589,9869,0,58679,574,
215238,252589,9869,0,58679,532,
218291,252589,9869,0,58679,538,
219663,252589,9869,0,58679,572,
215319,252589,9869,0,58679,543,
217271,252589,9869,0,58679,563,
214520,252589,9869,0,58679,543,
216702,252589,9869,0,58679,530,
216203,252589,9869,0,58679,536,
219385,252589,9869,0,58679,577,
222450,252589,9869,0,58679,526,
216814,252589,9869,0,58679,534,
216986,252589,9869,0,58679,550,
214427,252589,9869,0,58679,520,
216067,252589,9869,0,58679,538,
220147,252589,9869,0,58679,566,
217121,252589,9869,0,58679,537,
217046,252589,9869,0,58679,524,
213987,252589,9869,0,58679,571,
216868,252589,9869,0,58679,562,
230940,252590,14758,0,60117,755,
216253,252589,9869,0,58679,565,
214554,252589,9869,0,58679,518,
217519,252589,9869,0,58679,572,
215192,252589,9869,0,58679,533,
220833,252589,9869,0,58679,547,
218353,252589,9869,0,58679,535,
214283,252589,9869,0,58679,528,
217115,252589,9869,0,58679,554,
214898,252589,9869,0,58679,543,
215246,252589,9869,0,58679,533,
216014,252589,9869,0,58679,547,
218973,252589,9869,0,58679,552,
215534,252589,9869,0,58679,523,
217973,252589,9869,0,58679,541,
222494,252589,9869,0,58679,547,
214462,252589,9869,0,58679,527,
216054,252589,9869,0,58679,527,
214223,252589,9869,0,58679,527,
218685,252589,9869,0,58679,534,
214029,252589,9869,0,58679,533,
216252,252589,9869,0,58679,540,
212382,252589,9869,0,58679,545,
217499,252589,9869,0,58679,529,
213883,252589,9869,0,58679,549,
213935,252589,9869,0,58679,553,
213126,252589,9869,0,58679,534,
216015,252589,9869,0,58679,542,
213459,252589,9869,0,58679,541,
212816,252589,9869,0,58679,542,
213987,252589,9869,0,58679,529,
217027,252589,9869,0,58679,534,
214584,252589,9869,0,58679,530,
216779,252589,9869,0,58679,531,
214732,252589,9869,0,58679,536,
216328,252589,9869,0,58679,546,
213284,252589,9869,0,58679,529,
216445,252589,9869,0,58679,543,
215322,252589,9869,0,58679,555,
217082,252589,9869,0,58679,540,
215439,252589,9869,0,58679,543,
216778,252589,9869,0,58679,549,
217280,252589,9869,0,58679,531,
216947,252589,9869,0,58679,528,
219092,252589,9869,0,58679,538,
214427,252589,9869,0,58679,546,
220969,252589,9869,0,58679,523,
214934,252589,9869,0,58679,542,
216444,252589,9869,0,58679,517,
217733,252589,9869,0,58679,563,
218008,252589,9869,0,58679,543,
216189,252589,9869,0,58679,553,
216969,252589,9869,0,58679,535,
214900,252589,9869,0,58679,530,
220266,252589,9869,0,58679,531,
219855,252589,9869,0,58679,537,
212949,252589,9869,0,58679,532,
217349,252589,9869,0,60035,761,
215628,252589,9869,0,58679,541,
217688,252589,9869,0,58679,520,
215947,252589,9869,0,58679,550,
216395,252589,9869,0,58679,556,
215964,252589,9869,0,58679,542,
217648,252589,9869,0,58679,547,
219566,252589,9869,0,58679,572,
215193,252589,9869,0,58679,540,
212081,252589,9869,0,58679,533,
217862,252589,9869,0,58679,554,
217053,252589,9869,0,58679,578,
215348,252589,9869,0,58679,533,
214229,252589,9869,0,58679,566,
217161,252589,9869,0,58679,566,
214993,252589,9869,0,58679,527,
214928,252589,9869,0,58679,561,
219608,252589,9869,0,58679,574,
219484,252589,9869,0,58679,538,
215135,252589,9869,0,58679,531,
213428,252589,9869,0,58679,578,
216892,252589,9869,0,58679,524,
214658,252589,9869,0,58679,538,
221351,252589,9869,0,58679,553,
214254,252589,9869,0,58679,532,
216840,252589,9869,0,58679,534,
218738,252589,9869,0,58679,564,
215933,252589,9869,0,58679,579,
216665,252589,9869,0,58679,518,
214966,252589,9869,0,58679,548,
219892,252589,9869,0,58679,548,
216175,252589,9869,0,58679,521,
217979,252589,9869,0,58679,538,
213227,252589,9869,0,58679,562,
215914,252589,9869,0,58679,583,
215386,252589,9869,0,58679,542,
219047,252589,9869,0,58679,553,
214339,252589,9869,0,58679,538,
218480,252589,9869,0,58679,528,
214699,252589,9869,0,58679,558,
216402,252589,9869,0,58679,567,
226789,252590,14171,0,59953,831,
218462,252589,9869,0,58679,531,
217349,252589,9869,0,58679,549,
217945,252589,9869,0,58679,552,
217217,252589,9869,0,58679,565,
219697,252589,9869,0,58679,548,
215669,252589,9869,0,58679,529,
217101,252589,9869,0,58679,541,
217075,252589,9869,0,58679,547,
215612,252589,9869,0,58679,531,
215997,252589,9869,0,58679,526,
215565,252589,9869,0,58679,534,
213099,252589,9869,0,58679,536,
214826,252589,9869,0,58679,533,
213567,252589,9869,0,58679,551,
217261,252589,9869,0,58679,561,
222885,252590,14173,0,59953,815,
218027,252589,9869,0,58679,547,
215626,252589,9869,0,58679,548,
214299,252589,9869,0,58679,576,
214919,252589,9869,0,58679,559,
215466,252589,9869,0,58679,565,
217664,252589,9869,0,58679,507,
216812,252589,9869,0,58679,581,
214310,252589,9869,0,58679,573,
215927,252589,9869,0,58679,588,
213754,252589,9869,0,58679,535,
219104,252589,9869,0,58679,537,
219623,252589,9869,0,58679,563,
216668,252589,9869,0,58679,532,
220872,252589,9869,0,58679,535,
215764,252589,9869,0,58679,543,
