PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
220049,237038,9869,0,67352,538,
219739,237038,9869,0,67352,536,
214020,237038,9869,0,67352,543,
209729,237038,9869,0,67352,531,
208202,237038,9869,0,67352,517,
208331,237038,9869,0,67352,522,
207950,237038,9869,0,67352,529,
207238,237038,9869,0,67352,514,
205187,237038,9869,0,67352,513,
206433,237038,9869,0,67352,512,
207692,237038,9869,0,67352,511,
205946,237038,9869,0,67352,516,
207423,237038,9869,0,67352,530,
208977,237038,9869,0,67352,524,
206979,237038,9869,0,67352,530,
207138,237038,9869,0,67352,532,
206392,237038,9869,0,67352,527,
207152,237038,9869,0,67352,536,
207706,237038,9869,0,67352,527,
211417,237038,9869,0,67352,532,
209026,237038,9869,0,67352,532,
209803,237038,9869,0,67352,525,
209407,237038,9869,0,67352,535,
210434,237038,9869,0,67352,529,
211011,237038,9869,0,67352,531,
209530,237038,9869,0,67352,533,
208970,237038,9869,0,67352,524,
210518,237038,9869,0,67352,526,
209937,237038,9869,0,67352,520,
208484,237038,9869,0,67352,520,
209901,237038,9869,0,67352,534,
210287,237038,9869,0,67352,530,
215917,237038,9869,0,67352,527,
206990,237038,9869,0,67352,532,
208247,237038,9869,0,67352,513,
208314,237038,9869,0,67352,528,
221678,237040,14785,2,68732,862,
208572,237038,9869,0,67352,507,
211236,237038,9869,0,67352,513,
208014,237038,9869,0,67352,514,
207510,237038,9869,0,67352,506,
208553,237038,9869,0,67352,513,
211386,237038,9869,0,67352,520,
222758,237039,14338,0,68682,716,
206943,237038,9869,0,67352,525,
208062,237038,9869,0,67352,516,
207917,237038,9869,0,67352,523,
209244,237038,9869,0,67352,516,
207712,237038,9869,0,67352,524,
205606,237038,9869,0,67352,519,
207915,237038,9869,0,67352,510,
208484,237038,9869,0,67352,516,
214338,237038,9869,0,67352,517,
207432,237038,9869,0,67352,515,
207912,237038,9869,0,67352,514,
210290,237038,9869,0,67352,508,
209243,237038,9869,0,67352,498,
211667,237038,9869,0,67352,520,
215915,237038,9869,0,67352,506,
207725,237038,9869,0,67352,515,
205805,237038,9869,0,67352,512,
208097,237038,9869,0,67352,506,
212169,237038,9869,0,67352,526,
209106,237038,9869,0,67352,511,
208405,237038,9869,0,67352,517,
207010,237038,9869,0,67352,523,
208187,237038,9869,0,67352,523,
208035,237038,9869,0,67352,529,
208294,237038,9869,0,67352,530,
207314,237038,9869,0,67352,520,
207956,237038,9869,0,67352,533,
208130,237038,9869,0,67352,528,
208863,237038,9869,0,67352,535,
205242,237038,9869,0,67352,525,
