PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
225548,249414,9869,0,67668,562,
217567,249420,9869,0,67668,545,
215773,249405,9869,0,67668,534,
212822,249420,9869,0,67668,536,
210702,249411,9869,0,67668,532,
210784,249402,9869,0,67668,535,
217548,249406,12318,1,68358,739,
211092,249411,9869,0,67668,549,
212957,249417,9869,0,67668,529,
208930,249414,9869,0,67668,526,
210465,249405,9869,0,67668,525,
211300,249420,9869,0,67668,532,
208322,249417,9869,0,67668,531,
208698,249411,9869,0,67668,537,
215907,249412,12353,1,68361,704,
218418,249406,14215,0,68951,850,
207380,249408,9869,0,67668,514,
207558,249417,9869,0,67668,523,
222973,249416,14837,2,69054,812,
208434,249411,9869,0,67668,511,
209948,249402,9869,0,67668,525,
208418,249417,9869,0,67668,519,
207428,249417,9869,0,67668,517,
207546,249417,9869,0,67668,511,
207005,249402,9869,0,67668,517,
207042,249408,9869,0,67668,508,
206367,249405,9869,0,67668,509,
210401,249399,9869,0,67668,517,
214922,249411,9869,0,67668,502,
206832,249411,9869,0,67668,514,
208936,249429,9869,0,67668,508,
208349,249405,9869,0,67668,509,
208795,249426,9869,0,67668,513,
208161,249417,9869,0,67668,513,
207538,249420,9869,0,67668,513,
206419,249408,9869,0,67668,516,
209223,249414,9869,0,67668,528,
207314,249399,9869,0,67668,521,
209114,249417,9869,0,67668,511,
209747,249411,9869,0,67668,518,
219283,249409,14209,0,68948,850,
208496,249423,9869,0,67668,523,
208547,249408,9869,0,67668,524,
211247,249411,9869,0,67668,536,
207799,249408,9869,0,67668,540,
208088,249408,9869,0,67668,528,
210222,249402,9869,0,67668,540,
210083,249420,9869,0,67668,535,
211163,249411,9869,0,67668,538,
208585,249414,9869,0,67668,547,
216307,249418,12313,1,68356,744,
208830,249426,9869,0,67668,536,
209441,249411,9869,0,67668,541,
211596,249417,9869,0,67668,540,
210142,249411,9869,0,67668,542,
210078,249408,9869,0,67668,540,
207844,249405,9869,0,67668,537,
210227,249411,9869,0,67668,531,
206150,249402,9869,0,67668,539,
211713,249423,9869,0,67668,546,
210837,249402,9869,0,67668,536,
211741,249402,9869,0,67668,544,
210476,249411,9869,0,67668,537,
214835,249414,9869,0,67668,538,
212573,249414,9869,0,67668,538,
220950,249412,14154,0,68942,857,
211425,249414,9869,0,67668,527,
209934,249402,9869,0,67668,529,
209997,249408,9869,0,67668,533,
209011,249414,9869,0,67668,531,
210140,249414,9869,0,67668,532,
208223,249414,9869,0,67668,531,
208902,249417,9869,0,67668,528,
209239,249414,9869,0,67668,521,
210322,249402,9869,0,67668,525,
208973,249402,9869,0,67668,533,
209459,249405,9869,0,67668,535,
209627,249411,9869,0,67668,531,
208600,249414,9869,0,67668,529,
210671,249411,9869,0,67668,522,
210037,249420,9869,0,67668,521,
208936,249417,9869,0,67668,534,
208944,249417,9869,0,67668,536,
207238,249408,9869,0,67668,533,
217164,249412,12341,1,68360,718,
206499,249420,9869,0,67668,521,
208188,249405,9869,0,67668,524,
207077,249411,9869,0,67668,534,
215582,249409,12341,1,68360,715,
207666,249411,9869,0,67668,529,
208750,249429,14103,0,68919,725,
209911,249408,9869,0,67668,536,
209943,249411,9869,0,67668,534,
208461,249414,9869,0,67668,532,
206821,249414,9869,0,67668,536,
206988,249414,9869,0,67668,535,
205865,249411,9869,0,67668,531,
204964,249420,9869,0,67668,535,
207096,249414,9869,0,67668,535,
206042,249411,9869,0,67668,528,
207714,249423,9869,0,67668,529,
208894,249411,9869,0,67668,530,
208539,249420,9869,0,67668,533,
207862,249408,9869,0,67668,524,
206530,249411,9869,0,67668,534,
208276,249417,9869,0,67668,531,
205597,249414,9869,0,67668,534,
206645,249402,9869,0,67668,527,
207989,249420,9869,0,67668,533,
207906,249420,9869,0,67668,523,
221266,249416,14757,2,69044,809,
206544,249417,9869,0,67668,515,
207967,249405,9869,0,67668,515,
208463,249408,9869,0,67668,515,
207321,249408,9869,0,67668,516,
206675,249417,9869,0,67668,518,
207423,249405,9869,0,67668,514,
